rank|anime|date|score
7849|雌性友人|2022年11月25日|5.5
7850|王者荣耀：荣耀之章 碎月篇|2024年1月13日|4.9
7851|喜羊羊与灰太狼之原始世界历险记|2015年8月17日|4.8
7852|魔法科高校的劣等生|2014年4月5日|5.8
7853|龙之信条|2020年9月17日|5.2
7854|休假日的坏人先生|2024年1月7日|5.6
7855|ISLAND|2018年7月1日|5.8
7856|鸭乃桥论的禁忌推理 第二季|2024年10月7日|5.6
7857|香境剧场|2023年10月1日|5.0
7858|闪光的夜袭|2010年4月5日|5.6
7859|那种事 爱做的事|2015年10月2日|5.5
7860|让妻子参加同学会后|2024年5月24日|5.3
7861|择天记|2015-07-15|5.1
7862|ジオグラマトン|2006年12月15日|4.8
7863|新妹魔王的契约者|2015年1月7日|5.8
7864|12岁。小小的胸口心跳加速|2016年4月4日|5.7
7865|继母|2005年2月11日|5.2
7866|OZMAFIA!!|2016年7月6日|5.3
7867|ツンえむ！ ～ぎゅっと縛って指導して～ THE ANIMATION|2018年4月27日|5.4
7868|精灵使的剑舞|2014年7月14日|5.8
7869|最后的召唤师|2022年4月26日|4.8
7870|当不成勇者的我，只好认真找工作了。|2013年10月4日|5.8
7871|关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事|2016年4月28日|5.7
7872|BUST TO BUST－ちちはちちに－|2010年10月15日|5.2
7873|全职法师 第二季|2017年9月15日|5.4
7874|好色上班族2|2022年10月28日|5.2
7875|我的英雄学院 两位英雄|2018年8月3日|5.8
7876|巨乳ドスケベ学園|2018年10月5日|5.5
7877|魔神创造传|2025年1月12日|5.1
7878|JUNK LAND THE ANIMATION|2013年11月29日|5.3
7879|自宅警備員2|2020年03月27日|5.6
7880|第一次的Gal OAD|2017年12月26日|5.5
7881|里亚德录大地|2022年1月5日|5.8
7882|对魔导学园35试验小队|2015年10月7日|5.8
7883|喜羊羊与灰太狼之懒羊羊当大厨|2013年12月20日|5.1
7884|69〜偽りの微笑〜|2024年2月22日|5.3
7885|GIRL学。～圣GIRLS²学园～|2020年4月6日|4.7
7886|侧车搭档|2017年10月7日|5.6
7887|蛊惑之刻|2011年10月28日|5.7
7888|喜羊羊与灰太狼之开心方程式|2013年7月26日|5.1
7889|支配者的黄昏|1998年1月21日|5.2
7890|えろまんが! Hもマンガもステップアップ♪♪|2015年12月25日|5.5
7891|偶像梦幻祭|2019年7月7日|5.5
7892|双星之阴阳师|2016年4月6日|5.8
7893|故事少女穗乃花|2015年7月31日|4.7
7894|剧场版 七人魔法使 悠久图书馆与炼金术少女|2017年2月25日|5.7
7895|内衣战士玫瑰蝴蝶 New Season|2006年2月9日|4.6
7896|任性HighSpec|2016年4月11日|5.7
7897|NEKOPARA OVA|2017年12月22日|5.7
7898|怪兽 一百三情飞龙侍极|2024年1月21日|5.5
7899|弱角友崎同学 第二季|2024年1月3日|5.8
7900|那年那兔那些事儿 第四季|2017年6月30日|5.6
7901|悦楽の胤 THE ANIMATION|2015年4月3日|5.4
7902|无法逃离的背叛|2010年4月11日|5.7
7903|R15|2011年7月9日|5.8
7904|腹黑妹妹控兄记|2011年1月8日|5.8
7905|邪神与厨二病少女【世纪末篇】|2023年12月26日|5.7
7906|炎の孕ませもっと！発育っ！身体測定2 THE ANIMATION|2015年11月27日|5.5
7907|Fairy gone 2|2019年10月6日|5.5
7908|我，要成为双马尾|2014年10月9日|5.8
7909|京都寺町三条商店街的福尔摩斯|2018年7月9日|5.5
7910|REQUIEM レクイエム|2005年6月25日|5.2
7911|せめちち|2010年9月10日|5.1
7912|政宗君的复仇|2017年1月5日|5.8
7913|影之诗F 方舟篇|2024年4月13日|5.1
7914|爆乳母娘|2004年6月11日|5.3
7915|宮崎摩耶大图鉴|2010年11月19日|5.1
7916|COSPLAY露出研究会|2011年5月27日|5.4
7917|戦乙女ヴァルキリー 真章|2006年2月24日|5.3
7918|除魔维纳斯|2007年1月11日|5.4
7919|Implicity|2017年9月22日|5.4
7920|出云战记|2005年4月2日|5.2
7921|巨乳令嬢MC学園|2017年2月24日|5.6
7922|洁癖男子！青山君|2017年7月2日|5.6
7923|妹天堂|2011年12月9日|5.5
7924|幕末摇滚|2014年7月2日|5.5
7925|CONNECTED...|2020-12-07|4.8
7926|肉牝R30 ～肉欲に堕ちた牝たち～ THE ANIMATION|2014年10月31日|5.4
7927|给精灵施加淫纹的书|2024年11月29日|4.8
7928|英俊的茂雄|2005年12月31日|4.9
7929|森林的安藤|2006年|4.9
7930|かぎろひ～勺景～|2009年9月25日|5.5
7931|终末的女武神Ⅱ 后篇|2023年7月12日|5.7
7932|寿司警察|2016年1月6日|5.4
7933|一人之下·锈铁重现|2024年2月15日|5.2
7934|幻变梦境|2021年7月10日|5.4
7935|战刻夜想曲|2017年10月3日|5.2
7936|活动写真|1907年|4.8
7937|东京复仇者 圣夜决战篇|2023年1月7日|5.7
7938|終末ホスピタル|2024年5月31日|4.7
7939|梵蒂冈奇迹调查官|2017年7月7日|5.6
7940|沦落者之夜|2023年1月8日|5.5
7941|雄狮少年|2021年12月17日|5.7
7942|熊熊勇闯异世界|2020年10月7日|5.8
7943|熊巫女|2016年4月3日|5.8
7944|伊藤润二《狂热集》|2023年1月19日|5.7
7945|租借女友|2020年7月10日|5.8
7946|傲娇淫乱少女优|2012年2月17日|5.5
7947|猪猪侠之五灵守卫者|2015年9月18日|5.0
7948|3D彼女|2018年4月3日|5.7
7949|IS2 OVA 一夏的回忆|2013年10月30日|5.7
7950|僵尸百分百～在成为僵尸前要做的100件事～|2023年7月9日|5.8
7951|鬼父2 -收获-|2015年1月30日|5.6
7952|B-PROJECT～鼓动＊Ambitious～|2016年7月2日|5.4
7953|名媛女友|2012年4月20日|5.2
7954|蜡笔小新：新次元！超能力大决战|2023年8月4日|5.5
7955|因为太怕痛就全点防御力了。2|2023年1月11日|5.8
7956|解脱了的光子|2007年|4.9
7957|熊熊勇闯异世界 Punch!|2023年4月3日|5.7
7958|雀魂 PONG☆|2022年4月8日|5.7
7959|温泉幼精箱根酱|2015年10月4日|5.7
7960|青春CUP|2010年1月4日|5.6
7961|王之逆袭：意志的继承者|2020年10月2日|5.4
7962|单间、光照尚好、附带天使。|2024年4月6日|5.7
7963|セクフレ幼馴染～処女と童貞は恥ずかしいってみんなが言うから～ THE ANIMATION|2020年5月29日|5.2
7964|时间支配者|2017年7月7日|5.3
7965|NO 猥婦 NO LIFE！|2024年2月23日|5.3
7966|剧场版 OVERLORD 圣王国篇|2024年9月20日|5.7
7967|狗与剪刀的正确用法|2013年7月1日|5.8
7968|恋研！~我们变成动画啦！~|2012年3月1日|5.3
7969|魔乳秘剑帖|2011年7月10日|5.7
7970|ラブesエム THE ANIMATION|2014年5月30日|5.4
7971|天真无邪的乐园|2014年8月29日|5.6
7972|天官赐福 第二季|2023年10月18日|5.1
7973|黄昏旅店|2025年1月8日|5.7
7974|宇宙警探elDLIVE|2017年1月8日|5.5
7975|激情海滩 ～南国乳辱摄影会～|2011年5月27日|5.4
7976|奥様は元ヤリマン|2014年2月28日|5.4
7977|圣兽机Guardian|1989年11月1日|4.8
7978|名侦探柯南 零的执行人|2018年4月13日|5.8
7979|最近，妹妹的样子有点怪？|2014年1月4日|5.8
7980|恋爱禁止的世界 OAD|2018年11月16日|5.5
7981|红白黑黄 第七季|2019年11月2日|5.6
7982|异世界迷宫里的后宫生活|2022年7月6日|5.8
7983|终结的炽天使 OAD|2016年5月2日|5.7
7984|名侦探柯南 第11位前锋|2012年4月14日|5.7
7985|魔术士奥芬的无赖之旅 拉玛城篇|2023年1月18日|5.0
7986|色彩高校星|2023年4月6日|4.7
7987|不良にハメられて受精する巨乳お母さん THE ANIMATION|2013年5月31日|5.5
7988|猪猪侠勇闯未来城|2008年4月1日|5.2
7989|暗芝居 第十季|2022年1月9日|5.2
7990|冰堂伊吹～完美的伊吹会长是拘束抖M的原因～|2015年7月31日|5.5
7991|Ragnastrike Angels|2016年4月2日|5.6
7992|镇魂街 第二季|2021年5月15日|5.6
7993|混沌头|2008年10月9日|5.7
7994|真・燐月|2008年11月25日|5.4
7995|雨色可可 in Hawaii|2016年10月2日|4.9
7996|我叫白小飞|2015年4月16日|5.6
7997|新神榜：杨戬|2022年8月19日|5.6
7998|与魔共舞|2015年10月7日|5.6
7999|第一次的看家|2020年12月4日|5.4
8000|鬼神传|2011年4月29日|5.3
8001|息子の友達に犯されて|2009年3月13日|5.2
8002|欢迎来到实力至上主义的教室 第二季|2022年7月4日|5.8
8003|舞兵器舞乱伎|2016年1月9日|5.7
8004|第一小队|2009-05-13|5.5
8005|伽利略少女|2013年10月10日|5.7
8006|PeroPero☆老师|2014年6月13日|5.4
8007|安琪儿|1990年10月25日|4.7
8008|妹妹恋人|2005年5月8日|5.5
8009|黄昏光影|2024年7月4日|5.4
8010|Chu（治癒）してあげちゃう|2013年2月22日|5.5
8011|红美与郁金香|2015年3月22日|5.2
8012|魔鬼恋人|2013年9月16日|5.7
8013|杀手奶爸|2023年1月6日|5.7
8014|好色上班族|2022年2月25日|5.3
8015|OBSOLETE 后篇|2020年12月1日|4.7
8016|雷加利亚三圣星|2016年7月7日|5.7
8017|四季樱|2021年10月9日|5.3
8018|爱米 -WE LOVE RICE-|2017年4月5日|4.5
8019|兄嫁|2004年10月8日|5.2
8020|学园帅哥|2015-08-28|5.6
8021|叱って淫語～三咲主任の部下教育編～|2010年8月15日|4.5
8022|YOASOBI「UNDEAD」Official Music Video|2024年9月14日|4.6
8023|核爆默示录|2013年10月2日|5.7
8024|魔法科高校的劣等生 第三季|2024年4月5日|5.7
8025|红狼|1993年7月7日|5.1
8026|拳皇命运|2017年8月3日|5.3
8027|爱上她的理由|2023年4月20日|5.2
8028|ALICE or ALICE|2018年4月4日|5.7
8029|工作一族的恋爱故事|2016年12月22日|5.4
8030|らぶコロン|2014年7月25日|5.4
8031|熊出没之环球大冒险|2012年6月1日|5.2
8032|机器人妈妈|2015年3月22日|5.2
8033|猥亵导弹|2013年8月30日|5.4
8034|通灵王|2021年4月1日|5.6
8035|东方少年 第2部分|2022年7月11日|5.2
8036|拯救拉米莉丝|2022年3月19日|5.2
8037|シコやかなるときもハメるときも|2020年11月20日|5.1
8038|销魂的战斗|2011年2月25日|5.1
8039|美熟母|2010年7月9日|5.3
8040|巨兽防卫企业|2023年10月4日|5.5
8041|捡走被人悔婚的千金，教会她坏坏的幸福生活|2023年10月4日|5.7
8042|少女戦機 ブレインジャッカー|2011年4月1日|5.3
8043|魔法制造者 ～异世界魔法的制作方法～|2025年1月8日|5.6
8044|斗罗大陆 第五季|2021-11-20|5.2
8045|COLORs|2023年3月24日|5.6
8046|重启人生的千金小姐正在攻略龙帝陛下|2024年10月9日|5.7
8047|最弱无败神装机龙|2016年1月11日|5.7
8048|我老婆是学生会长 小剧场  第二季|2016年10月2日|4.9
8049|百变猪猪侠|2009年8月13日|5.0
8050|赛尔号第1季：雷伊传说|2012年1月10日|5.3
8051|JKとエロ議員センセイ|2012年9月28日|5.5
8052|邻人似银河|2023年4月8日|5.7
8053|喜羊羊与灰太狼之开心日记|2012年12月8日|4.8
8054|圣斗士星矢Ω|2012年4月1日|5.6
8055|首尔站|2016年8月18日|4.8
8056|京四郎和永远的天空|2007年1月5日|5.5
8057|魔力家族 -La storia della Arcana Famiglia-|2012年7月1日|5.7
8058|逃走中 GREAT MISSION|2023年4月2日|4.9
8059|白砂糖战士|2014年1月14日|4.8
8060|ふくびき!トライアングル～双葉はあたふた～♥～|2015年3月27日|5.4
8061|芙蓉|2024年1月26日|5.3
8062|光明之心-幸福的面包|2012年4月12日|5.7
8063|JKと淫行教師4|2011年5月27日|5.5
8064|想星的大天使 Myth of Emotions|2025年1月9日|5.3
8065|背德的境界|2021年1月29日|5.3
8066|魔法少女网站|2018年4月6日|5.7
8067|终结的炽天使 名古屋决战篇|2015年10月10日|5.7
8068|どんぶり家族|2006年6月9日|4.6
8069|非枪人生|2019年10月10日|5.7
8070|戦乙女ヴァルキリーG ～戦乙女達の黄昏～|2012年7月20日|5.3
8071|大江戸四十八手 ふぉうてぃえいと|2007年9月28日|5.0
8072|因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活|2021年10月6日|5.7
8073|水晶之焰|2008年4月8日|5.1
8074|弩级战队HXEROS|2020年7月3日|5.7
8075|即使明天世界终结|2019年1月25日|5.6
8076|姦染5～The Daybreak～|2012年10月26日|5.5
8077|医辱|2006年7月14日|4.8
8078|魔鬼恋人 第二季|2015年9月23日|5.5
8079|我的青春恋爱物语果然有问题 完 OVA|2023年4月27日|5.7
8080|被黑暗笼罩的村子 The Animation|2022年3月25日|5.3
8081|豆打地平线|2017年3月11日|4.7
8082|装甲娘战机|2021年1月6日|5.4
8083|如果她的旗帜被折断了|2014年4月6日|5.7
8084|奈奈与薰的SM日记|2011年3月29日|5.5
8085|大神小姐想被吃掉|2020年9月6日|5.5
8086|恋爱暴君|2017年4月6日|5.7
8087|実娘（あの子）の代わりに好きなだけ|2020年12月18日|5.1
8088|Fate/Grand Order -MOONLIGHT/LOSTROOM-|2017年12月31日|5.7
8089|庙不可言|2023年7月8日|5.7
8090|鬼作 令和版|2022年8月26日|5.2
8091|与禽兽(家人)们同住的家|2015年4月24日|5.5
8092|真・秘汤巡游|2013年8月30日|5.5
8093|电波教师|2015年4月4日|5.6
8094|圣斗士星矢：黄道十二宫战士|2019年7月19日|4.8
8095|かぎろひ～勺景～ Another|2017年10月27日|5.5
8096|假面Noise|2017年4月11日|5.6
8097|ハンプバング!|2012年8月17日|5.2
8098|彩绿|2022年1月4日|5.5
8099|爸爸活！|2021年12月24日|5.3
8100|夜這いする七人の孕女|2014年11月21日|5.3
8101|貴方ハ私ノモノ -ドS彼女とドM彼氏-|2017年4月28日|5.4
8102|大人的防具店（里面）|2019年3月6日|5.3
8103|圣洁天使|2016年7月9日|5.6
8104|家里蹲吸血姬的苦闷|2023年10月7日|5.7
8105|三人行必有我妹|2012年7月5日|5.7
8106|立花馆恋爱三角铃|2018年4月3日|5.6
8107|骑士战场|2007年10月7日|5.5
8108|妈妈活|2022年12月23日|5.2
8109|玛丽莫之花~最强武斗派小学生传说~|2012年5月1日|4.4
8110|功夫熊猫4|2024年3月8日|5.4
8111|誤爆〜萌えママ徒然〜|2024年6月28日|4.9
8112|YU-NO|1998年10月23日|5.3
8113|冰雪极境|2023年2月2日|4.6
8114|天狼 Sirius the Jaeger|2018年7月12日|5.7
8115|SLEEPLESS ～A Midsummer Night’s Dream～ The Animation|2022年7月29日|5.4
8116|可爱过头大危机|2023年4月7日|5.6
8117|ボクの弥生さん|2015年2月27日|5.4
8118|麻雀酒店|2013年4月9日|5.3
8119|时光代理人 第二季|2023年7月14日|5.6
8120|美少女死神 还我H之魂|2012年7月6日|5.7
8121|おっぱインフィニティ∞! THE ANIMATION|2014年1月31日|5.3
8122|卡利古拉|2018年4月8日|5.6
8123|时光代理人 英都篇|2024年12月27日|5.4
8124|继母的拖油瓶是我的前女友|2022年7月6日|5.7
8125|希灵纪元|2023年4月7日|4.5
8126|英雄传说 空之轨迹|2011年11月25日|5.6
8127|Rewrite|2016年7月2日|5.7
8128|sin 七大罪|2017年4月14日|5.6
8129|暗芝居 第七季|2019年7月7日|5.4
8130|IS〈无限斯特拉托斯〉第二季|2013年10月3日|5.7
8131|勇者死了！|2023年4月6日|5.7
8132|娘ワレモノ THE ANIMATION|2015年12月4日|5.4
8133|色情医师|2022年1月28日|5.3
8134|关于我转生变成史莱姆这档事 第三季|2024年4月5日|5.7
8135|えろゼミ ～エッチにヤルきにABC～ THE ANIMATION|2017年3月31日|5.4
8136|式守同学不只可爱而已|2022年4月9日|5.7
8137|魔术士奥芬的无赖之旅 基姆拉克篇|2021年1月20日|5.1
8138|冤罪|2004年4月23日|5.3
8139|大雪海的卡纳 星之贤者|2023年10月13日|5.5
8140|姉辱尽くし|2023年11月24日|5.0
8141|坂本日常|2025年1月11日|5.7
8142|阿拉德战记 Slap-up Party|2009年4月3日|5.6
8143|盾之勇者成名录|2019年1月9日|5.7
8144|らぶ2Quad|2012年8月31日|5.5
8145|Muv-Luv Alternative 第二季|2022年10月5日|5.6
8146|黑之召唤士|2022年7月9日|5.6
8147|一求乳魂|2017年10月20日|5.3
8148|龙之界点！|2011年1月10日|5.7
8149|淫行老师的催眠性生活指导录|2022年4月1日|5.3
8150|东京复仇者 天竺篇|2023年10月3日|5.5
8151|社畜小姐想被幽灵幼女治愈。|2022年4月7日|5.6
8152|暗芝居 第四季|2017年1月15日|5.5
8153|电影 光之美少女 Miracle Universe|2019年3月16日|4.9
8154|圣斗士星矢 圣斗少女翔|2018年12月24日|4.9
8155|美妙宠物 光之美少女！The Movie！心跳不已♡游戏世界大冒险！|2024年9月13日|4.7
8156|机动奥特曼 第二季|2022年4月14日|5.6
8157|便利店男友|2017年7月6日|5.1
8158|痴母|2005年10月14日|5.1
8159|专吃M男 最后订单|2013年6月21日|5.3
8160|小花仙|2014年2月14日|4.6
8161|地狱幼稚园|2013年1月8日|5.2
8162|Fate/Grand Order -终局特异点 冠位时间神殿所罗门-|2021年7月30日|5.6
8163|腼腆英雄 东京夺还篇|2024年7月1日|5.4
8164|龙族买房|2021年4月4日|5.6
8165|Madonna ～完熟肉体Collection～|2014年8月1日|5.1
8166|数码宝贝大冒险 tri. 第三章「告白」|2016年9月24日|5.6
8167|喜羊羊与灰太狼|2005年8月3日|5.6
8168|反照者|2017年7月22日|4.9
8169|乱步奇谭 拉普拉斯的游戏|2015年7月2日|5.7
8170|炼气练了3000年|2022年10月7日|4.4
8171|少女们向荒野进发|2016年1月7日|5.6
8172|魂链|2006年4月1日|5.4
8173|妹とその友人がエロすぎて俺の股間がヤバイ|2016年10月28日|5.4
8174|JK极限交尾 ～爱意肉穴亲密相奸～|2022年6月24日|5.3
8175|弹丸论破3 -The End of 希望之峰学园- 希望篇|2016年9月29日|5.6
8176|扩张少女系Trinary|2017年4月12日|4.8
8177|梦幻之星online2|2016年1月7日|5.5
8178|我们的黎明|2022年10月21日|4.9
8179|安妮特与莉莉安娜 THE ANIMATION|2021年7月30日|5.2
8180|神田川JET GIRLS|2019年10月8日|5.5
8181|偶像候补生|2013年2月13日|4.9
8182|才不是为了你才变大的呢!!|2011年5月20日|5.1
8183|至高之牌|2023年1月9日|5.6
8184|维纳斯计划 CLIMAX|2015年7月12日|4.7
8185|对魔忍阿莎姬2|2015年10月30日|5.4
8186|空罐少女|2009年1月3日|5.6
8187|心灵代码|2016年7月9日|5.6
8188|淫母|2005年7月29日|5.2
8189|ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹|2009年12月25日|5.2
8190|一脸嫌弃表情的妹子给你看胖次2|2019年11月22日|5.6
8191|奇异贤伴 黑色天使 第2部分|2024年1月8日|5.6
8192|逆转裁判|2016年4月2日|5.6
8193|贫乳守护骑士 艾露菲娜堕落|2023年4月14日|5.1
8194|BASTARD！！暗黑破坏神 第二部分|2022年9月15日|5.3
8195|东京复仇者|2021年4月10日|5.6
8196|早安恋味糕点店|2014-10-11|5.3
8197|I"s 夏日物语|2002年12月9日|5.0
8198|WIXOSS DIVA(A)LIVE|2021年1月8日|5.2
8199|风轮奸山|2013年8月30日|5.2
8200|真实存在的人妻不伦告白 本村陶子的情况|2013年8月2日|5.3
8201|ヴィーナスブラッド-ブレイヴ-|2018年12月21日|5.2
8202|青鬼 剧场版|2017-02-11|4.7
8203|异世界失格|2024年7月9日|5.6
8204|は～とふるママン THE ANIMATION|2017年10月27日|5.4
8205|一脸嫌弃表情的妹子给你看胖次|2018年8月10日|5.6
8206|喜羊羊与灰太狼之竞技大联盟|2012年6月30日|4.7
8207|公司的小小前辈|2023年7月1日|5.6
8208|现实主义勇者的王国再建记|2021年7月3日|5.6
8209|谋杀之谜：亡者的秘密|2024年11月13日|5.4
8210|窓視相愛 ～純愛メロウより～|2013年1月18日|5.1
8211|猪猪侠之魔幻猪猡纪|2006年|5.3
8212|HUMAN LOST 人间失格|2019年10月22日|5.1
