rank|anime|date|score
9105|十二大战|2017年10月3日|5.2
9106|被黑暗洗礼的天使|2017年7月28日|4.8
9107|邻家的安妮特|2020年1月31日|4.9
9108|铳皇无尽的法夫纳|2015年1月8日|5.2
9109|龙族Ⅱ 悼亡者之瞳|2025年7月18日|4.3
9110|イマコシステム|2014年2月28日|4.4
9111|间谍教室|2023年1月5日|5.2
9112|幻想三国志 -天元灵心记-|2022年1月10日|3.7
9113|桃剑|2014年7月8日|5.0
9114|半妖的夜叉姬 第二季|2021年10月2日|4.8
9115|数码宝贝大冒险 tri. 第四章「丧失」|2017年2月25日|5.1
9116|圣魔大战|2023年10月5日|4.4
9117|痴汉许可证|2012年11月16日|4.7
9118|RErideD-穿越时空的德里达-|2018年10月3日|4.9
9119|斗罗大陆|2018年1月20日|5.1
9120|就算是爸爸、也想做|2019年1月6日|4.7
9121|神选 第二季|2024年10月2日|5.1
9122|脱离了A级队伍的我，和从前的徒弟们前往迷宫深处。|2025年1月11日|5.1
9123|指導姦 Day after THE ANIMATION|2021年4月30日|4.3
9124|皇帝圣印战记|2018年1月5日|5.1
9125|雨色可可 欢迎来到Rainy color！|2015年10月4日|4.5
9126|你所不知道的童话故事|2023年1月27日|4.8
9127|超级龙珠英雄|2018年7月1日|4.6
9128|银之守墓人|2017年3月31日|4.9
9129|宿命回响：命运节拍|2021年10月5日|5.2
9130|夜晚的水母不会游泳|2024年4月6日|5.2
9131|豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士＆女戦士 ～絶対チ◯ポなんかに負けたりしない!!～ THE ANIMATION|2015年1月30日|4.6
9132|跳水男孩|2017年7月6日|4.7
9133|暴食狂战士|2023年10月4日|5.1
9134|初恋怪兽|2016年7月2日|5.1
9135|11eyes|2009年10月6日|5.2
9136|好比是最终迷宫前的少年到新手村生活一般的故事|2021年1月4日|5.2
9137|After... THE ANIMATION|2007年8月25日|4.7
9138|无名记忆|2024年4月9日|5.1
9139|绯红结系|2021年7月1日|4.9
9140|聆听者|2020年4月3日|5.1
9141|某科学的一方通行|2019年7月12日|5.2
9142|我的英雄学院OVA 活下来！殊死的生存训练|2020年8月16日|4.6
9143|魔法少女接吻后会变身|2014年8月22日|4.2
9144|ENDRIDE|2016年4月2日|4.3
9145|彼得·格里尔的贤者时间 Super Extra|2022年10月9日|5.1
9146|魔法纪录 魔法少女小圆外传 Final SEASON -浅梦的黎明-|2022年4月3日|5.1
9147|第一次的辣妹|2017年7月12日|5.1
9148|转生剑奴的造人斗技场|2017年5月26日|4.8
9149|转生贵族凭鉴定技能扭转人生 第二季|2024年9月29日|5.1
9150|消灭都市|2019年4月7日|4.9
9151|Code Geass 夺还的罗赛|2024年6月21日|5.1
9152|魔斗姬莉斯缇亚|2023年10月27日|3.9
9153|秘密的基地|2022年2月4日|4.2
9154|再见龙生，你好人生|2024年10月10日|5.1
9155|AYAKA ‐绫岛奇谭‐|2023年7月1日|4.7
9156|满怀美梦的少年是现实主义者|2023年7月3日|5.1
9157|幽零幻镜|2022年7月3日|5.0
9158|无限世界|2022年11月25日|4.1
9159|红伤骑士X|2016年7月5日|4.3
9160|武想少女队 OVA|2015年10月30日|4.4
9161|普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？ OVA|2020年3月25日|5.0
9162|边缘服务|2023年4月11日|4.7
9163|镇魂街 北落师门篇|2019年12月28日|5.0
9164|强奸合法化!!!|2018年9月14日|4.8
9165|透明少年 侦探阿基拉|2004年|3.7
9166|神圣之门|2016年1月8日|4.9
9167|被勇者队伍开除的驯兽师，邂逅最强种猫耳少女|2022年10月2日|5.1
9168|七大罪 愤怒的审判|2021年1月13日|5.0
9169|兔耳冒险谭|2021年8月27日|4.4
9170|水属性的魔法师|2025年7月3日|5.1
9171|圣剑学院的魔剑使|2023年10月2日|5.1
9172|百万偶像|2015年7月6日|4.5
9173|魔域英雄传说|2025年1月10日|4.9
9174|转生贵族凭鉴定技能扭转人生|2024年4月7日|5.1
9175|青之壬生浪|2024年10月19日|4.3
9176|桃源暗鬼|2025年7月11日|4.7
9177|螺旋溯行的黑暗世界|2015年6月26日|4.5
9178|鹿乃子乃子乃子虎视眈眈|2024年7月7日|5.1
9179|女系家族III～秘密HIMITSU卑蜜～ THE ANIME|2014年11月7日|4.7
9180|セフレ学園|2020年5月1日|3.8
9181|ネトラセラレ|2015年7月24日|4.6
9182|上班族去了异世界后成了四天王|2025年1月6日|5.0
9183|スリーピース THE ANIMATION|2023年1月27日|4.8
9184|被这么温柔地对待了|2014年6月27日|4.2
9185|爸妈来自二次元|2021年10月10日|4.6
9186|我的英雄学院 World Heros' Mission|2021年8月6日|4.7
9187|环太平洋：黑色禁区|2021年3月4日|4.8
9188|佐佐木与文鸟小哔|2024年1月5日|5.1
9189|神圣昂燐达克里昂・露娜|2024年12月6日|3.8
9190|やりマン不動産 おすすめ物件はコ・チ・ラ ～女社長はいつも空室あり～|2014年4月4日|4.5
9191|ニプルへイムの狩人|2020年01月25日|3.5
9192|少年成为大人的夏天|2024年9月6日|4.4
9193|猪肝记得煮熟再吃|2023年10月7日|5.1
9194|吸血鬼男子宿舍|2024年4月7日|4.4
9195|机动战士高达NT|2018年11月30日|5.0
9196|世界尽头的圣骑士|2021年10月9日|5.1
9197|神兽金刚|2009年8月8日|4.1
9198|剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 前篇 漂泊的银之臂|2020年12月5日|5.1
9199|精神不正常的步理不间断的强求 ～不会摘下耳机～|2017年6月30日|4.6
9200|夜游生活！|2024年7月7日|4.9
9201|花野井同学和相思病|2024年4月4日|4.8
9202|義母散華|2010年2月12日|4.5
9203|搏斗运动员们 大运动会 重启！|2021年4月10日|4.0
9204|约会大作战 第三季|2019年1月11日|5.1
9205|异世界自杀小队|2024年7月5日|5.1
9206|国王排名 勇气的宝箱|2023年4月13日|5.0
9207|向涟苍士献上纯洁|2023年4月2日|4.5
9208|末班车后、在胶囊旅馆里、向上司传递微热的夜晚|2018年10月7日|4.8
9209|至高之牌 第二季|2024年1月8日|4.8
9210|第九部落|2022年1月10日|4.7
9211|终末的后宫|2022年1月7日|5.1
9212|小小肚皮|2015年10月02日|4.6
9213|pop子和pipi美的日常 第二季|2022年10月1日|5.1
9214|桃色望遠鏡 Anime Edition|2017年2月3日|4.6
9215|阿鲁斯的巨兽|2023年1月6日|5.0
9216|红白黑黄 第八季|2020年11月7日|4.7
9217|300圆的交际|2016年9月2日|4.6
9218|天空与海洋之间|2018年10月3日|4.7
9219|机动战士高达 ALC ENCOUNTER|2024年11月24日|4.0
9220|pupa|2014年1月9日|5.1
9221|私が虜になって犯る|2015年9月18日|4.4
9222|Z/X Code reunion|2019年10月8日|4.6
9223|我拥有后宫炮友的理由|2024年6月28日|4.4
9224|赛尔号大电影4：圣魔之战|2014年7月10日|4.0
9225|古典乐★之星|2025年4月5日|4.5
9226|寒蝉鸣泣之时 卒|2021年7月1日|5.0
9227|美好国度的建设方略|2019年9月14日|4.5
9228|至高指令 OAD|2015年10月3日|4.8
9229|活死喵之夜|2025年7月7日|4.8
9230|碧池的淫姐大人|2021年4月23日|4.3
9231|TRICKSTER -来自江户川乱步「少年侦探团」-|2016年10月3日|4.8
9232|七美德|2018年1月26日|4.9
9233|武藏野！|2022年7月2日|4.3
9234|抖S会长大人被M note 支配以后。|2018年1月26日|4.6
9235|極限痴漢特異点3 The Animation|2024年10月25日|4.1
9236|放课后的优等生|2018年5月25日|4.7
9237|我家有个阿宅女忍者|2025年1月4日|5.0
9238|刺客守则|2019年10月10日|5.0
9239|不可思议的国家的魅魔|2023年5月26日|4.2
9240|角色扮演变化～清纯系女大学生的危险的性癖～|2021年11月26日|4.3
9241|图书室的女朋友|2020年10月30日|4.8
9242|战×恋|2019年10月5日|4.9
9243|风云维新大将军|2014年4月9日|4.6
9244|催眠☆学園|2018年3月30日|4.6
9245|心动抽插！Revolution♡～天使与恶魔的榨精大战～|2017年2月24日|4.7
9246|将身体献给魔王伊布罗贾|2021年10月1日|4.5
9247|女忍者牡丹|2018年8月27日|4.0
9248|爱、死亡 & 机器人 第四季|2025-05-15|4.8
9249|重神机潘多拉|2018年3月28日|4.8
9250|雨色可可|2015年4月5日|4.7
9251|试着用土下座来拜托她们吧|2020年10月14日|4.9
9252|生化危机：无尽黑暗|2021年7月8日|4.7
9253|色色的身体测定|2016年12月2日|4.5
9254|干杂活我乃最强～关于原英雄队伍的杂役人员，实际上除了战斗能力外全是SSS的故事～|2025年4月6日|4.9
9255|巴比伦|2019年10月7日|5.0
9256|淫毛|2020年3月27日|4.3
9257|日本沉没2020|2020年7月9日|5.0
9258|大雪海的卡纳|2023年1月11日|5.0
9259|再见，地球|2024年7月12日|4.7
9260|我们的冬奥|2022年2月19日|3.6
9261|特斯拉笔记|2021年10月3日|3.7
9262|Code Geass 亡国的阿基德 最终章「致我所爱」|2016年2月6日|4.9
9263|我的英雄学院 英雄:崛起|2019年12月20日|4.8
9264|欧尔麦特：崛起|2019年2月13日|3.8
9265|【无职转生同人动画】血契之约|2025年7月1日|4.1
9266|泡泡|2022年5月13日|5.0
9267|侦探已经死了。|2021年7月4日|5.0
9268|裙子下的野兽|2017年7月2日|4.9
9269|暑假结束后的她…|2022年7月8日|4.4
9270|Room Mate ～One Room side M～|2017年4月12日|4.5
9271|妻が温泉でサークル仲間の肉便器になったのですが… Anime Edition|2017年6月2日|4.4
9272|吹响！悠风号 第三季|2024年4月7日|5.0
9273|无限系统树|2020年1月9日|4.9
9274|东京24区|2022年1月5日|4.8
9275|のせわすれ ～女教師中善寺綾乃の淫鬱なこれから～|2015年1月2日|4.2
9276|赛马娘 Pretty Derby 第三季|2023年10月4日|5.0
9277|英雄王，为了穷尽武道而转生～而后，成为世界最强的见习骑士♀～|2023年1月9日|5.0
9278|变身成黑辣妹之后就和死党上床了。|2021年4月4日|4.8
9279|男女之间的友情存在吗？（不，不存在!!）|2025年4月4日|5.0
9280|社长，战斗时间到！|2020年4月5日|4.8
9281|25岁的女高中生|2018年1月7日|4.7
9282|人妻之唇烧酒之味|2025年7月1日|4.7
9283|虚拟小姐在看着你|2019年1月9日|4.7
9284|雏蜂|2015-07-23|4.8
9285|桃子男孩渡海而来|2021年7月1日|4.9
9286|原书·原书使|2018年1月11日|4.9
9287|平凡职业造就世界最强|2019年7月8日|5.0
9288|莉吉妮塔的冒险|2024年8月30日|3.3
9289|金属外壳MADOX-01|1987年12月15日|4.4
9290|梦狱之国的爱丽丝|2024年5月31日|4.0
9291|磔（ハリツケ）|2020年4月24日|4.0
9292|千铳士|2018年7月3日|3.9
9293|时空囚徒|2016年9月30日|4.3
9294|JK与兽人军团 ～被恶豚鬼凌辱的圣女学园～|2013年7月26日|4.6
9295|人妻、蜜与肉|2019年11月29日|4.2
9296|秘密旅行|2016年1月29日|4.2
9297|数码宝贝02：最初的召唤|2023年10月27日|4.6
9298|亦叶亦花|2024年7月7日|4.9
9299|成为名垂青史的反派大小姐吧|2024年10月1日|4.8
9300|没能成为魔法师的女孩子的故事|2024年10月4日|4.9
9301|SWORD GAI 装刀凯  PartⅡ|2018年7月31日|4.1
9302|兄貴の嫁さんなら、俺にハメられて ヒイヒイ言ってるところだよ|2015年8月28日|4.1
9303|寻神的旅途|2024年10月7日|3.7
9304|厨神小当家|2019年10月11日|4.7
9305|机械手臂|2024年10月3日|4.9
9306|神之塔 第二季|2024年7月7日|4.8
9307|甜点转生|2023年7月3日|4.8
9308|黑岩射手：黎明降临|2022年4月3日|4.8
9309|全职高手 第三季|2024年5月31日|4.5
9310|碧蓝航线 THE ANIMATION|2019年10月3日|4.9
9311|Nightmare×Deathscythe|2023年5月26日|3.9
9312|迟早是最强的炼金术师？|2025年1月8日|4.8
9313|迷宫标记者|2021年10月7日|4.8
9314|巨虫列岛 OVA|2019年6月20日|4.3
9315|黑化吧！圣女大人|2025年7月9日|4.0
9316|怪兽档案|2022年7月10日|3.3
9317|轻羽飞扬|2018年7月1日|4.9
9318|费马的料理|2025年7月5日|4.6
9319|记忆缝线|2025年4月2日|4.8
9320|A Size|2016年2月5日|4.4
9321|Praeter之伤|2021年1月8日|4.2
9322|MIRU 我们的未来|2025年4月2日|3.8
9323|3秒后，野兽。～坐在联谊会角落的他是个肉食系|2022年4月3日|4.5
9324|纯情十日谈|2023年9月1日|3.3
9325|渡君的XX即将崩坏|2025年7月4日|4.6
9326|靠着魔法药水在异世界活下去！|2023年10月7日|4.7
9327|谎言游戏|2023年7月8日|4.8
9328|惑星公主蜥蜴骑士|2022年7月8日|4.7
9329|勇者姬米莉亚|2023年12月22日|3.6
9330|环太平洋：黑色禁区 第二季|2022年4月19日|3.8
9331|剧场版蓝色监狱 -EPISODE 凪-|2024年4月19日|4.5
9332|狂热深渊-迷失的孩子|2021年10月12日|4.4
9333|绊之Allele 第二季|2023年10月4日|3.8
9334|盾之勇者成名录 第二季|2022年4月6日|4.8
9335|巨人族的新娘|2020年7月5日|4.3
9336|东方少年|2022年1月5日|4.5
9337|Muv-Luv Alternative|2021年10月6日|4.7
9338|范马刃牙VS拳愿阿修罗|2024年6月6日|4.3
9339|星际庄的恋爱日记|2024年4月5日|4.7
9340|罪恶装备 奋战: 两位裁决者|2025年4月5日|4.3
9341|婚戒物语|2024年1月6日|4.7
9342|转生贵族的异世界冒险录 〜不知自重的诸神的使徒〜|2023年4月2日|4.8
9343|神怒之日|2017年10月6日|4.5
9344|misuzu -イケナイコト- Anime Edition|2016年8月5日|4.1
9345|少女前线|2022年1月7日|4.6
9346|普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？|2019年7月12日|4.8
9347|国王排名|2021年10月14日|4.8
9348|只有我进入的隐藏地下城|2021年1月8日|4.8
9349|我的英雄学院 第五季|2021年3月27日|4.7
9350|数码宝贝大冒险 tri. 第五章「共生」|2017年9月30日|4.6
9351|希望的力量～大人光之美少女'23～|2023年10月7日|4.2
9352|打工吧！！魔王大人 第二季|2023年7月13日|4.7
9353|被神捡到的男人|2020年10月4日|4.7
9354|尤利西斯 贞德与炼金骑士|2018年10月7日|4.6
9355|ChargeMan研|1974年4月1日|4.6
9356|我的英雄学院 第四季|2019年10月12日|4.8
9357|星游记之风暴法米拉2|2020年3月28日|4.3
9358|太空历险记|2010年1月16日|3.7
9359|剑灵|2014年4月3日|4.6
9360|金装的维尔梅～濒临堕落的魔法师和最强的灾厄一起冲入魔法世界～|2022年7月5日|4.7
9361|赛尔号大电影5：雷神崛起|2015年7月23日|3.4
9362|拉撒路|2025年4月6日|4.8
9363|名侦探柯南 业火的向日葵|2015年4月18日|4.8
9364|仙王的日常生活 第三季|2022年10月2日|4.5
9365|哥布林巢穴|2023年3月31日|4.3
9366|锈色铠甲-黎明-|2022年1月9日|2.7
9367|鬼乳后宫|2024年12月13日|3.4
9368|刀剑神域 爱丽丝篇 异界战争 -终章-|2020年7月11日|4.8
9369|为了在异世界也能抚摸毛茸茸而努力|2024年1月7日|4.5
9370|甜蜜惩罚 我是看守专用宠物|2018年4月1日|4.5
9371|中年男的异世界网购生活|2025年1月9日|4.7
9372|七大罪 诸神的逆鳞|2019年10月9日|4.7
9373|全员恶玉|2020年10月8日|4.8
9374|魔法少女毁灭者|2023年4月7日|4.7
9375|爱圣天使Love Mary ～恶性受胎～ THE ANIMATION|2020年2月28日|4.2
9376|受到猩猩之神庇护的大小姐在皇家骑士团受到宠爱|2025年4月6日|4.4
9377|圣剑使的禁咒咏唱|2015年1月11日|4.7
9378|Fate/Apocrypha|2017年7月1日|4.7
9379|像是对宅男温柔的辣妹、或是巨乳的青梅竹马。|2022年4月8日|3.8
9380|把你夹住♡|2018年8月24日|3.8
9381|S级怪兽《贝希摩斯》被误认成小猫，成为精灵女孩的骑士(宠物)一起生活|2025年1月4日|4.6
9382|我与老师和朋友的妈妈|2019年8月30日|3.8
9383|霸穹 封神演义|2018年1月12日|4.1
9384|王子的本命是反派大小姐|2022年1月9日|4.2
9385|机动战士高达 铁血的奥尔芬斯 第二季|2016年10月2日|4.7
9386|雷光神姬众神的魔法大战|2022年10月28日|3.5
9387|新世界之门|2024年4月13日|4.6
9388|想摆脱公主教育的我|2025年1月5日|4.2
9389|枪神斯托拉塔斯|2015年4月4日|4.6
9390|雀魂 KANG!!|2024年4月25日|4.5
9391|空战魔导士候补生的教官|2015年7月8日|4.7
9392|白猫计划 零之纪元|2020年4月6日|4.3
9393|草莓巧克力风味|2017年7月14日|3.8
9394|带着智能手机闯荡异世界。|2017年7月11日|4.7
9395|世界之暗图鉴|2017年4月2日|4.4
9396|枪与假面舞会|2015年10月1日|4.5
9397|史上最强的大魔王转生为村民A|2022年4月6日|4.7
9398|我的英雄学院 第六季|2022年10月1日|4.5
9399|老板的女人|2013-04-25|2.6
9400|带着智能手机闯荡异世界。 第二季|2023年4月3日|4.6
9401|为何我的世界被遗忘了？|2024年7月13日|4.6
9402|狩火之王 第二季|2024年1月14日|4.4
9403|贤者之孙|2019年4月10日|4.7
9404|高达创战元宇宙|2023年10月6日|4.3
9405|奇幻☆怪盗|2020年1月9日|4.4
9406|魔法使的约定|2025年1月6日|3.8
9407|独自一人的异世界攻略|2024年10月3日|4.6
9408|八男？别闹了！|2020年4月2日|4.6
9409|人气温泉『异世界温泉』开拓记 ～40岁左右的温泉爱好者转世到了悠闲的温泉天堂～|2024年1月11日|4.5
9410|最强肉盾的迷宫攻略～拥有稀少技能体力9999的肉盾，被勇者队伍辞退了～|2024年1月6日|4.5
9411|捏造陷阱 -NTR-|2017年7月5日|4.6
9412|保龄球少女！|2025年7月8日|4.6
9413|虽然1级但以固有技能却是最强的|2023年7月8日|4.5
9414|魔农传记|2025年1月10日|3.8
9415|境界战机 第二部|2022年4月11日|3.6
9416|游戏王卡片游戏 故事编年史|2025年4月21日|3.9
9417|变形少女|2017年3月27日|4.4
9418|只想受你欢迎。|2019年10月25日|3.2
9419|禁忌咒纹|2016年7月4日|4.5
9420|9-nine- 支配者的王冠|2025年7月5日|4.5
9421|与僧侣交合的色欲之夜|2017年4月2日|4.5
9422|仙王的日常生活 第二季|2021年10月30日|4.4
9423|武士弥助|2021年4月29日|3.7
9424|某天早上变成人头麦克风的我君的人生|2022年10月12日|4.3
9425|巨虫列岛|2020年1月10日|4.3
9426|SWORD GAI 装刀凯|2018-03-23|4.1
9427|YOASOBI「勇者」 Official Music Video|2023年9月29日|4.2
9428|百炼霸王与圣约女武神|2018年7月7日|4.5
9429|半妖的夜叉姬|2020年10月3日|4.4
9430|昴宿七星|2018年7月5日|4.5
9431|常轨脱离Creative|2024年10月3日|4.4
9432|阳炎眩乱-in a day's-|2016年11月4日|3.6
9433|SWAMP STAMP AnimeEdition|2017年7月7日|3.7
9434|我的可爱对黑岩目高不管用|2025年1月6日|4.4
9435|高达创形者|2018年4月3日|4.4
9436|伊斯卡|2015年1月23日|4.5
9437|终究、与你相恋。|2025年1月9日|4.0
9438|虽然我是白豚贵族，但因为我有前世的记忆，所以我在养育弱小的弟弟|2025年7月6日|3.8
