rank|anime|date|score
7669|姦染5～The Daybreak～|2012年10月26日|5.5
7670|ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹|2009年12月25日|5.3
7671|夜這いする七人の孕女|2014年11月21日|5.3
7672|不良にハメられて受精する巨乳お母さん THE ANIMATION|2013年5月31日|5.5
7673|立花馆恋爱三角铃|2018年4月3日|5.6
7674|魔鬼恋人 第二季|2015年9月23日|5.5
7675|猥亵导弹|2013年8月30日|5.4
7676|シコやかなるときもハメるときも|2020年11月20日|5.1
7677|天官赐福 第二季|2023年10月18日|4.8
7678|爱上她的理由|2023年4月20日|5.1
7679|I"s 夏日物语|2002年12月9日|5.1
7680|かぎろひ～勺景～ Another|2017年10月27日|5.5
7681|圣斗士星矢Ω|2012年4月1日|5.6
7682|兄嫁|2004年10月8日|5.2
7683|即使明天世界终结|2019年1月25日|5.6
7684|医辱|2006年7月14日|4.8
7685|ファイティング オブ エクスタシー|2011年2月25日|5.0
7686|B-PROJECT～鼓动＊Ambitious～|2016年7月2日|5.4
7687|圣斗士星矢：黄道十二宫战士|2019年7月19日|4.8
7688|我们的黎明|2022年10月21日|5.0
7689|秘宝之国|2021年4月16日|4.7
7690|COLORs|2023年3月24日|5.6
7691|ボクの弥生さん|2015年2月27日|5.4
7692|京四郎和永远的天空|2007年1月5日|5.5
7693|圣洁天使|2016年7月9日|5.6
7694|白砂糖战士|2014年1月14日|4.8
7695|可爱过头大危机|2023年4月7日|5.6
7696|邻人似银河|2023年4月8日|5.7
7697|BASTARD！！暗黑破坏神 第二部分|2022年9月15日|5.3
7698|怪兽 一百三情飞龙侍极|2024年1月21日|5.5
7699|因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活|2021年10月6日|5.7
7700|核爆默示录|2013年10月2日|5.7
7701|装甲娘战机|2021年1月6日|5.4
7702|赛尔号第1季：雷伊传说|2012年1月10日|5.2
7703|満たされて目覚める朝に、地味な朝食を The Animation|2024年2月22日|5.2
7704|真・秘汤巡游|2013年8月30日|5.5
7705|背德的境界|2021年1月29日|5.3
7706|大神小姐想被吃掉|2020年9月6日|5.5
7707|百变猪猪侠|2009年8月13日|4.9
7708|雄狮少年|2021年12月17日|5.7
7709|大雪海的卡纳 星之贤者|2023年10月13日|5.5
7710|淫母|2005年7月29日|5.2
7711|豚姫様|2011年8月26日|4.9
7712|らぶコロン|2014年7月25日|5.3
7713|JKとエロ議員センセイ|2012年9月28日|5.5
7714|非枪人生|2019年10月10日|5.7
7715|どんぶり家族|2006年6月9日|4.5
7716|击败罪恶！！白领侠|2005年12月31日|5.2
7717|JKと淫行教師4|2011年5月27日|5.5
7718|继母的拖油瓶是我的前女友|2022年7月6日|5.7
7719|水晶之焰|2008年4月8日|5.1
7720|光明之心-幸福的面包|2012年4月12日|5.6
7721|奈奈与薰的SM日记|2011年3月29日|5.5
7722|最弱无败神装机龙|2016年1月11日|5.7
7723|庙不可言|2023年7月8日|5.7
7724|暗芝居 第七季|2019年7月7日|5.5
7725|魔力家族 -La storia della Arcana Famiglia-|2012年7月1日|5.7
7726|JK极限交尾 ～爱意肉穴亲密相奸～|2022年6月24日|5.3
7727|黑之召唤士|2022年7月9日|5.7
7728|彩绿|2022年1月4日|5.5
7729|关于我转生变成史莱姆这档事 第三季|2024年4月5日|5.7
7730|被黑暗笼罩的村子 The Animation|2022年3月25日|5.3
7731|机动奥特曼 第二季|2022年4月14日|5.6
7732|ハンプバング!|2012年8月17日|5.2
7733|家里蹲吸血姬的苦闷|2023年10月7日|5.7
7734|终结的炽天使 名古屋决战篇|2015年10月10日|5.7
7735|弩级战队HXEROS|2020年7月3日|5.7
7736|Fate/Grand Order -MOONLIGHT/LOSTROOM-|2017年12月31日|5.7
7737|WIXOSS DIVA(A)LIVE|2021年1月8日|5.2
7738|盾之勇者成名录|2019年1月9日|5.7
7739|我的青春恋爱物语果然有问题 完 OVA|2023年4月27日|5.7
7740|娘ワレモノ THE ANIMATION|2015年12月4日|5.4
7741|HUMAN LOST 人间失格|2019年10月22日|5.2
7742|我叫白小飞|2015年4月16日|5.5
7743|夜游生活！|2024年7月7日|5.1
7744|卡利古拉|2018年4月8日|5.7
7745|电波教师|2015年4月4日|5.6
7746|对魔忍阿莎姬2|2015年10月30日|5.4
7747|えろゼミ ～エッチにヤルきにABC～ THE ANIMATION|2017年3月31日|5.4
7748|捡走被人悔婚的千金，教会她坏坏的幸福生活|2023年10月4日|5.6
7749|神田川JET GIRLS|2019年10月8日|5.5
7750|マドンナ ～完熟ボディCollection～|2014年8月1日|5.1
7751|假面Noise|2017年4月11日|5.6
7752|色情医师|2022年1月28日|5.3
7753|骑士战场|2007年10月7日|5.5
7754|如果她的旗帜被折断了|2014年4月6日|5.7
7755|天狼 Sirius the Jaeger|2018年7月12日|5.7
7756|サグラレ堕メ THE ANIMATION|2017年1月6日|5.4
7757|DEEMO 樱花之音 -你奏响的音乐，如今依旧回荡- I still hear the sound of your piano|2022年2月25日|5.3
7758|おっぱインフィニティ∞! THE ANIMATION|2014年1月31日|5.3
7759|玛丽莫之花~最强武斗派小学生传说~|2012年5月1日|4.4
7760|奇异贤伴 黑色天使 第2部分|2024年1月8日|5.6
7761|恋爱暴君|2017年4月6日|5.7
7762|神偷奶爸4|2024年7月3日|5.1
7763|大人的防具店（里面）|2019年3月6日|5.3
7764|Rewrite|2016年7月2日|5.7
7765|麻雀酒店|2013年4月9日|5.3
7766|恶魔的新娘 兰之组曲|1988年10月5日|5.0
7767|ヴィーナスブラッド-ブレイヴ-|2018年12月21日|5.2
7768|数码宝贝大冒险 tri. 第三章「告白」|2016年9月24日|5.6
7769|妹とその友人がエロすぎて俺の股間がヤバイ|2016年10月28日|5.4
7770|猪猪侠之魔幻猪猡纪|2006年|5.3
7771|今夜呼叫我|1986年7月28日|5.0
7772|淫行老师的催眠性生活指导录|2022年4月1日|5.3
7773|勇者死了！|2023年4月6日|5.7
7774|声优广播的台前幕后|2024年4月10日|5.7
7775|は～とふるママン THE ANIMATION|2017年10月27日|5.4
7776|英雄传说 空之轨迹|2011年11月25日|5.6
7777|魂链|2006年4月1日|5.4
7778|一求乳魂|2017年10月20日|5.3
7779|ラブリデイ～僕と彼女の七日間～|2012年3月23日|4.9
7780|喜羊羊与灰太狼之竞技大联盟|2012年6月30日|4.7
7781|圣斗士星矢 圣斗少女翔|2018年12月24日|4.9
7782|龙之界点！|2011年1月10日|5.7
7783|SLEEPLESS ～A Midsummer Night’s Dream～ The Animation|2022年7月29日|5.4
7784|式守同学不只可爱而已|2022年4月9日|5.7
7785|弹丸论破3 -The End of 希望之峰学园- 希望篇|2016年9月29日|5.7
7786|三人行必有我妹|2012年7月5日|5.7
7787|淫娘|2005年7月29日|4.9
7788|异世界失格|2024年7月9日|5.6
7789|地狱幼稚园|2013年1月8日|5.2
7790|BASTARD！！暗黑破坏神|2022年6月30日|5.5
7791|成年人不懂如何恋爱！|2020年10月4日|5.2
7792|青鬼 剧场版|2017-02-11|4.7
7793|至高之牌|2023年1月9日|5.6
7794|乌托邦|2016-03-19|4.6
7795|专吃M男 最后订单|2013年6月21日|5.3
7796|维纳斯计划 CLIMAX|2015年7月12日|4.7
7797|美味派对♡光之美少女|2022年2月6日|5.3
7798|时光代理人 第二季|2023年7月14日|5.6
7799|便利店男友|2017年7月6日|5.1
7800|在世界尽头咏唱恋曲的少女YU-NO|2019年4月2日|5.6
7801|我老婆是学生会长 小剧场|2015年7月1日|5.1
7802|ネトラレ ～田辺優香の独白～|2010年9月15日|5.1
7803|早安恋味糕点店|2014-10-11|5.3
7804|美少女死神 还我H之魂|2012年7月6日|5.7
7805|一脸嫌弃表情的妹子给你看胖次2|2019年11月22日|5.6
7806|猪猪侠之变身战队|2014年8月10日|4.6
7807|空罐少女|2009年1月3日|5.6
7808|东京复仇者 天竺篇|2023年10月3日|5.4
7809|sin 七大罪|2017年4月14日|5.6
7810|痴母|2005年10月14日|5.1
7811|来冲浪吧！！美少年！！|2021年1月11日|4.8
7812|少女们向荒野进发|2016年1月7日|5.6
7813|W'Z|2019年1月5日|5.4
7814|梦狱之国的爱丽丝|2024年5月31日|4.3
7815|ONE～辉之季节～|2001年8月10日|5.5
7816|逆转裁判|2016年4月2日|5.6
7817|IS〈无限斯特拉托斯〉第二季|2013年10月3日|5.7
7818|夫妻交欢～回不去的夜晚～|2023年7月2日|5.4
7819|乱步奇谭 拉普拉斯的游戏|2015年7月2日|5.7
7820|这个世界漏洞百出|2024年7月5日|5.5
7821|战队大失格|2024年4月7日|5.6
7822|全职法师|2016年9月2日|5.3
7823|姜子牙|2020年10月1日|5.6
7824|えろまめ|2014年12月19日|5.0
7825|扩张少女系Trinary|2017年4月12日|4.8
7826|暗芝居 第四季|2017年1月15日|5.5
7827|梅露缇丝的冒险|2020年2月21日|4.4
7828|Fate/Grand Order -终局特异点 冠位时间神殿所罗门-|2021年7月30日|5.6
7829|龙族买房|2021年4月4日|5.6
7830|阿拉德战记 Slap-up Party|2009年4月3日|5.6
7831|子作り妊活部！|2023年11月10日|4.5
7832|到了30岁还是处男，似乎会变成魔法师|2024年1月10日|5.4
7833|群青的号角|2022年4月2日|5.3
7834|梦幻之星online2|2016年1月7日|5.5
7835|森林里的熊先生、冬眠中。|2022年7月3日|4.8
7836|绽放的阿尔斯诺特利亚|2022年7月6日|5.5
7837|続・王女＆女騎士Wド下品露出|2021年10月15日|4.9
7838|伪娘♂配送|2016年12月31日|5.2
7839|キスハグ|2019年12月27日|5.3
7840|社畜小姐想被幽灵幼女治愈。|2022年4月7日|5.6
7841|少女爱上姐姐～三颗闪耀之星～|2022年1月28日|4.8
7842|一脸嫌弃表情的妹子给你看胖次|2018年8月10日|5.6
7843|真实存在的人妻不伦告白 本村陶子的情况|2013年8月2日|5.3
7844|偶像候补生|2013年2月13日|4.8
7845|11eyes OVA|2010年6月25日|5.5
7846|飞翔吧！战机少女|2019年1月10日|5.5
7847|雨色可可 side G|2019年1月8日|5.3
7848|忍者神威|2024年2月10日|5.5
7849|らぶ2Quad|2012年8月31日|5.4
7850|青春水球社|2015年10月6日|5.3
7851|魇骑夜谈|2023年9月29日|4.7
7852|反照者|2017年7月22日|4.9
7853|妙先生|2020年7月31日|5.3
7854|Newmanoid CAM～キャム＝キャスティン～|2010年5月19日|4.8
7855|心灵代码|2016年7月9日|5.6
7856|催眠麦克风 第二季|2023年10月6日|4.7
7857|一万年以后|2015-03-27|4.3
7858|超游世界|2017年1月12日|4.5
7859|Z/X IGNITION|2014年1月9日|5.4
7860|若菜小姐的秘密|2013年12月5日|5.1
7861|格斗实况|2024年4月10日|5.5
7862|秦时明月之沧海横流 上篇|2020年10月8日|5.3
7863|地海传说|2006年7月29日|5.5
7864|梦充夜|2023年5月7日|5.0
7865|龙珠Z 复活的F|2015年4月18日|5.6
7866|別にアンタの為に大きくなったんじゃないんだからねっ!!|2011年5月20日|5.0
7867|窓視相愛 ～純愛メロウより～|2013年1月18日|5.1
7868|村又的秘密|2020年7月17日|5.0
7869|风轮奸山|2013年8月30日|5.1
7870|东京复仇者|2021年4月10日|5.6
7871|奇迹列车～欢迎来到大江户线～|2009年10月4日|5.3
7872|肢体洗|2003年6月27日|5.2
7873|色欲INFINITE|2020年8月28日|5.2
7874|日在校园OVA 情人节|2008年1月17日|5.6
7875|黑狐|2019年10月5日|5.5
7876|赛尔号大电影2：雷伊与迈尔斯|2012年6月28日|4.5
7877|枕男子|2015年7月13日|5.4
7878|魂兽|2007年12月12日|5.4
7879|BEM|2019年7月14日|5.5
7880|新人炼金术师的店铺经营|2022年10月3日|5.6
7881|生膣ひゃくぱぁせんと！ 固結びのシンパ くぱぁ|2012年11月23日|5.2
7882|公司的小小前辈|2023年7月1日|5.5
7883|艶美|2014年5月2日|5.1
7884|永生|2022年1月29日|4.9
7885|贫乳守护骑士 艾露菲娜堕落|2023年4月14日|5.0
7886|吸血鬼仆人|2016年7月5日|5.4
7887|信长之枪|2014年1月5日|5.4
7888|WIZARD BARRISTERS〜辩魔士圣知|2014年1月12日|5.5
7889|现实主义勇者的王国再建记|2021年7月3日|5.6
7890|僕だけのヘンタイカノジョ THE ANIMATION|2017年8月4日|5.3
7891|BABUKA|2011年10月21日|4.4
7892|同居する粘液|2023年11月10日|5.0
7893|断裁分离的罪恶之剪|2013年4月3日|5.6
7894|舰队Collection|2015年1月7日|5.6
7895|魔剑公主性感色气|2018年10月26日|5.1
7896|杜鹃的婚约|2022年4月23日|5.6
7897|堕落令嬢 THE ANIMATION|2017年4月7日|5.4
7898|能干妹！电車啪啪|2016年10月28日|5.1
7899|Sweet and Hot|2023年11月10日|4.2
7900|为何我的世界被遗忘了？|2024年7月13日|5.4
7901|八尺八話快樂巡り～異形怪奇譚～ THE ANIMATION|2016年11月25日|5.4
7902|我的鬼女孩|2024年5月24日|5.2
7903|安妮特与莉莉安娜 THE ANIMATION|2021年7月30日|5.1
7904|战斗女子高校|2017年7月2日|5.4
7905|大人的防具店|2018年10月8日|5.5
7906|喜羊羊与灰太狼|2005年8月3日|5.5
7907|狐娘的色情旅馆|2022年8月26日|4.9
7908|从前有座灵剑山|2016年1月8日|5.6
7909|デモニオン ～外伝～|2014年11月21日|5.2
7910|三射面谈～连环耻辱・调教学院～|2019年3月29日|5.3
7911|眼镜部|2013年10月6日|5.3
7912|16bit的感动 ANOTHER LAYER|2023年10月4日|5.6
7913|斗罗大陆 第六季|2022年11月19日|4.7
7914|羽球青春|2022年4月2日|5.1
7915|租借女友 第三季|2023年7月7日|5.6
7916|鸭乃桥论的禁忌推理|2023年10月2日|5.5
7917|美妙世界|2021年4月9日|5.4
7918|高达破坏者 对战记录|2021年10月19日|5.1
7919|你被温柔地寝取了|2022年2月25日|5.2
7920|用身体来解决的百鬼屋侦探事务所 ～百鬼屋 光之妖怪事件簿～|2021年5月28日|5.2
7921|ぜったい遵守☆強制子作り許可証!!|2012年12月14日|5.4
7922|魔具少女！|2011年10月4日|5.5
7923|夢魔の街コルネリカ|2018年11月30日|5.2
7924|开挂药师的异世界悠闲生活～在异世界开药店吧～|2021年7月7日|5.5
7925|浦和小调|2015年4月9日|5.4
7926|莱莎的炼金工房 ～常暗女王与秘密藏身处～|2023年7月1日|5.6
7927|我☆能行 蕾娜篇|2015年4月24日|5.3
7928|我回来了，欢迎回来|2024年4月8日|5.0
7929|一定要与猫和解|2023年3月22日|5.1
7930|生日乐园|2019年4月26日|5.1
7931|光明之泪×风|2007年4月6日|5.4
7932|麻吕的患者是蓝领|2015年5月1日|5.3
7933|蟑螂娘|2012年9月14日|5.5
7934|星座彼氏|2010-12-23|5.5
7935|晶码战士|2010年|4.9
7936|魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季 第2部分|2024年4月12日|5.5
7937|铁路浪漫谭 第二季|2023年10月5日|5.0
7938|委员长相信催眠APP。|2022年9月2日|5.3
7939|川越男子合唱团|2023年10月9日|4.5
7940|数码宝贝大冒险 tri. 第二章「决意」|2016年3月12日|5.5
7941|天空侵犯|2021年2月25日|5.5
7942|盾之勇者成名录 第三季|2023年10月6日|5.5
7943|物理魔法使马修|2023年4月7日|5.6
7944|異常痴態 実験奴隷|2011年12月16日|4.9
7945|青春的情爱文学|2017年12月1日|5.2
7946|暗芝居 第九季|2021年7月11日|5.0
7947|くりぃみぃパイ|2015年10月16日|5.1
7948|Paradox Live THE ANIMATION|2023年10月3日|5.2
7949|舰队Collection 总有一天，在那片海|2022年11月3日|5.5
7950|冲出地球|2022年7月16日|4.2
7951|偷窥女友|2019年12月27日|5.1
7952|屈辱2 The Animation|2020年6月26日|5.2
7953|见面之后5秒开始战斗|2021年7月12日|5.6
7954|东京ESP|2014年7月11日|5.5
7955|pop子和pipi美的日常|2018年1月6日|5.6
7956|狂热纯爱|2015年4月17日|5.1
7957|SUMMER ～乡下的性生活～|2022年7月29日|5.0
7958|从Lv2开始开挂的原勇者候补悠闲的异世界生活|2024年4月8日|5.5
7959|精灵幻想记|2021年7月5日|5.6
7960|熟女志愿|2017年9月29日|4.8
7961|六道的恶女们|2023年4月7日|5.4
7962|Hinaco性爱训练|2010年8月15日|4.5
7963|小花仙|2014年2月14日|4.2
7964|一大早就沉甸甸的牛奶壶|2011年8月5日|5.2
7965|Lilitales -リリテイルズ-|2018年5月18日|4.9
7966|对魔忍阿莎姬～被捕的肉人偶～|2020年10月30日|4.8
7967|法外制裁者|2012年10月6日|5.5
7968|屁吾郎|2016年7月2日|5.4
7969|里・受胎岛|2018年4月6日|5.3
7970|视觉监狱|2021年10月8日|4.9
7971|音乐少女|2018年7月6日|5.2
7972|指尖传出的真挚热情-青梅竹马是消防员-|2019年7月7日|5.2
7973|俺が姪を○す理由|2018年4月27日|5.4
7974|实验品家庭|2018年4月9日|5.4
7975|全职高手之巅峰荣耀|2019年8月16日|5.5
7976|我的逆天神器|2018年4月26日|4.6
7977|吸尻鬼|2011年3月11日|5.3
7978|被盯上的女神天使安杰尔蒂亚 ～被保护的人们背叛～|2014年5月30日|5.3
7979|新生 ふたなりアイドル♡（ハートマーク）でかたま系！|2016年2月26日|5.2
7980|オトメヒメ|2014年11月28日|5.0
7981|吸血鬼男子宿舍|2024年4月7日|4.7
7982|哥斯拉 噬星者|2018年11月9日|5.4
7983|Show Time！唱歌的大姐姐也想做|2021年10月3日|5.4
7984|数码宝贝大冒险 tri. 第一章「再会」|2015年11月21日|5.5
7985|少女爱上姐姐 三颗闪耀之星 The Animation|2022年6月24日|4.9
7986|告白……|2023年4月28日|4.5
7987|简单易懂的魔法科！|2014年2月22日|5.2
7988|指尖传出的真挚热情2-恋人是消防员-|2021年7月4日|5.0
7989|仙王的日常生活 第四季|2023年12月17日|4.8
7990|机动战士高达AGE|2011年10月9日|5.5
7991|暮光幻影|2018年7月5日|4.8
7992|火之鸟 伊甸之宙|2023年9月13日|5.2
7993|魔将の贄3|2016年6月24日|5.2
7994|恋爱禁止的世界|2017年7月3日|5.5
7995|Eternity ～深夜的濡恋频道♡～|2020年10月4日|4.9
7996|魔法少女？Naria☆Girls|2016年7月6日|4.9
7997|科学家们|2013年2月20日|5.4
7998|嫁给非人类|2018年10月2日|5.4
7999|是魔法使的话就吃味噌！|2012年6月15日|5.1
8000|罪人与龙共舞|2018年4月5日|5.2
8001|星游记之风暴法米拉|2017年8月11日|5.3
8002|黑与金之钥匙|2013年2月28日|5.1
8003|苍之骑士团|2021年1月6日|5.3
8004|终结的炽天使|2015年4月4日|5.6
8005|东京喰种:re|2018年4月3日|5.5
8006|放課後にゃんにゃん|2011年12月16日|5.0
8007|于是我就被老师给……|2021年9月24日|5.0
8008|不能说的事情 -2nd scene-|2016年3月7日|5.0
8009|秦时明月大电影之龙腾万里|2014年8月8日|5.3
8010|我的英雄学院 HLB|2022年8月1日|4.4
8011|王女＆女騎士Ｗド下品露出～恥辱の見世物奴隷～|2020年8月28日|5.2
8012|弹丸论破3 -The End of 希望之峰学园- 绝望篇|2016年7月14日|5.5
8013|深夜的超自然公务员|2019年4月7日|5.4
8014|我的英雄学院 笑吧！如同地狱一般|2022年8月1日|4.5
8015|聖ヤリマンシスターズ☆パコパコ日記 THE ANIMATION|2015年3月27日|5.0
8016|信长老师的年幼妻子|2019年4月6日|5.5
8017|新樱花大战 the Animation|2020年4月3日|5.4
8018|暗夜第六感 2041|2021年7月14日|4.9
8019|薄暮|2019年6月21日|5.4
8020|龙与雀斑公主|2021年7月16日|5.5
8021|防风少年|2024年4月4日|5.5
8022|星梦手记|2016年10月2日|5.0
8023|腼腆英雄|2023年10月2日|5.4
8024|愚蠢天使与恶魔共舞|2024年1月8日|5.5
8025|赎罪日|2022年6月24日|4.7
8026|悠久持有者！|2017年10月2日|5.4
8027|壳之少女|2010年1月25日|5.4
8028|曾几何时天魔的黑兔|2011年7月8日|5.5
8029|轮奸媚药中毒|2015年10月23日|5.2
