rank|anime|date|score
7964|机动奥特曼 第二季|2022年4月14日|5.6
7965|医辱|2006年7月14日|4.8
7966|弩级战队HXEROS|2020年7月3日|5.7
7967|天狼 Sirius the Jaeger|2018年7月12日|5.7
7968|大人的防具店（里面）|2019年3月6日|5.3
7969|三人行必有我妹|2012年7月5日|5.7
7970|式守同学不只可爱而已|2022年4月9日|5.7
7971|淫行老师的催眠性生活指导录|2022年4月1日|5.3
7972|美少女死神 还我H之魂|2012年7月6日|5.7
7973|色情医师|2022年1月28日|5.3
7974|WIXOSS DIVA(A)LIVE|2021年1月8日|5.2
7975|魂链|2006年4月1日|5.4
7976|卡利古拉|2018年4月8日|5.6
7977|えろゼミ ～エッチにヤルきにABC～ THE ANIMATION|2017年3月31日|5.4
7978|英雄传说 空之轨迹|2011年11月25日|5.6
7979|娘ワレモノ THE ANIMATION|2015年12月4日|5.4
7980|性欲つよつよ THE ANIMATION|2024年7月26日|5.2
7981|勇者死了！|2023年4月6日|5.7
7982|地狱幼稚园|2013年1月8日|5.2
7983|东京复仇者 天竺篇|2023年10月3日|5.5
7984|龙之界点！|2011年1月10日|5.7
7985|ハンプバング!|2012年8月17日|5.1
7986|sin 七大罪|2017年4月14日|5.6
7987|数码宝贝大冒险 tri. 第三章「告白」|2016年9月24日|5.6
7988|赛尔号大电影3：战神联盟|2013年7月12日|4.7
7989|一求乳魂|2017年10月20日|5.3
7990|暗芝居 第四季|2017年1月15日|5.5
7991|IS〈无限斯特拉托斯〉第二季|2013年10月3日|5.7
7992|HUMAN LOST 人间失格|2019年10月22日|5.1
7993|おっぱインフィニティ∞! THE ANIMATION|2014年1月31日|5.3
7994|便利店男友|2017年7月6日|5.1
7995|秘宝之国|2021年4月16日|4.6
7996|BASTARD！！暗黑破坏神|2022年6月30日|5.5
7997|空罐少女|2009年1月3日|5.6
7998|关于我转生变成史莱姆这档事 第三季|2024年4月5日|5.7
7999|圣斗士星矢 圣斗少女翔|2018年12月24日|4.9
8000|青鬼 剧场版|2017-02-11|4.7
8001|神田川JET GIRLS|2019年10月8日|5.5
8002|猪猪侠之魔幻猪猡纪|2006年|5.3
8003|ラブリデイ～僕と彼女の七日間～|2012年3月23日|4.8
8004|异世界失格|2024年7月9日|5.6
8005|今夜呼叫我|1986年7月28日|5.0
8006|淫母|2005年7月29日|5.2
8007|YU-NO|1998年10月23日|5.2
8008|阿拉德战记 Slap-up Party|2009年4月3日|5.6
8009|ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹|2009年12月25日|5.3
8010|Fate/Grand Order -终局特异点 冠位时间神殿所罗门-|2021年7月30日|5.6
8011|喜羊羊与灰太狼之竞技大联盟|2012年6月30日|4.8
8012|痴母|2005年10月14日|5.1
8013|扩张少女系Trinary|2017年4月12日|4.8
8014|少女们向荒野进发|2016年1月7日|5.6
8015|龙族买房|2021年4月4日|5.6
8016|断れない母|2024年3月15日|4.5
8017|弹丸论破3 -The End of 希望之峰学园- 希望篇|2016年9月29日|5.7
8018|维纳斯计划 CLIMAX|2015年7月12日|4.7
8019|乱步奇谭 拉普拉斯的游戏|2015年7月2日|5.7
8020|妹とその友人がエロすぎて俺の股間がヤバイ|2016年10月28日|5.4
8021|我老婆是学生会长 小剧场|2015年7月1日|5.1
8022|マドンナ ～完熟ボディCollection～|2014年8月1日|5.1
8023|暗芝居 第十二季|2024年1月14日|4.6
8024|专吃M男 最后订单|2013年6月21日|5.3
8025|心灵代码|2016年7月9日|5.6
8026|至高之牌|2023年1月9日|5.6
8027|は～とふるママン THE ANIMATION|2017年10月27日|5.4
8028|一脸嫌弃表情的妹子给你看胖次|2018年8月10日|5.6
8029|別にアンタの為に大きくなったんじゃないんだからねっ!!|2011年5月20日|5.0
8030|真实存在的人妻不伦告白 本村陶子的情况|2013年8月2日|5.3
8031|Newmanoid CAM～キャム＝キャスティン～|2010年5月19日|4.8
8032|ネトラレ ～田辺優香の独白～|2010年9月15日|5.1
8033|斗罗大陆 第六季|2022年11月19日|4.9
8034|妙先生|2020年7月31日|5.3
8035|社畜小姐想被幽灵幼女治愈。|2022年4月7日|5.6
8036|早安恋味糕点店|2014-10-11|5.3
8037|成年人不懂如何恋爱！|2020年10月4日|5.2
8038|梦幻之星online2|2016年1月7日|5.5
8039|らぶ2Quad|2012年8月31日|5.4
8040|群青的号角|2022年4月2日|5.3
8041|淫娘|2005年7月29日|4.9
8042|サグラレ堕メ THE ANIMATION|2017年1月6日|5.4
8043|DEEMO 樱花之音 -你奏响的音乐，如今依旧回荡- I still hear the sound of your piano|2022年2月25日|5.2
8044|缘结甘神家|2024年10月1日|5.6
8045|反照者|2017年7月22日|4.9
8046|全职法师|2016年9月2日|5.3
8047|公司的小小前辈|2023年7月1日|5.6
8048|逆转裁判|2016年4月2日|5.6
8049|声优广播的台前幕后|2024年4月10日|5.6
8050|姜子牙|2020年10月1日|5.6
8051|伪娘♂配送|2016年12月31日|5.2
8052|W'Z|2019年1月5日|5.4
8053|直到夏天结束 夏天的终结|2024年6月28日|4.5
8054|来冲浪吧！！美少年！！|2021年1月11日|4.8
8055|乌托邦|2016-03-19|4.6
8056|在世界尽头咏唱恋曲的少女YU-NO|2019年4月2日|5.6
8057|Z/X IGNITION|2014年1月9日|5.4
8058|夫妻交欢～回不去的夜晚～|2023年7月2日|5.4
8059|一脸嫌弃表情的妹子给你看胖次2|2019年11月22日|5.6
8060|えろまめ|2014年12月19日|5.0
8061|风轮奸山|2013年8月30日|5.2
8062|妖怪学校的新人教师！|2024年10月8日|5.2
8063|爱上她的理由|2023年4月20日|5.0
8064|ヴィーナスブラッド-ブレイヴ-|2018年12月21日|5.2
8065|超游世界|2017年1月12日|4.5
8066|飞翔吧！战机少女|2019年1月10日|5.5
8067|WIZARD BARRISTERS〜辩魔士圣知|2014年1月12日|5.5
8068|漩涡|2024年9月28日|5.6
8069|11eyes OVA|2010年6月25日|5.5
8070|击败罪恶！！白领侠|2005年12月31日|5.1
8071|生膣ひゃくぱぁせんと！ 固結びのシンパ くぱぁ|2012年11月23日|5.2
8072|安妮特与莉莉安娜 THE ANIMATION|2021年7月30日|5.1
8073|奇迹列车～欢迎来到大江户线～|2009年10月4日|5.3
8074|东京复仇者|2021年4月10日|5.6
8075|现实主义勇者的王国再建记|2021年7月3日|5.6
8076|从前有座灵剑山|2016年1月8日|5.6
8077|战队大失格|2024年4月7日|5.6
8078|绽放的阿尔斯诺特利亚|2022年7月6日|5.5
8079|少女爱上姐姐～三颗闪耀之星～|2022年1月28日|4.8
8080|一万年以后|2015-03-27|4.3
8081|贫乳守护骑士 艾露菲娜堕落|2023年4月14日|5.1
8082|僕だけのヘンタイカノジョ THE ANIMATION|2017年8月4日|5.4
8083|青春水球社|2015年10月6日|5.3
8084|龙珠Z 复活的F|2015年4月18日|5.5
8085|魂兽|2007年12月12日|5.4
8086|新人炼金术师的店铺经营|2022年10月3日|5.6
8087|猪猪侠之变身战队|2014年8月10日|4.7
8088|喜羊羊与灰太狼|2005年8月3日|5.6
8089|豚姫様|2011年8月26日|4.9
8090|地海传说|2006年7月29日|5.5
8091|黑狐|2019年10月5日|5.5
8092|キスハグ|2019年12月27日|5.2
8093|舰队Collection|2015年1月7日|5.6
8094|信长之枪|2014年1月5日|5.4
8095|ONE～辉之季节～|2001年8月10日|5.4
8096|物理魔法使马修|2023年4月7日|5.6
8097|战斗女子高校|2017年7月2日|5.4
8098|村又的秘密|2020年7月17日|5.0
8099|窓視相愛 ～純愛メロウより～|2013年1月18日|5.0
8100|日在校园OVA 情人节|2008年1月17日|5.5
8101|断裁分离的罪恶之剪|2013年4月3日|5.6
8102|吸血鬼仆人|2016年7月5日|5.4
8103|森林里的熊先生、冬眠中。|2022年7月3日|4.7
8104|BEM|2019年7月14日|5.5
8105|偶像候补生|2013年2月13日|4.8
8106|羽球青春|2022年4月2日|5.1
8107|粗野纯一的眼泪|2005年12月31日|4.3
8108|格斗实况|2024年4月10日|5.5
8109|梦充夜|2023年5月7日|5.0
8110|続・王女＆女騎士Wド下品露出|2021年10月15日|4.9
8111|若菜小姐的秘密|2013年12月5日|5.0
8112|租借女友 第三季|2023年7月7日|5.6
8113|能干妹！电車啪啪|2016年10月28日|5.1
8114|ぜったい遵守☆強制子作り許可証!!|2012年12月14日|5.4
8115|委员长相信催眠APP。|2022年9月2日|5.3
8116|堕落令嬢 THE ANIMATION|2017年4月7日|5.4
8117|三射面谈～连环耻辱・调教学院～|2019年3月29日|5.3
8118|魇骑夜谈|2023年9月29日|4.7
8119|デモニオン ～外伝～|2014年11月21日|5.2
8120|光明之泪×风|2007年4月6日|5.4
8121|忍者神威|2024年2月10日|5.5
8122|依靠最弱辅助职能【话术士】的我统领世界最强氏族|2024年10月7日|5.5
8123|恶魔的新娘 兰之组曲|1988年10月5日|4.9
8124|小花仙|2014年2月14日|4.3
8125|雨色可可 side G|2019年1月8日|5.2
8126|大人的防具店|2018年10月8日|5.5
8127|艶美|2014年5月2日|5.1
8128|眼镜部|2013年10月6日|5.3
8129|浦和小调|2015年4月9日|5.4
8130|魔具少女！|2011年10月4日|5.5
8131|蟑螂娘|2012年9月14日|5.5
8132|杜鹃的婚约|2022年4月23日|5.6
8133|偷窥女友|2019年12月27日|5.1
8134|精灵幻想记|2021年7月5日|5.6
8135|生日乐园|2019年4月26日|5.1
8136|秦时明月之沧海横流 上篇|2020年10月8日|5.2
8137|色欲INFINITE|2020年8月28日|5.2
8138|极道之妻|2011年10月21日|4.3
8139|pop子和pipi美的日常|2018年1月6日|5.6
8140|到了30岁还是处男，似乎会变成魔法师|2024年1月10日|5.3
8141|枕男子|2015年7月13日|5.4
8142|俺が姪を○す理由|2018年4月27日|5.4
8143|辰星降临之国的妮娜|2024年10月10日|5.1
8144|異常痴態 実験奴隷|2011年12月16日|4.9
8145|鸭乃桥论的禁忌推理|2023年10月2日|5.5
8146|天空侵犯|2021年2月25日|5.5
8147|永生|2022年1月29日|5.0
8148|星座彼氏|2010-12-23|5.5
8149|美味派对♡光之美少女|2022年2月6日|5.2
8150|梅露缇丝的冒险|2020年2月21日|4.4
8151|数码宝贝大冒险 tri. 第二章「决意」|2016年3月12日|5.5
8152|用身体来解决的百鬼屋侦探事务所 ～百鬼屋 光之妖怪事件簿～|2021年5月28日|5.2
8153|子作り妊活部！|2023年11月10日|4.4
8154|莱莎的炼金工房 ～常暗女王与秘密藏身处～|2023年7月1日|5.6
8155|大叔新人冒险者被最强小队拼死锻炼后无敌了。|2024年7月1日|5.5
8156|见面之后5秒开始战斗|2021年7月12日|5.6
8157|法外制裁者|2012年10月6日|5.5
8158|从Lv2开始开挂的原勇者候补悠闲的异世界生活|2024年4月8日|5.5
8159|青春的情爱文学|2017年12月1日|5.2
8160|东京ESP|2014年7月11日|5.5
8161|赛尔号大电影2：雷伊与迈尔斯|2012年6月28日|4.6
8162|魅魔★钟爱!|2024年4月26日|4.2
8163|开挂药师的异世界悠闲生活～在异世界开药店吧～|2021年7月7日|5.5
8164|一定要与猫和解|2023年3月22日|5.1
8165|舰队Collection 总有一天，在那片海|2022年11月3日|5.5
8166|16bit的感动 ANOTHER LAYER|2023年10月4日|5.6
8167|川越男子合唱团|2023年10月9日|4.5
8168|晶码战士|2010年|5.0
8169|科学家们|2013年2月20日|5.4
8170|于是我就被老师给……|2021年9月24日|5.1
8171|铁路浪漫谭 第二季|2023年10月5日|5.0
8172|嫁给非人类|2018年10月2日|5.4
8173|终结的炽天使|2015年4月4日|5.6
8174|八尺八话快乐之旅~异形怪奇谭~|2016年11月25日|5.3
8175|SUMMER ～乡下的性生活～|2022年7月29日|5.0
8176|指尖传出的真挚热情-青梅竹马是消防员-|2019年7月7日|5.3
8177|魔将の贄3|2016年6月24日|5.2
8178|美妙世界|2021年4月9日|5.3
8179|オトメヒメ|2014年11月28日|5.0
8180|机动战士高达AGE|2011年10月9日|5.5
8181|熟女志愿|2017年9月29日|4.8
8182|魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季 第2部分|2024年4月12日|5.5
8183|音乐少女|2018年7月6日|5.2
8184|信长老师的年幼妻子|2019年4月6日|5.5
8185|高达破坏者 对战记录|2021年10月19日|5.1
8186|一大早就沉甸甸的牛奶壶|2011年8月5日|5.2
8187|暗芝居 第九季|2021年7月11日|5.0
8188|我☆能行 蕾娜篇|2015年4月24日|5.3
8189|实验品家庭|2018年4月9日|5.4
8190|Hinaco性爱训练|2010年8月15日|4.5
8191|屈辱2 The Animation|2020年6月26日|5.2
8192|夢魔の街コルネリカ|2018年11月30日|5.2
8193|狂热纯爱|2015年4月17日|5.1
8194|盾之勇者成名录 第三季|2023年10月6日|5.5
8195|新樱花大战 the Animation|2020年4月3日|5.4
8196|哥斯拉 噬星者|2018年11月9日|5.4
8197|黑与金之钥匙|2013年2月28日|5.1
8198|简单易懂的魔法科！|2014年2月22日|5.2
8199|深夜的超自然公务员|2019年4月7日|5.4
8200|肢体洗|2003年6月27日|5.1
8201|Lilitales -リリテイルズ-|2018年5月18日|4.9
8202|Show Time！唱歌的大姐姐也想做|2021年10月3日|5.4
8203|新生 ふたなりアイドル♡（ハートマーク）でかたま系！|2016年2月26日|5.2
8204|防风少年|2024年4月4日|5.5
8205|くりぃみぃパイ|2015年10月16日|5.1
8206|数码宝贝大冒险 tri. 第一章「再会」|2015年11月21日|5.5
8207|罪人与龙共舞|2018年4月5日|5.2
8208|全职高手之巅峰荣耀|2019年8月16日|5.4
8209|催眠麦克风 第二季|2023年10月6日|4.7
8210|东京喰种:re|2018年4月3日|5.5
8211|你被温柔地寝取了|2022年2月25日|5.2
8212|秦时明月大电影之龙腾万里|2014年8月8日|5.3
8213|放課後にゃんにゃん|2011年12月16日|5.0
8214|我的逆天神器|2018年4月26日|4.6
8215|恋爱没法用双子除尽|2024年7月10日|5.5
8216|吸尻鬼|2011年3月11日|5.3
8217|轮奸媚药中毒|2015年10月23日|5.3
8218|薄暮|2019年6月21日|5.4
8219|麻吕的患者是蓝领|2015年5月1日|5.2
8220|苍之骑士团|2021年1月6日|5.3
8221|喜羊羊与灰太狼之喜气羊羊过蛇年|2013年1月24日|5.1
8222|魔法少女？Naria☆Girls|2016年7月6日|4.9
8223|六道的恶女们|2023年4月7日|5.3
8224|冲出地球|2022年7月16日|4.2
8225|喜羊羊与灰太狼之开心闯龙年|2012年1月12日|5.3
8226|关于我女友是个一本正经的碧池这件事|2017年10月11日|5.5
8227|东京喰种:re 第二季|2018年10月9日|5.5
8228|腼腆英雄|2023年10月2日|5.4
8229|弹丸论破3 -The End of 希望之峰学园- 绝望篇|2016年7月14日|5.5
8230|魔剑公主性感色气|2018年10月26日|5.0
8231|赛尔号大电影：寻找凤凰神兽|2011年7月28日|4.6
8232|里・受胎岛|2018年4月6日|5.2
8233|圣奴隶学园2|2022年2月11日|5.0
8234|视觉监狱|2021年10月8日|4.9
8235|恋爱禁止的世界|2017年7月3日|5.5
8236|屁吾郎|2016年7月2日|5.4
8237|是魔法使的话就吃味噌！|2012年6月15日|5.1
8238|暮光幻影|2018年7月5日|4.8
8239|龙与雀斑公主|2021年7月16日|5.5
8240|我的鬼女孩|2024年5月24日|5.1
8241|对魔忍阿莎姬～被捕的肉人偶～|2020年10月30日|4.8
8242|曾几何时天魔的黑兔|2011年7月8日|5.5
8243|告白……|2023年4月28日|4.5
8244|火之鸟 伊甸之宙|2023年9月13日|5.2
8245|愚蠢天使与恶魔共舞|2024年1月8日|5.5
8246|Fairy gone|2019年4月7日|5.4
8247|悠久持有者！|2017年10月2日|5.4
8248|狐娘的色情旅馆|2022年8月26日|4.9
8249|公主连结 Re:Dive 第二季|2022年1月10日|5.5
8250|北海道辣妹贼拉可爱|2024年1月8日|5.5
8251|钢铁三国志|2007年4月5日|4.8
8252|我的英雄学院 雄英HEROES BATTLE|2023年10月20日|4.2
8253|神偷奶爸4|2024年7月3日|5.0
8254|壳之少女|2010年1月25日|5.4
8255|巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます。|2018年10月5日|5.2
8256|我的英雄学院 HLB|2022年8月1日|4.5
8257|我家的英雄|2023年4月2日|5.5
8258|被盯上的女神天使安杰尔蒂亚 ～被保护的人们背叛～|2014年5月30日|5.2
8259|星梦手记|2016年10月2日|5.0
8260|指尖传出的真挚热情2-恋人是消防员-|2021年7月4日|5.0
8261|やらかし|2024年6月28日|4.1
8262|学园帅哥|2016年10月3日|5.4
8263|偶像事变|2017年1月8日|5.2
8264|喜欢的人忘记戴眼镜了|2023年7月4日|5.5
8265|秒杀外挂太强了，异世界的家伙们根本就不是对手。|2024年1月4日|5.5
8266|聖ヤリマンシスターズ☆パコパコ日記 THE ANIMATION|2015年3月27日|5.0
8267|神选 第二季|2024年10月2日|5.4
8268|日在校园OVA 魔法少女小心心|2008年3月28日|5.5
8269|Paradox Live THE ANIMATION|2023年10月3日|5.2
8270|蓝色监狱 VS. U-20 日本代表队|2024年10月5日|5.4
8271|战国无双|2015年1月11日|5.1
8272|星游记之风暴法米拉|2017年8月11日|5.3
8273|这个世界漏洞百出|2024年7月5日|5.4
8274|我被绑架到贵族女校当「庶民样本」|2015年10月7日|5.5
8275|特搜组大吾 救国的橘色部队|2023年9月30日|5.2
8276|いっしょにエッチ|2010年2月26日|4.2
8277|苍翼默示录 Alter Memory|2013年10月8日|5.4
8278|妻の母さゆり|2011年10月21日|4.9
8279|反派大小姐等级99～我是隐藏BOSS但不是魔王～|2024年1月9日|5.5
8280|风夏|2017年1月6日|5.5
8281|仙王的日常生活 第四季|2023年12月17日|4.8
8282|姦染5-The Daybreak- ルートA絶望と悪夢の世界で|2018年4月13日|5.0
8283|暗夜第六感 2041|2021年7月14日|4.9
8284|白蛇2：青蛇劫起|2021年7月23日|5.4
8285|Eternity ～深夜的濡恋频道♡～|2020年10月4日|4.8
8286|空战魔导士候补生的教官 OAD|2016年3月9日|5.2
8287|不能说的事情 -2nd scene-|2016年3月7日|5.0
8288|同居する粘液|2023年11月10日|4.9
8289|想成为世界最强|2013年10月6日|5.3
8290|王女＆女騎士Ｗド下品露出～恥辱の見世物奴隷～|2020年8月28日|5.1
8291|露奈的药店 ～提亚拉岛的药师～|2018年11月30日|5.0
8292|歌舞伎町夏洛克|2019年10月11日|5.4
8293|勇者大战魔物娘|2017年1月27日|5.1
8294|你还是不懂群马|2018年4月2日|5.3
8295|愚者信长|2014年1月5日|5.4
8296|Code Geass 亡国的阿基德 第四章「憎恨记忆」|2015年7月4日|5.4
8297|Free Friend 2|2018年2月23日|5.1
8298|なま LO Re THE ANIMATION|2016年6月3日|5.0
8299|姚色牛奶|2015年5月22日|4.8
8300|せいかつ指導!! Anime Edition|2016年10月7日|5.0
8301|真的存在 女○中生 不能去做的秘密兼职 明日香|2014年5月2日|5.0
8302|神圣骑士|2012年3月21日|5.1
8303|少女爱上姐姐 三颗闪耀之星 The Animation|2022年6月24日|4.8
8304|冰海精灵之灯|2017年7月12日|4.8
8305|你与我最后的战场，亦或是世界起始的圣战|2020年10月7日|5.5
8306|第二次幕后入学考试|2017年5月5日|5.1
8307|黑之教室|2015年5月29日|5.1
8308|致曾为神之众兽|2019年7月1日|5.4
8309|游戏王VRAINS|2017年5月10日|5.3
8310|自宅警備員|2017年3月31日|5.4
8311|机动战士高达 暮光的阿克西斯 赤红残影|2017年11月18日|5.2
8312|羞耻+|2022年7月29日|4.6
8313|青春抢夺|2023年2月17日|4.4
8314|女仆冥土小姐。|2024年10月5日|5.4
8315|少年成为大人的夏天|2024年9月6日|4.1
8316|Z计划|2010-05-22|4.7
8317|魔斗姬莉斯缇亚|2023年10月27日|4.0
8318|再见了，我的克拉默|2021年4月4日|5.2
