rank|anime|date|score
8062|Free Friend ～制服堕天使的课外授业～|2014年9月26日|5.7
8063|关于我转生变成史莱姆这档事 柯里乌斯之梦|2023年11月1日|5.9
8064|装甲骑兵 探寻者|2010年12月4日|5.2
8065|新妹魔王的契约者 DEPARTURES|2018年3月28日|5.9
8066|动画同好会|2017年10月8日|5.9
8067|黑猫与魔女的教室|2026年4月12日|5.8
8068|日本国有铁道公安队|2014年7月3日|5.9
8069|独占|2002年3月8日|5.2
8070|大怪兽加美拉：重生|2023年9月7日|5.4
8071|神曲奏界|2007年4月3日|5.8
8072|DARCROWS|2003年10月25日|5.6
8073|拟态催眠|2011年1月14日|5.4
8074|COP CRAFT|2019年7月8日|5.9
8075|傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林|2023年1月6日|5.9
8076|名侦探柯南 绯色的不在场证明|2021年2月11日|5.8
8077|致深爱你的那个我|2022年10月7日|5.9
8078|恥熱カルテ The Devilish Cherry|2009年6月26日|5.5
8079|哥拉尔骑士团|2010年12月18日|5.4
8080|透明人間R|2010年3月12日|5.5
8081|怪病医拉姆尼|2021年1月9日|5.8
8082|狩火之王|2023年1月14日|5.9
8083|ChaO，我代表人类跟人鱼结婚了|2025年8月15日|5.5
8084|爆乳姐妹|2005年4月8日|5.3
8085|一杆青空|2021年12月31日|5.9
8086|星愿|2023年11月22日|5.1
8087|Coluboccoro|2013年5月15日|5.0
8088|剧场版 七人魔法使 天空图书馆与真红的魔王|2019年3月29日|5.8
8089|魔力充电娘|2009年6月25日|5.8
8090|宝可梦：超梦的逆袭 进化|2019年7月12日|5.8
8091|魔鬼恋人 OAD|2015年2月26日|5.4
8092|魔法律事务所|2018年8月3日|5.4
8093|对魔忍阿莎姬3|2016年12月23日|5.7
8094|滨虎|2014年1月7日|5.9
8095|武装机甲|2008年10月3日|5.8
8096|望实与君雄|2014年8月18日|5.8
8097|未亡人～ぬめり合う肉欲と淫らに濡れる蜜壺～|2004年6月25日|5.4
8098|饼干警长|2011年9月8日|5.2
8099|圣光之翼|2005年12月16日|5.5
8100|黑神|2009年1月8日|5.8
8101|むっつりドスケベ露義母姉妹の本質見抜いてセックス三昧|2018年6月1日|5.8
8102|太太是天使？|2012年4月20日|5.5
8103|秘书课秘蜜情事|2012年5月25日|5.6
8104|情定惠比壽|2010-05-28|5.1
8105|喜羊羊与灰太狼之妈妈乐疯狂|2015年2月12日|4.9
8106|新体操（真）|2005年6月24日|5.7
8107|牙狼 红莲之月|2015年10月9日|5.7
8108|恋恋七人组|2005年4月1日|5.0
8109|爱妻日记|2010年12月22日|5.6
8110|天官赐福 第二季|2023年10月18日|5.6
8111|外星人姆姆|2025年4月9日|5.8
8112|我，不是说了能力要平均值么！|2019年10月7日|5.9
8113|支配的讲台|2020年5月29日|5.6
8114|恶之女干部 满月之夜|2012年12月21日|5.7
8115|宇宙来的吸血鬼|1996年7月31日|5.3
8116|完美世界剧场版 火之灰烬|2024年9月14日|5.2
8117|锁链战记～赫克瑟塔斯之光～|2017年1月7日|5.8
8118|少女から娼女へ…|2016年2月12日|5.6
8119|魔法少女伊斯卡|2010年4月24日|5.7
8120|再来一次好吗?|2014年7月4日|5.7
8121|URAHARA|2017年10月4日|5.8
8122|绝对防卫利维坦|2013年4月6日|5.8
8123|牝性 －ペルソナ－|2013年7月19日|5.7
8124|ARK9|2013年7月2日|5.0
8125|18if|2017年7月7日|5.8
8126|BLOOD ROYAL Princess|2002年8月30日|5.5
8127|公主爱情生活！|2019年5月31日|5.7
8128|刀锋战士|2011年7月1日|5.6
8129|暗影蓝调|1994年10月8日|5.2
8130|苍蓝世界的中心|2012年10月20日|5.7
8131|武动乾坤|2019年1月27日|5.6
8132|没有钱|2007年2月9日|5.8
8133|詩乃先生の誘惑授業|2004年11月12日|5.2
8134|神墓|2022年7月21日|5.3
8135|サムライホルモン THE ANIMATION|2014年10月3日|5.6
8136|众神的恶作剧|2014年4月5日|5.8
8137|しおふきマーメイド|2011年10月21日|5.4
8138|真章 梦幻馆 Epilogue|2010年4月15日|5.7
8139|苍天之拳 REGENESIS|2018年4月9日|5.5
8140|爸爸love|2012年7月27日|5.7
8141|REPLY 滨虎|2014年7月7日|5.8
8142|性爱上瘾费洛蒙中毒|2022年1月28日|5.7
8143|女仆小姐的贪吃日常|2026年4月5日|5.8
8144|淫乱方程式|2004年3月25日|5.5
8145|夜勤病棟・参|2005年7月29日|5.7
8146|月歌2|2020年10月7日|4.9
8147|DISCODE 异常性爱|2004年8月13日|5.6
8148|河原崎家的一族2|2004年1月23日|5.6
8149|想要点外送肉棒的姐姐|2022年9月30日|5.7
8150|少女教育|2015年5月1日|5.8
8151|巨乳プリンセス催眠|2020年4月3日|5.7
8152|偶像活动Planet！|2021年1月10日|5.1
8153|欢迎来到妖魔娼馆！|2020年2月7日|5.7
8154|当雏菊邂逅少女|2021年10月1日|5.8
8155|Starless|2012年7月20日|5.7
8156|超能立方 超凡篇|2025年3月21日|5.1
8157|名侦探柯南：零的日常|2022年4月4日|5.8
8158|家有色邻|2006年7月8日|5.8
8159|女教師・裕美の放課後|2003年8月8日|5.4
8160|王者？别闹！|2017年6月13日|5.6
8161|乙女蹂躙遊戯～Maiden Infringement Play～|2010年8月27日|5.6
8162|学战都市 六芒星|2015年10月3日|5.9
8163|救救草食系的我吧！|2013年6月20日|5.8
8164|トレス・マリアス 3人の聖処女|2001年3月16日|5.1
8165|旭日|2020年4月2日|5.7
8166|名侦探柯南 独眼的残像|2025年4月18日|5.9
8167|战国BASARA Judge End|2014年7月5日|5.7
8168|极黑的布伦希尔德|2014年4月6日|5.9
8169|魔具少女！通|2014年1月15日|5.8
8170|空罐少女！千罐一发！？温泉危机|2009年10月23日|5.7
8171|母娘乱馆|2013年9月27日|5.8
8172|ICE|2007年5月25日|5.4
8173|三和|2014年3月12日|5.5
8174|整容液|2020年9月9日|5.0
8175|电梯小姐|2004年4月29日|5.6
8176|圣肛女|2006年4月25日|5.5
8177|鲲吞天下之掌门归来|2025年5月1日|5.6
8178|姦染2 淫罪都市|2010年2月26日|5.7
8179|哆啦A梦：大雄的宇宙小战争 2021|2022年3月4日|5.8
8180|NTR姐姐|2021年6月4日|5.8
8181|淫乱的内心|2024年4月26日|5.8
8182|学院时间停止|2015年5月29日|5.8
8183|落第魔女 风花与暗之魔女|2023年3月31日|5.5
8184|三角窗外是黑夜|2021年10月3日|5.7
8185|永久少年 Eternal Boys|2022年10月10日|5.1
8186|pop子和pipi美的日常 再放送|2021年10月9日|5.7
8187|BLIND NIGHT|2002年11月22日|4.9
8188|柠檬天使计划|2006年1月6日|4.9
8189|共舔♥出租弟弟|2015年2月27日|5.6
8190|中之人基因组【实况中】 OAD|2020年2月27日|5.7
8191|女骑士艾琳|2020年10月30日|5.6
8192|HOME!|2021年5月9日|5.5
8193|数码宝贝大冒险3D 数码赛车大奖赛！|2000年7月20日|5.2
8194|如果烧陶的话也做个马克杯吧|2021年4月2日|5.8
8195|IS2 OVA 世界清洗篇|2014年11月26日|5.8
8196|花园里的吸血鬼|2022年5月16日|5.7
8197|天使之羽|2006年4月28日|5.0
8198|创之界限 -#000000-|2021年10月9日|5.8
8199|优介的双妻乐园|1990-02-23|4.9
8200|EVERYDAY HOST CLUB 男公关俱乐部的欢乐日常|2025年4月4日|5.8
8201|音乐少女|2015年3月22日|5.7
8202|21时之女|2001年2月21日|5.5
8203|我的妹妹是A罩杯小恶魔|2012年7月6日|5.7
8204|长生界|2024年10月29日|5.0
8205|我是江小白 第二季|2018年11月9日|5.6
8206|妖神记 第二季|2018年1月6日|5.3
8207|百炼成神|2022年11月4日|5.1
8208|樱花大战 纽约|2007年4月4日|5.1
8209|光年正传|2022年6月17日|5.1
8210|英雄面具|2018年12月3日|5.3
8211|极限之心|2022年7月9日|5.7
8212|性癖淫女友！|2014年7月25日|5.7
8213|侠猪布塔|2012年3月5日|5.6
8214|不貞 with ... THE ANIMATION ～人妻ナンパNTR温泉 旅行先でナカよく種付けされました～|2023年3月31日|5.5
8215|Jewelry THE ANIMATION|2018年1月5日|5.7
8216|伊甸|2021年5月27日|5.4
8217|一起做运动吧|2009年4月24日|5.7
8218|喜羊羊与灰太狼之开心方程式|2013年7月26日|5.4
8219|冷然之天秤|2018年4月8日|5.7
8220|休假日的坏人先生|2024年1月7日|5.8
8221|圣女的魔力是万能的 第二季|2023年10月3日|5.8
8222|小林可爱到爆|2013年7月26日|5.5
8223|我立于百万生命之上|2020年10月2日|5.9
8224|我的Pico|2006年9月7日|5.8
8225|偶像大师 Live For You!|2008年2月28日|5.6
8226|大贵族|2020年10月7日|5.7
8227|凌辱女主播|2007年2月9日|4.9
8228|ママホリック～魅惑のママと甘々カンケイ～ THE ANIMATION|2021年11月26日|5.7
8229|终结者Zero|2024年8月29日|5.3
8230|弱角友崎同学|2021年1月8日|5.9
8231|令和的Di Gi Charat|2022年10月7日|5.4
8232|黑白来看守所|2016年10月4日|5.8
8233|暗夜魔法使|2007年10月2日|5.7
8234|快盗天使双胞胎~心跳不已☆甜蜜天堂!!~|2011年7月4日|5.7
8235|卡辛|1993年8月15日|5.2
8236|那年那兔那些事儿|2015年3月5日|5.8
8237|隷従学園|2002年9月27日|4.9
8238|姦淫特急 満潮|2010年8月6日|5.3
8239|迪阿姆帝国物语 迷你动画|2023年10月13日|5.0
8240|向着小小的花蕾的深处……|2020年4月24日|5.7
8241|公主假日|2004年3月25日|5.2
8242|特別授業3SLG THE ANIMATION|2014年1月3日|5.7
8243|亡骸游戏 第2部分|2023年10月9日|5.8
8244|一起睡觉吧|2010-02-11|5.4
8245|秋之回忆 OVA|2001年11月21日|5.5
8246|ラブビッチ～優しい女…～|2011年12月16日|5.6
8247|心动抽插！～天使与恶魔的榨精大战～|2013年5月31日|5.8
8248|双恋|2004年10月6日|5.8
8249|龙堂寺士门的淫谋|2017年10月20日|5.6
8250|水母食堂|2016年3月9日|5.5
8251|斗罗大陆 双神战双神|2023年5月27日|5.5
8252|下级生2 ～瞳孔中的少女们～|2004年10月7日|5.4
8253|杜鹃小闹剧！|2022年4月28日|5.3
8254|凌辱人妻温泉|2005年10月25日|5.6
8255|锁链战记|2014年12月18日|5.5
8256|义妹×2|2006年9月8日|5.2
8257|鲁邦三世 VS 猫眼三姐妹|2023年1月27日|5.4
8258|感染 淫欲の連鎖|2009年10月30日|5.6
8259|乙女恥曝遊戯|2010年1月29日|5.6
8260|暗黑破坏神|1992年8月25日|5.4
8261|八月的灰姑娘棒球队|2019年4月7日|5.8
8262|机神咆吼Demonbane|2006年5月18日|5.7
8263|阿松 ～希皮波族与闪耀的果实～|2022年7月8日|5.2
8264|宝可梦 旅途 特别篇：被称为神的阿尔宙斯|2022年1月21日|5.4
8265|人形の館|2003年7月25日|5.4
8266|びんかんアスリート「そ、そこダメっ！……おしお噴いちゃう！」|2009年12月18日|5.4
8267|外来者们|1986年12月16日|4.9
8268|メイド姉|2011年8月19日|5.5
8269|圣诞老人公司|2014年10月25日|4.9
8270|邪神与厨二病少女【世纪末篇】|2023年12月26日|5.8
8271|正义联盟：亚特兰蒂斯王座|2015年1月13日|5.3
8272|心之国爱丽丝 剧场版|2011年7月30日|5.4
8273|2.43 清阴高校男子排球部|2021年1月7日|5.7
8274|肥宅的我和辣妹校花迈入恋爱的故事|2026年4月29日|5.1
8275|臭作SE-X FILE|2001年3月30日|5.0
8276|KY系JC小空气|2013年8月5日|5.2
8277|梦之祭|2016年9月23日|4.9
8278|Fate/Grand Order -First Order-|2016年12月31日|5.9
8279|钢管舞公主！！|2023年1月13日|5.0
8280|全职法师 第四季|2020年5月27日|5.5
8281|水手服心疗妻科|2011年3月11日|5.2
8282|暗黑神话|1990年1月13日|4.9
8283|物之古物奇谭 第二章|2023年7月3日|5.7
8284|羞中恥療室|2004年8月13日|5.0
8285|夕顔|2025年3月28日|5.6
8286|怪兽 一百三情飞龙侍极|2024年1月21日|5.7
8287|我是川尻小玉～生活黑客的糜烂生活～|2022年1月13日|5.7
8288|声优战队|2013年10月5日|5.6
8289|无脑魔女|2023年7月4日|5.2
8290|一世之尊|2024年2月18日|4.8
8291|教育指導 The Animation|2010年11月19日|5.4
8292|终末的女武神 第三季|2025年12月10日|5.8
8293|食草老龙被冠以恶龙之名|2022年7月30日|5.7
8294|精灵旅社3：疯狂假期|2018年7月13日|5.7
8295|クライミライ|2006年1月25日|5.3
8296|懲罰予備校|2004年2月13日|4.8
8297|魔狩人|1989年11月8日|4.8
8298|Brandish|2012年6月22日|5.7
8299|应避忌的狼|2010年8月28日|5.7
8300|名侦探柯南 纯黑的恶梦|2016年4月16日|5.9
8301|平凡职业造就世界最强 OVA|2022年9月25日|5.8
8302|尸者的帝国|2015年10月2日|5.8
8303|金刚狼|2011年1月7日|5.3
8304|姦獄～淫辱の実験棟～|2006年3月25日|5.1
8305|彼女は誰とでもセックスする。|2015年2月20日|5.7
8306|剧场版宝可梦 超级愿望: 酋雷姆VS圣剑士 凯路迪欧|2012年7月14日|5.8
8307|鬼父2 -复仇-|2013年11月29日|5.8
8308|Happiness Charge 光之美少女！|2014年2月2日|5.7
8309|太阳之子|1995年|5.5
8310|无敌侠：舞动的英雄|2021年10月2日|5.5
8311|閉鎖病棟|2001年7月13日|5.2
8312|我的英雄学院 两位英雄|2018年8月3日|5.8
8313|辱妻|2007年10月12日|5.0
8314|解谜之音|2017年7月12日|4.9
8315|むち無知ッ強制成長中っ!!!|2018年7月13日|5.5
8316|欺诈游戏|2026年4月6日|5.8
8317|斯特拉女子学院高等科C3部|2013年7月4日|5.8
8318|少女戦機ソウルイーター|2010年9月24日|5.5
8319|异世界魔王与召唤少女的奴隶魔术|2018年7月5日|5.9
8320|小镇有你|2013年7月13日|5.8
8321|赘婿|2023年4月23日|5.5
8322|虏姬：涂满白浊的大小姐|2011年1月28日|5.6
8323|月光下的异世界之旅 第二幕|2024年1月8日|5.8
8324|RS计划 -Rebirth Storage-|2016年6月25日|5.3
8325|神在月的孩子|2021年10月8日|5.1
8326|借金姐妹|2007年10月25日|5.6
8327|十二人の女教師|2008年4月11日|5.0
8328|天才玩偶|2018年7月6日|5.0
8329|爱神巧克力|2015年12月2日|5.8
8330|鬼父 化ケーション|2016年4月28日|5.7
8331|黑之栖 CHRONUS|2014年3月1日|5.7
8332|妖精种植手册|2020年1月17日|5.2
8333|刀剑乱舞 回 -虚传 燃烧的本能寺-|2024年4月2日|5.0
8334|无赖勇者的鬼畜美学|2012年7月6日|5.8
8335|妖怪公寓的优雅日常|2017年7月3日|5.7
8336|香格里拉边境 迷你动画|2023年9月28日|5.2
8337|不要输！！恶之军团！|2017年4月5日|5.5
8338|PUI PUI 天竺鼠车车 驾校篇|2022年10月8日|5.7
8339|超神学院 第二季 巨峡号|2014年6月6日|5.6
8340|受胎岛|2014年12月19日|5.7
8341|永不消失的彩虹|2006年10月5日|5.7
8342|中之人基因组【实况中】|2019年7月7日|5.8
8343|正义使者 -我的英雄学院之非法英雄- 第二季|2026年1月5日|5.6
8344|JKとエロコンビニ店長|2016年2月26日|5.7
8345|和机器人啪啪啪能算在经验次数里吗？？|2026年1月9日|5.8
8346|物之古物奇谭|2023年1月9日|5.8
8347|ヒナギクヴァージンロストクラブへようこそ|2019年3月15日|5.5
8348|AIKa R-16:处女任务|2007年4月25日|5.7
8349|新妹魔王的契约者|2015年1月7日|5.9
8350|花与蛇|2006-07-21|5.2
8351|农业娘|2010年10月7日|5.0
8352|卡片战斗先导者overDress|2021年4月3日|5.2
8353|寻找失去的未来|2014年10月4日|5.8
8354|寻找见习魔女|2020年11月13日|5.5
8355|蓝宝石之谜 剧场版|1991年6月29日|5.3
8356|河原崎家的一族|1996年11月29日|5.4
8357|零度战姬|2011年1月8日|5.8
8358|天真无邪 ～少女的回忆录～|2011年7月5日|5.2
8359|幻海奇情|2019年6月28日|5.6
8360|一寸法師|2007年6月8日|5.0
8361|零度战姬Vibration|2013年10月4日|5.8
8362|喜羊羊与灰太狼之懒羊羊当大厨|2013年12月20日|5.4
8363|混沌子 SILENT SKY|2017年6月17日|5.8
8364|洁白之蓝|2020年11月27日|5.6
8365|蛇与蜘蛛|2026年3月27日|5.2
8366|闪电十一人 阿瑞斯的天平|2018年4月6日|4.8
8367|魔法少女育成计划|2016年10月1日|5.8
8368|オークション 闇市場〜美女奴隷〜|2000年12月20日|5.0
8369|身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？|2024年4月4日|5.8
8370|六心公主|2016年12月30日|5.2
8371|魔术师库诺看得见一切|2026年1月4日|5.8
8372|目隐都市的演绎者|2014年4月12日|5.8
8373|爱神巧克力 第二季|2017年12月21日|5.7
8374|#至今为止感觉最棒的一次做爱|2022年6月24日|5.6
8375|蜡笔小新：宇宙人来袭！！|2017年4月15日|5.7
8376|金色琴弦 Blue♪Sky|2014年4月5日|5.6
8377|格林笔记|2019年1月10日|5.8
8378|兄弟战争|2013年7月2日|5.8
8379|绯弹的亚里亚AA|2015年10月6日|5.8
8380|好喜欢好喜欢最喜欢做爱的同班女同学|2024年9月6日|5.6
8381|大王不高兴|2020年1月1日|5.6
8382|兽装机攻断空我NOVA|2007年2月15日|5.5
8383|长剑风云|2021年1月22日|5.1
8384|听我的话！催眠女友～奴隶洗脑的中出生活！！～|2015年2月13日|5.7
8385|悲花陵辱罠义兄妹|2003年1月18日|4.9
8386|魔法少女沙枝|2006年4月28日|5.3
8387|BASTARD！！暗黑破坏神 第二季 地狱的镇魂歌篇|2023年7月31日|5.5
8388|决斗大师 LOST ～追忆的水晶～|2024年10月4日|5.5
8389|阿松 第四季|2025年7月8日|5.4
8390|关于我女友是个一本正经的碧池这件事 OAD|2018年5月26日|5.8
8391|百慕大三角～Colorful Pastrale～|2019年1月12日|5.3
8392|托马斯和朋友们|1984年10月9日|5.4
8393|安德烈和威利的冒险|1984年7月25日|4.8
8394|熊出没·狂野大陆|2021年2月12日|5.4
8395|虽然不是自己的菜-与讨厌姐姐的超契合H-|2024年4月19日|5.6
8396|火影忍者剧场版 大兴奋！三日月岛上的动物骚乱|2006年8月5日|5.8
8397|苍之彼方的四重奏|2016年1月11日|5.8
8398|虚空魔境|2018年10月6日|5.5
8399|处女拍卖师|2005年12月9日|4.9
8400|蝙蝠侠：缄默|2019年7月19日|4.9
8401|俘虏的契约 ～为家人献出身体的姐姐和妹妹～|2013年12月6日|5.6
8402|清纯看护学院|2002年10月25日|5.6
8403|偶像活动 on Parade Dream Story|2020年3月28日|4.8
8404|我家大师兄有点靠谱|2023年1月6日|5.5
8405|我们的七日战争|2019年12月13日|5.8
8406|BALDR FORCE EXE RESOLUTION|2006年11月10日|5.5
8407|死妹人形|2006年4月28日|4.9
8408|沙漠星球女警察|1994年7月21日|4.9
8409|我，要成为双马尾|2014年10月9日|5.8
8410|冰属性男子与酷酷女同事|2023年1月4日|5.8
8411|惩戒2～狂热的从业员指导～|2022年9月30日|5.5
8412|姬辱|2004年8月27日|5.2
8413|恋乳私房特注～再来一份～|2024年4月26日|5.5
8414|背德妻|2005年12月25日|5.4
8415|遗作 ～Respect～|2001年2月23日|5.4
8416|骸骨骑士大人异世界冒险中|2022年4月7日|5.8
8417|强势逆推！爆乳辣妹深吻援交！|2025年11月28日|5.5
8418|轩辕剑·苍之曜|2018年10月1日|5.4
8419|午夜的倾心旋律|2026年1月6日|5.8
8420|青春×机关枪|2015年7月2日|5.8
8421|电影 光之美少女 All Stars 春之嘉年华♪|2015年3月14日|5.5
8422|泥鲸之子们在沙地上歌唱|2017年10月8日|5.8
8423|明日方舟：黎明前奏|2022年10月28日|5.8
8424|从后面来的神威先生|2026年7月3日|5.7
8425|受孕屋|2024年3月22日|5.4
8426|D-spray 媚薬でモテモテ課長代理補佐|2013年4月5日|5.5
8427|神隐之狼|2010年1月7日|5.8
8428|太太的恢复术 THE ANIMATION|2023年7月28日|5.6
8429|放課後2 THE ANIMATION|2007年8月31日|5.5
8430|美魔女的究极高潮|2021年9月24日|5.6
8431|number24|2020年1月8日|4.9
