rank|anime|date|score
8672|最终试验鲸鱼|2007年8月25日|5.1
8673|最后的召唤师|2022年4月26日|4.8
8674|ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹|2009年12月25日|5.3
8675|班上只有我一个男生！？|2023年3月3日|5.4
8676|喜羊羊与灰太狼之原始世界历险记|2015年8月17日|4.9
8677|支配者的黄昏|1998年1月21日|5.2
8678|魔术士奥芬的无赖之旅 拉玛城篇|2023年1月18日|5.0
8679|勇者死了！|2023年4月6日|5.7
8680|王之逆袭：意志的继承者|2020年10月2日|5.3
8681|ボクの弥生さん|2015年2月27日|5.4
8682|爱米 -WE LOVE RICE-|2017年4月5日|4.6
8683|IS〈无限斯特拉托斯〉第二季|2013年10月3日|5.7
8684|圣洁天使|2016年7月9日|5.6
8685|女同病栋|2003年3月6日|4.5
8686|猪猪侠之勇闯巨人岛|2014年5月31日|4.7
8687|我的幸福婚姻 第二季|2025年1月6日|5.6
8688|电影 光之美少女 Miracle Universe|2019年3月16日|5.0
8689|猥亵导弹|2013年8月30日|5.3
8690|视窗相爱 ～香醇纯爱～|2013年1月18日|5.2
8691|貴方ハ私ノモノ -ドS彼女とドM彼氏-|2017年4月28日|5.4
8692|转生恶女的黑历史|2025年10月8日|5.6
8693|名侦探哥顿|2007年6月10日|4.9
8694|非人学生与厌世教师|2026年1月10日|5.5
8695|彩绿|2022年1月4日|5.5
8696|可爱过头大危机|2023年4月7日|5.6
8697|帅气女朋友|1992-01-21|4.6
8698|恋爱禁止的世界 OAD|2018年11月16日|5.5
8699|色彩高校星|2023年4月6日|4.6
8700|冤罪|2004年4月23日|5.3
8701|梦王国与沉睡的100名王子|2018年7月5日|5.0
8702|Rewrite|2016年7月2日|5.7
8703|sin 七大罪|2017年4月14日|5.6
8704|黄昏光影|2024年7月4日|5.4
8705|大江戸四十八手 ふぉうてぃえいと|2007年9月28日|5.0
8706|魔神创造传|2025年1月12日|5.3
8707|らぶ2Quad|2012年8月31日|5.5
8708|黑之召唤士|2022年7月9日|5.7
8709|假如…？ 第二季|2023年12月22日|5.3
8710|豆打地平线|2017年3月11日|4.8
8711|息子の友達に犯されて|2009年3月13日|5.2
8712|pop子和pipi美的日常|2018年1月6日|5.7
8713|英俊的茂雄|2005年12月31日|4.9
8714|圣斗士星矢：黄道十二宫战士|2019年7月19日|4.9
8715|假面Noise|2017年4月11日|5.6
8716|精灵旅社4：变身大冒险|2022年1月14日|5.1
8717|公司的小小前辈|2023年7月1日|5.6
8718|爱上她的理由|2023年4月20日|5.3
8719|扩张少女系Trinary|2017年4月12日|4.9
8720|内衣战士玫瑰蝴蝶 New Season|2006年2月9日|4.6
8721|冰雪极境|2023年2月2日|4.6
8722|从前有座灵剑山|2016年1月8日|5.6
8723|色情医师|2022年1月28日|5.4
8724|大人的防具店（里面）|2019年3月6日|5.3
8725|继母的拖油瓶是我的前女友|2022年7月6日|5.7
8726|战刻夜想曲|2017年10月3日|5.1
8727|英雄传说 空之轨迹|2011年11月25日|5.6
8728|玛丽莫之花~最强武斗派小学生传说~|2012年5月1日|4.4
8729|境界战机：极钢装鬼|2023年8月10日|4.4
8730|销魂的战斗|2011年2月25日|5.1
8731|四季樱|2021年10月9日|5.2
8732|戦乙女ヴァルキリーG ～戦乙女達の黄昏～|2012年7月20日|5.3
8733|一求乳魂|2017年10月20日|5.4
8734|大叔新人冒险者，被最强小队往死里锻炼后变无敌了|2024年7月1日|5.6
8735|龙珠Z 复活的F|2015年4月18日|5.6
8736|猪猪侠之魔幻猪猡纪|2006年|5.4
8737|医辱|2006年7月14日|4.8
8738|关于我转生变成史莱姆这档事 第三季|2024年4月5日|5.7
8739|拯救拉米莉丝|2022年3月19日|5.2
8740|おっぱインフィニティ∞! THE ANIMATION|2014年1月31日|5.3
8741|东方少年 第2部分|2022年7月11日|5.2
8742|シコやかなるときもハメるときも|2020年11月20日|5.1
8743|鬼神传|2011年4月29日|5.2
8744|Fate/Grand Order -终局特异点 冠位时间神殿所罗门-|2021年7月30日|5.6
8745|えろまめ|2014年12月19日|5.1
8746|黄昏旅店|2025年1月8日|5.6
8747|卡利古拉|2018年4月8日|5.6
8748|淫行老师的催眠性生活指导录|2022年4月1日|5.3
8749|解脱了的光子|2007年|4.9
8750|一人之下·锈铁重现|2024年2月15日|5.3
8751|どんぶり家族|2006年6月9日|4.5
8752|Muv-Luv Alternative 第二季|2022年10月5日|5.6
8753|空罐少女|2009年1月3日|5.6
8754|装甲娘战机|2021年1月6日|5.4
8755|勇者之屑|2026年1月10日|5.5
8756|剧场版 OVERLORD 圣王国篇|2024年9月20日|5.6
8757|蘑菇魔女|2026年1月8日|5.5
8758|暗芝居 第四季|2017年1月15日|5.5
8759|式守同学不只可爱而已|2022年4月9日|5.7
8760|JK极限交尾 ～爱意肉穴亲密相奸～|2022年6月24日|5.3
8761|龙之界点！|2011年1月10日|5.6
8762|魂链|2006年4月1日|5.4
8763|美熟母|2010年7月9日|5.2
8764|SLEEPLESS ～A Midsummer Night’s Dream～ The Animation|2022年7月29日|5.4
8765|龙族买房|2021年4月4日|5.6
8766|乱步奇谭 拉普拉斯的游戏|2015年7月2日|5.7
8767|好色上班族|2022年2月25日|5.3
8768|伪娘♂配送|2016年12月31日|5.3
8769|暗芝居 第七季|2019年7月7日|5.4
8770|现实主义勇者的王国再建记|2021年7月3日|5.6
8771|天狼 Sirius the Jaeger|2018年7月12日|5.6
8772|夜這いする七人の孕女|2014年11月21日|5.3
8773|麻雀酒店|2013年4月9日|5.3
8774|双人单身露营|2025年7月10日|5.5
8775|奈奈与薰的SM日记|2011年3月29日|5.5
8776|少女们向荒野进发|2016年1月7日|5.6
8777|逆转裁判|2016年4月2日|5.6
8778|委员长相信催眠APP。|2022年9月2日|5.4
8779|心灵代码|2016年7月9日|5.6
8780|跨越种族与你相恋|2025年10月14日|5.5
8781|我老婆是学生会长 小剧场|2015年7月1日|5.2
8782|喜羊羊与灰太狼之竞技大联盟|2012年6月30日|5.0
8783|才不是为了你才变大的呢!!|2011年5月20日|5.1
8784|偶像候补生|2013年2月13日|4.9
8785|妙先生|2020年7月31日|5.4
8786|NO 猥婦 NO LIFE！|2024年2月23日|5.2
8787|少女戦機 ブレインジャッカー|2011年4月1日|5.2
8788|盾之勇者成名录|2019年1月9日|5.6
8789|猪猪侠之百变联盟|2015年1月2日|4.6
8790|新人炼金术师的店铺经营|2022年10月3日|5.6
8791|梦幻之星online2|2016年1月7日|5.5
8792|は～とふるママン THE ANIMATION|2017年10月27日|5.4
8793|终结的炽天使|2015年4月4日|5.6
8794|星辰光辉更胜太阳|2025年10月2日|5.4
8795|Code Geass 夺还的罗赛 最终幕|2024年8月2日|4.6
8796|格斗实况|2024年4月10日|5.6
8797|神田川JET GIRLS|2019年10月8日|5.5
8798|安妮特与莉莉安娜 THE ANIMATION|2021年7月30日|5.2
8799|功夫熊猫4|2024年3月8日|5.4
8800|Z/X IGNITION|2014年1月9日|5.4
8801|一脸嫌弃表情的妹子给你看胖次2|2019年11月22日|5.6
8802|舰队Collection|2015年1月7日|5.6
8803|租借女友|2020年7月10日|5.6
8804|魔法少女诺布尔・劳斯 THE ANIMATION|2023年7月14日|4.8
8805|背德的境界|2021年1月29日|5.3
8806|Madonna ～完熟肉体Collection～|2014年8月1日|5.1
8807|熊出没|2012年1月22日|5.5
8808|異常痴態 実験奴隷|2011年12月16日|5.1
8809|魔法制造者 ～异世界魔法的制作方法～|2025年1月8日|5.6
8810|大雪海的卡纳 星之贤者|2023年10月13日|5.5
8811|地狱幼稚园|2013年1月8日|5.1
8812|诅咒的连衣裙|1992年8月25日|4.9
8813|暗芝居 第十五季|2025年7月13日|4.3
8814|梦充夜|2023年5月7日|5.1
8815|DEEMO 樱花之音 -你奏响的音乐，如今依旧回荡- I still hear the sound of your piano|2022年2月25日|5.2
8816|YOASOBI「UNDEAD」Official Music Video|2024年9月14日|4.9
8817|一脸嫌弃表情的妹子给你看胖次|2018年8月10日|5.6
8818|YU-NO|1998年10月23日|5.2
8819|异世界失格|2024年7月9日|5.6
8820|首尔站|2016年8月18日|4.7
8821|奇迹列车～欢迎来到大江户线～|2009年10月4日|5.3
8822|东京复仇者|2021年4月10日|5.6
8823|魔术士奥芬的无赖之旅 基姆拉克篇|2021年1月20日|5.1
8824|星星公主|2003年7月7日|5.3
8825|早安恋味糕点店|2014-10-11|5.3
8826|ラブリデイ～僕と彼女の七日間～|2012年3月23日|4.9
8827|ヴィーナスブラッド-ブレイヴ-|2018年12月21日|5.2
8828|森林的安藤|2006年|4.8
8829|キスハグ|2019年12月27日|5.3
8830|姉辱尽くし|2023年11月24日|5.0
8831|数码宝贝大冒险 tri. 第三章「告白」|2016年9月24日|5.5
8832|圣兽机Guardian|1989年11月1日|4.7
8833|群青的号角|2022年4月2日|5.3
8834|嗜谎之神|2020年4月1日|4.4
8835|奇异贤伴 黑色天使 第2部分|2024年1月8日|5.5
8836|えろゼミ ～エッチにヤルきにABC～ THE ANIMATION|2017年3月31日|5.3
8837|魂兽|2007年12月3日|5.4
8838|声优广播的台前幕后|2024年4月10日|5.6
8839|11eyes OVA|2010年6月25日|5.5
8840|弹丸论破3 -The End of 希望之峰学园- 希望篇|2016年9月29日|5.6
8841|三射面谈～连环耻辱・调教学院～|2019年3月29日|5.4
8842|魔法少女网站|2018年4月6日|5.6
8843|WIZARD BARRISTERS〜辩魔士圣知|2014年1月12日|5.5
8844|真实存在的人妻不伦告白 本村陶子的情况|2013年8月2日|5.3
8845|拳皇命运|2017年8月3日|5.2
8846|日在校园OVA 情人节|2008年1月17日|5.5
8847|デモニオン ～外伝～|2014年11月21日|5.3
8848|WIXOSS DIVA(A)LIVE|2021年1月8日|5.2
8849|SUMMER ～乡下的性生活～|2022年7月29日|5.2
8850|对魔忍阿莎姬2|2015年10月30日|5.4
8851|反照者|2017年7月22日|4.9
8852|BASTARD！！暗黑破坏神 第二部分|2022年9月15日|5.3
8853|The Star Seekers 星を追う少年たち|2025年4月3日|4.2
8854|飞翔吧！战机少女|2019年1月10日|5.5
8855|乡下大叔成为剑圣|2025年4月5日|5.6
8856|机动奥特曼 第二季|2022年4月14日|5.5
8857|便利店男友|2017年7月6日|5.1
8858|腼腆英雄 东京夺还篇|2024年7月1日|5.4
8859|妈妈活|2022年12月23日|5.2
8860|BEM|2019年7月14日|5.5
8861|断裁分离的罪恶之剪|2013年4月3日|5.6
8862|今天我会把戒指摘下来……|2025年7月25日|4.6
8863|信长之枪|2014年1月5日|5.4
8864|生膣ひゃくぱぁせんと！ 固結びのシンパ くぱぁ|2012年11月23日|5.2
8865|漫威丧尸|2025年9月24日|4.7
8866|続・王女＆女騎士Wド下品露出|2021年10月15日|5.0
8867|青春水球社|2015年10月6日|5.4
8868|圣斗士星矢 圣斗少女翔|2018年12月24日|4.9
8869|黑狐|2019年10月5日|5.5
8870|BASTARD！！暗黑破坏神|2022年6月30日|5.4
8871|恶食千金与狂血公爵|2025年10月2日|5.4
8872|大人的防具店|2018年10月8日|5.5
8873|色欲INFINITE|2020年8月28日|5.2
8874|神笔马良|2014年7月25日|4.5
8875|我的英雄学院 第七季|2024年5月4日|5.5
8876|魔具少女！|2011年10月4日|5.5
8877|圣痕的亚莉亚|2025年10月31日|4.4
8878|精灵幻想记|2021年7月5日|5.6
8879|嘻嘻嘻嘻吸血鬼|2025年1月11日|5.4
8880|白砂糖战士|2014年1月14日|4.8
8881|重启人生的千金小姐正在攻略龙帝陛下|2024年10月9日|5.5
8882|依靠最弱辅助职能【话术士】的我统领世界最强氏族|2024年10月7日|5.6
8883|嫁给非人类|2018年10月2日|5.5
8884|鬼作 令和版|2022年8月26日|5.1
8885|逃走中 终极任务|2023年4月2日|4.8
8886|炼气练了3000年|2022年10月7日|4.4
8887|少女公主|2014年11月28日|5.1
8888|鸭乃桥论的禁忌推理|2023年10月2日|5.5
8889|风轮奸山|2013年8月30日|5.2
8890|淫娘|2005年7月29日|4.9
8891|俺が姪を○す理由|2018年4月27日|5.5
8892|专吃M男 最后订单|2013年6月21日|5.2
8893|至高之牌|2023年1月9日|5.5
8894|痴母|2005年10月14日|5.0
8895|眼镜部|2013年10月6日|5.3
8896|我们的黎明|2022年10月21日|4.9
8897|绽放的阿尔斯诺特利亚|2022年7月6日|5.5
8898|东京喰种:re 第二季|2018年10月9日|5.6
8899|永远永远爱你|2015-06-06|4.2
8900|姜子牙|2020年10月1日|5.5
8901|サグラレ堕メ THE ANIMATION|2017年1月6日|5.3
8902|光明之泪×风|2007年4月6日|5.4
8903|凹凸世界 第四季|2022年4月29日|5.0
8904|堕落令嬢 THE ANIMATION|2017年4月7日|5.4
8905|来冲浪吧！！美少年！！|2021年1月11日|4.8
8906|战斗女子高校|2017年7月2日|5.4
8907|斗罗大陆 第六季|2022年11月19日|5.1
8908|吸血鬼仆人|2016年7月5日|5.4
8909|淫母|2005年7月29日|5.1
8910|笨拙之极的前辈。|2025年10月2日|5.5
8911|乌托邦|2016-03-19|4.5
8912|姦染5-The Daybreak- ルートA絶望と悪夢の世界で|2018年4月13日|5.2
8913|夫妻交欢～回不去的夜晚～|2023年7月2日|5.4
8914|贫乳守护骑士 艾露菲娜堕落|2023年4月14日|5.1
8915|星座彼氏|2010-12-23|5.5
8916|爸爸活！|2021年12月24日|5.2
8917|简单易懂的魔法科！|2014年2月22日|5.2
8918|淫靡伦理・游戏达人|2025年7月25日|5.0
8919|见面之后5秒开始战斗|2021年7月12日|5.6
8920|战队大失格|2024年4月7日|5.5
8921|一定要与猫和解|2023年3月22日|5.1
8922|浦和小调|2015年4月9日|5.4
8923|机器人少女NEO|2018年8月18日|4.6
8924|地海传说|2006年7月29日|5.5
8925|青春的情爱文学|2017年12月1日|5.3
8926|巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます。|2018年10月5日|5.3
8927|在世界尽头咏唱恋曲的少女YU-NO|2019年4月2日|5.5
8928|罪恶之渊|2025年10月5日|5.2
8929|若菜小姐的秘密|2013年12月5日|5.1
8930|Hinaco性爱训练|2010年8月15日|4.6
8931|反派大小姐等级99～我是隐藏BOSS但不是魔王～|2024年1月9日|5.6
8932|全职高手之巅峰荣耀|2019年8月16日|5.5
8933|想星的大天使 Myth of Emotions|2025年1月9日|5.3
8934|ネトラレ ～田辺優香の独白～|2010年9月15日|5.0
8935|くりぃみぃパイ|2015年10月16日|5.2
8936|叱って淫語～三咲主任の部下教育編～|2010年8月15日|4.4
8937|八尺八话快乐之旅~异形怪奇谭~|2016年11月25日|5.4
8938|我☆能行 蕾娜篇|2015年4月24日|5.3
8939|火喰鸟 羽州褴褛鸢组|2026年1月11日|4.7
8940|青鬼 剧场版|2017-02-11|4.7
8941|机动战士高达AGE|2011年10月9日|5.5
8942|性欲胸涌澎湃|2024年7月26日|5.2
8943|到了30岁还是处男，似乎会变成魔法师|2024年1月10日|5.4
8944|谋杀之谜：亡者的秘密|2024年11月13日|5.4
8945|女友的真实样貌|2025年1月31日|5.2
8946|你被温柔地寝取了|2022年2月25日|5.3
8947|画江湖之不良人第七季：九幽玄天|2025年3月27日|5.3
8948|绝对遵守☆强制造人许可证!!|2012年12月14日|5.4
8949|东京ESP|2014年7月11日|5.5
8950|被盯上的女神天使安杰尔蒂亚 ～被保护的人们背叛～|2014年5月30日|5.3
8951|关于我女友是个一本正经的碧池这件事|2017年10月11日|5.5
8952|秦时明月大电影之龙腾万里|2014年8月8日|5.4
8953|枕男子|2015年7月13日|5.3
8954|満たされて目覚める朝に、地味な朝食を The Animation|2024年2月22日|5.1
8955|轮奸媚药中毒|2015年10月23日|5.3
8956|喜羊羊与灰太狼之喜气羊羊过蛇年|2013年1月24日|5.3
8957|天空侵犯|2021年2月25日|5.5
8958|莱莎的炼金工房 ～常暗女王与秘密藏身处～|2023年7月1日|5.5
8959|影之诗F 方舟篇|2024年4月13日|4.9
8960|王女＆女騎士Ｗド下品露出～恥辱の見世物奴隷～|2020年8月28日|5.3
8961|薄暮|2019年6月21日|5.4
8962|魔剑公主性感色气|2018年10月26日|5.1
8963|我的英雄学院 HLB|2022年8月1日|5.0
8964|森林里的熊先生、冬眠中。|2022年7月3日|4.8
8965|防风少年|2024年4月4日|5.5
8966|科学家们|2013年2月20日|5.4
8967|从Lv2开始开挂的原勇者候补悠闲的异世界生活|2024年4月8日|5.5
8968|W'Z|2019年1月5日|5.3
8969|HUMAN LOST 人间失格|2019年10月22日|5.0
8970|数码宝贝大冒险 tri. 第二章「决意」|2016年3月12日|5.5
8971|新生 ふたなりアイドル♡（ハートマーク）でかたま系！|2016年2月26日|5.2
8972|魔将的祭品3|2016年6月24日|5.2
8973|数码宝贝大冒险 tri. 第一章「再会」|2015年11月21日|5.5
8974|羽球青春|2022年4月2日|5.1
8975|用身体来解决的百鬼屋侦探事务所 ～百鬼屋 光之妖怪事件簿～|2021年5月28日|5.2
8976|学园帅哥|2016年10月3日|5.5
8977|OBSOLETE 后篇|2020年12月1日|4.6
8978|法外制裁者|2012年10月6日|5.5
8979|美妙世界|2021年4月9日|5.3
8980|迪士尼 扭曲仙境|2025年10月29日|4.9
8981|忍者神威|2024年2月10日|5.5
8982|舰队Collection 总有一天，在那片海|2022年11月3日|5.4
8983|信长老师的年幼妻子|2019年4月6日|5.5
8984|ONE～辉之季节～|2001年8月10日|5.4
8985|雨色可可 side G|2019年1月8日|5.2
8986|维纳斯计划 CLIMAX|2015年7月12日|4.7
8987|一大早就沉甸甸的牛奶壶|2011年8月5日|5.2
8988|喜羊羊与灰太狼之开心闯龙年|2012年1月12日|5.4
8989|希灵纪元|2023年4月7日|4.3
8990|誤爆〜萌えママ徒然〜|2024年6月28日|4.9
8991|黑与金之钥匙|2013年2月28日|5.2
8992|蟑螂娘|2012年9月14日|5.4
8993|全职法师|2016年9月2日|5.3
8994|生日乐园|2019年4月26日|5.1
8995|火之鸟 伊甸之宙|2023年9月13日|5.3
8996|告白……|2023年4月28日|4.7
8997|悠久持有者！|2017年10月2日|5.5
8998|屈辱2 The Animation|2020年6月26日|5.2
8999|終末ホスピタル|2024年5月31日|4.6
9000|成年人不懂如何恋爱！|2020年10月4日|5.2
9001|艶美|2014年5月2日|5.1
9002|杜鹃的婚约|2022年4月23日|5.5
9003|开挂药师的异世界悠闲生活～在异世界开药店吧～|2021年7月7日|5.5
9004|铁路浪漫谭 第二季|2023年10月5日|5.1
9005|为丑女献上花束。|2025年7月4日|5.4
9006|我家的英雄|2023年4月2日|5.5
9007|Lilitales -リリテイルズ-|2018年5月18日|4.9
9008|暗芝居 第十二季|2024年1月14日|4.8
9009|异世界的安泰全看社畜|2026年1月6日|5.0
9010|小花仙|2014年2月14日|4.7
9011|卑触家的规则|2024年11月29日|4.6
9012|狂热纯爱|2015年4月17日|5.1
9013|是魔法使的话就吃味噌！|2012年6月15日|5.1
9014|新樱花大战 the Animation|2020年4月3日|5.4
9015|放課後にゃんにゃん|2011年12月16日|5.0
9016|晶码战士|2010年7月26日|5.1
9017|我的英雄学院 笑吧！如同地狱一般|2022年8月1日|5.0
9018|日在校园OVA 魔法少女小心心|2008年3月28日|5.5
9019|深夜的超自然公务员|2019年4月7日|5.4
9020|暗芝居 第九季|2021年7月11日|5.0
9021|秦时明月之沧海横流 上篇|2020年10月8日|5.2
9022|怪兽8号 第二季|2025年7月19日|5.5
9023|断れない母|2024年3月15日|4.6
9024|夢魔の街コルネリカ|2018年11月30日|5.2
9025|曾几何时天魔的黑兔|2011年7月8日|5.5
9026|村又的秘密|2020年7月17日|5.0
9027|实验品家庭|2018年4月9日|5.4
9028|诺特・色情精灵・尤莉！|2025年4月25日|4.1
9029|不时轻声地以俄语遮羞的邻座艾莉同学|2024年7月3日|5.5
9030|哥斯拉 噬星者|2018年11月9日|5.4
9031|圣奴隶学园2|2022年2月11日|5.1
9032|我被绑架到贵族女校当「庶民样本」|2015年10月7日|5.5
