rank|anime|date|score
8477|貴方ハ私ノモノ -ドS彼女とドM彼氏-|2017年4月28日|5.4
8478|社畜小姐想被幽灵幼女治愈。|2022年4月7日|5.6
8479|爱米 -WE LOVE RICE-|2017年4月5日|4.5
8480|阿拉德战记 Slap-up Party|2009年4月3日|5.6
8481|境界战机：极钢装鬼|2023年8月10日|4.4
8482|鬼作 令和版|2022年8月26日|5.2
8483|IS〈无限斯特拉托斯〉第二季|2013年10月3日|5.7
8484|猪猪侠之五灵守卫者|2015年9月18日|5.1
8485|勇者死了！|2023年4月6日|5.7
8486|梦王国与沉睡的100名王子|2018年7月5日|5.0
8487|FLCL: Shoegaze|2023年9月30日|4.4
8488|家里蹲吸血姬的苦闷|2023年10月7日|5.7
8489|豆打地平线|2017年3月11日|4.8
8490|希灵纪元|2023年4月7日|4.5
8491|大江戸四十八手 ふぉうてぃえいと|2007年9月28日|5.0
8492|能干妹！电車啪啪|2016年10月28日|5.3
8493|圣洁天使|2016年7月9日|5.6
8494|Rewrite|2016年7月2日|5.7
8495|玛丽莫之花~最强武斗派小学生传说~|2012年5月1日|4.4
8496|Muv-Luv Alternative 第二季|2022年10月5日|5.6
8497|喜羊羊与灰太狼之原始世界历险记|2015年8月17日|4.8
8498|时光代理人 英都篇|2024年12月27日|5.5
8499|战刻夜想曲|2017年10月3日|5.1
8500|装甲娘战机|2021年1月6日|5.4
8501|假面Noise|2017年4月11日|5.6
8502|黄昏光影|2024年7月4日|5.3
8503|偶像候补生|2013年2月13日|4.9
8504|実娘（あの子）の代わりに好きなだけ|2020年12月18日|5.1
8505|sin 七大罪|2017年4月14日|5.6
8506|医辱|2006年7月14日|4.8
8507|窓視相愛 ～純愛メロウより～|2013年1月18日|5.2
8508|僕だけのヘンタイカノジョ THE ANIMATION|2017年8月4日|5.4
8509|戦乙女ヴァルキリーG ～戦乙女達の黄昏～|2012年7月20日|5.3
8510|色情医师|2022年1月28日|5.4
8511|NO 猥婦 NO LIFE！|2024年2月23日|5.3
8512|租借女友|2020年7月10日|5.7
8513|神笔马良|2014年7月25日|4.4
8514|解脱了的光子|2007年|4.9
8515|可爱过头大危机|2023年4月7日|5.6
8516|继母的拖油瓶是我的前女友|2022年7月6日|5.7
8517|彩绿|2022年1月4日|5.5
8518|大人的防具店（里面）|2019年3月6日|5.3
8519|YU-NO|1998年10月23日|5.3
8520|公司的小小前辈|2023年7月1日|5.6
8521|YOASOBI「UNDEAD」Official Music Video|2024年9月14日|4.9
8522|Fate/Grand Order -终局特异点 冠位时间神殿所罗门-|2021年7月30日|5.7
8523|森林的安藤|2006年|4.8
8524|暗芝居 第七季|2019年7月7日|5.4
8525|黄昏旅店|2025年1月8日|5.6
8526|少女戦機 ブレインジャッカー|2011年4月1日|5.2
8527|星星公主|2003年7月7日|5.4
8528|シコやかなるときもハメるときも|2020年11月20日|5.1
8529|英雄传说 空之轨迹|2011年11月25日|5.6
8530|えろまめ|2014年12月19日|5.0
8531|らぶ2Quad|2012年8月31日|5.5
8532|五等分的新娘＊|2024年12月23日|5.6
8533|猪猪侠之魔幻猪猡纪|2006年|5.4
8534|嗜谎之神|2020年4月1日|4.4
8535|黑之召唤士|2022年7月9日|5.6
8536|圣兽机Guardian|1989年11月1日|4.7
8537|魔法制造者 ～异世界魔法的制作方法～|2025年1月8日|5.6
8538|Madonna ～完熟肉体Collection～|2014年8月1日|5.2
8539|拳皇命运|2017年8月3日|5.2
8540|暗芝居 第四季|2017年1月15日|5.5
8541|卡利古拉|2018年4月8日|5.6
8542|式守同学不只可爱而已|2022年4月9日|5.7
8543|一求乳魂|2017年10月20日|5.4
8544|天狼 Sirius the Jaeger|2018年7月12日|5.6
8545|才不是为了你才变大的呢!!|2011年5月20日|5.1
8546|冰雪极境|2023年2月2日|4.6
8547|pop子和pipi美的日常|2018年1月6日|5.7
8548|龙之界点！|2011年1月10日|5.6
8549|おっぱインフィニティ∞! THE ANIMATION|2014年1月31日|5.3
8550|空罐少女|2009年1月3日|5.6
8551|剧场版 OVERLORD 圣王国篇|2024年9月20日|5.6
8552|OBSOLETE 后篇|2020年12月1日|4.6
8553|斗罗大陆 第六季|2022年11月19日|5.1
8554|从前有座灵剑山|2016年1月8日|5.6
8555|冤罪|2004年4月23日|5.3
8556|关于我转生变成史莱姆这档事 第三季|2024年4月5日|5.7
8557|乱步奇谭 拉普拉斯的游戏|2015年7月2日|5.7
8558|少女们向荒野进发|2016年1月7日|5.6
8559|伪娘♂配送|2016年12月31日|5.3
8560|东方少年 第2部分|2022年7月11日|5.1
8561|は～とふるママン THE ANIMATION|2017年10月27日|5.4
8562|麻雀酒店|2013年4月9日|5.3
8563|奈奈与薰的SM日记|2011年3月29日|5.5
8564|我老婆是学生会长 小剧场|2015年7月1日|5.1
8565|魂链|2006年4月1日|5.4
8566|SLEEPLESS ～A Midsummer Night’s Dream～ The Animation|2022年7月29日|5.4
8567|委员长相信催眠APP。|2022年9月2日|5.4
8568|魔法少女网站|2018年4月6日|5.6
8569|盾之勇者成名录|2019年1月9日|5.7
8570|炼气练了3000年|2022年10月7日|4.5
8571|一脸嫌弃表情的妹子给你看胖次2|2019年11月22日|5.6
8572|龙珠Z 复活的F|2015年4月18日|5.6
8573|心灵代码|2016年7月9日|5.6
8574|逆转裁判|2016年4月2日|5.6
8575|现实主义勇者的王国再建记|2021年7月3日|5.6
8576|专吃M男 最后订单|2013年6月21日|5.3
8577|一脸嫌弃表情的妹子给你看胖次|2018年8月10日|5.6
8578|东京复仇者|2021年4月10日|5.6
8579|扩张少女系Trinary|2017年4月12日|4.9
8580|龙族买房|2021年4月4日|5.6
8581|夜這いする七人の孕女|2014年11月21日|5.3
8582|风轮奸山|2013年8月30日|5.2
8583|淫行老师的催眠性生活指导录|2022年4月1日|5.3
8584|姉辱尽くし|2023年11月24日|5.0
8585|神田川JET GIRLS|2019年10月8日|5.5
8586|叱って淫語～三咲主任の部下教育編～|2010年8月15日|4.5
8587|えろゼミ ～エッチにヤルきにABC～ THE ANIMATION|2017年3月31日|5.4
8588|WIXOSS DIVA(A)LIVE|2021年1月8日|5.2
8589|功夫熊猫4|2024年3月8日|5.4
8590|JK极限交尾 ～爱意肉穴亲密相奸～|2022年6月24日|5.3
8591|数码宝贝大冒险 tri. 第三章「告白」|2016年9月24日|5.5
8592|梦幻之星online2|2016年1月7日|5.5
8593|便利店男友|2017年7月6日|5.1
8594|大叔新人冒险者，被最强小队往死里锻炼后变无敌了|2024年7月1日|5.6
8595|大雪海的卡纳 星之贤者|2023年10月13日|5.5
8596|机动奥特曼 第二季|2022年4月14日|5.5
8597|背德的境界|2021年1月29日|5.3
8598|重启人生的千金小姐正在攻略龙帝陛下|2024年10月9日|5.6
8599|真实存在的人妻不伦告白 本村陶子的情况|2013年8月2日|5.3
8600|Z/X IGNITION|2014年1月9日|5.4
8601|新人炼金术师的店铺经营|2022年10月3日|5.6
8602|猪猪侠之百变联盟|2015年1月2日|4.4
8603|舰队Collection|2015年1月7日|5.6
8604|地狱幼稚园|2013年1月8日|5.1
8605|デモニオン ～外伝～|2014年11月21日|5.3
8606|妈妈活|2022年12月23日|5.2
8607|早安恋味糕点店|2014-10-11|5.3
8608|妙先生|2020年7月31日|5.4
8609|ヴィーナスブラッド-ブレイヴ-|2018年12月21日|5.2
8610|直到早上大汗淋漓母女丼！！|2025年6月20日|4.5
8611|キスハグ|2019年12月27日|5.3
8612|腼腆英雄 东京夺还篇|2024年7月1日|5.4
8613|白砂糖战士|2014年1月14日|4.8
8614|格斗实况|2024年4月10日|5.6
8615|终结的炽天使|2015年4月4日|5.6
8616|I"s 夏日物语|2002年12月9日|5.0
8617|弹丸论破3 -The End of 希望之峰学园- 希望篇|2016年9月29日|5.6
8618|异世界失格|2024年7月9日|5.6
8619|女友的真实样貌|2025年1月31日|5.3
8620|首尔站|2016年8月18日|4.7
8621|爸爸活！|2021年12月24日|5.2
8622|三射面谈～连环耻辱・调教学院～|2019年3月29日|5.4
8623|奇迹列车～欢迎来到大江户线～|2009年10月4日|5.3
8624|11eyes OVA|2010年6月25日|5.5
8625|反照者|2017年7月22日|4.9
8626|梦充夜|2023年5月7日|5.0
8627|奇异贤伴 黑色天使 第2部分|2024年1月8日|5.5
8628|WIZARD BARRISTERS〜辩魔士圣知|2014年1月12日|5.5
8629|乡下大叔成为剑圣|2025年4月5日|5.6
8630|圣斗士星矢 圣斗少女翔|2018年12月24日|4.8
8631|BASTARD！！暗黑破坏神|2022年6月30日|5.5
8632|声优广播的台前幕后|2024年4月10日|5.6
8633|奶龙之奇妙冒险|2025年1月22日|4.3
8634|机器人少女NEO|2018年8月18日|4.6
8635|贫乳守护骑士 艾露菲娜堕落|2023年4月14日|5.2
8636|ネトラレ ～田辺優香の独白～|2010年9月15日|5.1
8637|飞翔吧！战机少女|2019年1月10日|5.5
8638|魔术士奥芬的无赖之旅 基姆拉克篇|2021年1月20日|5.1
8639|对魔忍阿莎姬2|2015年10月30日|5.4
8640|魂兽|2007年12月3日|5.3
8641|BEM|2019年7月14日|5.5
8642|DEEMO 樱花之音 -你奏响的音乐，如今依旧回荡- I still hear the sound of your piano|2022年2月25日|5.2
8643|安妮特与莉莉安娜 THE ANIMATION|2021年7月30日|5.2
8644|凹凸世界 第四季|2022年4月29日|5.0
8645|卑触家的规则|2024年11月29日|4.7
8646|BASTARD！！暗黑破坏神 第二部分|2022年9月15日|5.3
8647|浦和小调|2015年4月9日|5.5
8648|日在校园OVA 情人节|2008年1月17日|5.5
8649|黑狐|2019年10月5日|5.5
8650|満たされて目覚める朝に、地味な朝食を The Animation|2024年2月22日|5.2
8651|乌托邦|2016-03-19|4.6
8652|群青的号角|2022年4月2日|5.3
8653|喜羊羊与灰太狼之竞技大联盟|2012年6月30日|4.9
8654|影之诗F 方舟篇|2024年4月13日|4.9
8655|ラブリデイ～僕と彼女の七日間～|2012年3月23日|4.8
8656|断裁分离的罪恶之剪|2013年4月3日|5.6
8657|淫娘|2005年7月29日|4.9
8658|夫妻交欢～回不去的夜晚～|2023年7月2日|5.4
8659|至高之牌|2023年1月9日|5.5
8660|青鬼 剧场版|2017-02-11|4.7
8661|生膣ひゃくぱぁせんと！ 固結びのシンパ くぱぁ|2012年11月23日|5.2
8662|サグラレ堕メ THE ANIMATION|2017年1月6日|5.3
8663|大人的防具店|2018年10月8日|5.5
8664|姜子牙|2020年10月1日|5.6
8665|色欲INFINITE|2020年8月28日|5.2
8666|在世界尽头咏唱恋曲的少女YU-NO|2019年4月2日|5.6
8667|逃走中 GREAT MISSION|2023年4月2日|4.8
8668|信长之枪|2014年1月5日|5.4
8669|異常痴態 実験奴隷|2011年12月16日|5.0
8670|地海传说|2006年7月29日|5.5
8671|オトメヒメ|2014年11月28日|5.1
8672|堕落令嬢 THE ANIMATION|2017年4月7日|5.4
8673|痴母|2005年10月14日|5.0
8674|绽放的阿尔斯诺特利亚|2022年7月6日|5.5
8675|魔具少女！|2011年10月4日|5.5
8676|小花仙|2014年2月14日|4.6
8677|我们的黎明|2022年10月21日|4.9
8678|差点在迷宫深处被信任的伙伴杀掉，但靠着天赐技能「无限扭蛋」获得等级9999的伙伴，我要向前队友和世界展开复仇&「给他们好看！」|2025年10月3日|5.3
8679|谋杀之谜：亡者的秘密|2024年11月13日|5.4
8680|俺が姪を○す理由|2018年4月27日|5.5
8681|淫母|2005年7月29日|5.1
8682|誤爆〜萌えママ徒然〜|2024年6月28日|4.9
8683|画江湖之不良人第七季：九幽玄天|2025年3月27日|5.3
8684|精灵幻想记|2021年7月5日|5.6
8685|光明之泪×风|2007年4月6日|5.4
8686|想星的大天使 Myth of Emotions|2025年1月9日|5.3
8687|依靠最弱辅助职能【话术士】的我统领世界最强氏族|2024年10月7日|5.6
8688|简单易懂的魔法科！|2014年2月22日|5.2
8689|吸血鬼仆人|2016年7月5日|5.4
8690|HUMAN LOST 人间失格|2019年10月22日|5.1
8691|眼镜部|2013年10月6日|5.3
8692|若菜小姐的秘密|2013年12月5日|5.1
8693|鸭乃桥论的禁忌推理|2023年10月2日|5.5
8694|我的英雄学院 You're Next|2024年8月2日|5.0
8695|#COMPASS2.0 战斗天赋解析系统|2025年4月7日|4.8
8696|青春水球社|2015年10月6日|5.3
8697|全职法师|2016年9月2日|5.3
8698|战队大失格|2024年4月7日|5.6
8699|星座彼氏|2010-12-23|5.5
8700|战斗女子高校|2017年7月2日|5.3
8701|野原广志午餐流派|2025年10月3日|4.8
8702|一定要与猫和解|2023年3月22日|5.1
8703|W'Z|2019年1月5日|5.3
8704|くりぃみぃパイ|2015年10月16日|5.2
8705|见面之后5秒开始战斗|2021年7月12日|5.6
8706|嫁给非人类|2018年10月2日|5.4
8707|村又的秘密|2020年7月17日|5.0
8708|終末ホスピタル|2024年5月31日|4.6
8709|姦染5-The Daybreak- ルートA絶望と悪夢の世界で|2018年4月13日|5.2
8710|维纳斯计划 CLIMAX|2015年7月12日|4.7
8711|天空侵犯|2021年2月25日|5.5
8712|绝对遵守☆强制造人许可证!!|2012年12月14日|5.4
8713|被盯上的女神天使安杰尔蒂亚 ～被保护的人们背叛～|2014年5月30日|5.3
8714|断れない母|2024年3月15日|4.6
8715|巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます。|2018年10月5日|5.3
8716|Hinaco性爱训练|2010年8月15日|4.6
8717|东京喰种:re 第二季|2018年10月9日|5.6
8718|轮奸媚药中毒|2015年10月23日|5.3
8719|我☆能行 蕾娜篇|2015年4月24日|5.3
8720|来冲浪吧！！美少年！！|2021年1月11日|4.8
8721|枕男子|2015年7月13日|5.3
8722|ONE～辉之季节～|2001年8月10日|5.4
8723|数码宝贝大冒险 tri. 第二章「决意」|2016年3月12日|5.5
8724|SUMMER ～乡下的性生活～|2022年7月29日|5.1
8725|机动战士高达AGE|2011年10月9日|5.5
8726|东京ESP|2014年7月11日|5.5
8727|魔剑公主性感色气|2018年10月26日|5.1
8728|羽球青春|2022年4月2日|5.1
8729|嘻嘻嘻嘻吸血鬼|2025年1月11日|5.4
8730|続・王女＆女騎士Wド下品露出|2021年10月15日|4.9
8731|成年人不懂如何恋爱！|2020年10月4日|5.2
8732|法外制裁者|2012年10月6日|5.5
8733|中禅寺老师的灵怪讲义实录 老师会把谜题全都解开的。|2025年4月7日|5.4
8734|猪猪侠之变身战队|2014年8月10日|4.9
8735|莱莎的炼金工房 ～常暗女王与秘密藏身处～|2023年7月1日|5.5
8736|全职高手之巅峰荣耀|2019年8月16日|5.5
8737|双人单身露营|2025年7月10日|5.3
8738|生日乐园|2019年4月26日|5.1
8739|为丑女献上花束。|2025年7月4日|5.4
8740|数码宝贝大冒险 tri. 第一章「再会」|2015年11月21日|5.5
8741|防风少年|2024年4月4日|5.5
8742|火之鸟 伊甸之宙|2023年9月13日|5.3
8743|Lilitales -リリテイルズ-|2018年5月18日|5.0
8744|美妙世界|2021年4月9日|5.3
8745|杜鹃的婚约|2022年4月23日|5.5
8746|用身体来解决的百鬼屋侦探事务所 ～百鬼屋 光之妖怪事件簿～|2021年5月28日|5.2
8747|喜羊羊与灰太狼之喜气羊羊过蛇年|2013年1月24日|5.2
8748|关于我女友是个一本正经的碧池这件事|2017年10月11日|5.5
8749|雨色可可 side G|2019年1月8日|5.2
8750|信长老师的年幼妻子|2019年4月6日|5.5
8751|森林里的熊先生、冬眠中。|2022年7月3日|4.8
8752|驱魔少女夏洛特|2024年9月27日|4.4
8753|黑与金之钥匙|2013年2月28日|5.2
8754|一大早就沉甸甸的牛奶壶|2011年8月5日|5.2
8755|到了30岁还是处男，似乎会变成魔法师|2024年1月10日|5.4
8756|八尺八话快乐之旅~异形怪奇谭~|2016年11月25日|5.3
8757|学园帅哥|2016年10月3日|5.5
8758|魔将的祭品3|2016年6月24日|5.2
8759|忍者神威|2024年2月10日|5.5
8760|夢魔の街コルネリカ|2018年11月30日|5.2
8761|青春的情爱文学|2017年12月1日|5.2
8762|从Lv2开始开挂的原勇者候补悠闲的异世界生活|2024年4月8日|5.5
8763|告白……|2023年4月28日|4.6
8764|性欲胸涌澎湃|2024年7月26日|5.2
8765|铁路浪漫谭 第二季|2023年10月5日|5.1
8766|科学家们|2013年2月20日|5.4
8767|蟑螂娘|2012年9月14日|5.4
8768|暗芝居 第十二季|2024年1月14日|4.7
8769|Newmanoid CAM～キャム＝キャスティン～|2010年5月19日|4.8
8770|肢体洗|2003年6月27日|5.2
8771|屈辱2 The Animation|2020年6月26日|5.2
8772|美妙宠物 光之美少女！The Movie！心跳不已♡游戏世界大冒险！|2024年9月13日|4.8
8773|豚姫様|2011年8月26日|4.8
8774|反派大小姐等级99～我是隐藏BOSS但不是魔王～|2024年1月9日|5.5
8775|舰队Collection 总有一天，在那片海|2022年11月3日|5.4
8776|开挂药师的异世界悠闲生活～在异世界开药店吧～|2021年7月7日|5.5
8777|秘宝之国|2021年4月16日|4.5
8778|不时轻声地以俄语遮羞的邻座艾莉同学|2024年7月3日|5.6
8779|斗罗大陆2绝世唐门|2023年6月24日|4.9
8780|偷窥女友|2019年12月27日|5.1
8781|新生 ふたなりアイドル♡（ハートマーク）でかたま系！|2016年2月26日|5.2
8782|薄暮|2019年6月21日|5.4
8783|悠久持有者！|2017年10月2日|5.5
8784|你被温柔地寝取了|2022年2月25日|5.2
8785|狂热纯爱|2015年4月17日|5.1
8786|是魔法使的话就吃味噌！|2012年6月15日|5.1
8787|指尖传出的真挚热情-青梅竹马是消防员-|2019年7月7日|5.3
8788|艶美|2014年5月2日|5.1
8789|哥斯拉 噬星者|2018年11月9日|5.4
8790|圣奴隶学园2|2022年2月11日|5.1
8791|放課後にゃんにゃん|2011年12月16日|5.0
8792|晶码战士|2010年7月26日|5.1
8793|深夜的超自然公务员|2019年4月7日|5.4
8794|今夜呼叫我|1986年7月28日|4.9
8795|六道的恶女们|2023年4月7日|5.3
8796|Show Time！唱歌的大姐姐也想做|2021年10月3日|5.4
8797|幻日のリムル -SUNSHINE in the SLIME-|2023年6月21日|4.2
8798|曾几何时天魔的黑兔|2011年7月8日|5.5
8799|自宅警備員|2017年3月31日|5.4
8800|勇者妹妹的冒险结束了！|2025年2月28日|4.5
8801|日在校园OVA 魔法少女小心心|2008年3月28日|5.5
8802|新樱花大战 the Animation|2020年4月3日|5.4
8803|秦时明月大电影之龙腾万里|2014年8月8日|5.3
8804|地狱老师|2025年7月2日|5.3
8805|王女＆女騎士Ｗド下品露出～恥辱の見世物奴隷～|2020年8月28日|5.2
8806|音乐少女|2018年7月6日|5.2
8807|捻丝|2024年7月19日|4.7
8808|实验品家庭|2018年4月9日|5.4
8809|暗芝居 第十四季|2025年1月5日|4.2
8810|东京喰种:re|2018年4月3日|5.5
8811|弹丸论破3 -The End of 希望之峰学园- 绝望篇|2016年7月14日|5.5
8812|租借女友 第三季|2023年7月7日|5.5
8813|永生|2022年1月29日|5.0
8814|超游世界|2017年1月12日|4.7
8815|少女爱上姐姐～三颗闪耀之星～|2022年1月28日|4.8
8816|麻吕的患者是蓝领|2015年5月1日|5.2
8817|なま LO Re THE ANIMATION|2016年6月3日|5.1
8818|我家的英雄|2023年4月2日|5.5
8819|16bit的感动 ANOTHER LAYER|2023年10月4日|5.5
8820|怪兽8号 第二季|2025年7月19日|5.5
8821|秦时明月之沧海横流 上篇|2020年10月8日|5.2
8822|怪兽8号 保科的假期|2025年7月5日|5.4
8823|熟女志愿|2017年9月29日|4.7
8824|于是我就被老师给……|2021年9月24日|5.1
8825|完全堕落×被睡走了的家人|2025年3月21日|4.6
8826|蓝色监狱 VS. U-20 日本代表队|2024年10月5日|5.5
8827|苍之骑士团|2021年1月6日|5.3
8828|梅露缇丝的冒险|2020年2月21日|4.4
8829|给精灵施加淫纹的书|2024年11月29日|4.9
8830|妹天堂3|2018年4月27日|5.2
8831|触碰。|2024年10月4日|5.3
