rank|anime|date|score
8926|Code Geass 亡国的阿基德 第四章「憎恨记忆」|2015年7月4日|5.4
8927|偶像事变|2017年1月8日|5.2
8928|Fairy gone|2019年4月7日|5.3
8929|终末的女武神|2021年6月17日|5.4
8930|黑之教室|2015年5月29日|5.1
8931|Eternity ～深夜的濡恋频道♡～|2020年10月4日|4.9
8932|视觉监狱|2021年10月8日|4.8
8933|魔界骑士英格丽德 Re 堕入母猪奴隶的魔界骑士|2018年11月24日|4.8
8934|赛尔号大电影3：战神联盟|2013年7月12日|4.8
8935|红狼|1993年7月7日|4.8
8936|暮光幻影|2018年7月5日|4.8
8937|利维坦号战记|2025年7月10日|4.7
8938|高达破坏者 对战记录|2021年10月19日|5.0
8939|白蛇2：青蛇劫起|2021年7月23日|5.4
8940|冰海精灵之灯|2017年7月12日|4.8
8941|勇者妹妹的冒险结束了！|2025年2月28日|4.5
8942|淫行教師4 feat.エロ議員センセイ|2018年4月27日|5.0
8943|食客|2014年6月27日|5.1
8944|梅露缇丝的冒险|2020年2月21日|4.3
8945|星梦手记|2016年10月2日|4.9
8946|不能说的事情 -2nd scene-|2016年3月7日|5.0
8947|指尖传出的真挚热情2-恋人是消防员-|2021年7月4日|5.0
8948|魔法科高校的优等生|2021年7月3日|5.4
8949|恶魔的新娘 兰之组曲|1988年10月5日|4.8
8950|龙 -RYO-|2013年3月2日|5.2
8951|魇骑夜谈|2023年9月29日|4.6
8952|风夏|2017年1月6日|5.4
8953|おいでよ！私立ヤリまｘり学園|2016年10月28日|5.2
8954|再见了，我的克拉默|2021年4月4日|5.2
8955|我的鬼女孩|2024年5月24日|5.1
8956|给精灵施加淫纹的书|2024年11月29日|4.9
8957|强者的新传说|2025年7月2日|5.4
8958|妖怪学校的新人教师！|2024年10月8日|5.2
8959|因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活 第二季|2024年1月7日|5.4
8960|绯色的欠片|2012年4月1日|5.3
8961|真的存在 女○中生 不能去做的秘密兼职 明日香|2014年5月2日|5.0
8962|蜡笔小新：我们的恐龙日记|2024年8月9日|5.0
8963|身为VTuber的我因为忘记关台而成了传说|2024年7月7日|5.4
8964|你与我最后的战场，亦或是世界起始的圣战|2020年10月7日|5.4
8965|平凡职业造就世界最强 第三季|2024年10月14日|5.4
8966|空战魔导士候补生的教官 OAD|2016年3月9日|5.1
8967|妻の母さゆり|2011年10月21日|4.9
8968|致曾为神之众兽|2019年7月1日|5.4
8969|Schoolgirl Strikers|2017年1月6日|5.0
8970|狐娘的色情旅馆|2022年8月26日|4.9
8971|游戏王VRAINS|2017年5月10日|5.3
8972|少年歌行 血染天启篇|2025年1月8日|3.9
8973|粗野纯一的眼泪|2005年12月31日|4.1
8974|暗夜第六感 2041|2021年7月14日|4.8
8975|我的逆天神器|2018年4月26日|4.7
8976|少女爱上姐姐 三颗闪耀之星 The Animation|2022年6月24日|4.9
8977|壳之少女|2010年1月25日|5.3
8978|对魔忍阿莎姬～被捕的肉人偶～|2020年10月30日|4.8
8979|极道之妻|2011年10月21日|4.2
8980|Cherry&GAL's↑↑|2018年2月9日|4.9
8981|这个世界漏洞百出|2024年7月5日|5.4
8982|被解雇的暗黑士兵（30岁）慢生活的第二人生|2023年1月7日|5.4
8983|屁吾郎|2016年7月2日|5.3
8984|180秒能让你的耳朵幸福吗？|2021年10月14日|5.3
8985|地味变!!～改变土妹子的纯洁异性交往～|2021年1月3日|5.3
8986|完璧お嬢様の私が土下座でマゾ堕ちするちょろインなワケないですわ！|2019年1月25日|5.1
8987|辰星降临之国的妮娜|2024年10月10日|5.1
8988|机动战士高达 暮光的阿克西斯 赤红残影|2017年11月18日|5.2
8989|书虫公主|2022年10月6日|5.3
8990|白银的意志 ARGEVOLLEN|2014年7月3日|5.3
8991|Free Friend 2|2018年2月23日|5.0
8992|铁路浪漫谭|2020年10月2日|5.3
8993|神圣骑士|2012年3月21日|5.0
8994|直到夏天结束|2020年7月22日|5.1
8995|憧憬的女上司、出差同房时在隔壁床被精力绝伦的男人寝取|2025年4月4日|4.7
8996|特搜组大吾 救国的橘色部队|2023年9月30日|5.2
8997|天官赐福|2020年10月31日|5.3
8998|盾之勇者成名录 第三季|2023年10月6日|5.4
8999|呐、・・・来做吧♥|2018年2月2日|5.0
9000|Paradox Live THE ANIMATION|2023年10月3日|5.1
9001|大正伪婚～替身新娘与军服的猛爱|2024年10月6日|4.8
9002|挣扎吧，亚当|2024年1月7日|5.3
9003|产子岛 ～每周7天都可生产的雌性们～|2023年3月28日|4.6
9004|人力战舰！？汐风泽风|2017年5月3日|4.4
9005|魔法禁书目录 第三季|2018年10月5日|5.4
9006|Tinderbox|2018年9月21日|4.9
9007|Zトン人外アニメーション A Beautiful Greed Nulu Nulu|2017年05月06日|5.0
9008|推理要在晚餐后|2025年4月4日|5.3
9009|大人的防具店 第二季|2021年1月8日|5.2
9010|直到夏天结束 夏天的终结|2024年6月28日|4.7
9011|異国なレトロ|2015年4月24日|5.0
9012|虽然是公会柜台小姐，但是因为讨厌加班所以要去单挑BOSS|2025年1月10日|5.4
9013|英雄教室|2023年7月9日|5.3
9014|异世界一击无双姐姐 ～姐同伴异世界生活开启～|2023年4月8日|5.3
9015|猫眼三姐妹|2025年9月26日|4.2
9016|いっしょにエッチ|2010年2月26日|4.2
9017|箱入少女-Virgin Territory-|2011年9月30日|5.0
9018|一万年以后|2015-03-27|4.3
9019|Wake Up, Girls! 新章|2017年10月9日|5.1
9020|ヒトヅマライフ ワンタイムギャル|2017年9月8日|4.9
9021|大鱼·海棠|2016年7月8日|5.4
9022|新网球王子 U-17 世界杯|2022年7月6日|5.0
9023|厕所里的花子小姐VS强力退魔师 ～对堕落小穴实行精液连续中出的天诛～|2021年2月26日|5.2
9024|放学后Initiation|2016年6月17日|4.9
9025|环战公主 CIRCLET PRINCESS|2019年1月8日|5.1
9026|机动战士高达 暮光的阿克西斯|2017年6月23日|5.2
9027|魔术士奥芬的无赖之旅|2020年1月7日|5.1
9028|再见，地球 第二季|2025年4月4日|4.5
9029|其实，我是最强的？|2023年7月1日|5.4
9030|侍灵演武：将星乱|2016年10月4日|4.3
9031|彼得·格里尔和贤者的时间|2020年7月10日|5.4
9032|PINKERTON|2016年7月22日|5.0
9033|火星异种 REVENGE|2016年4月1日|5.3
9034|爆肝工程师的异世界狂想曲|2018年1月11日|5.4
9035|杀爱|2022年1月12日|5.3
9036|装煌圣姫依丝菲雅 〜淫虐的洗脑改造〜|2020年7月17日|4.8
9037|对魔忍不知火～淫欲的奴隶娼妇～|2021年11月19日|5.0
9038|黑猫警长之翡翠之星|2015年8月7日|4.1
9039|我回来了，欢迎回来|2024年4月8日|4.9
9040|川越男子合唱团|2023年10月9日|4.4
9041|羞耻+|2022年7月29日|4.6
9042|彼女がネコミミに着替えたら|2015年6月26日|4.8
9043|名侦探柯南 绯色的子弹|2021年4月16日|5.4
9044|新网球王子 U-17 世界杯 半决赛|2024年10月2日|4.9
9045|名侦探柯南 绝海的侦探|2013年4月20日|5.4
9046|神偷奶爸4|2024年7月3日|5.0
9047|伊人制造|2025年1月31日|4.7
9048|打工吧！！魔王大人|2022年7月14日|5.4
9049|君至彼方、已非吾能企及|2021年3月26日|4.9
9050|弹丸论破3 -The End of 希望之峰学园- 未来篇|2016年7月11日|5.4
9051|RPG不动产|2022年4月6日|5.3
9052|清楚で真面目な彼女が、最凶ヤリサーに勧誘されたら…？ THE ANIMATION|2017年4月3日|4.9
9053|赛尔号大电影2：雷伊与迈尔斯|2012年6月28日|4.6
9054|盾之勇者成名录 第四季|2025年7月9日|5.3
9055|绝妙舞步|2025年10月8日|5.2
9056|嫁到S家的M孃的日常|2021年3月12日|4.2
9057|唯愿来世不相识|2024年10月7日|5.2
9058|猎人剧场版：绯色幻影|2013年1月12日|5.2
9059|Show Time！唱歌的大姐姐也想做 第二季|2023年1月8日|5.1
9060|女魔王メリッサのHな冒険記|2019年5月17日|3.9
9061|政宗君的复仇R|2023年7月3日|5.3
9062|大姐姐的口内解禁日|2012年2月17日|5.0
9063|痴女姐姐♥MAX HEART|2018年8月31日|4.9
9064|肥宅勇者|2025年7月6日|5.3
9065|厨神小当家 续篇|2021年1月11日|5.0
9066|露出系女大学生克莉丝提亚|2022年12月23日|4.6
9067|洞穴深处的隐秘场所|2014年12月12日|4.7
9068|星游记之风暴法米拉|2017年8月11日|5.2
9069|赎罪日|2022年6月24日|4.6
9070|魔性之线DEVIL'S LINE|2018年4月7日|5.1
9071|红白黑黄 冰雪帝国|2022年7月3日|5.3
9072|およめさまHONEYDAYS♡|2014年11月28日|4.7
9073|恋爱没法用双子除尽|2024年7月10日|5.3
9074|理科生坠入情网故尝试证明[r=1-sinθ]♡|2022年4月1日|5.3
9075|猎人剧场版：最终任务|2013年12月27日|5.2
9076|外科医生爱丽丝|2024年1月10日|5.2
9077|天籁人偶|2022年7月8日|5.3
9078|ALDNOAH.ZERO 第二季|2015年1月10日|5.3
9079|失败谈|2024年6月28日|4.4
9080|进化先锋 改变世界|2024年4月7日|4.6
9081|明明只是暗杀者，我的面板数值却比勇者还要强|2025年10月6日|5.2
9082|Sweet and Hot|2023年11月10日|4.3
9083|伊斯卡 OAD|2015-08-26|5.0
9084|解谜之音|2016年10月5日|4.7
9085|不能说的事情|2015年3月6日|4.9
9086|催眠麦克风 第二季|2023年10月6日|4.6
9087|击败罪恶！！白领侠|2005年12月31日|4.8
9088|新·圣黑木耳学园援交日记|2014年6月27日|4.8
9089|暗芝居 第十一季|2023年7月9日|4.5
9090|青春抢夺|2023年2月17日|4.4
9091|七骑士 革命 -英雄的继承者-|2021年4月4日|4.7
9092|快藏起来！玛琪娜同学!!|2025年4月6日|5.3
9093|柴犬子|2012年4月1日|5.0
9094|LO Re：パコ すくすくみずきちゃん THE ANIMATION|2016年5月6日|4.7
9095|ずっと好きだった|2017年4月21日|4.8
9096|幻日夜羽 -镜中晖光-|2023年7月2日|5.3
9097|神统记|2025年4月11日|5.1
9098|银砂糖师与黑妖精|2023年1月6日|5.2
9099|XL上司。|2019年10月6日|5.1
9100|陸上部女子は俺の生オナホ!!! The Animation|2021年2月26日|4.9
9101|天使的水果糖|2013年5月12日|5.2
9102|我交到炮友的理由|2022年10月7日|5.0
9103|被我的手指扰乱吧。~在闭店后二人独处的沙龙…~|2020年4月5日|5.1
9104|so_low|2023年7月28日|4.5
9105|黄色的星星|1996年11月21日|5.2
9106|赛尔号大电影：寻找凤凰神兽|2011年7月28日|4.7
9107|魔装学园H×H|2016年7月5日|5.3
9108|归还者的魔法要特别|2023年10月7日|5.2
9109|明明是个碍事配角、却被王子给宠爱了|2024年4月7日|4.5
9110|エルフの教え子と先生|2018年8月3日|4.9
9111|杀手旅店|2025年7月6日|5.1
9112|学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色&堕肉の狂宴～ THE ANIMATION|2015年7月24日|4.7
9113|一年未见|2017年3月3日|4.8
9114|我的英雄学院 第七季|2024年5月4日|5.1
9115|扰乱 THE PRINCESS OF SNOW AND BLOOD|2021年4月6日|5.1
9116|冲出地球|2022年7月16日|4.1
9117|我的英雄学院 HLB|2022年8月1日|4.4
9118|雌吹 THE ANIMATION|2024年4月26日|4.8
9119|幸运逻辑|2016年1月9日|5.1
9120|白金终局|2021年10月7日|5.2
9121|龙族|2022年8月19日|5.2
9122|我的天劫女友|2017年9月20日|5.0
9123|家庭教師X催眠2 The Animation|2024年4月5日|4.2
9124|同居する粘液|2023年11月10日|4.8
9125|为了养老金去异界存八万金|2023年1月7日|5.3
9126|理欧 彩虹之门|2011年1月4日|5.2
9127|华Doll-Reinterpretation of Flowering-|2025年4月9日|3.7
9128|混沌子|2017年1月11日|5.3
9129|恋与制作人|2020年7月15日|4.8
9130|魅魔★钟爱!|2024年4月26日|4.2
9131|七魔剑支配天下|2023年7月7日|5.3
9132|百武装战记|2016年4月4日|5.3
9133|因想当冒险者而前往大都市的女儿已经升到了S级|2023年9月28日|5.2
9134|革神语|2013年4月8日|5.2
9135|甜心战士Universe|2018年4月8日|4.7
9136|无意间变成狗，被喜欢的女生捡回家。|2023年1月6日|5.3
9137|Secret Mission～潜入捜査官绝对不会输！～|2023年10月1日|5.1
9138|转生成自动贩卖机的我今天也在迷宫徘徊|2023年7月5日|5.3
9139|生孩子妊活部！|2023年11月10日|4.5
9140|不能做的事情|2015年1月2日|5.0
9141|喜羊羊与灰太狼之飞马奇遇记|2014年1月16日|4.7
9142|我的英雄学院 笑吧！如同地狱一般|2022年8月1日|4.4
9143|灼炎的爱丽丝|2019年6月28日|4.9
9144|女友穿上两截式的原因|2025年7月4日|4.5
9145|我和班上最讨厌的女生结婚了。|2025年1月3日|5.3
9146|机动战士高达 水星的魔女 第二季|2023年4月9日|5.3
9147|台风的诺尔达|2015年6月5日|5.1
9148|星刻的龙骑士|2014年4月5日|5.3
9149|大雨|2024年1月12日|4.8
9150|碰之道|2024年1月5日|5.2
9151|ヴァルキリーハザード|2019年12月27日|3.9
9152|天眼|2005年1月27日|4.9
9153|Abandon -不射够100次就出不去的不可思议的教室-|2022年3月11日|4.8
9154|食锈末世录|2022年1月10日|5.2
9155|蔚蓝档案 动画版|2024年4月7日|5.3
9156|剃须。然后捡到女高中生。|2021年4月5日|5.3
9157|后宫狂热|2022年5月27日|4.6
9158|ビッチ学園が清純なはずがないっ!!? The Animation|2019年3月29日|4.7
9159|女仆冥土小姐。|2024年10月5日|5.3
9160|龙心战纪|2016年4月4日|4.5
9161|故に人妻は寝取られた。|2019年2月22日|4.7
9162|战队大失格 第二季|2025年4月13日|5.2
9163|我的快乐依存症|2016年2月26日|4.8
9164|瞬间治疗却被视为无用而被流放的天才治疗师，以暗黑治疗师的身份幸福地生活着|2025年4月3日|5.2
9165|英才狂育|2007年7月25日|4.3
9166|乳旋风|2003年6月25日|4.6
9167|圣剑传说 玛娜传奇 -泪珠水晶-|2022年10月7日|4.7
9168|それでも妻を愛してる2|2018年12月7日|4.9
9169|魔导具师妲莉亚永不妥协|2024年7月6日|5.1
9170|阴阳回天 Re:Birth|2025年7月2日|5.2
9171|衣衫褴褛的大小姐受到姐姐前未婚夫的宠爱|2025年7月4日|4.9
9172|催眠クラス～女子全員、知らないうちに妊娠してました～|2016年12月23日|4.9
9173|彗星路西法|2015年10月4日|5.2
9174|暗芝居 第八季|2021年1月10日|4.7
9175|两个人是少女福尔摩斯|2013年7月13日|5.1
9176|忍者收藏|2020年7月12日|4.4
9177|恋狱 月狂病|2009年4月25日|4.8
9178|假如…？ 第三季|2024年12月22日|4.2
9179|名侦探柯南 绀青之拳|2019年4月12日|5.2
9180|时钟机关之星|2017年4月6日|5.2
9181|东京猫猫 NEW～♡|2022年7月5日|4.8
9182|弹速狂飙|2025年7月16日|4.8
9183|同级生 重制版 THE ANIMATION|2022年7月29日|4.9
9184|我要招架一切 逆向误解的世界最强梦想成为冒险者|2024年7月4日|5.2
9185|绝对双刃|2015年1月4日|5.2
9186|Crane Game Girls|2016年4月6日|4.5
9187|依靠被嫌弃的【状态异常技能】而成为最强的我最终蹂躏一切|2024年7月4日|5.2
9188|仙王的日常生活 第四季|2023年12月17日|4.8
9189|性奴经理|2017年12月22日|4.8
9190|海贼王女|2021年10月2日|5.2
9191|M3～黑色之钢～|2014年4月21日|5.1
9192|玻璃之唇|2014年7月3日|5.2
9193|因为是反派大小姐所以养了魔王|2022年10月1日|5.2
9194|女忍凌辱传 紫阳花|2023年7月28日|4.6
9195|僕らのセックス|2016年11月25日|4.6
9196|从前有座灵剑山 第二季|2017年1月6日|5.1
9197|生化危机 死亡岛|2023年6月21日|4.8
9198|池袋西口公园|2020年10月6日|5.1
9199|我的英雄学院 雄英HEROES BATTLE|2023年10月20日|4.3
9200|不相信人类的冒险者们好像要去拯救世界|2023年1月10日|5.2
9201|警视厅 特务部 特殊凶恶犯对策室 第七课|2019年10月6日|4.9
9202|英雄传说 闪之轨迹：北方战役|2023年1月8日|5.1
9203|梦里魅魔的故事|2017年10月6日|4.8
9204|幕末替身传说|2022年7月8日|5.0
9205|百千家的妖怪王子|2024年1月5日|4.7
9206|精灵幻想记 第二季|2024年10月7日|5.2
9207|催眠麦克风|2020年10月2日|5.1
9208|便利店少女Z|2021年12月24日|4.7
9209|大欺诈师 razbliuto|2024年2月23日|5.1
9210|夜明前的琉璃色-Crescent Love-|2006年10月4日|5.1
9211|后宫露营！|2022年10月2日|5.2
9212|旬花蒐陶|2023年12月22日|4.2
9213|机动奥特曼 最终季|2023年5月11日|5.0
9214|我开动物园那些年|2020年4月5日|4.3
9215|新来的女佣有点怪|2022年7月23日|5.1
9216|重来吧、魔王大人！|2019年7月3日|5.2
9217|如果究极进化的完全沉浸RPG比现实更垃圾的话|2021年4月7日|5.2
9218|转生成自动贩卖机的我今天也在迷宫徘徊 第二季|2025年7月2日|5.0
9219|奴隶区 我与23人的奴隶|2018年4月12日|5.1
9220|相亲对象是强硬的问题学生|2017年10月1日|5.0
9221|肉園|2025年2月21日|4.3
9222|机械技师莉丝塔的大冒险|2024年10月25日|3.6
9223|创圣的大天使LOGOS|2015年7月2日|5.0
9224|炼精术士克莱特的H榨精物语|2022年9月30日|4.5
9225|在抖M泡泡浴里再会吧！|2024年11月15日|4.3
9226|邻家的安妮特|2020年1月31日|4.9
9227|绽裂?!|2024年1月13日|5.2
9228|FLCL: Grunge|2023年9月9日|3.6
9229|十二大战|2017年10月3日|5.2
9230|Butlers～千年百年物语～|2018年4月11日|3.9
9231|0岁儿童开始冲刺的故事|2024年7月7日|4.2
9232|铳皇无尽的法夫纳|2015年1月8日|5.2
9233|天久鹰央的推理病历表|2025年1月1日|5.2
9234|B：起点 第二季|2021年3月18日|4.8
9235|异世界默示录米诺戈拉 ～从灭亡的文明开始的世界征服～|2025年7月6日|5.1
9236|粉彩回忆|2019年1月7日|4.6
9237|间谍教室|2023年1月5日|5.2
9238|差点在迷宫深处被信任的伙伴杀掉，但靠着天赐技能「无限扭蛋」获得等级9999的伙伴，我要向前队友和世界展开复仇&「给他们好看！」|2025年10月3日|5.0
9239|被黑暗洗礼的天使|2017年7月28日|4.8
9240|杜鹃的婚约 第二季|2025年7月8日|5.0
9241|幻想三国志 -天元灵心记-|2022年1月10日|3.7
9242|豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士＆女戦士 ～絶対チ◯ポなんかに負けたりしない!!～ THE ANIMATION|2015年1月30日|4.6
9243|雨色可可 欢迎来到Rainy color！|2015年10月4日|4.5
9244|银之守墓人|2017年3月31日|4.9
9245|最爱之蓝|2024年4月26日|4.4
9246|二之国|2019年8月23日|4.5
9247|皇帝圣印战记|2018年1月5日|5.1
9248|RErideD-穿越时空的德里达-|2018年10月3日|4.9
9249|指導姦 Day after THE ANIMATION|2021年4月30日|4.3
9250|凡尔赛玫瑰|2025年1月31日|4.5
9251|我的英雄学院OVA 活下来！殊死的生存训练|2020年8月16日|4.6
9252|痴汉许可证|2012年11月16日|4.7
9253|宿命回响：命运节拍|2021年10月5日|5.2
9254|超级龙珠英雄|2018年7月1日|4.6
9255|桃剑|2014年7月8日|5.0
9256|半妖的夜叉姬 第二季|2021年10月2日|4.8
9257|夜晚的水母不会游泳|2024年4月6日|5.2
9258|暴食狂战士|2023年10月4日|5.1
9259|斗罗大陆|2018年1月20日|5.1
