rank|anime|date|score
7963|新生 ふたなりアイドル♡（ハートマーク）でかたま系！|2016年2月26日|5.2
7964|放課後にゃんにゃん|2011年12月16日|5.0
7965|Show Time！唱歌的大姐姐也想做|2021年10月3日|5.4
7966|黑与金之钥匙|2013年2月28日|5.1
7967|恋爱禁止的世界|2017年7月3日|5.5
7968|信长老师的年幼妻子|2019年4月6日|5.5
7969|不能说的事情 -2nd scene-|2016年3月7日|5.0
7970|なま LO Re THE ANIMATION|2016年6月3日|5.0
7971|Eternity ～深夜的濡恋频道♡～|2020年10月4日|4.9
7972|是魔法使的话就吃味噌！|2012年6月15日|5.1
7973|东京喰种:re|2018年4月3日|5.5
7974|对魔忍阿莎姬～被捕的肉人偶～|2020年10月30日|4.7
7975|so_low|2023年7月28日|4.4
7976|秦时明月大电影之龙腾万里|2014年8月8日|5.3
7977|终结的炽天使|2015年4月4日|5.6
7978|暮光幻影|2018年7月5日|4.8
7979|新樱花大战 the Animation|2020年4月3日|5.4
7980|腼腆英雄|2023年10月2日|5.5
7981|せいかつ指導!! Anime Edition|2016年10月7日|5.0
7982|科学家们|2013年2月20日|5.4
7983|龙与雀斑公主|2021年7月16日|5.5
7984|旬花蒐陶|2023年12月22日|4.2
7985|悠久持有者！|2017年10月2日|5.4
7986|弹丸论破3 -The End of 希望之峰学园- 绝望篇|2016年7月14日|5.5
7987|机动战士高达AGE|2011年10月9日|5.5
7988|愚蠢天使与恶魔共舞|2024年1月8日|5.5
7989|魔法少女？Naria☆Girls|2016年7月6日|4.9
7990|深夜的超自然公务员|2019年4月7日|5.4
7991|星梦手记|2016年10月2日|5.0
7992|いっしょにエッチ|2010年2月26日|4.2
7993|巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます。|2018年10月5日|5.2
7994|被盯上的女神天使安杰尔蒂亚 ～被保护的人们背叛～|2014年5月30日|5.3
7995|青春抢夺|2023年2月17日|4.3
7996|曾几何时天魔的黑兔|2011年7月8日|5.5
7997|空战魔导士候补生的教官 OAD|2016年3月9日|5.2
7998|钢铁三国志|2007年4月5日|4.8
7999|輪姦媚薬中毒|2015年10月23日|5.2
8000|壳之少女|2010年1月25日|5.4
8001|薄暮|2019年6月21日|5.4
8002|妻の母さゆり|2011年10月21日|5.0
8003|Fairy gone|2019年4月7日|5.4
8004|聖ヤリマンシスターズ☆パコパコ日記 THE ANIMATION|2015年3月27日|5.0
8005|公主连结 Re:Dive 第二季|2022年1月10日|5.5
8006|姚色牛奶|2015年5月22日|4.8
8007|歌舞伎町夏洛克|2019年10月11日|5.4
8008|关于我女友是个一本正经的碧池这件事|2017年10月11日|5.5
8009|暗芝居 第十一季|2023年7月9日|4.5
8010|Code Geass 亡国的阿基德 第四章「憎恨记忆」|2015年7月4日|5.5
8011|东京喰种:re 第二季|2018年10月9日|5.5
8012|日在校园OVA 魔法少女小心心|2008年3月28日|5.5
8013|我家的英雄|2023年4月2日|5.5
8014|姦染5-The Daybreak- ルートA絶望と悪夢の世界で|2018年4月13日|5.0
8015|Free Friend 2|2018年2月23日|5.1
8016|我的英雄学院 笑吧！如同地狱一般|2022年8月1日|4.5
8017|新网球王子 U-17世界杯|2022年7月6日|5.0
8018|风夏|2017年1月6日|5.5
8019|露奈的药店 ～提亚拉岛的药师～|2018年11月30日|5.0
8020|雌吹 THE ANIMATION|2024年4月26日|4.6
8021|秒杀外挂太强了，异世界的家伙们根本就不是对手。|2024年1月4日|5.5
8022|偶像事变|2017年1月8日|5.2
8023|于是我就被老师给……|2021年9月24日|5.0
8024|黑之教室|2015年5月29日|5.1
8025|白蛇2：青蛇劫起|2021年7月23日|5.4
8026|恋与制作人|2020年7月15日|4.9
8027|喜羊羊与灰太狼之喜气羊羊过蛇年|2013年1月24日|5.1
8028|圣魔大战|2023年10月5日|4.6
8029|反派大小姐等级99～我是隐藏BOSS但不是魔王～|2024年1月9日|5.5
8030|学园帅哥|2016年10月3日|5.4
8031|游戏王VRAINS|2017年5月10日|5.4
8032|战国无双|2015年1月11日|5.1
8033|特搜组大吾 救国的橘色部队|2023年9月30日|5.2
8034|你还是不懂群马|2018年4月2日|5.3
8035|喜欢的人忘记戴眼镜了|2023年7月4日|5.5
8036|露出系女大学生克莉丝提亚|2022年12月23日|4.5
8037|羞耻+|2022年7月29日|4.6
8038|我的英雄学院 HLB|2022年8月1日|4.4
8039|侍灵演武：将星乱|2016年10月4日|4.3
8040|愚者信长|2014年1月5日|5.4
8041|喜羊羊与灰太狼之开心闯龙年|2012年1月12日|5.2
8042|因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活 第二季|2024年1月7日|5.4
8043|异世界一击无双姐姐 ～姐同伴异世界生活开启～|2023年4月8日|5.4
8044|真的存在 女○中生 不能去做的秘密兼职 明日香|2014年5月2日|5.0
8045|冰海精灵之灯|2017年7月12日|4.8
8046|致曾为神之众兽|2019年7月1日|5.4
8047|龙心战纪|2016年4月4日|4.7
8048|你与我最后的战场，亦或是世界起始的圣战|2020年10月7日|5.5
8049|我交到炮友的理由|2022年10月7日|5.1
8050|我被绑架到贵族女校当「庶民样本」|2015年10月7日|5.5
8051|苍翼默示录 Alter Memory|2013年10月8日|5.4
8052|180秒能让你的耳朵幸福吗？|2021年10月14日|5.4
8053|机动战士高达 暮光的阿克西斯 赤红残影|2017年11月18日|5.2
8054|半妖的夜叉姬 第二季|2021年10月2日|5.1
8055|勇者大战魔物娘|2017年1月27日|5.0
8056|直到夏天结束|2020年7月22日|5.1
8057|神圣骑士|2012年3月21日|5.1
8058|想成为世界最强|2013年10月6日|5.3
8059|Z计划|2010-05-22|4.7
8060|机动战士高达 暮光的阿克西斯|2017年6月23日|5.3
8061|圣奴隶学园2|2022年2月11日|4.9
8062|赎罪日|2022年6月24日|4.6
8063|你与我最后的战场，亦或是世界起始的圣战 第二季|2024年7月10日|5.0
8064|淫行教師4 feat.エロ議員センセイ|2018年4月27日|5.0
8065|大雨|2024年1月12日|4.8
8066|食客|2014年6月27日|5.0
8067|地味变!!～改变土妹子的纯洁异性交往～|2021年1月3日|5.3
8068|Abandon -不射够100次就出不去的不可思议的教室-|2022年3月11日|4.9
8069|厨神小当家 续篇|2021年1月11日|5.1
8070|第二次幕后入学考试|2017年5月5日|5.1
8071|绽裂?!|2024年1月13日|5.4
8072|绯色的欠片|2012年4月1日|5.3
8073|其实，我是最强的？|2023年7月1日|5.4
8074|大人的防具店 第二季|2021年1月8日|5.2
8075|夜晚的水母不会游泳|2024年4月6日|5.5
8076|龙鸣|2007年10月3日|5.2
8077|英雄教室|2023年7月9日|5.4
8078|再见了，我的克拉默|2021年4月4日|5.2
8079|装煌聖姫イースフィア 〜淫虐の洗脳改造〜|2020年7月17日|4.7
8080|妹天堂3|2018年4月27日|5.0
8081|箱入少女-Virgin Territory-|2011年9月30日|5.1
8082|自宅警備員|2017年3月31日|5.3
8083|Schoolgirl Strikers|2017年1月6日|5.0
8084|机动奥特曼 最终季|2023年5月11日|5.2
8085|龙 -RYO-|2013年3月2日|5.2
8086|魔界骑士英格丽德 Re 堕入母猪奴隶的魔界骑士|2018年11月24日|4.6
8087|Secret Mission～潜入捜査官绝对不会输！～|2023年10月1日|5.2
8088|百千家的妖怪王子|2024年1月5日|4.7
8089|魔术士奥芬的无赖之旅|2020年1月7日|5.1
8090|名侦探柯南 绯色的子弹|2021年4月16日|5.4
8091|环战公主 CIRCLET PRINCESS|2019年1月8日|5.2
8092|厕所里的花子小姐VS强力退魔师 ～对堕落小穴实行精液连续中出的天诛～|2021年2月26日|5.2
8093|我开动物园那些年|2020年4月5日|4.5
8094|魔法科高校的优等生|2021年7月3日|5.4
8095|放学后Initiation|2016年6月17日|4.9
8096|白银的意志 ARGEVOLLEN|2014年7月3日|5.3
8097|被我的手指扰乱吧。~在闭店后二人独处的沙龙…~|2020年4月5日|5.1
8098|大鱼·海棠|2016年7月8日|5.4
8099|身为悲剧始作俑者的最强邪恶BOSS女王为民竭心尽力。|2023年7月6日|5.4
8100|书虫公主|2022年10月6日|5.3
8101|虜ノ雫|2019年3月22日|4.9
8102|挣扎吧，亚当|2024年1月7日|5.3
8103|呐、・・・来做吧♥|2018年2月2日|5.0
8104|便利店少女Z|2021年12月24日|4.8
8105|女忍凌辱传 紫阳花|2023年7月28日|4.7
8106|天使的水果糖|2013年5月12日|5.3
8107|铁路浪漫谭|2020年10月2日|5.2
8108|这间公司、总觉得有点奇怪！|2021年9月17日|3.9
8109|S家に嫁いだM嬢の日常|2021年3月12日|4.1
8110|Cherry&GAL's↑↑|2018年2月9日|4.9
8111|黄色的星星|1996年11月21日|5.3
8112|人力战舰！？汐风泽风|2017年5月3日|4.3
8113|杀爱|2022年1月12日|5.3
8114|爆肝工程师的异世界狂想曲|2018年1月11日|5.4
8115|被解雇的暗黑士兵（30岁）慢生活的第二人生|2023年1月7日|5.4
8116|Wake Up, Girls! 新章|2017年10月9日|5.1
8117|终末的女武神|2021年6月17日|5.4
8118|归还者的魔法要特别|2023年10月7日|5.3
8119|弹丸论破3 -The End of 希望之峰学园- 未来篇|2016年7月11日|5.4
8120|名侦探柯南 绝海的侦探|2013年4月20日|5.4
8121|伊斯卡 OAD|2015-08-26|5.0
8122|大姐姐的口内解禁日|2012年2月17日|5.1
8123|異国なレトロ|2015年4月24日|4.9
8124|故に人妻は寝取られた。|2019年2月22日|4.8
8125|SWORD GAI 装刀凯  PartⅡ|2018年7月31日|4.5
8126|XL上司。|2019年10月6日|5.2
8127|转生成自动贩卖机的我今天也在迷宫徘徊|2023年7月5日|5.4
8128|喜羊羊与灰太狼之飞马奇遇记|2014年1月16日|4.5
8129|碰之道|2024年1月5日|5.3
8130|机动战士高达 水星的魔女 第二季|2023年4月9日|5.4
8131|彼得·格里尔和贤者的时间|2020年7月10日|5.4
8132|理科生坠入情网故尝试证明[r=1-sinθ]♡|2022年4月1日|5.4
8133|ヒトヅマライフ ワンタイムギャル|2017年9月8日|4.8
8134|英才狂育|2007年7月25日|4.3
8135|Zトン人外アニメーション A Beautiful Greed Nulu Nulu|2017年05月06日|5.0
8136|银砂糖师与黑妖精|2023年1月6日|5.3
8137|およめさまHONEYDAYS♡|2014年11月28日|4.7
8138|おいでよ！私立ヤリまｘり学園|2016年10月28日|5.1
8139|我们的冬奥|2022年2月19日|3.8
8140|清楚で真面目な彼女が、最凶ヤリサーに勧誘されたら…？ THE ANIMATION|2017年4月3日|4.9
8141|魔性之线DEVIL'S LINE|2018年4月7日|5.2
8142|女魔王メリッサのHな冒険記|2019年5月17日|3.8
8143|忍者收藏|2020年7月12日|4.5
8144|解谜之音|2016年10月5日|4.8
8145|甜心战士Universe|2018年4月8日|4.8
8146|LO Re：パコ すくすくみずきちゃん THE ANIMATION|2016年5月6日|4.7
8147|ビッチ学園が清純なはずがないっ!!? The Animation|2019年3月29日|4.7
8148|产子岛 ～每周7天都可生产的雌性们～|2023年3月28日|4.2
8149|七骑士 革命 -英雄的继承者-|2021年4月4日|4.8
8150|红白黑黄 冰雪帝国|2022年7月3日|5.3
8151|Show Time！唱歌的大姐姐也想做 第二季|2023年1月8日|5.1
8152|后宫狂热|2022年5月27日|4.6
8153|国王排名 勇气的宝箱|2023年4月13日|5.2
8154|ALDNOAH.ZERO 第二季|2015年1月10日|5.4
8155|政宗君的复仇R|2023年7月3日|5.3
8156|透明少年 侦探阿基拉|2004年|3.9
8157|七魔剑支配天下|2023年7月7日|5.3
8158|PINKERTON|2016年7月22日|4.9
8159|邻家的安妮特|2020年1月31日|4.9
8160|对魔忍不知火～淫欲的奴隶娼妇～|2021年11月19日|4.9
8161|外科医生爱丽丝|2024年1月10日|5.2
8162|火星异种 REVENGE|2016年4月1日|5.3
8163|幻日夜羽 -镜中晖光-|2023年7月2日|5.3
8164|生而为狗，我很幸福|2023年1月6日|5.4
8165|龙族|2022年8月19日|5.2
8166|幸运逻辑|2016年1月9日|5.2
8167|RPG不动产|2022年4月6日|5.3
8168|Tinderbox|2018年9月21日|4.8
8169|完璧お嬢様の私が土下座でマゾ堕ちするちょろインなワケないですわ！|2019年1月25日|5.0
8170|猎人剧场版：最终任务|2013年12月27日|5.1
8171|猎人剧场版：绯色幻影|2013年1月12日|5.2
8172|痴女姐姐♥MAX HEART|2018年8月31日|4.8
8173|君至彼方、已非吾能企及|2021年3月26日|4.8
8174|魔法禁书目录 第三季|2018年10月5日|5.4
8175|蔚蓝档案 动画版|2024年4月7日|5.3
8176|ずっと好きだった|2017年4月21日|4.8
8177|指導姦 Day after THE ANIMATION|2021年4月30日|4.3
8178|洞穴深处的隐秘场所|2014年12月12日|4.6
8179|剃须。然后捡到女高中生。|2021年4月5日|5.4
8180|同级生 重制版 THE ANIMATION|2022年7月29日|4.9
8181|僕らのセックス|2016年11月25日|4.6
8182|台风的诺尔达|2015年6月5日|5.2
8183|乳旋风|2003年6月25日|4.5
8184|我的天劫女友|2017年9月20日|4.9
8185|不能说的事情|2015年3月6日|4.9
8186|剧场版蓝色监狱 -EPISODE 凪-|2024年4月19日|4.3
8187|恋狱 月狂病|2009年4月25日|4.9
8188|柴犬子|2012年4月1日|5.0
8189|混沌子|2017年1月11日|5.3
8190|新·圣黑木耳学园援交日记|2014年6月27日|4.8
8191|それでも妻を愛してる2|2018年12月7日|4.9
8192|幻想三国志 -天元灵心记-|2022年1月10日|3.8
8193|B：起点 第二季|2021年3月18日|4.9
8194|铂金终局|2021年10月7日|5.3
8195|食锈末世录|2022年1月10日|5.3
8196|粉彩回忆|2019年1月7日|4.6
8197|天籁人偶|2022年7月8日|5.3
8198|陸上部女子は俺の生オナホ!!! The Animation|2021年2月26日|4.7
8199|二之国|2019年8月23日|4.6
8200|扰乱 THE PRINCESS OF SNOW AND BLOOD|2021年4月6日|5.1
8201|一年未见|2017年3月3日|4.7
8202|催眠クラス～女子全員、知らないうちに妊娠してました～|2016年12月23日|4.9
8203|学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色&堕肉の狂宴～ THE ANIMATION|2015年7月24日|4.6
8204|因想当冒险者而前往大都市的女儿已经升到了S级|2023年9月28日|5.2
8205|Crane Game Girls|2016年4月6日|4.4
8206|エルフの教え子と先生|2018年8月3日|4.8
8207|Butlers～千年百年物语～|2018年4月11日|3.8
8208|生化危机 死亡岛|2023年6月21日|4.8
8209|打工吧！！魔王大人|2022年7月14日|5.3
8210|催眠麦克风|2020年10月2日|5.1
8211|星刻的龙骑士|2014年4月5日|5.3
8212|为了养老金去异界存八万金|2023年1月7日|5.3
8213|名侦探柯南 绀青之拳|2019年4月12日|5.3
8214|理欧 彩虹之门|2011年1月4日|5.2
8215|圣剑传说 玛娜传奇 -泪珠水晶-|2022年10月7日|4.6
8216|革神语|2013年4月8日|5.2
8217|我的英雄学院OVA 活下来！殊死的生存训练|2020年8月16日|4.6
8218|暗芝居 第八季|2021年1月10日|4.7
8219|イマコシステム|2014年2月28日|4.4
8220|ENDRIDE|2016年4月2日|4.4
8221|初恋怪兽|2016年7月2日|5.2
8222|海贼王女|2021年10月2日|5.2
8223|从前有座灵剑山 第二季|2017年1月6日|5.2
8224|大欺诈师 razbliuto|2024年2月23日|5.0
8225|无限世界|2022年11月25日|4.1
8226|绯红结系|2021年7月1日|5.0
8227|两个人是少女福尔摩斯|2013年7月13日|5.1
8228|至高之牌 第二季|2024年1月8日|4.8
8229|英雄传说 闪之轨迹：北方战役|2023年1月8日|5.1
8230|彗星路西法|2015年10月4日|5.2
8231|就算是爸爸、也想做|2019年1月6日|4.7
8232|炼精术士克莱特的H榨精物语|2022年9月30日|4.4
8233|魔法少女接吻后会变身|2014年8月22日|4.2
8234|M3～黑色之钢～|2014年4月21日|5.2
8235|奴隶区 我与23人的奴隶|2018年4月12日|5.2
8236|因为是反派大小姐所以养了魔王|2022年10月1日|5.2
8237|雨色可可 欢迎来到Rainy color！|2015年10月4日|4.5
8238|幕末替身传说|2022年7月8日|5.0
8239|超级龙珠英雄|2018年7月1日|4.5
8240|池袋西口公园|2020年10月6日|5.2
8241|梦里魅魔的故事|2017年10月6日|4.7
8242|AYAKA ‐绫岛奇谭‐|2023年7月1日|4.8
8243|百武装战记|2016年4月4日|5.2
8244|魔装学园H×H|2016年7月5日|5.2
8245|彼女がネコミミに着替えたら|2015年6月26日|4.5
8246|不能做的事情|2015年1月2日|4.9
8247|宿命回响：命运节拍|2021年10月5日|5.3
8248|セフレ学園|2020年5月1日|3.9
8249|你所不知道的童话故事|2023年1月27日|4.7
8250|性奴经理|2017年12月22日|4.7
8251|痴汉许可证|2012年11月16日|4.8
8252|相亲对象是强硬的问题学生|2017年10月1日|5.0
8253|我的快乐依存症|2016年2月26日|4.7
8254|猪肝记得煮熟再吃|2023年10月7日|5.2
8255|花野井同学和相思病|2024年4月4日|4.9
8256|灼炎的爱丽丝|2019年6月28日|4.8
8257|东京猫猫 NEW～♡|2022年7月5日|4.8
8258|金属外壳MADOX-01|1987年12月15日|4.5
8259|如果究极进化的完全沉浸RPG比现实更垃圾的话|2021年4月7日|5.2
8260|好比是最终迷宫前的少年到新手村生活一般的故事|2021年1月4日|5.2
8261|斗罗大陆|2018年1月20日|5.1
8262|跳水男孩|2017年7月6日|4.7
8263|玻璃之唇|2014年7月3日|5.2
8264|十二大战|2017年10月3日|5.2
8265|铳皇无尽的法夫纳|2015年1月8日|5.2
8266|镇魂街 北落师门篇|2019年12月28日|5.0
8267|数码宝贝大冒险 tri. 第四章「丧失」|2017年2月25日|5.1
8268|11eyes|2009年10月6日|5.2
8269|幽零幻镜|2022年7月3日|5.1
8270|RErideD-穿越时空的德里达-|2018年10月3日|4.9
8271|被黑暗洗礼的天使|2017年7月28日|4.8
8272|重来吧、魔王大人！|2019年7月3日|5.2
8273|女系家族III～秘密HIMITSU卑蜜～ THE ANIME|2014年11月7日|4.7
8274|不相信人类的冒险者们好像要去拯救世界|2023年1月10日|5.2
8275|警视厅 特务部 特殊凶恶犯对策室 第七课|2019年10月6日|4.9
8276|天眼|2005年1月27日|4.8
8277|创圣的大天使LOGOS|2015年7月2日|5.0
8278|银之守墓人|2017年3月31日|4.8
8279|After... THE ANIMATION|2007年8月25日|4.7
8280|最近雇佣的女仆有点奇怪|2022年7月23日|5.1
8281|桃剑|2014年7月8日|5.0
8282|红伤骑士X|2016年7月5日|4.4
8283|暴食狂战士|2023年10月4日|5.2
8284|向涟苍士献上纯洁|2023年4月2日|4.5
8285|夜明前的琉璃色-Crescent Love-|2006年10月4日|5.1
8286|绝对双刃|2015年1月4日|5.2
8287|聆听者|2020年4月3日|5.1
8288|不可思议的国家的魅魔|2023年5月26日|4.1
8289|绊之Allele 第二季|2023年10月4日|4.0
8290|环太平洋：黑色禁区|2021年3月4日|4.9
8291|后宫露营！|2022年10月2日|5.1
8292|彼得·格里尔的贤者时间 Super Extra|2022年10月9日|5.1
8293|皇帝圣印战记|2018年1月5日|5.1
8294|机动战士高达NT|2018年11月30日|5.1
8295|范马刃牙VS拳愿阿修罗|2024年6月6日|4.4
8296|消灭都市|2019年4月7日|4.9
8297|搏斗运动员们 大运动会 重启！|2021年4月10日|4.1
8298|豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士＆女戦士 ～絶対チ◯ポなんかに負けたりしない!!～ THE ANIMATION|2015年1月30日|4.6
8299|熊出没|2012年1月22日|5.0
8300|ネトラセラレ|2015年7月24日|4.7
8301|爸妈来自二次元|2021年10月10日|4.6
8302|边缘服务|2023年4月11日|4.7
8303|间谍教室|2023年1月5日|5.2
