rank|anime|date|score
7945|钟之音学园|2003年7月12日|5.1
7946|让妻子参加同学会后|2024年5月24日|5.4
7947|ISLAND|2018年7月1日|5.8
7948|卡片战斗先导者overDress|2021年4月3日|5.1
7949|雌性友人|2022年11月25日|5.5
7950|临时女友|2014年10月12日|5.7
7951|喜羊羊与灰太狼之懒羊羊当大厨|2013年12月20日|5.2
7952|黑暗之蓝|2012年4月27日|5.7
7953|特別授業|2001年5月11日|5.0
7954|自宅警備員2|2020年03月27日|5.7
7955|The ガッツ！|2005年2月25日|5.4
7956|关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事|2016年4月28日|5.7
7957|SLEEPLESS Nocturne The Animation|2023年8月25日|5.4
7958|惩戒|2001年6月15日|5.0
7959|孕ませて青龍君|2011年7月1日|5.5
7960|机战少女 Alice Expansion|2023年4月3日|5.7
7961|御魂 ～忍～|2009年2月25日|5.4
7962|她去公爵家的理由|2023年4月10日|5.7
7963|银砂糖师与黑妖精 第2部分|2023年7月7日|5.6
7964|于是我就被叔叔给……|2019年7月26日|5.5
7965|魔法少女俺|2018年4月2日|5.8
7966|黑暗正义联盟：天启星战争|2020年5月5日|4.7
7967|仰望天空的少女瞳中的世界|2009年1月13日|5.7
7968|我家大师兄有点靠谱|2023年1月6日|5.4
7969|万界神主|2019年2月6日|4.6
7970|租借女友 第二季|2022年7月1日|5.8
7971|战队大失格 第二季|2025年4月13日|5.5
7972|闪光的夜袭|2010年4月5日|5.6
7973|星辰变 第五季|2022年12月26日|4.8
7974|魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季|2023年1月7日|5.8
7975|配种大叔和父控JD催眠生活 The Animation|2023年9月29日|5.5
7976|Private Emotion|2003年3月25日|4.8
7977|続・御先祖賛江|2000年10月25日|4.9
7978|pop子和pipi美的日常 再放送|2021年10月9日|5.6
7979|探索欢爱新境界？|2025年2月28日|5.3
7980|诅咒的连衣裙|1992年8月25日|5.0
7981|精灵使的剑舞|2014年7月14日|5.8
7982|Diabolus ～鬼哭～|2009年12月25日|5.5
7983|卡米拉|2001-10-18|4.7
7984|现实主义勇者的王国再建记 第二部|2022年1月8日|5.8
7985|里亚德录大地|2022年1月5日|5.8
7986|最终试验鲸鱼|2007年8月25日|5.2
7987|12岁。小小的胸口心跳加速|2016年4月4日|5.7
7988|好色上班族2|2022年10月28日|5.3
7989|剧场版 关于我转生变成史莱姆这档事 红莲之绊篇|2022年11月25日|5.8
7990|魔法科高校的劣等生|2014年4月5日|5.8
7991|怪兽 一百三情飞龙侍极|2024年1月21日|5.6
7992|我，要成为双马尾|2014年10月9日|5.8
7993|魔法少女沙枝|2006年4月28日|5.2
7994|我的英雄学院 You're Next|2024年8月2日|5.2
7995|雄狮少年|2021年12月17日|5.7
7996|名侦探哥顿|2007年6月10日|5.0
7997|第一次的Gal OAD|2017年12月26日|5.5
7998|斗技场的战姫～另一个故事～|2015年12月4日|5.5
7999|斗罗大陆 第五季|2021-11-20|5.3
8000|刀剑神域外传 Gun Gale Online 第二季|2024年10月4日|5.8
8001|终末的女武神Ⅱ 前篇|2023年1月26日|5.7
8002|痴梦少女|2024年11月29日|5.5
8003|勇者，辞职不干了|2022年4月5日|5.8
8004|当不成勇者的我，只好认真找工作了。|2013年10月4日|5.8
8005|恋乳ているず THE ANIMATION|2014年5月30日|5.4
8006|蔚蓝反射 澪|2021年4月9日|5.7
8007|ツンえむ！ ～ぎゅっと縛って指導して～ THE ANIMATION|2018年4月27日|5.4
8008|REQUIEM レクイエム|2005年6月25日|5.2
8009|对魔导学园35试验小队|2015年10月7日|5.8
8010|姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏|2014年4月18日|5.6
8011|YOASOBI「ラブレター」Official Music Video|2021年8月31日|4.6
8012|YOASOBI「UNDEAD」Official Music Video|2024年9月14日|4.9
8013|数码宝贝合体战争～穿越时空的少年猎人们～|2011年10月2日|5.6
8014|NEKOPARA OVA|2017年12月22日|5.7
8015|东京猫猫 NEW～♡ 第二季|2023年4月4日|4.8
8016|熊出没之环球大冒险|2012年6月1日|5.4
8017|下克上|2023年1月27日|5.3
8018|活动写真|1907年|4.8
8019|剧场版 七人魔法使 悠久图书馆与炼金术少女|2017年2月25日|5.7
8020|被欧吉桑塞满的那里|2024年3月29日|5.5
8021|暑假|2013年1月27日|5.4
8022|魅惑女淫魔APP ～学园催眠～|2021年7月30日|5.4
8023|任性HighSpec|2016年4月11日|5.7
8024|かぎろひ～勺景～|2009年9月25日|5.5
8025|小魔头暴露啦！|2022年1月15日|5.3
8026|BUST TO BUST－ちちはちちに－|2010年10月15日|5.2
8027|腹黑妹妹控兄记|2011年1月8日|5.8
8028|假如…？ 第二季|2023年12月22日|5.4
8029|高达之环|2009年8月21日|5.3
8030|那种事 爱做的事|2015年10月2日|5.5
8031|ジオグラマトン|2006年12月15日|4.8
8032|我的幸福婚姻 第二季|2025年1月6日|5.7
8033|R15|2011年7月9日|5.8
8034|えろまんが! Hもマンガもステップアップ♪♪|2015年12月25日|5.5
8035|魔术士奥芬的无赖之旅 圣域篇|2023年4月12日|4.9
8036|天华百剑 ～欢迎来到铭治馆！～|2019年10月13日|5.2
8037|Nier: First [Ass]embly|2017年11月28日|4.7
8038|龙之信条|2020年9月17日|5.2
8039|炎の孕ませもっと！発育っ！身体測定2 THE ANIMATION|2015年11月27日|5.5
8040|京都寺町三条商店街的福尔摩斯|2018年7月9日|5.5
8041|择天记|2015-07-15|5.1
8042|星星公主|2003年7月7日|5.5
8043|CONNECTED...|2020-12-07|4.9
8044|OZMAFIA!!|2016年7月6日|5.3
8045|傲娇淫乱少女优|2012年2月17日|5.5
8046|精灵旅社4：变身大冒险|2022年1月14日|5.1
8047|戦乙女ヴァルキリー 真章|2006年2月24日|5.3
8048|缘结熊本|2020年1月6日|5.4
8049|继母|2005年2月11日|5.2
8050|69〜偽りの微笑〜|2024年2月22日|5.3
8051|肉牝R30 ～肉欲に堕ちた牝たち～ THE ANIMATION|2014年10月31日|5.4
8052|双星之阴阳师|2016年4月6日|5.8
8053|魔乳秘剑帖|2011年7月10日|5.7
8054|无法逃离的背叛|2010年4月11日|5.7
8055|伊藤润二《狂热集》|2023年1月19日|5.7
8056|爆乳母娘|2004年6月11日|5.3
8057|平凡职业造就世界最强 第二季|2022年1月13日|5.8
8058|魔神英雄传 七魂的龙神丸|2020年4月10日|5.2
8059|因为太怕痛就全点防御力了。2|2023年1月11日|5.8
8060|イクイク♡サキュバス再教育|2025年1月31日|5.0
8061|除魔维纳斯|2007年1月11日|5.4
8062|喜羊羊与灰太狼之开心方程式|2013年7月26日|5.1
8063|巨乳ドスケベ学園|2018年10月5日|5.5
8064|英俊的茂雄|2005年12月31日|4.9
8065|超技舞台|2023年1月4日|5.1
8066|德里科的托儿所|2024年8月7日|5.6
8067|IS2 OVA 一夏的回忆|2013年10月30日|5.7
8068|刻音色|2004年7月30日|5.1
8069|我的英雄学院 两位英雄|2018年8月3日|5.7
8070|蛊惑之刻|2011年10月28日|5.7
8071|弱角友崎同学 第二季|2024年1月3日|5.7
8072|巨乳令嬢MC学園|2017年2月24日|5.6
8073|班上只有我一个男生！？|2023年3月3日|5.5
8074|政宗君的复仇|2017年1月5日|5.8
8075|偶像梦幻祭|2019年7月7日|5.5
8076|侧车搭档|2017年10月7日|5.6
8077|狗与剪刀的正确用法|2013年7月1日|5.8
8078|妹天堂|2011年12月9日|5.5
8079|森林的安藤|2006年|4.9
8080|幕末摇滚|2014年7月2日|5.5
8081|熊巫女|2016年4月3日|5.8
8082|内衣战士玫瑰蝴蝶 New Season|2006年2月9日|4.6
8083|鬼父2 -收获-|2015年1月30日|5.6
8084|全职法师 第二季|2017年9月15日|5.4
8085|Fairy gone 2|2019年10月6日|5.5
8086|激情海滩 ～南国乳辱摄影会～|2011年5月27日|5.4
8087|JUNK LAND THE ANIMATION|2013年11月29日|5.3
8088|最近，妹妹的样子有点怪？|2014年1月4日|5.8
8089|洁癖男子！青山君|2017年7月2日|5.6
8090|终末的女武神Ⅱ 后篇|2023年7月12日|5.7
8091|熊熊勇闯异世界 Punch!|2023年4月3日|5.7
8092|异世界迷宫里的后宫生活|2022年7月6日|5.8
8093|时间支配者|2017年7月7日|5.3
8094|温泉幼精箱根酱|2015年10月4日|5.7
8095|梵蒂冈奇迹调查官|2017年7月7日|5.6
8096|梦王国与沉睡的100名王子|2018年7月5日|5.1
8097|熊熊勇闯异世界|2020年10月7日|5.8
8098|COLORs|2023年3月24日|5.6
8099|青春CUP|2010年1月4日|5.6
8100|寿司警察|2016年1月6日|5.4
8101|恋研！~我们变成动画啦！~|2012年3月1日|5.3
8102|新神榜：杨戬|2022年8月19日|5.6
8103|出云战记|2005年4月2日|5.2
8104|悦楽の胤 THE ANIMATION|2015年4月3日|5.4
8105|单间、光照尚好、附带天使。|2024年4月6日|5.7
8106|直至魔女消逝|2025年4月1日|5.7
8107|伊人制造|2025年1月31日|4.8
8108|天真无邪的乐园|2014年8月29日|5.6
8109|Chu（治癒）してあげちゃう|2013年2月22日|5.5
8110|最后的召唤师|2022年4月26日|4.8
8111|爱上她的理由|2023年4月20日|5.3
8112|欢迎来到实力至上主义的教室 第二季|2022年7月4日|5.8
8113|COSPLAY露出研究会|2011年5月27日|5.4
8114|ラブesエム THE ANIMATION|2014年5月30日|5.4
8115|完全堕落×被睡走了的家人|2025年3月21日|4.5
8116|B-PROJECT～鼓动＊Ambitious～|2016年7月2日|5.4
8117|セクフレ幼馴染～処女と童貞は恥ずかしいってみんなが言うから～ THE ANIMATION|2020年5月29日|5.2
8118|宇宙警探elDLIVE|2017年1月8日|5.5
8119|东京复仇者 圣夜决战篇|2023年1月7日|5.6
8120|那年那兔那些事儿 第四季|2017年6月30日|5.6
8121|故事少女穗乃花|2015年7月31日|4.7
8122|红白黑黄 第七季|2019年11月2日|5.6
8123|芙蓉|2024年1月26日|5.4
8124|Implicity|2017年9月22日|5.4
8125|せめちち|2010年9月10日|5.1
8126|灰色：幻影扳机|2025年1月1日|5.7
8127|3D彼女|2018年4月3日|5.7
8128|与魔共舞|2015年10月7日|5.6
8129|舞兵器舞乱伎|2016年1月9日|5.7
8130|电影 光之美少女 Miracle Universe|2019年3月16日|5.0
8131|安琪儿|1990年10月25日|4.7
8132|我叫白小飞|2015年4月16日|5.6
8133|香境剧场|2023年10月1日|5.0
8134|魔鬼恋人|2013年9月16日|5.7
8135|名侦探柯南 零的执行人|2018年4月13日|5.7
8136|镇魂街 第二季|2021年5月15日|5.6
8137|伽利略少女|2013年10月10日|5.7
8138|奥様は元ヤリマン|2014年2月28日|5.4
8139|名侦探柯南 第11位前锋|2012年4月14日|5.7
8140|Ragnastrike Angels|2016年4月2日|5.6
8141|雀魂 PONG☆|2022年4月8日|5.7
8142|息子の友達に犯されて|2009年3月13日|5.2
8143|学园帅哥|2015-08-28|5.6
8144|混沌头|2008年10月9日|5.7
8145|第一次的看家|2020年12月4日|5.4
8146|红美与郁金香|2015年3月22日|5.2
8147|幻变梦境|2021年7月10日|5.3
8148|蜡笔小新：新次元！超能力大决战|2023年8月4日|5.5
8149|僵尸百分百～在成为僵尸前要做的100件事～|2023年7月9日|5.7
8150|雷加利亚三圣星|2016年7月7日|5.7
8151|通灵王|2021年4月1日|5.6
8152|核爆默示录|2013年10月2日|5.7
8153|妹妹恋人|2005年5月8日|5.5
8154|ふくびき!トライアングル～双葉はあたふた～♥～|2015年3月27日|5.5
8155|第一小队|2009-05-13|5.5
8156|冰堂伊吹～完美的伊吹会长是拘束抖M的原因～|2015年7月31日|5.5
8157|恋爱禁止的世界 OAD|2018年11月16日|5.5
8158|GIRL学。～圣GIRLS²学园～|2020年4月6日|4.7
8159|魔法少女诺布尔・劳斯 THE ANIMATION|2023年7月14日|4.8
8160|雨色可可 in Hawaii|2016年10月2日|4.8
8161|圣兽机Guardian|1989年11月1日|4.8
8162|解脱了的光子|2007年|4.9
8163|立花馆恋爱三角铃|2018年4月3日|5.6
8164|租借女友|2020年7月10日|5.7
8165|战刻夜想曲|2017年10月3日|5.1
8166|支配者的黄昏|1998年1月21日|5.1
8167|不良にハメられて受精する巨乳お母さん THE ANIMATION|2013年5月31日|5.5
8168|ALICE or ALICE|2018年4月4日|5.7
8169|喜羊羊与灰太狼之原始世界历险记|2015年8月17日|4.8
8170|机器人妈妈|2015年3月22日|5.2
8171|鬼神传|2011年4月29日|5.3
8172|#COMPASS2.0 战斗天赋解析系统|2025年4月7日|4.9
8173|圣斗士星矢Ω|2012年4月1日|5.6
8174|捡走被人悔婚的千金，教会她坏坏的幸福生活|2023年10月4日|5.7
8175|白砂糖战士|2014年1月14日|4.9
8176|真・燐月|2008年11月25日|5.4
8177|爱米 -WE LOVE RICE-|2017年4月5日|4.5
8178|沦落者之夜|2023年1月8日|5.5
8179|暗芝居 第十季|2022年1月9日|5.2
8180|名媛女友|2012年4月20日|5.2
8181|PeroPero☆老师|2014年6月13日|5.3
8182|好色上班族|2022年2月25日|5.3
8183|宮崎摩耶大图鉴|2010年11月19日|5.1
8184|画江湖之不良人第七季：九幽玄天|2025年3月27日|5.3
8185|被黑暗笼罩的村子 The Animation|2022年3月25日|5.4
8186|猥亵导弹|2013年8月30日|5.4
8187|魔力家族 -La storia della Arcana Famiglia-|2012年7月1日|5.7
8188|如果她的旗帜被折断了|2014年4月6日|5.7
8189|工作一族的恋爱故事|2016年12月22日|5.4
8190|光明之心-幸福的面包|2012年4月12日|5.7
8191|猪猪侠勇闯未来城|2008年4月1日|5.2
8192|杀手奶爸|2023年1月6日|5.7
8193|姦染5～The Daybreak～|2012年10月26日|5.5
8194|终结的炽天使 OAD|2016年5月2日|5.6
8195|电波教师|2015年4月4日|5.6
8196|かぎろひ～勺景～ Another|2017年10月27日|5.5
8197|赛尔号第1季：雷伊传说|2012年1月10日|5.4
8198|巨兽防卫企业|2023年10月4日|5.5
8199|JKとエロ議員センセイ|2012年9月28日|5.5
8200|憧憬的女上司、出差同房时在隔壁床被精力绝伦的男人寝取|2025年4月4日|4.5
8201|娘ワレモノ THE ANIMATION|2015年12月4日|5.5
8202|非枪人生|2019年10月10日|5.7
8203|奶龙之奇妙冒险|2025年1月22日|4.5
8204|最弱无败神装机龙|2016年1月11日|5.7
8205|らぶコロン|2014年7月25日|5.4
8206|美熟母|2010年7月9日|5.3
8207|兄嫁|2004年10月8日|5.2
8208|邻人似银河|2023年4月8日|5.7
8209|我老婆是学生会长 小剧场  第二季|2016年10月2日|5.0
8210|JKと淫行教師4|2011年5月27日|5.5
8211|王之逆袭：意志的继承者|2020年10月2日|5.3
8212|终结的炽天使 名古屋决战篇|2015年10月10日|5.7
8213|魔鬼恋人 第二季|2015年9月23日|5.5
8214|シコやかなるときもハメるときも|2020年11月20日|5.1
8215|真・秘汤巡游|2013年8月30日|5.5
8216|恋爱暴君|2017年4月6日|5.7
8217|与禽兽(家人)们同住的家|2015年4月24日|5.5
8218|庙不可言|2023年7月8日|5.7
8219|京四郎和永远的天空|2007年1月5日|5.5
8220|销魂的战斗|2011年2月25日|5.1
8221|炼气练了3000年|2022年10月7日|4.5
8222|即使明天世界终结|2019年1月25日|5.5
8223|背德的境界|2021年1月29日|5.3
8224|四季樱|2021年10月9日|5.3
8225|Fate/Grand Order -MOONLIGHT/LOSTROOM-|2017年12月31日|5.7
8226|希灵纪元|2023年4月7日|4.5
8227|弩级战队HXEROS|2020年7月3日|5.7
8228|因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活|2021年10月6日|5.7
8229|拯救拉米莉丝|2022年3月19日|5.2
8230|豆打地平线|2017年3月11日|4.7
8231|影之诗F 方舟篇|2024年4月13日|5.0
8232|水晶之焰|2008年4月8日|5.1
8233|百变猪猪侠|2009年8月13日|5.1
8234|喜羊羊与灰太狼之开心日记|2012年12月8日|4.8
8235|魔法科高校的劣等生 第三季|2024年4月5日|5.7
8236|戦乙女ヴァルキリーG ～戦乙女達の黄昏～|2012年7月20日|5.3
8237|魔术士奥芬的无赖之旅 拉玛城篇|2023年1月18日|5.0
8238|我的青春恋爱物语果然有问题 完 OVA|2023年4月27日|5.7
8239|NO 猥婦 NO LIFE！|2024年2月23日|5.2
8240|妈妈活|2022年12月23日|5.3
8241|一人之下·锈铁重现|2024年2月15日|5.2
8242|少女戦機 ブレインジャッカー|2011年4月1日|5.2
8243|三人行必有我妹|2012年7月5日|5.7
8244|骑士战场|2007年10月7日|5.5
8245|魔法制造者 ～异世界魔法的制作方法～|2025年1月8日|5.7
8246|假面Noise|2017年4月11日|5.6
8247|圣斗士星矢：黄道十二宫战士|2019年7月19日|4.8
8248|再见，地球 第二季|2025年4月4日|4.6
8249|东京复仇者 天竺篇|2023年10月3日|5.5
8250|妹とその友人がエロすぎて俺の股間がヤバイ|2016年10月28日|5.5
8251|黄昏光影|2024年7月4日|5.3
8252|鬼作 令和版|2022年8月26日|5.2
8253|ハンプバング!|2012年8月17日|5.2
8254|実娘（あの子）の代わりに好きなだけ|2020年12月18日|5.1
8255|OBSOLETE 后篇|2020年12月1日|4.6
8256|大神小姐想被吃掉|2020年9月6日|5.5
8257|玛丽莫之花~最强武斗派小学生传说~|2012年5月1日|4.4
8258|拳皇命运|2017年8月3日|5.2
8259|黄昏旅店|2025年1月8日|5.6
8260|美少女死神 还我H之魂|2012年7月6日|5.7
8261|暗芝居 第七季|2019年7月7日|5.4
8262|喜羊羊与灰太狼|2005年8月3日|5.6
8263|色彩高校星|2023年4月6日|4.6
8264|斗罗大陆2绝世唐门|2023年6月24日|5.0
8265|五等分的新娘＊|2024年12月23日|5.6
8266|IS〈无限斯特拉托斯〉第二季|2013年10月3日|5.7
8267|叱って淫語～三咲主任の部下教育編～|2010年8月15日|4.5
8268|大江戸四十八手 ふぉうてぃえいと|2007年9月28日|5.0
8269|圣洁天使|2016年7月9日|5.6
8270|小花仙|2014年2月14日|4.7
8271|家里蹲吸血姬的苦闷|2023年10月7日|5.7
8272|魔法少女网站|2018年4月6日|5.7
8273|sin 七大罪|2017年4月14日|5.6
8274|大人的防具店（里面）|2019年3月6日|5.3
8275|继母的拖油瓶是我的前女友|2022年7月6日|5.7
8276|装甲娘战机|2021年1月6日|5.4
8277|坂本日常|2025年1月11日|5.7
8278|奈奈与薰的SM日记|2011年3月29日|5.5
8279|斗罗大陆 第六季|2022年11月19日|5.0
8280|勇者死了！|2023年4月6日|5.7
8281|麻雀酒店|2013年4月9日|5.3
8282|ボクの弥生さん|2015年2月27日|5.4
8283|阿拉德战记 Slap-up Party|2009年4月3日|5.6
8284|彩绿|2022年1月4日|5.5
8285|貴方ハ私ノモノ -ドS彼女とドM彼氏-|2017年4月28日|5.4
8286|卡利古拉|2018年4月8日|5.6
8287|才不是为了你才变大的呢!!|2011年5月20日|5.1
8288|どんぶり家族|2006年6月9日|4.6
8289|夜這いする七人の孕女|2014年11月21日|5.3
8290|时光代理人 第二季|2023年7月14日|5.6
8291|Rewrite|2016年7月2日|5.7
8292|物理魔法使马修|2023年4月7日|5.7
8293|ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹|2009年12月25日|5.3
8294|医辱|2006年7月14日|4.8
8295|东方少年 第2部分|2022年7月11日|5.2
8296|Muv-Luv Alternative 第二季|2022年10月5日|5.6
8297|英雄传说 空之轨迹|2011年11月25日|5.6
8298|能干妹！电車啪啪|2016年10月28日|5.2
8299|公司的小小前辈|2023年7月1日|5.6
8300|色情医师|2022年1月28日|5.3
8301|乡下大叔成为剑圣|2025年4月5日|5.6
8302|らぶ2Quad|2012年8月31日|5.5
8303|天狼 Sirius the Jaeger|2018年7月12日|5.7
8304|龙之界点！|2011年1月10日|5.7
8305|黑之召唤士|2022年7月9日|5.6
8306|社畜小姐想被幽灵幼女治愈。|2022年4月7日|5.6
8307|冤罪|2004年4月23日|5.3
8308|喜羊羊与灰太狼之竞技大联盟|2012年6月30日|4.9
8309|可爱过头大危机|2023年4月7日|5.5
