rank|anime|date|score
8440|百武装战记|2016年4月4日|5.2
8441|彼女がネコミミに着替えたら|2015年6月26日|4.6
8442|神兽金刚|2009年8月8日|3.8
8443|暗芝居 第八季|2021年1月10日|4.7
8444|性奴经理|2017年12月22日|4.7
8445|我的快乐依存症|2016年2月26日|4.7
8446|池袋西口公园|2020年10月6日|5.1
8447|宿命回响：命运节拍|2021年10月5日|5.3
8448|英雄传说 闪之轨迹：北方战役|2023年1月8日|5.1
8449|SWORD GAI 装刀凯  PartⅡ|2018年7月31日|4.3
8450|东京猫猫 NEW～♡|2022年7月5日|4.8
8451|就算是爸爸、也想做|2019年1月6日|4.7
8452|海贼王女|2021年10月2日|5.2
8453|幕末替身传说|2022年7月8日|5.0
8454|十二大战|2017年10月3日|5.2
8455|指導姦 Day after THE ANIMATION|2021年4月30日|4.2
8456|铳皇无尽的法夫纳|2015年1月8日|5.2
8457|初恋怪兽|2016年7月2日|5.1
8458|生化危机 死亡岛|2023年6月21日|4.7
8459|11eyes|2009年10月6日|5.2
8460|玻璃之唇|2014年7月3日|5.2
8461|雨色可可 欢迎来到Rainy color！|2015年10月4日|4.5
8462|魔法少女接吻后会变身|2014年8月22日|4.1
8463|相亲对象是强硬的问题学生|2017年10月1日|5.0
8464|亦叶亦花|2024年7月7日|5.2
8465|再见，地球|2024年7月12日|4.9
8466|奴隶区 我与23人的奴隶|2018年4月12日|5.1
8467|最近雇佣的女仆有点奇怪|2022年7月23日|5.1
8468|金属外壳MADOX-01|1987年12月15日|4.5
8469|AYAKA ‐绫岛奇谭‐|2023年7月1日|4.7
8470|天眼|2005年1月27日|4.8
8471|跳水男孩|2017年7月6日|4.7
8472|创圣的大天使LOGOS|2015年7月2日|5.1
8473|数码宝贝大冒险 tri. 第四章「丧失」|2017年2月25日|5.1
8474|重来吧、魔王大人！|2019年7月3日|5.2
8475|RErideD-穿越时空的德里达-|2018年10月3日|4.9
8476|银之守墓人|2017年3月31日|4.9
8477|不相信人类的冒险者们好像要去拯救世界|2023年1月10日|5.2
8478|绝对双刃|2015年1月4日|5.2
8479|异世界自杀小队|2024年7月5日|5.2
8480|警视厅 特务部 特殊凶恶犯对策室 第七课|2019年10月6日|4.9
8481|好比是最终迷宫前的少年到新手村生活一般的故事|2021年1月4日|5.2
8482|幽零幻镜|2022年7月3日|5.1
8483|被黑暗洗礼的天使|2017年7月28日|4.8
8484|红伤骑士X|2016年7月5日|4.4
8485|夜明前的琉璃色-Crescent Love-|2006年10月4日|5.1
8486|熊出没|2012年1月22日|5.0
8487|豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士＆女戦士 ～絶対チ◯ポなんかに負けたりしない!!～ THE ANIMATION|2015年1月30日|4.6
8488|至高之牌 第二季|2024年1月8日|4.8
8489|暴食狂战士|2023年10月4日|5.1
8490|如果究极进化的完全沉浸RPG比现实更垃圾的话|2021年4月7日|5.2
8491|后宫露营！|2022年10月2日|5.1
8492|向涟苍士献上纯洁|2023年4月2日|4.5
8493|炼精术士克莱特的H榨精物语|2022年9月30日|4.5
8494|痴汉许可证|2012年11月16日|4.7
8495|大欺诈师 razbliuto|2024年2月23日|5.0
8496|桃剑|2014年7月8日|5.0
8497|After... THE ANIMATION|2007年8月25日|4.7
8498|镇魂街 北落师门篇|2019年12月28日|5.0
8499|神之塔 第二季|2024年7月7日|4.9
8500|超级龙珠英雄|2018年7月1日|4.4
8501|天官赐福|2020年10月31日|5.0
8502|聆听者|2020年4月3日|5.1
8503|依靠被嫌弃的【状态异常技能】而成为最强的我最终蹂躏一切|2024年7月4日|5.2
8504|时钟机关之星|2017年4月6日|5.2
8505|转生剑奴的造人斗技场|2017年5月26日|4.8
8506|ネトラセラレ|2015年7月24日|4.7
8507|夜游生活！|2024年7月7日|4.9
8508|第一次的辣妹|2017年7月12日|5.2
8509|皇帝圣印战记|2018年1月5日|5.1
8510|女系家族III～秘密HIMITSU卑蜜～ THE ANIME|2014年11月7日|4.7
8511|猪肝记得煮熟再吃|2023年10月7日|5.1
8512|环太平洋：黑色禁区|2021年3月4日|4.9
8513|ニプルへイムの狩人|2020年01月25日|3.4
8514|爸妈来自二次元|2021年10月10日|4.6
8515|消灭都市|2019年4月7日|4.9
8516|不可思议的国家的魅魔|2023年5月26日|4.2
8517|我们的冬奥|2022年2月19日|3.7
8518|秘密的基地|2022年2月4日|4.2
8519|间谍教室|2023年1月5日|5.2
8520|普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？ OVA|2020年3月25日|5.0
8521|边缘服务|2023年4月11日|4.7
8522|百万偶像|2015年7月6日|4.5
8523|搏斗运动员们 大运动会 重启！|2021年4月10日|4.1
8524|神圣之门|2016年1月8日|4.9
8525|圣剑学院的魔剑使|2023年10月2日|5.2
8526|机动战士高达NT|2018年11月30日|5.1
8527|彼得·格里尔的贤者时间 Super Extra|2022年10月9日|5.1
8528|某科学的一方通行|2019年7月12日|5.2
8529|花野井同学和相思病|2024年4月4日|4.8
8530|武想少女队 OVA|2015年10月30日|4.3
8531|やりマン不動産 おすすめ物件はコ・チ・ラ ～女社長はいつも空室あり～|2014年4月4日|4.5
8532|我的英雄学院 World Heros' Mission|2021年8月6日|4.7
8533|桃色望遠鏡 Anime Edition|2017年2月3日|4.6
8534|被这么温柔地对待了|2014年6月27日|4.2
8535|魔法纪录 魔法少女小圆外传 Final SEASON -浅梦的黎明-|2022年4月3日|5.1
8536|七大罪 愤怒的审判|2021年1月13日|5.0
8537|兔耳冒险谭|2021年8月27日|4.3
8538|碧池的淫姐大人|2021年4月23日|4.4
8539|终末的后宫|2022年1月7日|5.1
8540|转生贵族凭鉴定技能扭转人生|2024年4月7日|5.1
8541|義母散華|2010年2月12日|4.5
8542|Z/X Code reunion|2019年10月8日|4.7
8543|满怀美梦的少年是现实主义者|2023年7月3日|5.1
8544|螺旋溯行的黑暗世界|2015年6月26日|4.5
8545|无名记忆|2024年4月9日|5.1
8546|末班车后、在胶囊旅馆里、向上司传递微热的夜晚|2018年10月7日|4.8
8547|佐佐木与文鸟小哔|2024年1月5日|5.1
8548|被勇者队伍开除的驯兽师，邂逅最强种猫耳少女|2022年10月2日|5.1
8549|精神不正常的步理不间断的强求 ～不会摘下耳机～|2017年6月30日|4.6
8550|我的英雄学院 第七季|2024年5月4日|4.7
8551|武藏野！|2022年7月2日|4.2
8552|第九部落|2022年1月10日|4.7
8553|スリーピース THE ANIMATION|2023年1月27日|4.8
8554|赛马娘 Pretty Derby 第三季|2023年10月4日|5.1
8555|世界尽头的圣骑士|2021年10月9日|5.1
8556|吹响！悠风号 第三季|2024年4月7日|5.1
8557|怪兽档案|2022年7月10日|3.4
8558|剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 前篇 漂泊的银之臂|2020年12月5日|5.1
8559|美好国度的建设方略|2019年9月14日|4.5
8560|至高指令 OAD|2015年10月3日|4.8
8561|红白黑黄 第八季|2020年11月7日|4.7
8562|天空与海洋之间|2018年10月3日|4.7
8563|阿鲁斯的巨兽|2023年1月6日|5.0
8564|绊之Allele 第二季|2023年10月4日|3.9
8565|角色扮演变化～清纯系女大学生的危险的性癖～|2021年11月26日|4.3
8566|数码宝贝02：最初的召唤|2023年10月27日|4.7
8567|pupa|2014年1月9日|5.1
8568|寒蝉鸣泣之时 卒|2021年7月1日|5.1
8569|强奸合法化!!!|2018年9月14日|4.6
8570|七美德|2018年1月26日|4.9
8571|私が虜になって犯る|2015年9月18日|4.3
8572|放课后的优等生|2018年5月25日|4.7
8573|范马刃牙VS拳愿阿修罗|2024年6月6日|4.4
8574|欧尔麦特：崛起|2019年2月13日|3.7
8575|将身体献给魔王伊布罗贾|2021年10月1日|4.5
8576|风云维新大将军|2014年4月9日|4.6
8577|小小肚皮|2015年10月02日|4.5
8578|成为名垂青史的反派大小姐吧|2024年10月1日|4.7
8579|TRICKSTER -来自江户川乱步「少年侦探团」-|2016年10月3日|4.8
8580|重神机潘多拉|2018年3月28日|4.9
8581|刺客守则|2019年10月10日|5.0
8582|雨色可可|2015年4月5日|4.7
8583|Room Mate ～One Room side M～|2017年4月12日|4.5
8584|特斯拉笔记|2021年10月3日|3.7
8585|东京24区|2022年1月5日|4.8
8586|巴比伦|2019年10月7日|5.0
8587|生化危机：无尽黑暗|2021年7月8日|4.7
8588|变身成黑辣妹之后就和死党上床了。|2021年4月4日|4.9
8589|大雪海的卡纳|2023年1月11日|5.0
8590|色色的身体测定|2016年12月2日|4.5
8591|泡泡|2022年5月13日|5.0
8592|催眠☆学園|2018年3月30日|4.5
8593|300圆的交际|2016年9月2日|4.5
8594|女忍者牡丹|2018年8月27日|3.9
8595|无限系统树|2020年1月9日|4.9
8596|日本沉没2020|2020年7月9日|5.0
8597|Nightmare×Deathscythe|2023年5月26日|3.9
8598|裙子下的野兽|2017年7月2日|4.9
8599|暑假结束后的她…|2022年7月8日|4.3
8600|巨虫列岛 OVA|2019年6月20日|4.4
8601|战×恋|2019年10月5日|4.9
8602|Code Geass 亡国的阿基德 最终章「致我所爱」|2016年2月6日|5.0
8603|淫毛|2020年3月27日|4.2
8604|全职高手 第三季|2024年5月31日|4.3
8605|剧场版蓝色监狱 -EPISODE 凪-|2024年4月19日|4.4
8606|のせわすれ ～女教師中善寺綾乃の淫鬱なこれから～|2015年1月2日|4.1
8607|人妻、蜜与肉|2019年11月29日|4.1
8608|抖S会长大人被M note 支配以后。|2018年1月26日|4.5
8609|星际庄的恋爱日记|2024年4月5日|4.9
8610|约会大作战 第三季|2019年1月11日|5.0
8611|兄貴の嫁さんなら、俺にハメられて ヒイヒイ言ってるところだよ|2015年8月28日|4.1
8612|侦探已经死了。|2021年7月4日|5.0
8613|时空囚徒|2016年9月30日|4.3
8614|桃子男孩渡海而来|2021年7月1日|4.9
8615|25岁的女高中生|2018年1月7日|4.7
8616|我的英雄学院 英雄:崛起|2019年12月20日|4.8
8617|千铳士|2018年7月3日|3.9
8618|英雄王，为了穷尽武道而转生～而后，成为世界最强的见习骑士♀～|2023年1月9日|5.0
8619|心动抽插！Revolution♡～天使与恶魔的榨精大战～|2017年2月24日|4.6
8620|磔（ハリツケ）|2020年4月24日|4.0
8621|试着用土下座来拜托她们吧|2020年10月14日|4.9
8622|妻が温泉でサークル仲間の肉便器になったのですが… Anime Edition|2017年6月2日|4.3
8623|原书·原书使|2018年1月11日|4.9
8624|环太平洋：黑色禁区 第二季|2022年4月19日|3.9
8625|轻羽飞扬|2018年7月1日|5.0
8626|虚拟小姐在看着你|2019年1月9日|4.7
8627|星游记之风暴法米拉2|2020年3月28日|4.4
8628|秘密旅行|2016年1月29日|4.1
8629|社长，战斗时间到！|2020年4月5日|4.8
8630|黑岩射手：黎明降临|2022年4月3日|4.8
8631|JK与兽人军团 ～被恶豚鬼凌辱的圣女学园～|2013年7月26日|4.6
8632|巨人族的新娘|2020年7月5日|4.4
8633|雏蜂|2015-07-23|4.8
8634|厨神小当家|2019年10月11日|4.8
8635|国王排名|2021年10月14日|5.0
8636|碧蓝航线 THE ANIMATION|2019年10月3日|4.9
8637|勇者姬米莉亚|2023年12月22日|3.6
8638|pop子和pipi美的日常 第二季|2022年10月1日|4.9
8639|Praeter之伤|2021年1月8日|4.2
8640|图书室的女朋友|2020年10月30日|4.6
8641|迷宫标记者|2021年10月7日|4.8
8642|ChargeMan研|1974年4月1日|4.7
8643|纯情十日谈|2023年9月1日|3.2
8644|惑星公主蜥蜴骑士|2022年7月8日|4.7
8645|神怒之日|2017年10月6日|4.6
8646|谎言游戏|2023年7月8日|4.9
8647|3秒后，野兽。～坐在联谊会角落的他是个肉食系|2022年4月3日|4.5
8648|希望的力量～大人光之美少女'23～|2023年10月7日|4.3
8649|东方少年|2022年1月5日|4.5
8650|哥布林巢穴|2023年3月31日|4.3
8651|甜点转生|2023年7月3日|4.7
8652|A Size|2016年2月5日|4.4
8653|为何我的世界被遗忘了？|2024年7月13日|4.8
8654|全员恶玉|2020年10月8日|4.9
8655|你与我最后的战场，亦或是世界起始的圣战 第二季|2024年7月10日|4.6
8656|盾之勇者成名录 第二季|2022年4月6日|4.9
8657|婚戒物语|2024年1月6日|4.7
8658|为了在异世界也能抚摸毛茸茸而努力|2024年1月7日|4.6
8659|平凡职业造就世界最强|2019年7月8日|4.9
8660|狂热深渊-迷失的孩子|2021年10月12日|4.4
8661|独自一人的异世界攻略|2024年10月3日|4.6
8662|我的英雄学院 第四季|2019年10月12日|4.8
8663|靠着魔法药水在异世界活下去！|2023年10月7日|4.7
8664|甜蜜惩罚 我是看守专用宠物|2018年4月1日|4.6
8665|太空历险记|2010年1月16日|3.7
8666|Muv-Luv Alternative|2021年10月6日|4.8
8667|少女前线|2022年1月7日|4.7
8668|普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？|2019年7月12日|4.8
8669|我的英雄学院 第五季|2021年3月27日|4.7
8670|数码宝贝大冒险 tri. 第五章「共生」|2017年9月30日|4.6
8671|打工吧！！魔王大人 第二季|2023年7月13日|4.7
8672|被神捡到的男人|2020年10月4日|4.8
8673|机动战士高达 铁血的奥尔芬斯 第二季|2016年10月2日|4.8
8674|魔法少女毁灭者|2023年4月7日|4.8
8675|雷光神姬众神的魔法大战|2022年10月28日|3.5
8676|尤利西斯 贞德与炼金骑士|2018年10月7日|4.6
8677|金装的维尔梅～濒临堕落的魔法师和最强的灾厄一起冲入魔法世界～|2022年7月5日|4.8
8678|名侦探柯南 业火的向日葵|2015年4月18日|4.8
8679|只有我进入的隐藏地下城|2021年1月8日|4.8
8680|剑灵|2014年4月3日|4.6
8681|像是对宅男温柔的辣妹、或是巨乳的青梅竹马。|2022年4月8日|3.8
8682|霸穹 封神演义|2018年1月12日|4.1
8683|王子的本命是反派大小姐|2022年1月9日|4.2
8684|SWORD GAI 装刀凯|2018-03-23|4.2
8685|圣剑使的禁咒咏唱|2015年1月11日|4.7
8686|转生贵族的异世界冒险录 〜不知自重的诸神的使徒〜|2023年4月2日|4.7
8687|雀魂 KANG!!|2024年4月25日|4.5
8688|刀剑神域 爱丽丝篇 异界战争 -终章-|2020年7月11日|4.8
8689|misuzu -イケナイコト- Anime Edition|2016年8月5日|3.9
8690|七大罪 诸神的逆鳞|2019年10月9日|4.7
8691|爱圣天使Love Mary ～恶性受胎～ THE ANIMATION|2020年2月28日|4.2
8692|Fate/Apocrypha|2017年7月1日|4.8
8693|草莓巧克力风味|2017年7月14日|3.8
8694|仙王的日常生活 第三季|2022年10月2日|4.4
8695|白猫计划 零之纪元|2020年4月6日|4.3
8696|我与老师和朋友的妈妈|2019年8月30日|3.7
8697|把你夹住♡|2018年8月24日|3.7
8698|シニシスタ|2024年1月26日|3.3
8699|狩火之王 第二季|2024年1月14日|4.5
8700|捏造陷阱 -NTR-|2017年7月5日|4.7
8701|被队伍驱逐的治愈师，其实是最强的|2024年10月5日|4.3
8702|带着智能手机闯荡异世界。 第二季|2023年4月3日|4.6
8703|枪神斯托拉塔斯|2015年4月4日|4.6
8704|奇幻☆怪盗|2020年1月9日|4.4
8705|高达创战元宇宙|2023年10月6日|4.3
8706|人气温泉『异世界温泉』开拓记 ～40岁左右的温泉爱好者转世到了悠闲的温泉天堂～|2024年1月11日|4.5
8707|史上最强的大魔王转生为村民A|2022年4月6日|4.7
8708|枪与假面舞会|2015年10月1日|4.5
8709|新世界之门|2024年4月13日|4.5
8710|贤者之孙|2019年4月10日|4.7
8711|巨虫列岛|2020年1月10日|4.3
8712|境界战机 第二部|2022年4月11日|3.6
8713|带着智能手机闯荡异世界。|2017年7月11日|4.7
8714|只想受你欢迎。|2019年10月25日|3.3
8715|八男？别闹了！|2020年4月2日|4.6
8716|世界之暗图鉴|2017年4月2日|4.3
8717|虽然1级但以固有技能却是最强的|2023年7月8日|4.5
8718|空战魔导士候补生的教官|2015年7月8日|4.6
8719|最强肉盾的迷宫攻略～拥有稀少技能体力9999的肉盾，被勇者队伍辞退了～|2024年1月6日|4.5
8720|高达创形者|2018年4月3日|4.5
8721|阳炎眩乱-in a day's-|2016年11月4日|3.5
8722|武士弥助|2021年4月29日|3.8
8723|变形少女|2017年3月27日|4.4
8724|禁忌咒纹|2016年7月4日|4.6
8725|半妖的夜叉姬|2020年10月3日|4.5
8726|SWAMP STAMP AnimeEdition|2017年7月7日|3.7
8727|昴宿七星|2018年7月5日|4.5
8728|某天早上变成人头麦克风的我君的人生|2022年10月12日|4.3
8729|与僧侣交合的色欲之夜|2017年4月2日|4.5
8730|伊斯卡|2015年1月23日|4.5
8731|百炼霸王与圣约女武神|2018年7月7日|4.5
8732|LORD of VERMILION 红莲之王|2018年7月13日|3.6
8733|圣者无双～上班族的异世界生存之道～|2023年7月13日|4.3
8734|姦染 Ball Buster The Animation|2013年11月1日|3.7
8735|常轨脱离Creative|2024年10月3日|4.1
8736|仙王的日常生活 第二季|2021年10月30日|4.4
8737|被神捡到的男人 第二季|2023年1月8日|4.3
8738|恋语轻唱|2024年4月13日|4.5
8739|枪道MUSASHI|2006年4月9日|2.2
8740|吸血鬼福尔摩斯|2015年4月3日|3.9
8741|博人传-火影次世代-|2017年4月5日|4.5
8742|重来吧、魔王大人！R|2024年10月5日|3.8
8743|我的英雄学院 第六季|2022年10月1日|4.4
8744|YOASOBI「勇者」 Official Music Video|2023年9月29日|4.2
8745|怪物转生|2024年4月4日|4.4
8746|我的英雄学院 memories|2024年4月6日|3.2
8747|新围棋少年|2022年6月1日|2.5
8748|长夜开拓者|2022年10月6日|2.2
8749|数码宝贝大冒险 tri. 第六章「我们的未来」|2018年5月5日|4.2
8750|Hand Shakers|2017年1月10日|4.4
8751|在异世界获得超强能力的我，在现实世界照样无敌～等级提升改变人生命运～|2023年4月6日|4.5
8752|女仆和巨乳魂 THE ANIMATION|2015年7月3日|3.5
8753|青梅竹马绝对不会输的恋爱喜剧|2021年4月14日|4.4
8754|斗破苍穹|2017年1月7日|4.2
8755|瘟疫|2022年6月24日|2.7
8756|飼育×彼女|2016年8月26日|4.1
8757|樱宫姐妹的NTR记录|2019年6月21日|3.9
8758|异世界悠闲纪行 ～边养娃边当冒险者～|2024年7月7日|4.1
8759|星掠者|2020年1月8日|4.4
8760|绝对冲击|2008年10月29日|4.0
8761|咎狗之血|2010年10月7日|4.3
8762|某僵尸少女的灾难|2018年7月4日|3.8
8763|正确的KADO|2017年4月7日|4.3
8764|游戏王ARC-V|2014年4月6日|4.2
8765|女高中生给你做饭了！|2015年10月5日|4.0
8766|魔王军最强的魔术师是人类|2024年7月3日|4.2
8767|天空断罪Skelter Heaven|2004年12月8日|2.2
8768|自称贤者弟子的贤者|2022年1月11日|4.3
8769|至高指令|2016年4月15日|4.3
8770|转生贤者的异世界生活～取得第二职业，成为世界最强～|2022年7月4日|4.3
8771|魔法使黎明期|2022年4月7日|4.2
8772|拾又之国|2019年4月7日|3.9
8773|学园都市巴拉诺瓦尔|2002年10月23日|2.0
8774|第二次被异世界召唤|2023年4月8日|4.2
8775|花样滑冰stars|2021年1月10日|3.9
8776|一课一练|2016年10月4日|3.8
8777|精灵小姐瘦不了。|2024年7月6日|4.0
8778|新大头儿子和小头爸爸|2013年11月28日|2.6
8779|古连泰沙U|2024年7月5日|3.8
