rank|anime|date|score
8565|実娘（あの子）の代わりに好きなだけ|2020年12月18日|5.1
8566|斗罗大陆 第五季|2021年11月20日|5.3
8567|超神游戏|2013年11月15日|4.6
8568|猪猪侠之五灵守卫者|2015年9月18日|5.1
8569|巨兽防卫企业|2023年10月4日|5.5
8570|终结的炽天使 名古屋决战篇|2015年10月10日|5.7
8571|最后的召唤师|2022年4月26日|4.8
8572|ふくびき!トライアングル～双葉はあたふた～♥～|2015年3月27日|5.4
8573|社畜小姐想被幽灵幼女治愈。|2022年4月7日|5.6
8574|博人传|2016年11月27日|5.2
8575|京四郎和永远的天空|2007年1月5日|5.5
8576|妹とその友人がエロすぎて俺の股間がヤバイ|2016年10月28日|5.5
8577|恋爱禁止的世界 OAD|2018年11月16日|5.5
8578|即使明天世界终结|2019年1月25日|5.5
8579|奶油柠檬 第八部分 超级处女|1985年9月10日|4.4
8580|雨色可可 in Hawaii|2016年10月2日|4.8
8581|娘ワレモノ THE ANIMATION|2015年12月4日|5.5
8582|JKと淫行教師4|2011年5月27日|5.5
8583|内衣战士玫瑰蝴蝶 New Season|2006年2月9日|4.6
8584|沦落者之夜|2023年1月8日|5.5
8585|女同病栋|2003年3月6日|4.5
8586|美少女死神 还我H之魂|2012年7月6日|5.7
8587|三人行必有我妹|2012年7月5日|5.7
8588|阿拉德战记 Slap-up Party|2009年4月3日|5.6
8589|真・秘汤巡游|2013年8月30日|5.5
8590|僵尸百分百～在成为僵尸前要做的100件事～|2023年7月9日|5.7
8591|王之逆袭：意志的继承者|2020年10月2日|5.3
8592|被黑暗笼罩的村子 The Animation|2022年3月25日|5.3
8593|时光代理人 第二季|2023年7月14日|5.7
8594|魔术士奥芬的无赖之旅 拉玛城篇|2023年1月18日|5.0
8595|骑士战场|2007年10月7日|5.5
8596|能干妹！电車啪啪|2016年10月28日|5.3
8597|圣斗士星矢：黄道十二宫战士|2019年7月19日|4.9
8598|圣洁天使|2016年7月9日|5.6
8599|帅气女朋友|1992-01-21|4.6
8600|爱上她的理由|2023年4月20日|5.3
8601|ハンプバング!|2012年8月17日|5.2
8602|魔法科高校的劣等生 第三季|2024年4月5日|5.7
8603|安琪儿|1990年10月25日|4.6
8604|弩级战队HXEROS|2020年7月3日|5.7
8605|因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活|2021年10月6日|5.7
8606|支配者的黄昏|1998年1月21日|5.2
8607|豆打地平线|2017年3月11日|4.8
8608|精灵旅社4：变身大冒险|2022年1月14日|5.1
8609|喜羊羊与灰太狼之原始世界历险记|2015年8月17日|4.8
8610|假如…？ 第二季|2023年12月22日|5.3
8611|家里蹲吸血姬的苦闷|2023年10月7日|5.7
8612|爱米 -WE LOVE RICE-|2017年4月5日|4.5
8613|僕だけのヘンタイカノジョ THE ANIMATION|2017年8月4日|5.5
8614|假面Noise|2017年4月11日|5.6
8615|勇者死了！|2023年4月6日|5.7
8616|IS〈无限斯特拉托斯〉第二季|2013年10月3日|5.7
8617|第一次的看家|2020年12月4日|5.4
8618|与禽兽(家人)们同住的家|2015年4月24日|5.5
8619|ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹|2009年12月25日|5.3
8620|我的幸福婚姻 第二季|2025年1月6日|5.6
8621|猥亵导弹|2013年8月30日|5.3
8622|五等分的新娘＊|2024年12月23日|5.6
8623|ボクの弥生さん|2015年2月27日|5.4
8624|视窗相爱 ～香醇纯爱～|2013年1月18日|5.2
8625|名侦探哥顿|2007年6月10日|4.9
8626|东方少年 第2部分|2022年7月11日|5.2
8627|宮崎摩耶大图鉴|2010年11月19日|5.1
8628|Rewrite|2016年7月2日|5.7
8629|四季樱|2021年10月9日|5.3
8630|可爱过头大危机|2023年4月7日|5.6
8631|らぶ2Quad|2012年8月31日|5.5
8632|黄昏光影|2024年7月4日|5.4
8633|色彩高校星|2023年4月6日|4.6
8634|公司的小小前辈|2023年7月1日|5.6
8635|貴方ハ私ノモノ -ドS彼女とドM彼氏-|2017年4月28日|5.4
8636|销魂的战斗|2011年2月25日|5.1
8637|sin 七大罪|2017年4月14日|5.6
8638|彩绿|2022年1月4日|5.5
8639|息子の友達に犯されて|2009年3月13日|5.2
8640|冤罪|2004年4月23日|5.3
8641|黑之召唤士|2022年7月9日|5.7
8642|Code Geass 夺还的罗赛 最终幕|2024年8月2日|4.6
8643|美熟母|2010年7月9日|5.2
8644|Madonna ～完熟肉体Collection～|2014年8月1日|5.2
8645|NO 猥婦 NO LIFE！|2024年2月23日|5.3
8646|鬼神传|2011年4月29日|5.2
8647|梦王国与沉睡的100名王子|2018年7月5日|5.0
8648|Muv-Luv Alternative 第二季|2022年10月5日|5.6
8649|冰雪极境|2023年2月2日|4.6
8650|英俊的茂雄|2005年12月31日|4.8
8651|诅咒的连衣裙|1992年8月25日|5.0
8652|色情医师|2022年1月28日|5.4
8653|继母的拖油瓶是我的前女友|2022年7月6日|5.7
8654|大人的防具店（里面）|2019年3月6日|5.3
8655|拳皇命运|2017年8月3日|5.3
8656|戦乙女ヴァルキリーG ～戦乙女達の黄昏～|2012年7月20日|5.3
8657|英雄传说 空之轨迹|2011年11月25日|5.6
8658|大江戸四十八手 ふぉうてぃえいと|2007年9月28日|5.0
8659|医辱|2006年7月14日|4.8
8660|猪猪侠之魔幻猪猡纪|2006年|5.4
8661|拯救拉米莉丝|2022年3月19日|5.2
8662|玛丽莫之花~最强武斗派小学生传说~|2012年5月1日|4.4
8663|境界战机：极钢装鬼|2023年8月10日|4.4
8664|えろまめ|2014年12月19日|5.1
8665|战刻夜想曲|2017年10月3日|5.1
8666|pop子和pipi美的日常|2018年1月6日|5.7
8667|班上只有我一个男生！？|2023年3月3日|5.4
8668|卡利古拉|2018年4月8日|5.6
8669|一求乳魂|2017年10月20日|5.4
8670|从前有座灵剑山|2016年1月8日|5.6
8671|装甲娘战机|2021年1月6日|5.4
8672|式守同学不只可爱而已|2022年4月9日|5.7
8673|黄昏旅店|2025年1月8日|5.6
8674|一人之下·锈铁重现|2024年2月15日|5.3
8675|Fate/Grand Order -终局特异点 冠位时间神殿所罗门-|2021年7月30日|5.6
8676|シコやかなるときもハメるときも|2020年11月20日|5.1
8677|暗芝居 第七季|2019年7月7日|5.4
8678|おっぱインフィニティ∞! THE ANIMATION|2014年1月31日|5.3
8679|星辰光辉更胜太阳|2025年10月2日|5.4
8680|龙之界点！|2011年1月10日|5.6
8681|关于我转生变成史莱姆这档事 第三季|2024年4月5日|5.7
8682|大叔新人冒险者，被最强小队往死里锻炼后变无敌了|2024年7月1日|5.6
8683|剧场版 OVERLORD 圣王国篇|2024年9月20日|5.6
8684|どんぶり家族|2006年6月9日|4.5
8685|天狼 Sirius the Jaeger|2018年7月12日|5.6
8686|好色上班族|2022年2月25日|5.3
8687|魔神创造传|2025年1月12日|5.3
8688|龙珠Z 复活的F|2015年4月18日|5.6
8689|伪娘♂配送|2016年12月31日|5.3
8690|魂链|2006年4月1日|5.4
8691|空罐少女|2009年1月3日|5.6
8692|乱步奇谭 拉普拉斯的游戏|2015年7月2日|5.7
8693|解脱了的光子|2007年|4.9
8694|我老婆是学生会长 小剧场|2015年7月1日|5.1
8695|暗芝居 第四季|2017年1月15日|5.5
8696|少女们向荒野进发|2016年1月7日|5.6
8697|YOASOBI「UNDEAD」Official Music Video|2024年9月14日|4.9
8698|租借女友|2020年7月10日|5.7
8699|麻雀酒店|2013年4月9日|5.3
8700|心灵代码|2016年7月9日|5.6
8701|龙族买房|2021年4月4日|5.6
8702|逆转裁判|2016年4月2日|5.6
8703|背德的境界|2021年1月29日|5.3
8704|夜這いする七人の孕女|2014年11月21日|5.3
8705|SLEEPLESS ～A Midsummer Night’s Dream～ The Animation|2022年7月29日|5.4
8706|奈奈与薰的SM日记|2011年3月29日|5.5
8707|妙先生|2020年7月31日|5.4
8708|现实主义勇者的王国再建记|2021年7月3日|5.6
8709|魔法制造者 ～异世界魔法的制作方法～|2025年1月8日|5.6
8710|盾之勇者成名录|2019年1月9日|5.7
8711|扩张少女系Trinary|2017年4月12日|4.9
8712|东京复仇者|2021年4月10日|5.6
8713|一脸嫌弃表情的妹子给你看胖次2|2019年11月22日|5.6
8714|格斗实况|2024年4月10日|5.6
8715|猪猪侠之百变联盟|2015年1月2日|4.5
8716|委员长相信催眠APP。|2022年9月2日|5.4
8717|星星公主|2003年7月7日|5.3
8718|才不是为了你才变大的呢!!|2011年5月20日|5.1
8719|梦充夜|2023年5月7日|5.1
8720|YU-NO|1998年10月23日|5.2
8721|鬼作 令和版|2022年8月26日|5.1
8722|偶像候补生|2013年2月13日|4.9
8723|一脸嫌弃表情的妹子给你看胖次|2018年8月10日|5.6
8724|WIXOSS DIVA(A)LIVE|2021年1月8日|5.2
8725|大雪海的卡纳 星之贤者|2023年10月13日|5.5
8726|少女戦機 ブレインジャッカー|2011年4月1日|5.2
8727|梦幻之星online2|2016年1月7日|5.5
8728|JK极限交尾 ～爱意肉穴亲密相奸～|2022年6月24日|5.3
8729|魔法少女网站|2018年4月6日|5.6
8730|跨越种族与你相恋|2025年10月14日|5.4
8731|新人炼金术师的店铺经营|2022年10月3日|5.6
8732|Z/X IGNITION|2014年1月9日|5.4
8733|姉辱尽くし|2023年11月24日|5.0
8734|は～とふるママン THE ANIMATION|2017年10月27日|5.4
8735|舰队Collection|2015年1月7日|5.6
8736|终结的炽天使|2015年4月4日|5.6
8737|地狱幼稚园|2013年1月8日|5.1
8738|对魔忍阿莎姬2|2015年10月30日|5.4
8739|炼气练了3000年|2022年10月7日|4.5
8740|数码宝贝大冒险 tri. 第三章「告白」|2016年9月24日|5.5
8741|异世界失格|2024年7月9日|5.6
8742|功夫熊猫4|2024年3月8日|5.4
8743|便利店男友|2017年7月6日|5.1
8744|早安恋味糕点店|2014-10-11|5.3
8745|双人单身露营|2025年7月10日|5.5
8746|嗜谎之神|2020年4月1日|4.4
8747|異常痴態 実験奴隷|2011年12月16日|5.0
8748|奇迹列车～欢迎来到大江户线～|2009年10月4日|5.3
8749|森林的安藤|2006年|4.7
8750|安妮特与莉莉安娜 THE ANIMATION|2021年7月30日|5.2
8751|弹丸论破3 -The End of 希望之峰学园- 希望篇|2016年9月29日|5.6
8752|永远永远爱你|2015-06-06|4.2
8753|反照者|2017年7月22日|4.9
8754|群青的号角|2022年4月2日|5.3
8755|ラブリデイ～僕と彼女の七日間～|2012年3月23日|4.9
8756|ヴィーナスブラッド-ブレイヴ-|2018年12月21日|5.2
8757|キスハグ|2019年12月27日|5.3
8758|DEEMO 樱花之音 -你奏响的音乐，如今依旧回荡- I still hear the sound of your piano|2022年2月25日|5.2
8759|神田川JET GIRLS|2019年10月8日|5.5
8760|WIZARD BARRISTERS〜辩魔士圣知|2014年1月12日|5.5
8761|奇异贤伴 黑色天使 第2部分|2024年1月8日|5.5
8762|日在校园OVA 情人节|2008年1月17日|5.6
8763|首尔站|2016年8月18日|4.7
8764|魔术士奥芬的无赖之旅 基姆拉克篇|2021年1月20日|5.1
8765|喜羊羊与灰太狼之竞技大联盟|2012年6月30日|4.9
8766|圣兽机Guardian|1989年11月1日|4.7
8767|11eyes OVA|2010年6月25日|5.5
8768|声优广播的台前幕后|2024年4月10日|5.6
8769|えろゼミ ～エッチにヤルきにABC～ THE ANIMATION|2017年3月31日|5.3
8770|机动奥特曼 第二季|2022年4月14日|5.5
8771|淫行老师的催眠性生活指导录|2022年4月1日|5.3
8772|OBSOLETE 后篇|2020年12月1日|4.6
8773|白砂糖战士|2014年1月14日|4.8
8774|迪士尼 扭曲仙境|2025年10月29日|4.9
8775|魂兽|2007年12月3日|5.3
8776|BASTARD！！暗黑破坏神|2022年6月30日|5.5
8777|三射面谈～连环耻辱・调教学院～|2019年3月29日|5.4
8778|机器人少女NEO|2018年8月18日|4.6
8779|BEM|2019年7月14日|5.5
8780|真实存在的人妻不伦告白 本村陶子的情况|2013年8月2日|5.3
8781|神笔马良|2014年7月25日|4.4
8782|妈妈活|2022年12月23日|5.2
8783|腼腆英雄 东京夺还篇|2024年7月1日|5.4
8784|专吃M男 最后订单|2013年6月21日|5.3
8785|我们的黎明|2022年10月21日|4.9
8786|BASTARD！！暗黑破坏神 第二部分|2022年9月15日|5.3
8787|我的英雄学院 You're Next|2024年8月2日|5.1
8788|乡下大叔成为剑圣|2025年4月5日|5.6
8789|デモニオン ～外伝～|2014年11月21日|5.3
8790|圣斗士星矢 圣斗少女翔|2018年12月24日|4.8
8791|乌托邦|2016-03-19|4.6
8792|生膣ひゃくぱぁせんと！ 固結びのシンパ くぱぁ|2012年11月23日|5.2
8793|重启人生的千金小姐正在攻略龙帝陛下|2024年10月9日|5.6
8794|贫乳守护骑士 艾露菲娜堕落|2023年4月14日|5.2
8795|风轮奸山|2013年8月30日|5.2
8796|黑狐|2019年10月5日|5.5
8797|大人的防具店|2018年10月8日|5.5
8798|断裁分离的罪恶之剪|2013年4月3日|5.6
8799|飞翔吧！战机少女|2019年1月10日|5.5
8800|色欲INFINITE|2020年8月28日|5.2
8801|満たされて目覚める朝に、地味な朝食を The Animation|2024年2月22日|5.2
8802|信长之枪|2014年1月5日|5.4
8803|少女公主|2014年11月28日|5.1
8804|青鬼 剧场版|2017-02-11|4.7
8805|嘻嘻嘻嘻吸血鬼|2025年1月11日|5.4
8806|逃走中 GREAT MISSION|2023年4月2日|4.8
8807|爸爸活！|2021年12月24日|5.2
8808|姜子牙|2020年10月1日|5.6
8809|SUMMER ～乡下的性生活～|2022年7月29日|5.2
8810|魔具少女！|2011年10月4日|5.5
8811|続・王女＆女騎士Wド下品露出|2021年10月15日|5.0
8812|凹凸世界 第四季|2022年4月29日|5.0
8813|痴母|2005年10月14日|5.0
8814|至高之牌|2023年1月9日|5.5
8815|笨拙之极的前辈。|2025年10月2日|5.5
8816|地海传说|2006年7月29日|5.5
8817|斗罗大陆 第六季|2022年11月19日|5.0
8818|浦和小调|2015年4月9日|5.5
8819|断れない母|2024年3月15日|4.7
8820|恶食千金与狂血公爵|2025年10月2日|5.4
8821|精灵幻想记|2021年7月5日|5.6
8822|熊出没|2012年1月22日|5.5
8823|依靠最弱辅助职能【话术士】的我统领世界最强氏族|2024年10月7日|5.6
8824|鸭乃桥论的禁忌推理|2023年10月2日|5.5
8825|夫妻交欢～回不去的夜晚～|2023年7月2日|5.4
8826|堕落令嬢 THE ANIMATION|2017年4月7日|5.4
8827|誤爆〜萌えママ徒然〜|2024年6月28日|4.9
8828|俺が姪を○す理由|2018年4月27日|5.5
8829|眼镜部|2013年10月6日|5.3
8830|叱って淫語～三咲主任の部下教育編～|2010年8月15日|4.5
8831|終末ホスピタル|2024年5月31日|4.7
8832|绽放的阿尔斯诺特利亚|2022年7月6日|5.5
8833|嫁给非人类|2018年10月2日|5.5
8834|身为魔族的我想向勇者小队的可爱女孩告白。|2026年1月6日|5.3
8835|淫娘|2005年7月29日|4.9
8836|吸血鬼仆人|2016年7月5日|5.4
8837|在世界尽头咏唱恋曲的少女YU-NO|2019年4月2日|5.5
8838|サグラレ堕メ THE ANIMATION|2017年1月6日|5.3
8839|淫母|2005年7月29日|5.1
8840|光明之泪×风|2007年4月6日|5.4
8841|女友的真实样貌|2025年1月31日|5.2
8842|希灵纪元|2023年4月7日|4.4
8843|若菜小姐的秘密|2013年12月5日|5.1
8844|来冲浪吧！！美少年！！|2021年1月11日|4.8
8845|罪恶之渊|2025年10月5日|5.1
8846|漫威丧尸|2025年9月24日|4.6
8847|星座彼氏|2010-12-23|5.5
8848|W'Z|2019年1月5日|5.3
8849|青春水球社|2015年10月6日|5.3
8850|淫靡伦理・游戏达人|2025年7月25日|5.0
8851|东京喰种:re 第二季|2018年10月9日|5.6
8852|姦染5-The Daybreak- ルートA絶望と悪夢の世界で|2018年4月13日|5.2
8853|简单易懂的魔法科！|2014年2月22日|5.2
8854|羽球青春|2022年4月2日|5.1
8855|FLCL: Shoegaze|2023年9月30日|4.4
8856|巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます。|2018年10月5日|5.3
8857|一定要与猫和解|2023年3月22日|5.1
8858|谋杀之谜：亡者的秘密|2024年11月13日|5.4
8859|见面之后5秒开始战斗|2021年7月12日|5.6
8860|战队大失格|2024年4月7日|5.5
8861|全职高手之巅峰荣耀|2019年8月16日|5.5
8862|くりぃみぃパイ|2015年10月16日|5.2
8863|Hinaco性爱训练|2010年8月15日|4.6
8864|战斗女子高校|2017年7月2日|5.3
8865|喜羊羊与灰太狼之喜气羊羊过蛇年|2013年1月24日|5.3
8866|魔将的祭品3|2016年6月24日|5.3
8867|我☆能行 蕾娜篇|2015年4月24日|5.3
8868|铁路浪漫谭 第二季|2023年10月5日|5.2
8869|全职法师|2016年9月2日|5.3
8870|天空侵犯|2021年2月25日|5.5
8871|被盯上的女神天使安杰尔蒂亚 ～被保护的人们背叛～|2014年5月30日|5.3
8872|绝对遵守☆强制造人许可证!!|2012年12月14日|5.4
8873|ネトラレ ～田辺優香の独白～|2010年9月15日|5.0
8874|枕男子|2015年7月13日|5.3
8875|HUMAN LOST 人间失格|2019年10月22日|5.1
8876|八尺八话快乐之旅~异形怪奇谭~|2016年11月25日|5.4
8877|到了30岁还是处男，似乎会变成魔法师|2024年1月10日|5.4
8878|想星的大天使 Myth of Emotions|2025年1月9日|5.3
8879|防风少年|2024年4月4日|5.5
8880|机动战士高达AGE|2011年10月9日|5.5
8881|东京ESP|2014年7月11日|5.5
8882|反派大小姐等级99～我是隐藏BOSS但不是魔王～|2024年1月9日|5.5
8883|ONE～辉之季节～|2001年8月10日|5.4
8884|生日乐园|2019年4月26日|5.1
8885|地狱客栈 第2季|2025年10月29日|4.6
8886|莱莎的炼金工房 ～常暗女王与秘密藏身处～|2023年7月1日|5.5
8887|性欲胸涌澎湃|2024年7月26日|5.2
8888|暗芝居 第十二季|2024年1月14日|4.8
8889|美妙世界|2021年4月9日|5.4
8890|画江湖之不良人第七季：九幽玄天|2025年3月27日|5.3
8891|数码宝贝大冒险 tri. 第二章「决意」|2016年3月12日|5.5
8892|卑触家的规则|2024年11月29日|4.6
8893|关于我女友是个一本正经的碧池这件事|2017年10月11日|5.5
8894|你被温柔地寝取了|2022年2月25日|5.3
8895|蟑螂娘|2012年9月14日|5.4
8896|轮奸媚药中毒|2015年10月23日|5.3
8897|火之鸟 伊甸之宙|2023年9月13日|5.3
8898|影之诗F 方舟篇|2024年4月13日|4.9
8899|法外制裁者|2012年10月6日|5.5
8900|青春的情爱文学|2017年12月1日|5.2
8901|秦时明月大电影之龙腾万里|2014年8月8日|5.4
8902|数码宝贝大冒险 tri. 第一章「再会」|2015年11月21日|5.5
8903|科学家们|2013年2月20日|5.4
8904|王女＆女騎士Ｗド下品露出～恥辱の見世物奴隷～|2020年8月28日|5.2
8905|忍者神威|2024年2月10日|5.5
8906|晶码战士|2010年7月26日|5.1
8907|新生 ふたなりアイドル♡（ハートマーク）でかたま系！|2016年2月26日|5.2
8908|用身体来解决的百鬼屋侦探事务所 ～百鬼屋 光之妖怪事件簿～|2021年5月28日|5.2
8909|信长老师的年幼妻子|2019年4月6日|5.5
8910|学园帅哥|2016年10月3日|5.5
8911|森林里的熊先生、冬眠中。|2022年7月3日|4.8
8912|为丑女献上花束。|2025年7月4日|5.4
8913|一大早就沉甸甸的牛奶壶|2011年8月5日|5.2
8914|薄暮|2019年6月21日|5.4
8915|杜鹃的婚约|2022年4月23日|5.5
8916|黑与金之钥匙|2013年2月28日|5.2
8917|艶美|2014年5月2日|5.1
8918|从Lv2开始开挂的原勇者候补悠闲的异世界生活|2024年4月8日|5.5
8919|告白……|2023年4月28日|4.7
8920|维纳斯计划 CLIMAX|2015年7月12日|4.7
8921|屈辱2 The Animation|2020年6月26日|5.2
8922|舰队Collection 总有一天，在那片海|2022年11月3日|5.4
8923|开挂药师的异世界悠闲生活～在异世界开药店吧～|2021年7月7日|5.5
8924|悠久持有者！|2017年10月2日|5.5
