rank,anime,date,score
8419,环战公主 CIRCLET PRINCESS,2019年1月8日,5.2
8420,大雨,2024年1月12日,4.8
8421,妹天堂3,2018年4月27日,5.0
8422,厨神小当家 续篇,2021年1月11日,5.0
8423,少年成为大人的夏天,2024年9月6日,4.2
8424,神选 第二季,2024年10月2日,5.3
8425,家庭教師X催眠2 The Animation,2024年4月5日,4.0
8426,Abandon -不射够100次就出不去的不可思议的教室-,2022年3月11日,4.9
8427,大鱼·海棠,2016年7月8日,5.4
8428,铁路浪漫谭,2020年10月2日,5.2
8429,名侦探柯南 绝海的侦探,2013年4月20日,5.4
8430,终末的女武神,2021年6月17日,5.4
8431,挣扎吧，亚当,2024年1月7日,5.3
8432,名侦探柯南 绯色的子弹,2021年4月16日,5.4
8433,装煌聖姫イースフィア 〜淫虐の洗脳改造〜,2020年7月17日,4.7
8434,Wake Up  Girls! 新章,2017年10月9日,5.1
8435,身为悲剧始作俑者的最强邪恶BOSS女王为民竭心尽力。,2023年7月6日,5.3
8436,S家に嫁いだM嬢の日常,2021年3月12日,4.2
8437,理科生坠入情网故尝试证明[r=1-sinθ]♡,2022年4月1日,5.4
8438,圣魔大战,2023年10月5日,4.5
8439,厕所里的花子小姐VS强力退魔师 ～对堕落小穴实行精液连续中出的天诛～,2021年2月26日,5.1
8440,唯愿来世不相识,2024年10月7日,5.2
8441,直到夏天结束,2020年7月22日,5.0
8442,产子岛 ～每周7天都可生产的雌性们～,2023年3月28日,4.4
8443,爆肝工程师的异世界狂想曲,2018年1月11日,5.4
8444,银砂糖师与黑妖精,2023年1月6日,5.3
8445,这间公司、总觉得有点奇怪！,2021年9月17日,3.9
8446,Show Time！唱歌的大姐姐也想做 第二季,2023年1月8日,5.1
8447,机动奥特曼 最终季,2023年5月11日,5.1
8448,女仆冥土小姐。,2024年10月5日,5.4
8449,ヒトヅマライフ ワンタイムギャル,2017年9月8日,4.8
8450,我开动物园那些年,2020年4月5日,4.4
8451,魔性之线DEVIL'S LINE,2018年4月7日,5.2
8452,伊斯卡 OAD,2015-08-26,5.0
8453,XL上司。,2019年10月6日,5.2
8454,喜羊羊与灰太狼之飞马奇遇记,2014年1月16日,4.7
8455,彼得·格里尔和贤者的时间,2020年7月10日,5.4
8456,異国なレトロ,2015年4月24日,4.9
8457,およめさまHONEYDAYS♡,2014年11月28日,4.7
8458,对魔忍不知火～淫欲的奴隶娼妇～,2021年11月19日,4.9
8459,大姐姐的口内解禁日,2012年2月17日,5.0
8460,弹丸论破3 -The End of 希望之峰学园- 未来篇,2016年7月11日,5.4
8461,女魔王メリッサのHな冒険記,2019年5月17日,3.9
8462,完璧お嬢様の私が土下座でマゾ堕ちするちょろインなワケないですわ！,2019年1月25日,5.1
8463,清楚で真面目な彼女が、最凶ヤリサーに勧誘されたら…？ THE ANIMATION,2017年4月3日,4.9
8464,RPG不动产,2022年4月6日,5.3
8465,ヴァルキリーハザード,2019年12月27日,3.8
8466,甜心战士Universe,2018年4月8日,4.8
8467,魔法禁书目录 第三季,2018年10月5日,5.4
8468,红白黑黄 冰雪帝国,2022年7月3日,5.3
8469,黄色的星星,1996年11月21日,5.3
8470,解谜之音,2016年10月5日,4.7
8471,寻神的旅途,2024年10月7日,4.0
8472,Zトン人外アニメーション A Beautiful Greed Nulu Nulu,2017年05月06日,4.9
8473,明明是个碍事配角、却被王子给宠爱了,2024年4月7日,4.4
8474,Dearest Blue,2024年4月26日,4.4
8475,女忍凌辱传 紫阳花,2023年7月28日,4.7
8476,政宗君的复仇R,2023年7月3日,5.3
8477,机动战士高达 水星的魔女 第二季,2023年4月9日,5.4
8478,后宫狂热,2022年5月27日,4.6
8479,七骑士 革命 -英雄的继承者-,2021年4月4日,4.8
8480,ALDNOAH.ZERO 第二季,2015年1月10日,5.4
8481,火星异种 REVENGE,2016年4月1日,5.3
8482,ビッチ学園が清純なはずがないっ!!? The Animation,2019年3月29日,4.7
8483,梦狱之国的爱丽丝,2024年5月31日,4.3
8484,绽裂?!,2024年1月13日,5.3
8485,幸运逻辑,2016年1月9日,5.2
8486,恋狱 月狂病,2009年4月25日,4.9
8487,君至彼方、已非吾能企及,2021年3月26日,4.8
8488,PINKERTON,2016年7月22日,4.9
8489,幻日夜羽 -镜中晖光-,2023年7月2日,5.3
8490,便利店少女Z,2021年12月24日,4.7
8491,虽然我是注定没落的贵族，闲来无事只好来深究魔法,2025年1月6日,4.4
8492,归还者的魔法要特别,2023年10月7日,5.2
8493,百千家的妖怪王子,2024年1月5日,4.7
8494,转生成自动贩卖机的我今天也在迷宫徘徊,2023年7月5日,5.3
8495,Tinderbox,2018年9月21日,4.8
8496,ずっと好きだった,2017年4月21日,4.8
8497,故に人妻は寝取られた。,2019年2月22日,4.7
8498,生而为狗，我很幸福,2023年1月6日,5.3
8499,洞穴深处的隐秘场所,2014年12月12日,4.7
8500,雌吹 THE ANIMATION,2024年4月26日,4.7
8501,Secret Mission～潜入捜査官绝对不会输！～,2023年10月1日,5.1
8502,柴犬子,2012年4月1日,5.0
8503,猎人剧场版：绯色幻影,2013年1月12日,5.2
8504,半妖的夜叉姬 第二季,2021年10月2日,4.9
8505,痴女姐姐♥MAX HEART,2018年8月31日,4.9
8506,二之国,2019年8月23日,4.6
8507,忍者收藏,2020年7月12日,4.4
8508,打工吧！！魔王大人,2022年7月14日,5.3
8509,旬花蒐陶,2023年12月22日,4.2
8510,剃须。然后捡到女高中生。,2021年4月5日,5.3
8511,碰之道,2024年1月5日,5.3
8512,天籁人偶,2022年7月8日,5.3
8513,我的英雄学院OVA 活下来！殊死的生存训练,2020年8月16日,4.7
8514,七魔剑支配天下,2023年7月7日,5.3
8515,台风的诺尔达,2015年6月5日,5.2
8516,猎人剧场版：最终任务,2013年12月27日,5.1
8517,不能说的事情,2015年3月6日,4.9
8518,我的天劫女友,2017年9月20日,4.9
8519,外科医生爱丽丝,2024年1月10日,5.2
8520,魔导具师妲莉亚永不妥协,2024年7月6日,5.1
8521,蔚蓝档案 动画版,2024年4月7日,5.3
8522,新·圣黑木耳学园援交日记,2014年6月27日,4.8
8523,扰乱 THE PRINCESS OF SNOW AND BLOOD,2021年4月6日,5.1
8524,乳旋风,2003年6月25日,4.5
8525,幻想三国志 -天元灵心记-,2022年1月10日,3.8
8526,食锈末世录,2022年1月10日,5.3
8527,催眠クラス～女子全員、知らないうちに妊娠してました～,2016年12月23日,4.9
8528,精灵幻想记 第二季,2024年10月7日,5.2
8529,夜晚的水母不会游泳,2024年4月6日,5.3
8530,圣剑传说 玛娜传奇 -泪珠水晶-,2022年10月7日,4.7
8531,Butlers～千年百年物语～,2018年4月11日,4.0
8532,彼女がネコミミに着替えたら,2015年6月26日,4.6
8533,龙族,2022年8月19日,5.2
8534,吸血鬼男子宿舍,2024年4月7日,4.5
8535,两个人是少女福尔摩斯,2013年7月13日,5.1
8536,革神语,2013年4月8日,5.2
8537,混沌子,2017年1月11日,5.3
8538,神兽金刚,2009年8月8日,4.0
8539,星刻的龙骑士,2014年4月5日,5.3
8540,Crane Game Girls,2016年4月6日,4.5
8541,再见龙生，你好人生,2024年10月10日,5.2
8542,为了养老金去异界存八万金,2023年1月7日,5.3
8543,铂金终局,2021年10月7日,5.2
8544,催眠麦克风,2020年10月2日,5.1
8545,理欧 彩虹之门,2011年1月4日,5.2
8546,我的英雄学院 第七季,2024年5月4日,5.0
8547,陸上部女子は俺の生オナホ!!! The Animation,2021年2月26日,4.7
8548,绯红结系,2021年7月1日,5.0
8549,粉彩回忆,2019年1月7日,4.6
8550,LO Re：パコ すくすくみずきちゃん THE ANIMATION,2016年5月6日,4.6
8551,それでも妻を愛してる2,2018年12月7日,4.9
8552,エルフの教え子と先生,2018年8月3日,4.8
8553,学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色&堕肉の狂宴～ THE ANIMATION,2015年7月24日,4.6
8554,无限世界,2022年11月25日,4.2
8555,セフレ学園,2020年5月1日,4.0
8556,僕らのセックス,2016年11月25日,4.6
8557,我要【招架】一切〜反误解的世界最强想成为冒险者〜,2024年7月4日,5.3
8558,透明少年 侦探阿基拉,2004年,3.9
8559,彗星路西法,2015年10月4日,5.2
8560,因想当冒险者而前往大都市的女儿已经升到了S级,2023年9月28日,5.2
8561,鹿乃子乃子乃子虎视眈眈,2024年7月7日,5.3
8562,邻家的安妮特,2020年1月31日,4.9
8563,从前有座灵剑山 第二季,2017年1月6日,5.1
8564,ENDRIDE,2016年4月2日,4.4
8565,同级生 重制版 THE ANIMATION,2022年7月29日,4.8
8566,名侦探柯南 绀青之拳,2019年4月12日,5.3
8567,魔装学园H×H,2016年7月5日,5.3
8568,百武装战记,2016年4月4日,5.2
8569,斗罗大陆,2018年1月20日,5.1
8570,英雄传说 闪之轨迹：北方战役,2023年1月8日,5.1
8571,天眼,2005年1月27日,4.8
8572,东京猫猫 NEW～♡,2022年7月5日,4.8
8573,M3～黑色之钢～,2014年4月21日,5.2
8574,国王排名 勇气的宝箱,2023年4月13日,5.1
8575,幕末替身传说,2022年7月8日,5.0
8576,一年未见,2017年3月3日,4.7
8577,指導姦 Day after THE ANIMATION,2021年4月30日,4.3
8578,梦里魅魔的故事,2017年10月6日,4.8
8579,灼炎的爱丽丝,2019年6月28日,4.8
8580,B：起点 第二季,2021年3月18日,4.8
8581,性奴经理,2017年12月22日,4.8
8582,你所不知道的童话故事,2023年1月27日,4.8
8583,池袋西口公园,2020年10月6日,5.1
8584,暗芝居 第八季,2021年1月10日,4.6
8585,赛尔号大电影4：圣魔之战,2014年7月10日,3.7
8586,因为是反派大小姐所以养了魔王,2022年10月1日,5.2
8587,生化危机 死亡岛,2023年6月21日,4.8
8588,宿命回响：命运节拍,2021年10月5日,5.3
8589,我的快乐依存症,2016年2月26日,4.7
8590,不能做的事情,2015年1月2日,4.9
8591,Code Geass 夺还的罗赛,2024年6月21日,5.1
8592,海贼王女,2021年10月2日,5.2
8593,铳皇无尽的法夫纳,2015年1月8日,5.2
8594,イマコシステム,2014年2月28日,4.4
8595,相亲对象是强硬的问题学生,2017年10月1日,5.0
8596,十二大战,2017年10月3日,5.2
8597,绝对双刃,2015年1月4日,5.2
8598,创圣的大天使LOGOS,2015年7月2日,5.0
8599,初恋怪兽,2016年7月2日,5.1
8600,奴隶区 我与23人的奴隶,2018年4月12日,5.1
8601,跳水男孩,2017年7月6日,4.7
8602,玻璃之唇,2014年7月3日,5.2
8603,最近雇佣的女仆有点奇怪,2022年7月23日,5.1
8604,魔法少女接吻后会变身,2014年8月22日,4.2
8605,天官赐福,2020年10月31日,5.1
8606,熊出没,2012年1月22日,5.0
8607,重来吧、魔王大人！,2019年7月3日,5.2
8608,11eyes,2009年10月6日,5.2
8609,就算是爸爸、也想做,2019年1月6日,4.7
8610,雨色可可 欢迎来到Rainy color！,2015年10月4日,4.5
8611,银之守墓人,2017年3月31日,4.9
8612,警视厅 特务部 特殊凶恶犯对策室 第七课,2019年10月6日,4.9
8613,被黑暗洗礼的天使,2017年7月28日,4.8
8614,AYAKA ‐绫岛奇谭‐,2023年7月1日,4.7
8615,依靠被嫌弃的【状态异常技能】而成为最强的我最终蹂躏一切,2024年7月4日,5.2
8616,大欺诈师 razbliuto,2024年2月23日,5.0
8617,幽零幻镜,2022年7月3日,5.0
8618,不相信人类的冒险者们好像要去拯救世界,2023年1月10日,5.2
8619,转生贵族凭鉴定技能扭转人生 第二季,2024年9月29日,5.0
8620,超级龙珠英雄,2018年7月1日,4.5
8621,RErideD-穿越时空的德里达-,2018年10月3日,4.9
8622,数码宝贝大冒险 tri. 第四章「丧失」,2017年2月25日,5.1
8623,如果究极进化的完全沉浸RPG比现实更垃圾的话,2021年4月7日,5.2
8624,豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士＆女戦士 ～絶対チ◯ポなんかに負けたりしない!!～ THE ANIMATION,2015年1月30日,4.6
8625,炼精术士克莱特的H榨精物语,2022年9月30日,4.5
8626,好比是最终迷宫前的少年到新手村生活一般的故事,2021年1月4日,5.2
8627,夜明前的琉璃色-Crescent Love-,2006年10月4日,5.1
8628,痴汉许可证,2012年11月16日,4.7
8629,红伤骑士X,2016年7月5日,4.4
8630,暴食狂战士,2023年10月4日,5.1
8631,时钟机关之星,2017年4月6日,5.2
8632,蜂蜜柠檬碳酸水,2025年1月8日,4.7
8633,后宫露营！,2022年10月2日,5.1
8634,聆听者,2020年4月3日,5.1
8635,夜游生活！,2024年7月7日,4.9
8636,桃剑,2014年7月8日,5.0
8637,消灭都市,2019年4月7日,4.9
8638,我的可爱对黑岩目高不管用,2025年1月6日,4.7
8639,皇帝圣印战记,2018年1月5日,5.1
8640,After... THE ANIMATION,2007年8月25日,4.7
8641,金属外壳MADOX-01,1987年12月15日,4.5
8642,至高之牌 第二季,2024年1月8日,4.8
8643,第一次的辣妹,2017年7月12日,5.2
8644,转生剑奴的造人斗技场,2017年5月26日,4.8
8645,异世界自杀小队,2024年7月5日,5.2
8646,某科学的一方通行,2019年7月12日,5.2
8647,镇魂街 北落师门篇,2019年12月28日,5.0
8648,百万偶像,2015年7月6日,4.5
8649,向涟苍士献上纯洁,2023年4月2日,4.5
8650,搏斗运动员们 大运动会 重启！,2021年4月10日,4.1
8651,猪肝记得煮熟再吃,2023年10月7日,5.1
8652,我们的冬奥,2022年2月19日,3.7
8653,间谍教室,2023年1月5日,5.2
8654,神圣之门,2016年1月8日,4.9
8655,彼得·格里尔的贤者时间 Super Extra,2022年10月9日,5.1
8656,普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？ OVA,2020年3月25日,5.0
8657,圣剑学院的魔剑使,2023年10月2日,5.2
8658,环太平洋：黑色禁区,2021年3月4日,4.9
8659,再见，地球,2024年7月12日,4.9
8660,七大罪 愤怒的审判,2021年1月13日,5.0
8661,魔法纪录 魔法少女小圆外传 Final SEASON -浅梦的黎明-,2022年4月3日,5.1
8662,ニプルへイムの狩人,2020年01月25日,3.4
8663,爸妈来自二次元,2021年10月10日,4.6
8664,亦叶亦花,2024年7月7日,5.2
8665,武想少女队 OVA,2015年10月30日,4.3
8666,秘密的基地,2022年2月4日,4.2
8667,边缘服务,2023年4月11日,4.7
8668,兔耳冒险谭,2021年8月27日,4.4
8669,ネトラセラレ,2015年7月24日,4.6
8670,被这么温柔地对待了,2014年6月27日,4.2
8671,不可思议的国家的魅魔,2023年5月26日,4.2
8672,女系家族III～秘密HIMITSU卑蜜～ THE ANIME,2014年11月7日,4.6
8673,我的英雄学院 World Heros' Mission,2021年8月6日,4.7
8674,最弱技能《果实大师》 ～关于能无限食用技能果实（吃了就会死）这件事～,2025年1月7日,4.5
8675,SWORD GAI 装刀凯  PartⅡ,2018年7月31日,4.3
8676,转生贵族凭鉴定技能扭转人生,2024年4月7日,5.1
8677,机动战士高达NT,2018年11月30日,5.1
8678,终末的后宫,2022年1月7日,5.1
8679,世界尽头的圣骑士,2021年10月9日,5.1
8680,无名记忆,2024年4月9日,5.1
8681,被勇者队伍开除的驯兽师，邂逅最强种猫耳少女,2022年10月2日,5.1
8682,桃色望遠鏡 Anime Edition,2017年2月3日,4.6
8683,Z/X Code reunion,2019年10月8日,4.7
8684,花野井同学和相思病,2024年4月4日,4.8
8685,佐佐木与文鸟小哔,2024年1月5日,5.1
8686,碧池的淫姐大人,2021年4月23日,4.4
8687,没能成为魔法师的女孩子的故事,2024年10月4日,5.0
8688,至高指令 OAD,2015年10月3日,4.8
8689,義母散華,2010年2月12日,4.5
8690,末班车后、在胶囊旅馆里、向上司传递微热的夜晚,2018年10月7日,4.8
8691,满怀美梦的少年是现实主义者,2023年7月3日,5.1
8692,红白黑黄 第八季,2020年11月7日,4.7
8693,第九部落,2022年1月10日,4.8
8694,精神不正常的步理不间断的强求 ～不会摘下耳机～,2017年6月30日,4.6
8695,阿鲁斯的巨兽,2023年1月6日,5.0
8696,やりマン不動産 おすすめ物件はコ・チ・ラ ～女社長はいつも空室あり～,2014年4月4日,4.5
8697,螺旋溯行的黑暗世界,2015年6月26日,4.5
8698,机械手臂,2024年10月3日,5.0
8699,吹响！悠风号 第三季,2024年4月7日,5.1
8700,剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 前篇 漂泊的银之臂,2020年12月5日,5.1
8701,天空与海洋之间,2018年10月3日,4.7
8702,赛马娘 Pretty Derby 第三季,2023年10月4日,5.1
8703,pupa,2014年1月9日,5.1
8704,小小肚皮,2015年10月02日,4.6
8705,七美德,2018年1月26日,4.9
8706,怪兽档案,2022年7月10日,3.4
8707,スリーピース THE ANIMATION,2023年1月27日,4.7
8708,武藏野！,2022年7月2日,4.2
8709,强奸合法化!!!,2018年9月14日,4.6
8710,美好国度的建设方略,2019年9月14日,4.5
8711,风云维新大将军,2014年4月9日,4.7
8712,欧尔麦特：崛起,2019年2月13日,3.7
8713,寒蝉鸣泣之时 卒,2021年7月1日,5.1
8714,东京24区,2022年1月5日,4.9
8715,神之塔 第二季,2024年7月7日,4.9
8716,角色扮演变化～清纯系女大学生的危险的性癖～,2021年11月26日,4.3
8717,TRICKSTER -来自江户川乱步「少年侦探团」-,2016年10月3日,4.8
8718,重神机潘多拉,2018年3月28日,4.8
8719,生化危机：无尽黑暗,2021年7月8日,4.7
8720,巴比伦,2019年10月7日,5.0
8721,雨色可可,2015年4月5日,4.7
8722,数码宝贝02：最初的召唤,2023年10月27日,4.7
8723,色色的身体测定,2016年12月2日,4.5
8724,Room Mate ～One Room side M～,2017年4月12日,4.5
8725,变身成黑辣妹之后就和死党上床了。,2021年4月4日,4.9
8726,Nightmare×Deathscythe,2023年5月26日,3.9
8727,300圆的交际,2016年9月2日,4.5
8728,刺客守则,2019年10月10日,5.0
8729,大雪海的卡纳,2023年1月11日,5.0
8730,私が虜になって犯る,2015年9月18日,4.3
8731,放课后的优等生,2018年5月25日,4.7
8732,将身体献给魔王伊布罗贾,2021年10月1日,4.5
8733,日本沉没2020,2020年7月9日,5.0
8734,战×恋,2019年10月5日,4.9
8735,女忍者牡丹,2018年8月27日,3.9
8736,我的英雄学院 英雄:崛起,2019年12月20日,4.8
8737,无限系统树,2020年1月9日,4.9
8738,抖S会长大人被M note 支配以后。,2018年1月26日,4.5
8739,约会大作战 第三季,2019年1月11日,5.0
8740,暑假结束后的她…,2022年7月8日,4.3
8741,Code Geass 亡国的阿基德 最终章「致我所爱」,2016年2月6日,5.0
