rank,anime,date,score
7678,びんかんアスリート「そ、そこダメっ！……おしお噴いちゃう！」,2009年12月18日,5.3
7679,声优战队,2013年10月5日,5.6
7680,超神学院 第二季 巨峡号,2014-06-06,5.6
7681,学院时间停止,2015年5月29日,5.8
7682,马娘摇曳,2022年10月16日,5.8
7683,雄兵连3雷霆万钧,2022年5月29日,4.9
7684,太阳之子,1995年,5.6
7685,百变之星 妙啊！妙！,2006年9月27日,5.6
7686,叛逆性百万亚瑟王,2018年10月25日,5.7
7687,狐妖小红娘12 镜花缘篇,2024年8月3日,5.1
7688,被母亲的朋友看到了自己自慰的场景。,2020年10月30日,5.5
7689,极黑的布伦希尔德,2014年4月6日,5.9
7690,学園～恥辱の図式～,2002年6月7日,5.0
7691,IS2 OVA 世界清洗篇,2014年11月26日,5.8
7692,D-spray 媚薬でモテモテ課長代理補佐,2013年4月5日,5.6
7693,御庵物语,2018年4月8日,4.8
7694,就算是哥哥只要有爱就没问题对吧,2012年10月5日,5.9
7695,永不消失的彩虹,2006年10月5日,5.7
7696,火影忍者剧场版 大兴奋！三日月岛上的动物骚乱,2006年8月5日,5.8
7697,英雄面具,2018年12月3日,5.3
7698,幻海奇情,2019年6月28日,5.6
7699,受胎岛,2014年12月19日,5.7
7700,姫奴隷,2008年6月25日,5.4
7701,鬼父2 -复仇-,2013年11月29日,5.8
7702,女生万岁 first season,2004年7月6日,5.7
7703,清纯看护学院,2002年10月25日,5.7
7704,妖怪公寓的优雅日常,2017年7月3日,5.7
7705,戏剧性谋杀,2014年7月6日,5.8
7706,物物语,2023年1月9日,5.8
7707,我立于百万生命之上,2020年10月2日,5.9
7708,斯特拉女子学院高等科C3部,2013年7月4日,5.8
7709,骸骨骑士大人异世界冒险中,2022年4月7日,5.9
7710,秋之回忆 2nd OVA,2003年1月22日,5.4
7711,长剑风云,2021年1月22日,5.1
7712,格林笔记,2019年1月10日,5.8
7713,让妻子参加同学会后,2024年5月24日,5.4
7714,人狼暗号1951,2016年10月22日,5.3
7715,香格里拉边境 迷你动画,2023年9月28日,5.0
7716,暗芝居 第五季,2017年7月2日,5.7
7717,救救草食系的我吧！,2013年6月20日,5.8
7718,中之人基因组【实况中】,2019年7月7日,5.9
7719,JKとエロコンビニ店長,2016年2月26日,5.7
7720,Fate/Grand Order -First Order-,2016年12月31日,5.9
7721,#至今为止感觉最棒的一次做爱,2022年6月24日,5.6
7722,むち無知ッ強制成長中っ!!!,2018年7月13日,5.5
7723,双胞胎阳奈妃莉,2025年3月29日,5.8
7724,那年那兔那些事儿 第五季,2019年10月1日,5.7
7725,寻找见习魔女,2020年11月13日,5.5
7726,魔具少女！通,2014年1月15日,5.8
7727,黑白来看守所,2016年10月4日,5.8
7728,ママホリック～魅惑のママと甘々カンケイ～ THE ANIMATION,2021年11月26日,5.7
7729,听我的话！催眠女友～奴隶洗脑的中出生活！！～,2015年2月13日,5.7
7730,名侦探柯南 纯黑的恶梦,2016年4月16日,5.9
7731,特別授業3SLG THE ANIMATION,2014年1月3日,5.7
7732,关于我女友是个一本正经的碧池这件事 OAD,2018年5月26日,5.7
7733,夏恋战机,2014-09-27,4.7
7734,开阔天空！光之美少女,2023年2月5日,5.8
7735,神田川JET GIRLS -从现在起东京女子宣传-,2020年1月16日,5.3
7736,尸体派对 迷失的舞步,2012年8月2日,5.8
7737,王者荣耀：荣耀之章 碎月篇,2024年1月13日,5.0
7738,大炮破坏者,2019年8月15日,5.1
7739,BALDR FORCE EXE RESOLUTION,2006年11月10日,5.5
7740,蜡笔小新 爆盛！功夫男孩 ～拉面大乱～,2018年4月13日,5.6
7741,魔法光源股份有限公司,2024年10月4日,5.8
7742,致深爱你的那个我,2022年10月7日,5.8
7743,真月谭月姬,2003年10月9日,5.8
7744,ピスはめ！,2012年3月16日,5.5
7745,指环王：洛汗之战,2024年12月13日,5.6
7746,名侦探柯南 零的日常,2022年4月4日,5.8
7747,奇思妙想喜羊羊,2011年7月1日,5.5
7748,蔷薇王的葬列,2022年1月9日,5.5
7749,彼女は誰とでもセックスする。,2015年2月20日,5.7
7750,爱神巧克力 第二季,2017年12月21日,5.7
7751,寻找失去的未来,2014年10月4日,5.8
7752,天上人与亚克托人最后的战斗,2009年4月18日,5.6
7753,无赖勇者的鬼畜美学,2012年7月6日,5.8
7754,龙堂寺士门的淫谋,2017年10月20日,5.6
7755,くのいち・咲夜,2011年2月25日,5.3
7756,异世界魔王与召唤少女的奴隶魔术,2018年7月5日,5.9
7757,食戟之灵 豪之皿,2020年4月10日,5.8
7758,金色琴弦 Blue♪Sky,2014年4月5日,5.6
7759,しごカレ ～エッチな女子大生とドキ×2ラブレッスン!! THE ANIMATION,2019年10月25日,5.5
7760,黑之宣告,2016年1月10日,5.8
7761,姬辱,2004年8月27日,5.2
7762,虽然不是自己的菜-与讨厌姐姐的超契合H-,2024年4月19日,5.5
7763,发情开关 ~堕落的少女们~,2018年10月26日,5.5
7764,博人传,2016年11月27日,5.3
7765,太太的恢复术 THE ANIMATION,2023年7月28日,5.5
7766,痴梦少女,2024年11月29日,5.5
7767,熊出没之丛林总动员,2013年7月13日,5.4
7768,名侦探柯南 绀碧之棺,2007年4月21日,5.9
7769,NocturnaL,2024年4月5日,5.1
7770,亡骸游戏 第2部分,2023年10月9日,5.8
7771,圆交少女~田径部悠希篇~,2016年8月26日,5.6
7772,零度战姬Vibration,2013年10月4日,5.8
7773,青之驱魔师 岛根启明结社篇,2024年1月6日,5.7
7774,未必の恋,2023年10月27日,5.3
7775,配种大叔和父控JD催眠生活 The Animation,2023年9月29日,5.6
7776,全职法师 第三季,2018年10月13日,5.4
7777,精灵旅社4：变身大冒险,2022年1月14日,5.2
7778,一杆青空,2021年12月31日,5.8
7779,电影 光之美少女 All Stars 春之嘉年华♪,2015年3月14日,5.5
7780,喜羊羊与灰太狼之给快乐加油,2011年10月15日,5.4
7781,AI电子基因,2023年7月7日,5.8
7782,RS计划 -Rebirth Storage-,2016年6月25日,5.3
7783,战斗妖精少女 救救我！小Mave,2005年2月24日,5.3
7784,歌塑世界,2019年10月6日,5.1
7785,青鬼,2016年10月2日,5.7
7786,侦探小队KZ事件簿,2015年10月7日,5.4
7787,妖神记,2017年5月9日,5.3
7788,神隐之狼,2010年1月7日,5.8
7789,加油！Chrome,2024年11月28日,5.2
7790,AIKa R-16:处女任务,2007年4月25日,5.7
7791,特別授業2,2003年6月13日,5.0
7792,猪猪侠之变身小英雄,2013年12月31日,5.0
7793,活力杏佳,2016年4月8日,5.5
7794,SLEEPLESS Nocturne The Animation,2023年8月25日,5.4
7795,凌辱ゲリラ狩り3,2008年2月29日,5.3
7796,银砂糖师与黑妖精 第2部分,2023年7月7日,5.7
7797,异度传说,2005年1月5日,5.4
7798,星空奇迹,2006年7月10日,5.3
7799,名侦探柯南：百万美元的五棱星,2024年4月12日,5.8
7800,内衣战士玫瑰蝴蝶,2003年4月25日,5.1
7801,东京喰种√A,2015年1月8日,5.9
7802,PUI PUI 天竺鼠车车 驾校篇,2022年10月8日,5.7
7803,人类补奸计划,1996年12月29日,5.1
7804,超神学院,2013-12-06,5.7
7805,魔术士奥芬的无赖之旅 圣域篇,2023年4月12日,4.9
7806,Fate/EXTRA Last Encore,2018年1月27日,5.8
7807,正义使者 -我的英雄学院之非法英雄-,2025年4月7日,4.8
7808,爱神巧克力,2015年12月2日,5.8
7809,高达之环,2009年8月21日,5.3
7810,泥鲸之子们在沙地上歌唱,2017年10月8日,5.8
7811,卡片战斗先导者overDress,2021年4月3日,5.1
7812,魔法少女育成计划,2016年10月1日,5.8
7813,到了联谊会上发现连一个女生都没有,2024年10月4日,5.8
7814,暗芝居 第六季,2018年7月6日,5.7
7815,AIKa ZERO,2009年8月25日,5.7
7816,锡铁小兵,1988年8月2日,5.0
7817,调情和认真,2020年9月25日,5.4
7818,魔性之貌,2004年5月28日,5.3
7819,大好きな母,2018年8月3日,5.7
7820,雷速登闪电冲线,2007年,5.3
7821,十万个冷笑话 第三季,2015年12月31日,5.7
7822,三丽鸥男子,2018年1月6日,5.4
7823,暗芝居 第三季,2016年1月10日,5.7
7824,惩戒,2001年6月15日,5.0
7825,剧场版 窈窕淑女 后篇 ～花之东京大浪漫～,2018年10月19日,5.3
7826,零度战姬,2011年1月8日,5.8
7827,青春×机关枪,2015年7月2日,5.8
7828,金刚狼,2011年1月7日,5.3
7829,明日方舟：黎明前奏,2022年10月28日,5.8
7830,绯弹的亚里亚AA,2015年10月6日,5.8
7831,Code Geass 亡国的阿基德 第三章「辉芒陨落」,2015年5月2日,5.8
7832,特別授業,2001年5月11日,5.0
7833,背德妻,2005年12月25日,5.4
7834,闪乱神乐,2013年1月6日,5.8
7835,我家大师兄有点靠谱,2023年1月6日,5.4
7836,The ガッツ！,2005年2月25日,5.4
7837,蝙蝠侠：致命玩笑,2016年7月25日,5.3
7838,角色扮演乐园,2014年1月1日,5.3
7839,租借女友 第二季,2022年7月1日,5.8
7840,魔神英雄传 七魂的龙神丸,2020年4月10日,5.3
7841,A站药丸,2017年1月26日,5.0
7842,混沌子 SILENT SKY,2017年6月17日,5.7
7843,顶尖恶路,2024年10月2日,5.8
7844,孕ませて青龍君,2011年7月1日,5.5
7845,OBSOLETE,2019年12月3日,5.5
7846,漂流家园,2022年9月16日,5.8
7847,妖精种植手册,2020年1月17日,5.0
7848,Vampire,2011年9月16日,5.3
7849,武装中学生,2011年12月22日,5.6
7850,最近又最远的星,2021年2月19日,5.3
7851,四圣兽 ~光阴叙事诗天使谭~,2007年4月3日,5.3
7852,たゆたゆ,2013年9月27日,5.4
7853,受到猩猩之神庇护的大小姐在皇家骑士团受到宠爱,2025年4月6日,5.3
7854,目隐都市的演绎者,2014年4月12日,5.8
7855,続・御先祖賛江,2000年10月25日,5.0
7856,好色上班族2,2022年10月28日,5.3
7857,黑暗正义联盟：天启星战争,2020年5月5日,4.7
7858,女神宿舍的宿管君。,2021年7月14日,5.8
7859,她去公爵家的理由,2023年4月10日,5.7
7860,祝福的钟声,2010年7月2日,5.8
7861,异世界魔王与召唤少女的奴隶魔术Ω,2021年4月8日,5.8
7862,聖泉学淫,2007年6月25日,4.7
7863,御魂 ～忍～,2009年2月25日,5.4
7864,月光下的异世界之旅 第二幕,2024年1月8日,5.8
7865,超级索尼子,2014年1月6日,5.8
7866,下克上,2023年1月27日,5.3
7867,绝对纯白 魔法少女,2012年8月12日,5.7
7868,那年那兔那些事儿,2015年3月5日,5.8
7869,魔法少女沙枝,2006年4月28日,5.2
7870,卡米拉,2001-10-18,4.7
7871,オークション 闇市場〜美女奴隷〜,2000年12月20日,4.9
7872,橘色荣耀,2021年10月6日,5.6
7873,KOWABON,2015年10月3日,5.7
7874,格林童话变奏曲,2024年4月17日,5.7
7875,东京猫猫 NEW～♡ 第二季,2023年4月4日,4.8
7876,法兰雀丝卡,2014年7月6日,5.2
7877,战国乙女～桃色Paradox～,2011年4月4日,5.7
7878,钟之音学园,2003年7月12日,5.1
7879,姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏,2014年4月18日,5.6
7880,黑暗之蓝,2012年4月27日,5.7
7881,东京镇魂歌,2005年4月25日,5.0
7882,身为魔王的我娶了奴隶精灵为妻，该如何表白我的爱？,2024年4月4日,5.8
7883,冰属性男子与酷酷女同事,2023年1月4日,5.8
7884,名侦探哥顿,2007年6月10日,5.0
7885,键姬物语,2006年1月3日,5.4
7886,最终试验鲸鱼,2007年8月25日,5.2
7887,绝命制裁X,2015年4月8日,5.7
7888,妻子变美的理由,2019年4月5日,5.6
7889,红白黑黄 第九季,2023年2月18日,5.4
7890,兄弟战争,2013年7月2日,5.8
7891,绝顶火箭,2013年10月18日,5.4
7892,星星公主,2003年7月7日,5.5
7893,梦王国与沉睡的100名王子,2018年7月5日,5.2
7894,Private Emotion,2003年3月25日,4.8
7895,休假日的坏人先生,2024年1月7日,5.7
7896,鸭乃桥论的禁忌推理 第二季,2024年10月7日,5.7
7897,えろまんが! Hもマンガもステップアップ♪♪,2015年12月25日,5.5
7898,恋乳ているず THE ANIMATION,2014年5月30日,5.4
7899,肆式青春,2018年8月4日,5.8
7900,斗技场的战姫～另一个故事～,2015年12月4日,5.5
7901,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季,2023年1月7日,5.8
7902,机战少女 Alice Expansion,2023年4月3日,5.7
7903,魅惑女淫魔APP ～学园催眠～,2021年7月30日,5.4
7904,YOASOBI「UNDEAD」Official Music Video,2024年9月14日,4.8
7905,仰望天空的少女瞳中的世界,2009年1月13日,5.7
7906,临时女友,2014年10月12日,5.7
7907,69〜偽りの微笑〜,2024年2月22日,5.4
7908,于是我就被叔叔给……,2019年7月26日,5.6
7909,雌性友人,2022年11月25日,5.5
7910,第一次的Gal OAD,2017年12月26日,5.5
7911,班上只有我一个男生！？,2023年3月3日,5.5
7912,YOASOBI「ラブレター」Official Music Video,2021年8月31日,4.6
7913,魔法科高校的劣等生,2014年4月5日,5.8
7914,Diabolus ～鬼哭～,2009年12月25日,5.5
7915,魔法少女俺,2018年4月2日,5.8
7916,邪神与厨二病少女【世纪末篇】,2023年12月26日,5.7
7917,龙之信条,2020年9月17日,5.3
7918,缘结熊本,2020年1月6日,5.5
7919,ジオグラマトン,2006年12月15日,4.8
7920,闪光的夜袭,2010年4月5日,5.6
7921,剧场版 关于我转生变成史莱姆这档事 红莲之绊篇,2022年11月25日,5.8
7922,万界神主,2019年2月6日,4.6
7923,落凡尘,2020年6月18日,4.7
7924,魔法少女诺布尔・劳斯 THE ANIMATION,2023年7月14日,4.9
7925,数码宝贝合体战争～穿越时空的少年猎人们～,2011年10月2日,5.6
7926,假如…？ 第二季,2023年12月22日,5.4
7927,那种事 爱做的事,2015年10月2日,5.5
7928,新妹魔王的契约者,2015年1月7日,5.8
7929,蔚蓝反射 澪,2021年4月9日,5.7
7930,ISLAND,2018年7月1日,5.8
7931,ツンえむ！ ～ぎゅっと縛って指導して～ THE ANIMATION,2018年4月27日,5.4
7932,全职法师 第二季,2017年9月15日,5.4
7933,超技舞台,2023年1月4日,5.2
7934,女友的真实样貌,2025年1月31日,5.3
7935,关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事,2016年4月28日,5.7
7936,无脑魔女,2023年7月4日,4.9
7937,自宅警備員2,2020年03月27日,5.6
7938,被欧吉桑塞满的那里,2024年3月29日,5.5
7939,小魔头暴露啦！,2022年1月15日,5.3
7940,现实主义勇者的王国再建记 第二部,2022年1月8日,5.8
7941,香境剧场,2023年10月1日,5.0
7942,天华百剑 ～欢迎来到铭治馆！～,2019年10月13日,5.3
7943,終末ホスピタル,2024年5月31日,4.7
7944,勇者，辞职不干了,2022年4月5日,5.8
7945,BUST TO BUST－ちちはちちに－,2010年10月15日,5.2
7946,我，要成为双马尾,2014年10月9日,5.8
7947,最后的召唤师,2022年4月26日,4.8
7948,傲娇淫乱少女优,2012年2月17日,5.5
7949,里亚德录大地,2022年1月5日,5.8
7950,JUNK LAND THE ANIMATION,2013年11月29日,5.3
7951,诅咒的连衣裙,1992年8月25日,5.0
7952,精灵使的剑舞,2014年7月14日,5.8
7953,Nier: First [Ass]embly,2017年11月28日,4.7
7954,暑假,2013年1月27日,5.4
7955,かぎろひ～勺景～,2009年9月25日,5.5
7956,继母,2005年2月11日,5.3
7957,刀剑神域外传 Gun Gale Online 第二季,2024年10月4日,5.8
7958,刻音色,2004年7月30日,5.1
7959,灰色：幻影扳机,2025年1月1日,5.7
7960,雄狮少年,2021年12月17日,5.7
7961,择天记,2015-07-15,5.1
7962,星辰变 第五季,2022年12月26日,4.7
7963,怪兽 一百三情飞龙侍极,2024年1月21日,5.6
7964,弱角友崎同学 第二季,2024年1月3日,5.8
7965,影之诗F 方舟篇,2024年4月13日,5.1
7966,终末的女武神Ⅱ 前篇,2023年1月26日,5.7
7967,德里科的托儿所,2024年8月7日,5.6
7968,侧车搭档,2017年10月7日,5.6
7969,腹黑妹妹控兄记,2011年1月8日,5.8
7970,NEKOPARA OVA,2017年12月22日,5.7
7971,当不成勇者的我，只好认真找工作了。,2013年10月4日,5.8
7972,双星之阴阳师,2016年4月6日,5.8
7973,12岁。小小的胸口心跳加速,2016年4月4日,5.7
7974,GIRL学。～圣GIRLS²学园～,2020年4月6日,4.7
7975,鬼父2 -收获-,2015年1月30日,5.6
7976,炎の孕ませもっと！発育っ！身体測定2 THE ANIMATION,2015年11月27日,5.5
7977,平凡职业造就世界最强 第二季,2022年1月13日,5.8
7978,任性HighSpec,2016年4月11日,5.7
7979,时间支配者,2017年7月7日,5.3
7980,剧场版 七人魔法使 悠久图书馆与炼金术少女,2017年2月25日,5.7
7981,京都寺町三条商店街的福尔摩斯,2018年7月9日,5.5
7982,肉牝R30 ～肉欲に堕ちた牝たち～ THE ANIMATION,2014年10月31日,5.4
7983,我的英雄学院 两位英雄,2018年8月3日,5.8
7984,せめちち,2010年9月10日,5.1
7985,蛊惑之刻,2011年10月28日,5.7
7986,戦乙女ヴァルキリー 真章,2006年2月24日,5.3
7987,OZMAFIA!!,2016年7月6日,5.3
7988,对魔导学园35试验小队,2015年10月7日,5.8
7989,REQUIEM レクイエム,2005年6月25日,5.2
7990,R15,2011年7月9日,5.8
7991,东京复仇者 圣夜决战篇,2023年1月7日,5.7
7992,爆乳母娘,2004年6月11日,5.3
7993,巨乳令嬢MC学園,2017年2月24日,5.6
7994,出云战记,2005年4月2日,5.2
7995,熊巫女,2016年4月3日,5.8
7996,除魔维纳斯,2007年1月11日,5.4
7997,梵蒂冈奇迹调查官,2017年7月7日,5.6
7998,推理要在晚餐后,2025年4月4日,5.6
7999,Fairy gone 2,2019年10月6日,5.5
8000,支配者的黄昏,1998年1月21日,5.2
8001,天官赐福 第二季,2023年10月18日,5.2
8002,森林的安藤,2006年,4.9
8003,内衣战士玫瑰蝴蝶 New Season,2006年2月9日,4.6
8004,无法逃离的背叛,2010年4月11日,5.7
8005,偶像梦幻祭,2019年7月7日,5.5
8006,英俊的茂雄,2005年12月31日,4.9
8007,幻变梦境,2021年7月10日,5.4
8008,幕末摇滚,2014年7月2日,5.5
8009,妹天堂,2011年12月9日,5.5
8010,悦楽の胤 THE ANIMATION,2015年4月3日,5.4
8011,圣兽机Guardian,1989年11月1日,4.8
8012,pop子和pipi美的日常 再放送,2021年10月9日,5.5
8013,3D彼女,2018年4月3日,5.7
8014,单间、光照尚好、附带天使。,2024年4月6日,5.7
8015,巨乳ドスケベ学園,2018年10月5日,5.5
8016,政宗君的复仇,2017年1月5日,5.8
8017,那年那兔那些事儿 第四季,2017年6月30日,5.6
8018,寿司警察,2016年1月6日,5.4
8019,好色上班族,2022年2月25日,5.4
8020,活动写真,1907年,4.8
8021,战刻夜想曲,2017年10月3日,5.2
8022,最近，妹妹的样子有点怪？,2014年1月4日,5.8
8023,B-PROJECT～鼓动＊Ambitious～,2016年7月2日,5.4
8024,Chu（治癒）してあげちゃう,2013年2月22日,5.5
8025,异世界迷宫里的后宫生活,2022年7月6日,5.8
