rank,anime,date,score
7144,NTR姐姐,2021年6月4日,5.9
7145,POP IN Q,2016年12月23日,5.7
7146,雨芳恋歌,2012年6月29日,5.9
7147,Free Friend ～制服堕天使的课外授业～,2014年9月26日,5.8
7148,向着小小的花蕾的深处……,2020年4月24日,5.8
7149,约会大作战 第二季,2014年4月11日,6.0
7150,七大罪 怨嗟的爱丁堡 前篇,2022年12月20日,5.2
7151,线上游戏的老婆不可能是女生？,2016年4月7日,6.0
7152,千岁 Get you!!,2012年7月1日,5.8
7153,神曲奏界,2007年4月3日,5.9
7154,ラブビッチ～優しい女…～,2011年12月16日,5.7
7155,记忆沉睡的孩子 奔向天空的摇篮,2014-06-27,5.1
7156,水手服心疗妻科,2011年3月11日,5.3
7157,純情少女エトセトラ,2013年8月2日,5.6
7158,喜羊羊与灰太狼之羊年喜羊羊,2015年1月31日,5.5
7159,感染 淫欲の連鎖,2009年10月30日,5.7
7160,当雏菊邂逅少女,2021年10月1日,5.9
7161,进化先锋 改变世界,2024年4月7日,5.2
7162,魔界天使 第三季,2009年9月25日,5.6
7163,如果她的旗帜被折断了 OAD,2014年12月2日,5.9
7164,一起做运动吧,2009年4月24日,5.7
7165,大王不高兴,2020年1月1日,5.7
7166,下级生2 ～瞳孔中的少女们～,2004年10月7日,5.5
7167,女仆冥土小姐。,2024年10月5日,5.9
7168,荔枝DE光之俱乐部,2012年10月1日,5.8
7169,淫の方程式,2004年3月25日,5.5
7170,尸兄,2013年1月11日,5.9
7171,洛克王国之圣龙骑士,2011年9月30日,5.4
7172,欢迎来到实力至上主义的教室 第三季,2024年1月3日,6.0
7173,トレス・マリアス 3人の聖処女,2001年3月16日,5.1
7174,虹猫蓝兔火凤凰,2010年2月5日,5.4
7175,犬与少年,2023年1月31日,5.0
7176,食草老龙被冠以恶龙之名,2022年7月30日,5.8
7177,再见龙生，你好人生,2024年10月10日,5.7
7178,乙女蹂躙遊戯～Maiden Infringement Play～,2010年8月27日,5.7
7179,我的Pico3,2008年10月9日,5.9
7180,最后大魔王,2010年4月2日,6.0
7181,攀岩！ -Sport Climbing Girls-,2020年10月3日,5.9
7182,苍蓝世界的中心,2012年10月20日,5.8
7183,圣诞老人公司,2014年10月25日,5.0
7184,女皇之刃 UNLIMITED,2018年7月13日,5.6
7185,伊甸,2021年5月27日,5.5
7186,樱花大战 纽约,2007年4月4日,5.2
7187,Phi-Brain～神之谜题,2011年10月2日,5.9
7188,乳母,2004年4月9日,5.7
7189,诅咒的连衣裙,1992年8月25日,5.2
7190,有你的小镇,2013年7月13日,5.9
7191,心动抽插！～天使与恶魔的榨精大战～,2013年5月31日,5.8
7192,心之国爱丽丝 剧场版,2011年7月30日,5.5
7193,转生成蜘蛛又怎样！,2021年1月8日,6.0
7194,女装正太 PICO～我的夏季小物语,2007年11月8日,5.8
7195,偶像大师 Live For You!,2008年2月28日,5.7
7196,Happiness Charge 光之美少女！,2014年2月2日,5.8
7197,我的妹妹是A罩杯小恶魔,2012年7月6日,5.8
7198,虚空魔境,2018年10月6日,5.5
7199,电影 光之美少女 All Stars 春之嘉年华♪,2015年3月14日,5.6
7200,娇蛮之吻,2006年7月1日,5.8
7201,姦染2 淫罪都市,2010年2月26日,5.7
7202,魔法少女大战,2014年4月8日,5.9
7203,我老婆是学生会长,2015年7月1日,6.0
7204,指先案内人 汁だく接待 おかわり三杯目,2010年9月17日,5.5
7205,サムライホルモン THE ANIMATION,2014年10月3日,5.6
7206,曾几何时天魔的黑兔 OAD,2011年12月5日,5.8
7207,十二人の女教師,2008年4月11日,5.1
7208,受胎岛,2014年12月19日,5.8
7209,影之诗F 方舟篇,2024年4月13日,5.1
7210,魔法纪录 魔法少女小圆外传 2nd SEASON -觉醒前夜-,2021年7月31日,6.0
7211,クライミライ,2006年1月25日,5.4
7212,熊出没之夺宝熊兵,2014年1月17日,5.7
7213,宝可梦 旅途 特别篇：被称为神的阿尔宙斯,2022年1月21日,5.3
7214,支配的讲台,2020年5月29日,5.6
7215,池袋PR动画,2019年1月17日,5.2
7216,太太的恢复术 THE ANIMATION,2023年7月28日,5.6
7217,22/7,2020年1月11日,5.9
7218,极限之心,2022年7月9日,5.8
7219,夜勤病棟・参,2005年7月29日,5.7
7220,昨日青空,2018年10月26日,5.9
7221,OBSOLETE 后篇,2020年12月1日,4.9
7222,义妹,2006年4月14日,5.3
7223,巧克力小狗,2013年4月30日,5.4
7224,青之驱魔师 岛根启明结社篇,2024年1月6日,5.8
7225,锁链战记,2014年12月18日,5.6
7226,假如…？ 第二季,2023年12月22日,5.5
7227,女神的露天咖啡厅,2023年4月7日,5.9
7228,乙女恥曝遊戯,2010年1月29日,5.6
7229,魔法少女诺布尔・劳斯 THE ANIMATION,2023年7月14日,4.9
7230,虜ノ契 ～家族のために身体を差し出す姉と妹～,2013年12月6日,5.6
7231,21时之女,2001年2月21日,5.6
7232,魔力充电娘,2009年6月25日,5.9
7233,牝教师4～被玷污的教坛～,2015年10月30日,5.8
7234,2.43 清阴高校男子排球部,2021年1月7日,5.7
7235,哥拉尔骑士团,2010年12月18日,5.5
7236,公主假日,2004年3月25日,5.1
7237,虏姬：涂满白浊的大小姐,2011年1月28日,5.7
7238,姬骑士奥丽维亚,2013年12月6日,5.8
7239,五等分的新娘,2019年1月10日,6.0
7240,恋爱游戏世界对路人角色很不友好,2022年4月3日,5.9
7241,圣战士登拜因 OVA,1988年2月25日,5.4
7242,巨乳プリンセス催眠,2020年4月3日,5.8
7243,安琪儿,1990年10月25日,4.9
7244,我，不是说了能力要平均值么！,2019年10月7日,6.0
7245,天真无邪 ～少女的回忆录～,2011年7月5日,5.3
7246,我们的七日战争,2019年12月13日,5.9
7247,SHUFFLE! MEMORIES,2007年1月7日,5.8
7248,人形の館,2003年7月25日,5.4
7249,苍之彼方的四重奏,2016年1月11日,5.9
7250,雷速登闪电冲线,2007年,5.4
7251,恥熱カルテ The Devilish Cherry,2009年6月26日,5.5
7252,博人传,2016年11月27日,5.4
7253,18if,2017年7月7日,5.9
7254,秋之回忆 2nd OVA,2003年1月22日,5.4
7255,猪猪侠之变身小英雄,2013年12月31日,4.9
7256,凌辱人妻温泉,2005年10月25日,5.6
7257,转生成为了只有乙女游戏破灭Flag的邪恶大小姐… OAD,2021年9月30日,5.8
7258,圣女的魔力是万能的 第二季,2023年10月3日,5.8
7259,姦淫特急 満潮,2010年8月6日,5.3
7260,母娘乱馆,2013年9月27日,5.8
7261,没有钱,2007年2月9日,5.8
7262,幻想玩偶,2013年7月6日,5.8
7263,魍魎之贽,2012年12月21日,5.5
7264,再来一次好吗?,2014年7月4日,5.7
7265,创之界限 -#000000-,2021年10月9日,5.8
7266,众神的恶作剧,2014年4月5日,5.8
7267,河源崎家的一族,1996年11月29日,5.5
7268,八月的灰姑娘棒球队,2019年4月7日,5.8
7269,写真女友,2013年4月4日,5.9
7270,黑神,2009年1月8日,5.9
7271,球咏,2020年4月1日,5.8
7272,真章 梦幻馆 Epilogue,2010年4月15日,5.8
7273,放課後2 THE ANIMATION,2007年8月31日,5.5
7274,熊出没之丛林总动员,2013年7月13日,5.4
7275,电梯小姐,2004年4月29日,5.6
7276,最近，妹妹的样子有点怪？ OAD,2014年6月30日,5.9
7277,明日方舟：冬隐归路,2023年10月6日,5.9
7278,义妹×2,2006年9月8日,5.1
7279,喜羊羊与灰太狼之给快乐加油,2011年10月15日,5.4
7280,猪猪侠之幸福救援队,2013年6月7日,5.4
7281,魔性之貌,2004年5月28日,5.4
7282,メイド姉,2011年8月19日,5.6
7283,星星公主,2003年7月7日,5.6
7284,特別授業,2001年5月11日,5.1
7285,音乐少女,2015年3月22日,5.8
7286,生化危机 复仇,2017年5月27日,5.8
7287,圣痕炼金士II,2011年4月11日,5.9
7288,绝对防卫利维坦,2013年4月6日,5.8
7289,ZERO SUM GAME～SEX CRIME～,2001年10月25日,5.3
7290,公共便所,2013年3月22日,5.7
7291,哆啦A梦：大雄的宇宙小战争 2021,2022年3月4日,5.8
7292,鬼父 化ケーション,2016年4月28日,5.8
7293,我是川尻小玉～生活黑客的糜烂生活～,2022年1月13日,5.8
7294,七人魔法使,2014年10月7日,5.9
7295,COP CRAFT,2019年7月8日,5.9
7296,不要输！！恶之军团！,2017年4月5日,5.6
7297,花园里的吸血鬼,2022年5月16日,5.8
7298,公主爱情生活！,2019年5月31日,5.7
7299,怪病医拉姆尼,2021年1月9日,5.8
7300,SLEEPLESS Nocturne The Animation,2023年8月25日,5.4
7301,欢迎来到妖魔娼馆！,2020年2月7日,5.7
7302,陰湿オタクにイカれる妹（彼女）,2011年6月24日,5.4
7303,尸者的帝国,2015年10月2日,5.9
7304,最强阴阳师的异世界转生记,2023年1月7日,5.9
7305,授课到天亮Chu!,2012年6月23日,5.9
7306,动画同好会,2017年10月8日,5.9
7307,Jewelry THE ANIMATION,2018年1月5日,5.7
7308,侠猪布塔,2012年3月5日,5.6
7309,里世界郊游,2021年1月4日,5.9
7310,女友成双,2021年7月2日,5.9
7311,配种大叔和父控JD催眠生活 The Animation,2023年9月29日,5.7
7312,少女から娼女へ…,2016年2月12日,5.6
7313,空罐少女！千罐一发！？温泉危机,2009年10月23日,5.7
7314,催眠凌辱学園,2008年12月19日,5.6
7315,NTR女友,2021年6月4日,5.8
7316,物物语 第二章,2023年7月3日,5.8
7317,凌辱ゲリラ狩り3,2008年2月29日,5.4
7318,少女戦機ソウルイーター,2010年9月24日,5.5
7319,共舔♥出租弟弟,2015年2月27日,5.6
7320,大贵族,2020年10月7日,5.7
7321,館熟女,2007年12月7日,5.3
7322,剧场版 精灵宝可梦 超级愿望 酋雷姆VS圣剑士 凯路迪欧,2012年7月14日,5.8
7323,武装机甲,2008年10月3日,5.8
7324,滨虎,2014年1月7日,5.9
7325,刀锋战士,2011年7月1日,5.6
7326,应避忌的狼,2010年8月28日,5.7
7327,我老婆是学生会长!+!,2016年10月2日,5.9
7328,惩戒,2001年6月15日,5.1
7329,STAND MY HEROES PIECE OF TRUTH,2019年10月7日,5.3
7330,叛逆性百万亚瑟王,2018年10月25日,5.8
7331,赘婿,2023年4月23日,5.4
7332,一起睡觉吧,2010-02-11,5.4
7333,百变之星 妙啊！妙！,2006年9月27日,5.6
7334,太太是天使？,2012年4月20日,5.5
7335,米奇妙妙屋,2006年5月5日,5.5
7336,爸爸love,2012年7月27日,5.7
7337,弱角友崎同学,2021年1月8日,5.9
7338,杜鹃小闹剧！,2022年4月28日,5.3
7339,KY系JC小空气,2013年8月5日,5.3
7340,虽然不是自己的菜-与讨厌姐姐的超契合H-,2024年4月19日,5.5
7341,英雄面具,2018年12月3日,5.3
7342,天晴烂漫！,2020年4月10日,5.9
7343,花木兰2,2004年11月3日,5.4
7344,暗夜魔法使,2007年10月2日,5.8
7345,一人之下·锈铁重现,2024年2月15日,5.2
7346,DreamNote,2009年8月28日,5.4
7347,开阔天空！光之美少女,2023年2月5日,5.8
7348,OBSOLETE,2019年12月3日,5.6
7349,少女教育,2015年5月1日,5.7
7350,三角窗外是黑夜,2021年10月3日,5.7
7351,剧场版 魔法科高校的劣等生 呼唤星辰的少女,2017年6月17日,5.9
7352,轩辕剑·苍之曜,2018年10月1日,5.5
7353,快盗天使双胞胎,2011年7月4日,5.7
7354,AI电子基因,2023年7月7日,5.9
7355,我的Pico,2006年9月7日,5.8
7356,むっつりドスケベ露義母姉妹の本質見抜いてセックス三昧,2018年6月1日,5.8
7357,number24,2020年1月8日,4.9
7358,片田舎に嫁いできた○シア娘とHしまくるお話,2017年11月24日,5.8
7359,声优战队,2013年10月5日,5.6
7360,一寸法師,2007年6月8日,4.9
7361,小魔头暴露啦！,2022年1月15日,5.3
7362,特別授業3SLG THE ANIMATION,2014年1月3日,5.7
7363,名侦探柯南 零的日常,2022年4月4日,5.8
7364,ふぇちかの！,2014年7月25日,5.6
7365,超神学院 第二季 巨峡号,2014-06-06,5.6
7366,特別授業2,2003年6月13日,5.0
7367,蔷薇王的葬列,2022年1月9日,5.5
7368,姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏,2014-04-18,5.7
7369,平凡职业造就世界最强 OVA,2022年9月25日,5.8
7370,びんかんアスリート「そ、そこダメっ！……おしお噴いちゃう！」,2009年12月18日,5.3
7371,天上掉下个猪八戒,2005年3月1日,5.8
7372,银砂糖师与黑妖精 第2部分,2023年7月7日,5.7
7373,小林可爱到爆,2013年7月26日,5.5
7374,漩涡,2024年9月28日,5.9
7375,黑之栖 CHRONUS,2014年3月1日,5.7
7376,兽装机攻断空我NOVA,2007年2月15日,5.5
7377,真月谭月姬,2003年10月9日,5.9
7378,学園～恥辱の図式～,2002年6月7日,5.0
7379,堕落RPG 圣骑士露比莉亚丝,2019年7月26日,5.6
7380,未必の恋,2023年10月27日,5.3
7381,正义联盟：亚特兰蒂斯王座,2015年1月13日,5.3
7382,REPLY 滨虎,2014年7月7日,5.9
7383,角色扮演乐园,2014年1月1日,5.3
7384,尸体派对 迷失的舞步,2012年8月2日,5.8
7385,人狼暗号1951,2016年10月22日,5.3
7386,Brandish,2012年6月22日,5.7
7387,亡骸游戏 第2部分,2023年10月9日,5.8
7388,姬辱,2004年8月27日,5.2
7389,战国BASARA Judge End,2014年7月5日,5.7
7390,暗芝居 第五季,2017年7月2日,5.8
7391,御庵物语,2018年4月8日,4.8
7392,URAHARA,2017年10月4日,5.8
7393,高达之环,2009年8月21日,5.4
7394,军人少女,2015年1月7日,5.8
7395,红狼,1993年7月7日,5.2
7396,D-spray 媚薬でモテモテ課長代理補佐,2013年4月5日,5.6
7397,骸骨骑士大人异世界冒险中,2022年4月7日,5.9
7398,ママホリック～魅惑のママと甘々カンケイ～ THE ANIMATION,2021年11月26日,5.7
7399,三人行必有我妹 OVA,2013年3月27日,5.8
7400,锡铁小兵,1988-08-02,5.0
7401,透明人間R,2010年3月12日,5.4
7402,斗罗大陆 双神战双神,2023年5月27日,5.3
7403,为谁而炼金,2019年6月14日,5.2
7404,如果烧陶的话也做个马克杯吧,2021年4月2日,5.8
7405,青鬼,2016年10月2日,5.7
7406,教育指導 The Animation,2010年11月19日,5.4
7407,奇思妙想喜羊羊,2011年7月1日,5.5
7408,太阳之子,1995年,5.6
7409,中之人基因组【实况中】,2019年7月7日,5.9
7410,食戟之灵 豪之皿,2020年4月10日,5.9
7411,心动小房东,2018年5月25日,5.8
7412,学院时间停止,2015年5月29日,5.8
7413,森林的安藤,2006年,5.0
7414,异度传说,2005年1月5日,5.5
7415,名侦探哥顿,2007年6月10日,5.1
7416,永不消失的彩虹,2006年10月5日,5.7
7417,寻找见习魔女,2020年11月13日,5.5
7418,女生万岁 first season,2004年7月6日,5.7
7419,极黑的布伦希尔德,2014年4月6日,5.9
7420,剧场版 七人魔法使 天空图书馆与真红的魔王,2019年3月29日,5.8
7421,就算是哥哥只要有爱就没问题对吧,2012年10月5日,5.9
7422,长剑风云,2021年1月22日,5.1
7423,鬼父2 -复仇-,2013年11月29日,5.8
7424,黑色推销员NEW,2017年4月3日,5.8
7425,甲铁城的卡巴内利,2016年4月7日,5.9
7426,旭日,2020年4月2日,5.7
7427,活力杏佳,2016年4月8日,5.5
7428,蜡笔小新：新次元！超能力大决战,2023年8月4日,5.7
7429,卡片战斗先导者overDress,2021年4月3日,5.2
7430,くのいち・咲夜,2011年2月25日,5.3
7431,马娘摇曳,2022年10月16日,5.8
7432,妖神记,2017年5月9日,5.4
7433,姫奴隷,2008年6月25日,5.4
7434,人类补奸计划,1996年12月29日,5.1
7435,机械手臂,2024年10月3日,5.8
7436,那年那兔那些事儿 第五季,2019年10月1日,5.7
7437,日本国有铁道公安队,2014年7月3日,5.9
7438,星辰变 第五季,2022年12月26日,4.8
7439,苍天之拳 REGENESIS,2018年4月9日,5.5
7440,新妹魔王的契约者 DEPARTURES,2018年3月28日,5.8
7441,傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林,2023年1月6日,5.9
7442,斯特拉女子学院高等科C3部,2013年7月4日,5.8
7443,火影忍者剧场版 大兴奋！三日月岛上的动物骚乱,2006年8月5日,5.8
7444,卡米拉,2001-10-18,4.7
7445,精灵旅社4：变身大冒险,2022年1月14日,5.1
7446,蝙蝠侠：致命玩笑,2016年7月25日,5.4
7447,英俊的茂雄,2005年12月31日,5.0
7448,しごカレ ～エッチな女子大生とドキ×2ラブレッスン!! THE ANIMATION,2019年10月25日,5.5
7449,清纯看护学院,2002年10月25日,5.7
7450,格林笔记,2019年1月10日,5.8
7451,圣兽机Guardian,1989年11月1日,4.9
7452,物物语,2023年1月9日,5.8
7453,聖泉学淫,2007年6月25日,4.8
7454,IS2 OVA 世界清洗篇,2014年11月26日,5.8
7455,暗芝居 第六季,2018年7月6日,5.7
7456,无赖勇者的鬼畜美学,2012年7月6日,5.9
7457,大好きな母,2018年8月3日,5.7
7458,关于我转生变成史莱姆这档事 柯里乌斯之梦,2023年11月1日,5.8
7459,#至今为止感觉最棒的一次做爱,2022年6月24日,5.6
7460,择天记,2015-07-15,5.1
7461,学战都市 六芒星,2015年10月3日,5.9
7462,我立于百万生命之上,2020年10月2日,5.9
7463,新妹魔王的契约者 BURST,2015年10月9日,5.9
7464,内衣战士玫瑰蝴蝶,2003年4月25日,5.1
7465,一兆＄游戏,2024年10月3日,5.5
7466,大炮破坏者,2019年8月15日,5.2
7467,名侦探柯南 纯黑的恶梦,2016年4月16日,5.9
7468,小千开发日记,2020年1月31日,5.8
7469,战斗妖精少女 救救我！小Mave,2005年2月24日,5.3
7470,钟之音学园,2003年7月12日,5.1
7471,魔神英雄传 七魂的龙神丸,2020年4月10日,5.3
7472,Fate/Grand Order -First Order-,2016年12月31日,5.9
7473,AIKa ZERO,2009年8月25日,5.7
7474,最终试验鲸鱼,2007年8月25日,5.2
7475,猪猪侠之五灵守卫者,2015年9月18日,5.0
7476,被欧吉桑塞满的那里,2024年3月29日,5.5
7477,夏恋战机,2014-09-27,4.7
7478,JKとエロコンビニ店長,2016年2月26日,5.7
7479,寻找失去的未来,2014年10月4日,5.8
7480,零度战姬Vibration,2013年10月4日,5.8
7481,全职法师 第二季,2017年9月15日,5.4
7482,异世界魔王与召唤少女的奴隶魔术,2018年7月5日,5.9
7483,东京猫猫 NEW～♡ 第二季,2023年4月4日,4.8
7484,明日方舟：黎明前奏,2022年10月28日,5.9
7485,戏剧性谋杀,2014年7月6日,5.8
7486,妖精种植手册,2020年1月17日,4.9
7487,ヒナギクヴァージンロストクラブへようこそ,2019年3月15日,5.5
7488,黑之宣告,2016年1月10日,5.8
7489,黄昏光影,2024年7月4日,5.5
7490,她被他抱住的那天,2020年8月28日,5.5
7491,黑白来看守所,2016年10月4日,5.8
7492,橘色荣耀,2021年10月6日,5.6
7493,幻海奇情,2019年6月28日,5.6
7494,侦探小队KZ事件簿,2015年10月7日,5.4
7495,喜羊羊与灰太狼之牛气冲天,2009年1月16日,5.8
7496,歌塑世界,2019年10月6日,5.1
7497,羊羊运动会,2008年10月23日,5.7
7498,名侦探柯南 绀碧之棺,2007年4月21日,5.9
7499,红白黑黄 第九季,2023年2月18日,5.4
