rank,anime,date,score
7121,喜欢就是喜欢,2005年1月8日,5.8
7122,攀岩！ -Sport Climbing Girls-,2020年10月3日,5.9
7123,记忆沉睡的孩子 奔向天空的摇篮,2014-06-27,5.1
7124,POP IN Q,2016年12月23日,5.7
7125,乳母,2004年4月9日,5.7
7126,乙女蹂躙遊戯～Maiden Infringement Play～,2010年8月27日,5.7
7127,那年那兔那些事儿 第三季,2016年9月30日,5.9
7128,大王不高兴,2020年1月1日,5.7
7129,水母食堂,2016年3月9日,5.5
7130,唯愿来世不相识,2024年10月7日,5.3
7131,雨芳恋歌,2012年6月29日,5.9
7132,千岁 Get you!!,2012年7月1日,5.8
7133,一兆＄游戏,2024年10月3日,5.5
7134,虽然不是自己的菜-与讨厌姐姐的超契合H-,2024年4月19日,5.5
7135,凌辱人妻温泉,2005年10月25日,5.7
7136,一起做运动吧,2009年4月24日,5.7
7137,如果她的旗帜被折断了 OAD,2014年12月2日,5.9
7138,望实与君雄,2014年8月18日,5.8
7139,线上游戏的老婆不可能是女生？,2016年4月7日,6.0
7140,Free Friend ～制服堕天使的课外授业～,2014年9月26日,5.8
7141,尸兄,2013年1月11日,5.9
7142,春&夏推理事件簿～春太与千夏的青春～,2016年1月6日,6.0
7143,约会大作战 第二季,2014年4月11日,6.0
7144,欢迎来到实力至上主义的教室 第三季,2024年1月3日,6.0
7145,月桂树的王子们,2006年10月2日,5.0
7146,影之诗F 方舟篇,2024年4月13日,5.1
7147,新体操（真）,2005年6月24日,5.7
7148,七大罪 怨嗟的爱丁堡 前篇,2022年12月20日,5.2
7149,红狼,1993年7月7日,5.3
7150,魔界天使 第三季,2009年9月25日,5.6
7151,宝可梦：超梦的逆袭 进化,2019年7月12日,5.8
7152,神曲奏界,2007年4月3日,5.9
7153,人形の館,2003年7月25日,5.4
7154,我们真的学不来！,2019年10月5日,6.0
7155,转生成蜘蛛又怎样！,2021年1月8日,6.0
7156,伊甸,2021年5月27日,5.5
7157,我的Pico3,2008年10月9日,5.9
7158,最后大魔王,2010年4月2日,6.0
7159,公主假日,2004年3月25日,5.1
7160,Phi-Brain～神之谜题,2011年10月2日,5.9
7161,心动抽插！～天使与恶魔的榨精大战～,2013年5月31日,5.8
7162,感染 淫欲の連鎖,2009年10月30日,5.7
7163,偶像大师 Live For You!,2008年2月28日,5.7
7164,圣诞老人公司,2014年10月25日,5.0
7165,姦染2 淫罪都市,2010年2月26日,5.7
7166,樱花大战 纽约,2007年4月4日,5.2
7167,苍蓝世界的中心,2012年10月20日,5.8
7168,トレス・マリアス 3人の聖処女,2001年3月16日,5.1
7169,有你的小镇,2013年7月13日,5.9
7170,虹猫蓝兔火凤凰,2010年2月5日,5.3
7171,犬与少年,2023年1月31日,5.0
7172,当雏菊邂逅少女,2021年10月1日,5.9
7173,指先案内人 汁だく接待 おかわり三杯目,2010年9月17日,5.5
7174,心之国爱丽丝 剧场版,2011年7月30日,5.5
7175,荔枝DE光之俱乐部,2012年10月1日,5.8
7176,女皇之刃 UNLIMITED,2018年7月13日,5.6
7177,我的妹妹是A罩杯小恶魔,2012年7月6日,5.8
7178,虏姬：涂满白浊的大小姐,2011年1月28日,5.7
7179,女装正太 PICO～我的夏季小物语,2007年11月8日,5.8
7180,我，不是说了能力要平均值么！,2019年10月7日,6.0
7181,学園～恥辱の図式～,2002年6月7日,5.0
7182,池袋PR动画,2019年1月17日,5.2
7183,青之驱魔师 岛根启明结社篇,2024年1月6日,5.8
7184,电影 光之美少女 All Stars 春之嘉年华♪,2015年3月14日,5.6
7185,受胎岛,2014年12月19日,5.8
7186,十二人の女教師,2008年4月11日,5.1
7187,巨乳プリンセス催眠,2020年4月3日,5.8
7188,サムライホルモン THE ANIMATION,2014年10月3日,5.6
7189,食草老龙被冠以恶龙之名,2022年7月30日,5.7
7190,娇蛮之吻,2006年7月1日,5.8
7191,圣战士登拜因 OVA,1988年2月25日,5.4
7192,星星公主,2003年7月7日,5.7
7193,下级生2 ～瞳孔中的少女们～,2004年10月7日,5.4
7194,曾几何时天魔的黑兔 OAD,2011年12月5日,5.8
7195,魔法纪录 魔法少女小圆外传 2nd SEASON -觉醒前夜-,2021年7月31日,6.0
7196,虚空魔境,2018年10月6日,5.5
7197,假如…？ 第二季,2023年12月22日,5.5
7198,天真无邪 ～少女的回忆录～,2011年7月5日,5.3
7199,向着小小的花蕾的深处……,2020年4月24日,5.8
7200,我老婆是学生会长,2015年7月1日,6.0
7201,クライミライ,2006年1月25日,5.4
7202,魔法少女大战,2014年4月8日,5.9
7203,姦淫特急 満潮,2010年8月6日,5.3
7204,猪猪侠之幸福救援队,2013年6月7日,5.4
7205,Happiness Charge 光之美少女！,2014年2月2日,5.8
7206,虜ノ契 ～家族のために身体を差し出す姉と妹～,2013年12月6日,5.6
7207,乙女恥曝遊戯,2010年1月29日,5.6
7208,恥熱カルテ The Devilish Cherry,2009年6月26日,5.5
7209,真章 梦幻馆 Epilogue,2010年4月15日,5.8
7210,夜勤病棟・参,2005年7月29日,5.7
7211,锁链战记,2014年12月18日,5.6
7212,21时之女,2001年2月21日,5.6
7213,圣女的魔力是万能的 第二季,2023年10月3日,5.8
7214,五等分的新娘,2019年1月10日,6.0
7215,支配的讲台,2020年5月29日,5.6
7216,昨日青空,2018年10月26日,5.9
7217,雷速登闪电冲线,2007年,5.4
7218,秋之回忆 2nd OVA,2003年1月22日,5.4
7219,幻想玩偶,2013年7月6日,5.8
7220,恋爱游戏世界对路人角色很不友好,2022年4月3日,5.9
7221,牝教师4～被玷污的教坛～,2015年10月30日,5.8
7222,太太的恢复术 THE ANIMATION,2023年7月28日,5.6
7223,宝可梦 旅途 特别篇：被称为神的阿尔宙斯,2022年1月21日,5.3
7224,安琪儿,1990年10月25日,4.9
7225,极限之心,2022年7月9日,5.8
7226,哥拉尔骑士团,2010年12月18日,5.5
7227,我们的七日战争,2019年12月13日,5.9
7228,巧克力小狗,2013年4月30日,5.4
7229,魔力充电娘,2009年6月25日,5.9
7230,河源崎家的一族,1996年11月29日,5.5
7231,母娘乱馆,2013年9月27日,5.8
7232,18if,2017年7月7日,5.9
7233,电梯小姐,2004年4月29日,5.6
7234,博人传,2016年11月27日,5.4
7235,写真女友,2013年4月4日,5.9
7236,SHUFFLE! MEMORIES,2007年1月7日,5.8
7237,八月的灰姑娘棒球队,2019年4月7日,5.8
7238,最强阴阳师的异世界转生记,2023年1月7日,5.9
7239,最近，妹妹的样子有点怪？ OAD,2014年6月30日,5.9
7240,2.43 清阴高校男子排球部,2021年1月7日,5.7
7241,苍之彼方的四重奏,2016年1月11日,5.9
7242,众神的恶作剧,2014年4月5日,5.8
7243,球咏,2020年4月1日,5.8
7244,没有钱,2007年2月9日,5.8
7245,魍魎之贽,2012年12月21日,5.5
7246,放課後2 THE ANIMATION,2007年8月31日,5.5
7247,姬骑士奥丽维亚,2013年12月6日,5.8
7248,义妹,2006年4月14日,5.3
7249,转生成为了只有乙女游戏破灭Flag的邪恶大小姐… OAD,2021年9月30日,5.8
7250,明日方舟：冬隐归路,2023年10月6日,5.9
7251,魔性之貌,2004年5月28日,5.4
7252,女神的露天咖啡厅,2023年4月7日,5.9
7253,为谁而炼金,2019年6月14日,5.2
7254,再来一次好吗?,2014年7月4日,5.7
7255,黑神,2009年1月8日,5.9
7256,创之界限 -#000000-,2021年10月9日,5.8
7257,22/7,2020年1月11日,5.9
7258,授课到天亮Chu!,2012年6月23日,5.9
7259,圣痕炼金士II,2011年4月11日,5.9
7260,物物语 第二章,2023年7月3日,5.8
7261,不要输！！恶之军团！,2017年4月5日,5.6
7262,米奇妙妙屋,2006年5月5日,5.5
7263,七人魔法使,2014年10月7日,5.9
7264,义妹×2,2006年9月8日,5.1
7265,百变之星 妙啊！妙！,2006年9月27日,5.6
7266,大贵族,2020年10月7日,5.8
7267,动画同好会,2017年10月8日,5.9
7268,熊出没之夺宝熊兵,2014年1月17日,5.7
7269,音乐少女,2015年3月22日,5.8
7270,ZERO SUM GAME～SEX CRIME～,2001年10月25日,5.3
7271,NTR女友,2021年6月4日,5.8
7272,尸者的帝国,2015年10月2日,5.9
7273,超神学院 第二季 巨峡号,2014-06-06,5.6
7274,鬼父 化ケーション,2016年4月28日,5.8
7275,女友成双,2021年7月2日,5.9
7276,特別授業,2001年5月11日,5.1
7277,館熟女,2007年12月7日,5.3
7278,生化危机 复仇,2017年5月27日,5.8
7279,哆啦A梦：大雄的宇宙小战争 2021,2022年3月4日,5.8
7280,太太是天使？,2012年4月20日,5.5
7281,公主爱情生活！,2019年5月31日,5.7
7282,花园里的吸血鬼,2022年5月16日,5.8
7283,天晴烂漫！,2020年4月10日,5.9
7284,里世界郊游,2021年1月4日,5.9
7285,绝对防卫利维坦,2013年4月6日,5.8
7286,配种大叔和父控JD催眠生活 The Animation,2023年9月29日,5.7
7287,公共便所,2013年3月22日,5.7
7288,OBSOLETE 后篇,2020年12月1日,4.8
7289,陰湿オタクにイカれる妹（彼女）,2011年6月24日,5.4
7290,メイド姉,2011年8月19日,5.6
7291,侠猪布塔,2012年3月5日,5.6
7292,未必の恋,2023年10月27日,5.3
7293,小魔头暴露啦！,2022年1月15日,5.3
7294,三角窗外是黑夜,2021年10月3日,5.7
7295,催眠凌辱学園,2008年12月19日,5.6
7296,共舔♥出租弟弟,2015年2月27日,5.6
7297,我是川尻小玉～生活黑客的糜烂生活～,2022年1月13日,5.8
7298,熊出没之丛林总动员,2013年7月13日,5.3
7299,一起睡觉吧,2010-02-11,5.4
7300,叛逆性百万亚瑟王,2018年10月25日,5.7
7301,Jewelry THE ANIMATION,2018年1月5日,5.7
7302,英雄面具,2018年12月3日,5.3
7303,くのいち・咲夜,2011年2月25日,5.3
7304,赘婿,2023年4月23日,5.3
7305,STAND MY HEROES PIECE OF TRUTH,2019年10月7日,5.3
7306,寻找见习魔女,2020年11月13日,5.5
7307,一寸法師,2007年6月8日,4.9
7308,喜羊羊与灰太狼之给快乐加油,2011年10月15日,5.4
7309,蔷薇王的葬列,2022年1月9日,5.5
7310,我老婆是学生会长!+!,2016年10月2日,5.9
7311,姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏,2014-04-18,5.7
7312,怪病医拉姆尼,2021年1月9日,5.8
7313,开阔天空！光之美少女,2023年2月5日,5.8
7314,刀锋战士,2011年7月1日,5.6
7315,剧场版 精灵宝可梦 超级愿望 酋雷姆VS圣剑士 凯路迪欧,2012年7月14日,5.8
7316,正义联盟：亚特兰蒂斯王座,2015年1月13日,5.3
7317,杜鹃小闹剧！,2022年4月28日,5.3
7318,应避忌的狼,2010年8月28日,5.7
7319,片田舎に嫁いできた○シア娘とHしまくるお話,2017年11月24日,5.8
7320,武装机甲,2008年10月3日,5.8
7321,空罐少女！千罐一发！？温泉危机,2009年10月23日,5.7
7322,KY系JC小空气,2013年8月5日,5.3
7323,暗夜魔法使,2007年10月2日,5.8
7324,被欧吉桑塞满的那里,2024年3月29日,5.6
7325,爸爸love,2012年7月27日,5.7
7326,特別授業2,2003年6月13日,5.0
7327,むっつりドスケベ露義母姉妹の本質見抜いてセックス三昧,2018年6月1日,5.8
7328,花木兰2,2004年11月3日,5.4
7329,弱角友崎同学,2021年1月8日,5.9
7330,COP CRAFT,2019年7月8日,5.9
7331,少女から娼女へ…,2016年2月12日,5.6
7332,滨虎,2014年1月7日,5.9
7333,惩戒,2001年6月15日,5.1
7334,SLEEPLESS Nocturne The Animation,2023年8月25日,5.3
7335,姫奴隷,2008年6月25日,5.4
7336,DreamNote,2009年8月28日,5.4
7337,びんかんアスリート「そ、そこダメっ！……おしお噴いちゃう！」,2009年12月18日,5.3
7338,人狼暗号1951,2016年10月22日,5.3
7339,黑之栖 CHRONUS,2014年3月1日,5.7
7340,剧场版 魔法科高校的劣等生 呼唤星辰的少女,2017年6月17日,5.9
7341,透明人間R,2010年3月12日,5.4
7342,快盗天使双胞胎,2011年7月4日,5.7
7343,少女戦機ソウルイーター,2010年9月24日,5.5
7344,骸骨骑士大人异世界冒险中,2022年4月7日,5.9
7345,旭日,2020年4月2日,5.7
7346,堕落RPG 圣骑士露比莉亚丝,2019年7月26日,5.6
7347,number24,2020年1月8日,4.9
7348,精灵旅社4：变身大冒险,2022年1月14日,5.1
7349,特別授業3SLG THE ANIMATION,2014年1月3日,5.7
7350,猪猪侠之变身小英雄,2013年12月31日,4.8
7351,小林可爱到爆,2013年7月26日,5.5
7352,兽装机攻断空我NOVA,2007年2月15日,5.5
7353,我的Pico,2006年9月7日,5.8
7354,真月谭月姬,2003年10月9日,5.9
7355,少女教育,2015年5月1日,5.8
7356,轩辕剑·苍之曜,2018年10月1日,5.5
7357,REPLY 滨虎,2014年7月7日,5.9
7358,角色扮演乐园,2014年1月1日,5.3
7359,声优战队,2013年10月5日,5.6
7360,姬辱,2004年8月27日,5.2
7361,AI电子基因,2023年7月7日,5.9
7362,凌辱ゲリラ狩り3,2008年2月29日,5.4
7363,银砂糖师与黑妖精 第2部分,2023年7月7日,5.7
7364,平凡职业造就世界最强 OVA,2022年9月25日,5.8
7365,教育指導 The Animation,2010年11月19日,5.4
7366,奇思妙想喜羊羊,2011年7月1日,5.5
7367,如果烧陶的话也做个马克杯吧,2021年4月2日,5.8
7368,军人少女,2015年1月7日,5.8
7369,战国BASARA Judge End,2014年7月5日,5.7
7370,#至今为止感觉最棒的一次做爱,2022年6月24日,5.6
7371,ふぇちかの！,2014年7月25日,5.6
7372,暗芝居 第五季,2017年7月2日,5.8
7373,蜡笔小新：新次元！超能力大决战,2023年8月4日,5.7
7374,欢迎来到妖魔娼馆！,2020年2月7日,5.7
7375,天上掉下个猪八戒,2005年3月1日,5.7
7376,OBSOLETE,2019年12月3日,5.6
7377,高达之环,2009年8月21日,5.4
7378,森林的安藤,2006年,5.0
7379,傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林,2023年1月6日,5.9
7380,URAHARA,2017年10月4日,5.8
7381,三人行必有我妹 OVA,2013年3月27日,5.8
7382,ママホリック～魅惑のママと甘々カンケイ～ THE ANIMATION,2021年11月26日,5.7
7383,一人之下·锈铁重现,2024年2月15日,5.2
7384,亡骸游戏 第2部分,2023年10月9日,5.9
7385,D-spray 媚薬でモテモテ課長代理補佐,2013年4月5日,5.6
7386,名侦探柯南 零的日常,2022年4月4日,5.8
7387,女生万岁 first season,2004年7月6日,5.8
7388,御庵物语,2018年4月8日,4.8
7389,苍天之拳 REGENESIS,2018年4月9日,5.5
7390,尸体派对 迷失的舞步,2012年8月2日,5.8
7391,永不消失的彩虹,2006年10月5日,5.7
7392,妖神记,2017年5月9日,5.4
7393,Brandish,2012年6月22日,5.7
7394,关于我转生变成史莱姆这档事 柯里乌斯之梦,2023年11月1日,5.8
7395,极黑的布伦希尔德,2014年4月6日,5.9
7396,中之人基因组【实况中】,2019年7月7日,5.9
7397,IS2 OVA 世界清洗篇,2014年11月26日,5.8
7398,卡片战斗先导者overDress,2021年4月3日,5.2
7399,食戟之灵 豪之皿,2020年4月10日,5.9
7400,物物语,2023年1月9日,5.8
7401,被母亲的朋友看到了自己自慰的场景。,2020年10月30日,5.4
7402,缘结甘神家,2024年10月1日,5.8
7403,鬼父2 -复仇-,2013年11月29日,5.8
7404,人类补奸计划,1996年12月29日,5.1
7405,剧场版 七人魔法使 天空图书馆与真红的魔王,2019年3月29日,5.8
7406,日本国有铁道公安队,2014年7月3日,5.9
7407,就算是哥哥只要有爱就没问题对吧,2012年10月5日,5.9
7408,活力杏佳,2016年4月8日,5.5
7409,星辰变 第五季,2022年12月26日,4.7
7410,青鬼,2016年10月2日,5.7
7411,名侦探哥顿,2007年6月10日,5.1
7412,我立于百万生命之上,2020年10月2日,5.9
7413,太阳之子,1995年,5.6
7414,学院时间停止,2015年5月29日,5.8
7415,异度传说,2005年1月5日,5.5
7416,马娘摇曳,2022年10月16日,5.8
7417,斗罗大陆 双神战双神,2023年5月27日,5.3
7418,甲铁城的卡巴内利,2016年4月7日,5.9
7419,长剑风云,2021年1月22日,5.1
7420,黑色推销员NEW,2017年4月3日,5.8
7421,格林笔记,2019年1月10日,5.8
7422,The ガッツ！,2005年2月25日,5.5
7423,蝙蝠侠：致命玩笑,2016年7月25日,5.4
7424,大好きな母,2018年8月3日,5.7
7425,暗芝居 第六季,2018年7月6日,5.7
7426,梦王国与沉睡的100名王子,2018年7月5日,5.2
7427,无赖勇者的鬼畜美学,2012年7月6日,5.9
7428,锡铁小兵,1988-08-02,5.0
7429,新妹魔王的契约者 DEPARTURES,2018年3月28日,5.8
7430,圣兽机Guardian,1989年11月1日,4.9
7431,钟之音学园,2003年7月12日,5.1
7432,大炮破坏者,2019年8月15日,5.2
7433,名侦探柯南 纯黑的恶梦,2016年4月16日,5.9
7434,聖泉学淫,2007年6月25日,4.8
7435,しごカレ ～エッチな女子大生とドキ×2ラブレッスン!! THE ANIMATION,2019年10月25日,5.5
7436,英俊的茂雄,2005年12月31日,5.0
7437,新妹魔王的契约者 BURST,2015年10月9日,5.9
7438,内衣战士玫瑰蝴蝶,2003年4月25日,5.1
7439,斯特拉女子学院高等科C3部,2013年7月4日,5.8
7440,学战都市 六芒星,2015年10月3日,5.9
7441,她被他抱住的那天,2020年8月28日,5.5
7442,心动小房东,2018年5月25日,5.8
7443,橘色荣耀,2021年10月6日,5.7
7444,卡米拉,2001-10-18,4.7
7445,魔神英雄传 七魂的龙神丸,2020年4月10日,5.3
7446,择天记,2015-07-15,5.1
7447,战斗妖精少女 救救我！小Mave,2005年2月24日,5.3
7448,火影忍者剧场版 大兴奋！三日月岛上的动物骚乱,2006年8月5日,5.8
7449,AIKa ZERO,2009年8月25日,5.7
7450,小千开发日记,2020年1月31日,5.7
7451,幻海奇情,2019年6月28日,5.6
7452,明日方舟：黎明前奏,2022年10月28日,5.9
7453,A站药丸,2017年1月26日,5.0
7454,羊羊运动会,2008年10月23日,5.7
7455,寻找失去的未来,2014年10月4日,5.8
7456,黑之宣告,2016年1月10日,5.8
7457,全职法师 第二季,2017年9月15日,5.4
7458,妖精种植手册,2020年1月17日,4.9
7459,异世界魔王与召唤少女的奴隶魔术,2018年7月5日,5.9
7460,名侦探柯南 绀碧之棺,2007年4月21日,5.9
7461,东京猫猫 NEW～♡ 第二季,2023年4月4日,4.8
7462,黑白来看守所,2016年10月4日,5.8
7463,JKとエロコンビニ店長,2016年2月26日,5.7
7464,黄昏光影,2024年7月4日,5.4
7465,ヒナギクヴァージンロストクラブへようこそ,2019年3月15日,5.5
7466,真·一骑当千,2022年5月17日,5.6
7467,妖怪公寓的优雅日常,2017年7月3日,5.7
7468,龙堂寺士门的淫谋,2017年10月20日,5.6
7469,我家大师兄有点靠谱,2023年1月6日,5.3
7470,零度战姬Vibration,2013年10月4日,5.8
7471,彼女は誰とでもセックスする。,2015年2月20日,5.7
7472,清纯看护学院,2002年10月25日,5.6
7473,夏恋战机,2014-09-27,4.7
7474,Fate/Grand Order -First Order-,2016年12月31日,5.9
7475,歌塑世界,2019年10月6日,5.0
7476,戏剧性谋杀,2014年7月6日,5.8
7477,侦探小队KZ事件簿,2015年10月7日,5.4
