rank,anime,date,score
7827,至高之牌,2023年1月9日,5.6
7828,は～とふるママン THE ANIMATION,2017年10月27日,5.4
7829,猪猪侠之变身战队,2014年8月10日,4.6
7830,式守同学不只可爱而已,2022年4月9日,5.7
7831,三人行必有我妹,2012年7月5日,5.7
7832,DEEMO 樱花之音 -你奏响的音乐，如今依旧回荡- I still hear the sound of your piano,2022年2月25日,5.2
7833,专吃M男 最后订单,2013年6月21日,5.3
7834,地狱幼稚园,2013年1月8日,5.2
7835,淫娘,2005年7月29日,4.9
7836,sin 七大罪,2017年4月14日,5.6
7837,乌托邦,2016-03-19,4.6
7838,痴母,2005年10月14日,5.1
7839,IS〈无限斯特拉托斯〉第二季,2013年10月3日,5.7
7840,Fate/Grand Order -终局特异点 冠位时间神殿所罗门-,2021年7月30日,5.6
7841,BASTARD！！暗黑破坏神,2022年6月30日,5.5
7842,美味派对♡光之美少女,2022年2月6日,5.3
7843,美少女死神 还我H之魂,2012年7月6日,5.7
7844,少女们向荒野进发,2016年1月7日,5.6
7845,击败罪恶！！白领侠,2005年12月31日,5.2
7846,来冲浪吧！！美少年！！,2021年1月11日,4.8
7847,淫行老师的催眠性生活指导录,2022年4月1日,5.2
7848,青鬼 剧场版,2017-02-11,4.7
7849,群青的号角,2022年4月2日,5.3
7850,我老婆是学生会长 小剧场,2015年7月1日,5.1
7851,暗芝居 第四季,2017年1月15日,5.5
7852,夫妻交欢～回不去的夜晚～,2023年7月2日,5.4
7853,成年人不懂如何恋爱！,2020年10月4日,5.2
7854,全职法师,2016年9月2日,5.3
7855,一脸嫌弃表情的妹子给你看胖次2,2019年11月22日,5.6
7856,ネトラレ ～田辺優香の独白～,2010年9月15日,5.1
7857,扩张少女系Trinary,2017年4月12日,4.8
7858,龙族买房,2021年4月4日,5.6
7859,W'Z,2019年1月5日,5.4
7860,维纳斯计划 CLIMAX,2015年7月12日,4.7
7861,妙先生,2020年7月31日,5.3
7862,えろまめ,2014年12月19日,5.0
7863,空罐少女,2009年1月3日,5.6
7864,东京复仇者 天竺篇,2023年10月3日,5.4
7865,乱步奇谭 拉普拉斯的游戏,2015年7月2日,5.7
7866,早安恋味糕点店,2014-10-11,5.3
7867,逆转裁判,2016年4月2日,5.6
7868,龙珠Z 复活的F,2015年4月18日,5.6
7869,绽放的阿尔斯诺特利亚,2022年7月6日,5.5
7870,粗野纯一的眼泪,2005年12月31日,4.3
7871,艶美,2014年5月2日,5.2
7872,偶像候补生,2013年2月13日,4.8
7873,恶魔的新娘 兰之组曲,1988年10月5日,5.0
7874,Newmanoid CAM～キャム＝キャスティン～,2010年5月19日,4.8
7875,姜子牙,2020年10月1日,5.6
7876,反照者,2017年7月22日,4.9
7877,一脸嫌弃表情的妹子给你看胖次,2018年8月10日,5.6
7878,心灵代码,2016年7月9日,5.6
7879,在世界尽头咏唱恋曲的少女YU-NO,2019年4月2日,5.6
7880,伪娘♂配送,2016年12月31日,5.2
7881,梦幻之星online2,2016年1月7日,5.5
7882,雨色可可 side G,2019年1月8日,5.3
7883,続・王女＆女騎士Wド下品露出,2021年10月15日,4.9
7884,森林里的熊先生、冬眠中。,2022年7月3日,4.8
7885,飞翔吧！战机少女,2019年1月10日,5.5
7886,声优广播的台前幕后,2024年4月10日,5.6
7887,阿拉德战记 Slap-up Party,2009年4月3日,5.6
7888,Z/X IGNITION,2014年1月9日,5.4
7889,社畜小姐想被幽灵幼女治愈。,2022年4月7日,5.5
7890,別にアンタの為に大きくなったんじゃないんだからねっ!!,2011年5月20日,5.0
7891,神偷奶爸4,2024年7月3日,5.0
7892,青春水球社,2015年10月6日,5.3
7893,风轮奸山,2013年8月30日,5.1
7894,梅露缇丝的冒险,2020年2月21日,4.4
7895,らぶ2Quad,2012年8月31日,5.4
7896,窓視相愛 ～純愛メロウより～,2013年1月18日,5.1
7897,ONE～辉之季节～,2001年8月10日,5.4
7898,公司的小小前辈,2023年7月1日,5.5
7899,秦时明月之沧海横流 上篇,2020年10月8日,5.3
7900,11eyes OVA,2010年6月25日,5.5
7901,キスハグ,2019年12月27日,5.2
7902,僕だけのヘンタイカノジョ THE ANIMATION,2017年8月4日,5.4
7903,真实存在的人妻不伦告白 本村陶子的情况,2013年8月2日,5.3
7904,地海传说,2006年7月29日,5.5
7905,黑狐,2019年10月5日,5.5
7906,奇迹列车～欢迎来到大江户线～,2009年10月4日,5.3
7907,魂兽,2007年12月12日,5.4
7908,现实主义勇者的王国再建记,2021年7月3日,5.6
7909,若菜小姐的秘密,2013年12月5日,5.1
7910,WIZARD BARRISTERS〜辩魔士圣知,2014年1月12日,5.5
7911,生膣ひゃくぱぁせんと！ 固結びのシンパ くぱぁ,2012年11月23日,5.2
7912,战队大失格,2024年4月7日,5.6
7913,日在校园OVA 情人节,2008年1月17日,5.6
7914,东京复仇者,2021年4月10日,5.6
7915,一万年以后,2015-03-27,4.3
7916,贫乳守护骑士 艾露菲娜堕落,2023年4月14日,5.0
7917,ヴィーナスブラッド-ブレイヴ-,2018年12月21日,5.2
7918,少女爱上姐姐～三颗闪耀之星～,2022年1月28日,4.8
7919,斗罗大陆 第六季,2022年11月19日,4.8
7920,BEM,2019年7月14日,5.5
7921,新人炼金术师的店铺经营,2022年10月3日,5.6
7922,村又的秘密,2020年7月17日,5.0
7923,堕落令嬢 THE ANIMATION,2017年4月7日,5.4
7924,忍者神威,2024年2月10日,5.5
7925,安妮特与莉莉安娜 THE ANIMATION,2021年7月30日,5.1
7926,断裁分离的罪恶之剪,2013年4月3日,5.6
7927,枕男子,2015年7月13日,5.4
7928,超游世界,2017年1月12日,4.5
7929,梦充夜,2023年5月7日,5.0
7930,到了30岁还是处男，似乎会变成魔法师,2024年1月10日,5.4
7931,デモニオン ～外伝～,2014年11月21日,5.2
7932,BABUKA,2011年10月21日,4.4
7933,能干妹！电車啪啪,2016年10月28日,5.1
7934,杜鹃的婚约,2022年4月23日,5.6
7935,八尺八話快樂巡り～異形怪奇譚～ THE ANIMATION,2016年11月25日,5.4
7936,永生,2022年1月29日,4.9
7937,信长之枪,2014年1月5日,5.4
7938,吸血鬼仆人,2016年7月5日,5.4
7939,战斗女子高校,2017年7月2日,5.4
7940,夢魔の街コルネリカ,2018年11月30日,5.2
7941,舰队Collection,2015年1月7日,5.6
7942,喜羊羊与灰太狼,2005年8月3日,5.6
7943,催眠麦克风 第二季,2023年10月6日,4.7
7944,色欲INFINITE,2020年8月28日,5.2
7945,租借女友 第三季,2023年7月7日,5.6
7946,从前有座灵剑山,2016年1月8日,5.6
7947,三射面谈～连环耻辱・调教学院～,2019年3月29日,5.3
7948,大人的防具店,2018年10月8日,5.5
7949,羽球青春,2022年4月2日,5.1
7950,肢体洗,2003年6月27日,5.2
7951,暗芝居 第九季,2021年7月11日,5.0
7952,麻吕的患者是蓝领,2015年5月1日,5.3
7953,蟑螂娘,2012年9月14日,5.5
7954,鸭乃桥论的禁忌推理,2023年10月2日,5.5
7955,光明之泪×风,2007年4月6日,5.4
7956,魔具少女！,2011年10月4日,5.5
7957,川越男子合唱团,2023年10月9日,4.5
7958,一定要与猫和解,2023年3月22日,5.1
7959,生日乐园,2019年4月26日,5.1
7960,浦和小调,2015年4月9日,5.4
7961,莱莎的炼金工房 ～常暗女王与秘密藏身处～,2023年7月1日,5.6
7962,眼镜部,2013年10月6日,5.3
7963,赛尔号大电影2：雷伊与迈尔斯,2012年6月28日,4.5
7964,子作り妊活部！,2023年11月10日,4.4
7965,16bit的感动 ANOTHER LAYER,2023年10月4日,5.6
7966,格斗实况,2024年4月10日,5.5
7967,熟女志愿,2017年9月29日,4.8
7968,盾之勇者成名录 第三季,2023年10月6日,5.5
7969,pop子和pipi美的日常,2018年1月6日,5.6
7970,魇骑夜谈,2023年9月29日,4.6
7971,美妙世界,2021年4月9日,5.4
7972,用身体来解决的百鬼屋侦探事务所 ～百鬼屋 光之妖怪事件簿～,2021年5月28日,5.2
7973,铁路浪漫谭 第二季,2023年10月5日,5.0
7974,数码宝贝大冒险 tri. 第二章「决意」,2016年3月12日,5.5
7975,異常痴態 実験奴隷,2011年12月16日,4.9
7976,我☆能行 蕾娜篇,2015年4月24日,5.3
7977,天空侵犯,2021年2月25日,5.5
7978,开挂药师的异世界悠闲生活～在异世界开药店吧～,2021年7月7日,5.5
7979,东京ESP,2014年7月11日,5.5
7980,偷窥女友,2019年12月27日,5.1
7981,ぜったい遵守☆強制子作り許可証!!,2012年12月14日,5.4
7982,舰队Collection 总有一天，在那片海,2022年11月3日,5.5
7983,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季 第2部分,2024年4月12日,5.5
7984,你被温柔地寝取了,2022年2月25日,5.2
7985,物理魔法使马修,2023年4月7日,5.6
7986,狂热纯爱,2015年4月17日,5.1
7987,委员长相信催眠APP。,2022年9月2日,5.2
7988,星座彼氏,2010-12-23,5.5
7989,同居する粘液,2023年11月10日,4.9
7990,高达破坏者 对战记录,2021年10月19日,5.1
7991,くりぃみぃパイ,2015年10月16日,5.1
7992,魔剑公主性感色气,2018年10月26日,5.1
7993,这个世界漏洞百出,2024年7月5日,5.5
7994,法外制裁者,2012年10月6日,5.5
7995,Paradox Live THE ANIMATION,2023年10月3日,5.2
7996,小花仙,2014年2月14日,4.2
7997,SUMMER ～乡下的性生活～,2022年7月29日,5.0
7998,火之鸟 伊甸之宙,2023年9月13日,5.2
7999,オトメヒメ,2014年11月28日,5.0
8000,Hinaco性爱训练,2010年8月15日,4.5
8001,我的鬼女孩,2024年5月24日,5.1
8002,从Lv2开始开挂的原勇者候补悠闲的异世界生活,2024年4月8日,5.5
8003,六道的恶女们,2023年4月7日,5.4
8004,狐娘的色情旅馆,2022年8月26日,4.9
8005,青春的情爱文学,2017年12月1日,5.2
8006,音乐少女,2018年7月6日,5.2
8007,屈辱2 The Animation,2020年6月26日,5.2
8008,冲出地球,2022年7月16日,4.2
8009,精灵幻想记,2021年7月5日,5.6
8010,Lilitales -リリテイルズ-,2018年5月18日,4.9
8011,视觉监狱,2021年10月8日,4.9
8012,见面之后5秒开始战斗,2021年7月12日,5.6
8013,哥斯拉 噬星者,2018年11月9日,5.4
8014,我的逆天神器,2018年4月26日,4.6
8015,一大早就沉甸甸的牛奶壶,2011年8月5日,5.2
8016,仙王的日常生活 第四季,2023年12月17日,4.8
8017,晶码战士,2010年,4.9
8018,指尖传出的真挚热情2-恋人是消防员-,2021年7月4日,5.0
8019,新樱花大战 the Animation,2020年4月3日,5.4
8020,被盯上的女神天使安杰尔蒂亚 ～被保护的人们背叛～,2014年5月30日,5.3
8021,里・受胎岛,2018年4月6日,5.3
8022,僕にハーレムセフレが出来た理由,2024年6月28日,4.4
8023,指尖传出的真挚热情-青梅竹马是消防员-,2019年7月7日,5.3
8024,于是我就被老师给……,2021年9月24日,5.0
8025,对魔忍阿莎姬～被捕的肉人偶～,2020年10月30日,4.8
8026,终结的炽天使,2015年4月4日,5.6
8027,简单易懂的魔法科！,2014年2月22日,5.2
8028,嫁给非人类,2018年10月2日,5.4
8029,机动战士高达AGE,2011年10月9日,5.5
8030,全职高手之巅峰荣耀,2019年8月16日,5.4
8031,喜羊羊与灰太狼之喜气羊羊过蛇年,2013年1月24日,5.1
8032,吸尻鬼,2011年3月11日,5.3
8033,信长老师的年幼妻子,2019年4月6日,5.5
8034,实验品家庭,2018年4月9日,5.4
8035,少女爱上姐姐 三颗闪耀之星 The Animation,2022年6月24日,4.9
8036,屁吾郎,2016年7月2日,5.4
8037,魔导具师妲莉亚永不妥协,2024年7月6日,5.2
8038,黑与金之钥匙,2013年2月28日,5.1
8039,星游记之风暴法米拉,2017年8月11日,5.3
8040,罪人与龙共舞,2018年4月5日,5.2
8041,是魔法使的话就吃味噌！,2012年6月15日,5.1
8042,苍之骑士团,2021年1月6日,5.3
8043,魔将の贄3,2016年6月24日,5.2
8044,数码宝贝大冒险 tri. 第一章「再会」,2015年11月21日,5.5
8045,魔法少女？Naria☆Girls,2016年7月6日,4.9
8046,Show Time！唱歌的大姐姐也想做,2021年10月3日,5.4
8047,放課後にゃんにゃん,2011年12月16日,5.0
8048,俺が姪を○す理由,2018年4月27日,5.4
8049,东京喰种:re,2018年4月3日,5.5
8050,恋爱禁止的世界,2017年7月3日,5.5
8051,弹丸论破3 -The End of 希望之峰学园- 绝望篇,2016年7月14日,5.5
8052,秦时明月大电影之龙腾万里,2014年8月8日,5.3
8053,Eternity ～深夜的濡恋频道♡～,2020年10月4日,4.8
8054,暗夜第六感 2041,2021年7月14日,4.9
8055,我回来了，欢迎回来,2024年4月8日,4.9
8056,科学家们,2013年2月20日,5.4
8057,深夜的超自然公务员,2019年4月7日,5.4
8058,龙与雀斑公主,2021年7月16日,5.5
8059,告白……,2023年4月28日,4.5
8060,防风少年,2024年4月4日,5.5
8061,Dearest Blue,2024年4月26日,4.2
8062,聖ヤリマンシスターズ☆パコパコ日記 THE ANIMATION,2015年3月27日,5.0
8063,姦染5-The Daybreak- ルートA絶望と悪夢の世界で,2018年4月13日,5.0
8064,新生 ふたなりアイドル♡（ハートマーク）でかたま系！,2016年2月26日,5.1
8065,梦狱之国的爱丽丝,2024年5月31日,4.3
8066,关于我女友是个一本正经的碧池这件事,2017年10月11日,5.5
8067,壳之少女,2010年1月25日,5.4
8068,巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます。,2018年10月5日,5.2
8069,薄暮,2019年6月21日,5.4
8070,轮奸媚药中毒,2015年10月23日,5.2
8071,暮光幻影,2018年7月5日,4.8
8072,なま LO Re THE ANIMATION,2016年6月3日,5.0
8073,愚蠢天使与恶魔共舞,2024年1月8日,5.5
8074,姚色牛奶,2015年5月22日,4.8
8075,我家的英雄,2023年4月2日,5.5
8076,曾几何时天魔的黑兔,2011年7月8日,5.5
8077,腼腆英雄,2023年10月2日,5.4
8078,星梦手记,2016年10月2日,5.0
8079,钢铁三国志,2007年4月5日,4.8
8080,学园帅哥,2016年10月3日,5.4
8081,王女＆女騎士Ｗド下品露出～恥辱の見世物奴隷～,2020年8月28日,5.1
8082,悠久持有者！,2017年10月2日,5.4
8083,Fairy gone,2019年4月7日,5.4
8084,公主连结 Re:Dive 第二季,2022年1月10日,5.5
8085,喜羊羊与灰太狼之开心闯龙年,2012年1月12日,5.2
8086,Free Friend 2,2018年2月23日,5.1
8087,不能说的事情 -2nd scene-,2016年3月7日,5.0
8088,赎罪日,2022年6月24日,4.7
8089,东京喰种:re 第二季,2018年10月9日,5.5
8090,北海道辣妹贼拉可爱,2024年1月8日,5.5
8091,妻の母さゆり,2011年10月21日,4.9
8092,黑之教室,2015年5月29日,5.1
8093,真的存在 女○中生 不能去做的秘密兼职 明日香,2014年5月2日,5.0
8094,暗芝居 第十一季,2023年7月9日,4.5
8095,赛尔号大电影：寻找凤凰神兽,2011年7月28日,4.6
8096,日在校园OVA 魔法少女小心心,2008年3月28日,5.5
8097,食客,2014年6月27日,5.1
8098,淫行教師4 feat.エロ議員センセイ,2018年4月27日,5.0
8099,空战魔导士候补生的教官 OAD,2016年3月9日,5.1
8100,露出系女大学生克莉丝提亚,2022年12月23日,4.6
8101,せいかつ指導!! Anime Edition,2016年10月7日,5.0
8102,偶像事变,2017年1月8日,5.2
8103,战国无双,2015年1月11日,5.1
8104,你还是不懂群马,2018年4月2日,5.3
8105,歌舞伎町夏洛克,2019年10月11日,5.4
8106,Code Geass 亡国的阿基德 第四章「憎恨记忆」,2015年7月4日,5.5
8107,圣魔大战,2023年10月5日,4.6
8108,特搜组大吾 救国的橘色部队,2023年9月30日,5.2
8109,身为VTuber的我因为忘记关台而成了传说,2024年7月7日,5.4
8110,魔界骑士英格丽德 Re 堕入母猪奴隶的魔界骑士,2018年11月24日,4.7
8111,秒杀外挂太强了，异世界的家伙们根本就不是对手。,2024年1月4日,5.5
8112,夜游生活！,2024年7月7日,5.0
8113,再见，地球,2024年7月12日,5.1
8114,愚者信长,2014年1月5日,5.4
8115,风夏,2017年1月6日,5.5
8116,龙心战纪,2016年4月4日,4.7
8117,侍灵演武：将星乱,2016年10月4日,4.3
8118,勇者大战魔物娘,2017年1月27日,5.0
8119,いっしょにエッチ,2010年2月26日,4.1
8120,露奈的药店 ～提亚拉岛的药师～,2018年11月30日,5.0
8121,Sweet and Hot,2023年11月10日,4.1
8122,喜欢的人忘记戴眼镜了,2023年7月4日,5.5
8123,圣奴隶学园2,2022年2月11日,4.9
8124,我的英雄学院 HLB,2022年8月1日,4.4
8125,苍翼默示录 Alter Memory,2013年10月8日,5.4
8126,我被绑架到贵族女校当「庶民样本」,2015年10月7日,5.5
8127,新网球王子 U-17 世界杯,2022年7月6日,5.0
8128,地味变!!～改变土妹子的纯洁异性交往～,2021年1月3日,5.3
8129,想成为世界最强,2013年10月6日,5.3
8130,机动战士高达 暮光的阿克西斯 赤红残影,2017年11月18日,5.2
8131,白蛇2：青蛇劫起,2021年7月23日,5.4
8132,游戏王VRAINS,2017年5月10日,5.3
8133,反派大小姐等级99～我是隐藏BOSS但不是魔王～,2024年1月9日,5.5
8134,冰海精灵之灯,2017年7月12日,4.8
8135,羞耻+,2022年7月29日,4.6
8136,神圣骑士,2012年3月21日,5.1
8137,so_low,2023年7月28日,4.4
8138,180秒能让你的耳朵幸福吗？,2021年10月14日,5.4
8139,我交到炮友的理由,2022年10月7日,5.1
8140,机动战士高达 暮光的阿克西斯,2017年6月23日,5.3
8141,Abandon -不射够100次就出不去的不可思议的教室-,2022年3月11日,4.9
8142,致曾为神之众兽,2019年7月1日,5.4
8143,亦叶亦花,2024年7月7日,5.4
8144,你与我最后的战场，亦或是世界起始的圣战,2020年10月7日,5.5
8145,Z计划,2010-05-22,4.7
8146,妹天堂3,2018年4月27日,5.1
8147,恋与制作人,2020年7月15日,4.9
8148,异世界一击无双姐姐 ～姐同伴异世界生活开启～,2023年4月8日,5.4
8149,大人的防具店 第二季,2021年1月8日,5.2
8150,再见了，我的克拉默,2021年4月4日,5.2
8151,我的英雄学院 雄英HEROES BATTLE,2023年10月20日,4.0
8152,大雨,2024年1月12日,4.8
8153,龙鸣,2007年10月3日,5.2
8154,装煌聖姫イースフィア 〜淫虐の洗脳改造〜,2020年7月17日,4.7
8155,因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活 第二季,2024年1月7日,5.4
8156,自宅警備員,2017年3月31日,5.3
8157,吸血鬼男子宿舍,2024年4月7日,4.6
8158,虜ノ雫,2019年3月22日,5.0
8159,青春抢夺,2023年2月17日,4.3
8160,厨神小当家 续篇,2021年1月11日,5.1
8161,我的英雄学院 笑吧！如同地狱一般,2022年8月1日,4.4
8162,魔术士奥芬的无赖之旅,2020年1月7日,5.1
8163,其实，我是最强的？,2023年7月1日,5.4
