rank,anime,date,score
8031,AYAKA ‐绫岛奇谭‐,2023年7月1日,4.8
8032,催眠クラス～女子全員、知らないうちに妊娠してました～,2016年12月23日,4.8
8033,彼女がネコミミに着替えたら,2015年6月26日,4.5
8034,初恋怪兽,2016年7月2日,5.2
8035,雨色可可 欢迎来到Rainy color！,2015年10月4日,4.6
8036,炼精术士克莱特的H榨精物语,2022年9月30日,4.4
8037,魔法少女接吻后会变身,2014年8月22日,4.2
8038,暗芝居 第八季,2021年1月10日,4.7
8039,イマコシステム,2014年2月28日,4.4
8040,天眼,2005年1月27日,4.8
8041,エルフの教え子と先生,2018年8月3日,4.7
8042,因为是反派大小姐所以养了魔王,2022年10月1日,5.2
8043,宿命回响：命运节拍,2021年10月5日,5.3
8044,幕末替身传说,2022年7月8日,5.0
8045,パコマネ わたし、今日から名門野球部の性処理係になります… THE ANIMATION,2017年12月22日,4.8
8046,金属外壳MADOX-01,1987年12月15日,4.5
8047,彗星路西法,2015年10月4日,5.2
8048,东京猫猫 NEW～♡,2022年7月5日,4.8
8049,ENDRIDE,2016年4月2日,4.4
8050,M3～黑色之钢～,2014年4月21日,5.2
8051,向涟苍士献上纯洁,2023年4月2日,4.5
8052,两个人是少女福尔摩斯,2013年7月13日,5.1
8053,池袋西口公园,2020年10月6日,5.2
8054,百武装战记,2016年4月4日,5.2
8055,被黑暗洗礼的天使,2017年7月28日,4.8
8056,铳皇无尽的法夫纳,2015年1月8日,5.2
8057,你所不知道的童话故事,2023年1月27日,4.7
8058,梦里魅魔的故事,2017年10月6日,4.7
8059,好比是最终迷宫前的少年到新手村生活一般的故事,2021年1月4日,5.2
8060,就算是爸爸、也想做,2019年1月6日,4.7
8061,镇魂街 北落师门篇,2019年12月28日,5.0
8062,夜明前的琉璃色-Crescent Love-,2006年10月4日,5.1
8063,赛马娘 Pretty Derby 第三季,2023年10月4日,5.3
8064,相亲对象是强硬的问题学生,2017年10月1日,5.0
8065,11eyes,2009年10月6日,5.2
8066,痴汉许可证,2012年11月16日,4.8
8067,暴食狂战士,2023年10月4日,5.2
8068,不可思议的国家的魅魔,2023年5月26日,4.1
8069,魔装学园H×H,2016年7月5日,5.2
8070,如果究极进化的完全沉浸RPG比现实更垃圾的话,2021年4月7日,5.2
8071,跳水男孩,2017年7月6日,4.7
8072,十二大战,2017年10月3日,5.2
8073,我的快乐依存症,2016年2月26日,4.7
8074,幽零幻镜,2022年7月3日,5.1
8075,セフレ学園,2020年5月1日,3.9
8076,佐佐木与文鸟小哔,2024年1月5日,5.2
8077,灼炎的爱丽丝,2019年6月28日,4.7
8078,创圣的大天使LOGOS,2015年7月2日,5.0
8079,After... THE ANIMATION,2007年8月25日,4.7
8080,玻璃之唇,2014年7月3日,5.2
8081,边缘服务,2023年4月11日,4.8
8082,不相信人类的冒险者们好像要去拯救世界,2023年1月10日,5.2
8083,数码宝贝大冒险 tri. 第四章「丧失」,2017年2月25日,5.1
8084,RErideD-穿越时空的德里达-,2018年10月3日,4.9
8085,最近雇佣的女仆有点奇怪,2022年7月23日,5.1
8086,重来吧、魔王大人！,2019年7月3日,5.2
8087,警视厅 特务部 特殊凶恶犯对策室 第七课,2019年10月6日,4.9
8088,女系家族III～秘密HIMITSU卑蜜～ THE ANIME,2014年11月7日,4.7
8089,不能做的事情,2015年1月2日,4.8
8090,聆听者,2020年4月3日,5.1
8091,消灭都市,2019年4月7日,5.0
8092,后宫露营！,2022年10月2日,5.1
8093,环太平洋：黑色禁区,2021年3月4日,4.9
8094,机动战士高达NT,2018年11月30日,5.1
8095,红伤骑士X,2016年7月5日,4.4
8096,ネトラセラレ,2015年7月24日,4.7
8097,桃剑,2014年7月8日,5.0
8098,圣剑学院的魔剑使,2023年10月2日,5.2
8099,我的英雄学院 World Heros' Mission,2021年8月6日,4.7
8100,某科学的一方通行,2019年7月12日,5.2
8101,绝对双刃,2015年1月4日,5.2
8102,搏斗运动员们 大运动会 重启！,2021年4月10日,4.1
8103,银之守墓人,2017年3月31日,4.8
8104,普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？ OVA,2020年3月25日,5.0
8105,武想少女队 OVA,2015年10月30日,4.4
8106,终末的后宫,2022年1月7日,5.2
8107,百万偶像,2015年7月6日,4.5
8108,皇帝圣印战记,2018年1月5日,5.1
8109,第一次的辣妹,2017年7月12日,5.2
8110,秘密的基地,2022年2月4日,4.1
8111,星游记之风暴法米拉2,2020年3月28日,4.6
8112,七大罪 愤怒的审判,2021年1月13日,5.1
8113,间谍教室,2023年1月5日,5.2
8114,彼得·格里尔的贤者时间 Super Extra,2022年10月9日,5.1
8115,神圣之门,2016年1月8日,4.9
8116,欧尔麦特：崛起,2019年2月13日,3.7
8117,やりマン不動産 おすすめ物件はコ・チ・ラ ～女社長はいつも空室あり～,2014年4月4日,4.5
8118,豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士＆女戦士 ～絶対チ◯ポなんかに負けたりしない!!～ THE ANIMATION,2015年1月30日,4.5
8119,满怀美梦的少年是现实主义者,2023年7月3日,5.1
8120,碧池的淫姐大人,2021年4月23日,4.4
8121,红白黑黄 第八季,2020年11月7日,4.8
8122,阿鲁斯的巨兽,2023年1月6日,5.1
8123,时钟机关之星,2017年4月6日,5.1
8124,被这么温柔地对待了,2014年6月27日,4.3
8125,桃色望遠鏡 Anime Edition,2017年2月3日,4.6
8126,兔耳冒险谭,2021年8月27日,4.3
8127,義母散華,2010年2月12日,4.5
8128,魔法纪录 魔法少女小圆外传 Final SEASON -浅梦的黎明-,2022年4月3日,5.1
8129,螺旋溯行的黑暗世界,2015年6月26日,4.5
8130,转生剑奴的造人斗技场,2017年5月26日,4.7
8131,爸妈来自二次元,2021年10月10日,4.5
8132,特斯拉笔记,2021年10月3日,3.7
8133,天官赐福,2020年10月31日,4.9
8134,熊出没,2012年1月22日,4.9
8135,女忍者牡丹,2018年8月27日,4.1
8136,Z/X Code reunion,2019年10月8日,4.7
8137,精神不正常的步理不间断的强求 ～不会摘下耳机～,2017年6月30日,4.6
8138,角色扮演变化～清纯系女大学生的危险的性癖～,2021年11月26日,4.3
8139,至高指令 OAD,2015-10-03,4.8
8140,将身体献给魔王伊布罗贾,2021年10月1日,4.5
8141,末班车后、在胶囊旅馆里、向上司传递微热的夜晚,2018年10月7日,4.8
8142,世界尽头的圣骑士,2021年10月9日,5.1
8143,剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 前篇 Wandering; Agateram,2020年12月5日,5.1
8144,被勇者队伍开除的驯兽师，邂逅最强种猫耳少女,2022年10月2日,5.1
8145,雨色可可,2015年4月5日,4.7
8146,色色的身体测定,2016年12月2日,4.5
8147,第九部落,2022年1月10日,4.7
8148,美好国度的建设方略,2019年9月14日,4.4
8149,寒蝉鸣泣之时 卒,2021年7月1日,5.1
8150,武藏野！,2022年7月2日,4.2
8151,スリーピース THE ANIMATION,2023年1月27日,4.7
8152,pupa,2014年1月9日,5.1
8153,天空与海洋之间,2018年10月3日,4.7
8154,小小肚皮,2015年10月02日,4.5
8155,强奸合法化!!!,2018年9月14日,4.6
8156,七美德,2018年1月26日,4.9
8157,放课后的优等生,2018年5月25日,4.7
8158,巴比伦,2019年10月7日,5.0
8159,Nightmare×Deathscythe,2023年5月26日,3.7
8160,TRICKSTER -来自江户川乱步「少年侦探团」-,2016年10月3日,4.8
8161,东京24区,2022年1月5日,4.9
8162,大雪海的卡纳,2023年1月11日,5.0
8163,私が虜になって犯る,2015年9月18日,4.3
8164,催眠☆学園,2018年3月30日,4.6
8165,生化危机：无尽黑暗,2021年7月8日,4.7
8166,无限系统树,2020年1月9日,5.0
8167,重神机潘多拉,2018年3月28日,4.8
8168,ChargeMan研,1974年4月1日,4.9
8169,婚戒物语,2024年1月6日,4.9
8170,300圆的交际,2016年9月2日,4.5
8171,国王排名,2021年10月14日,5.1
8172,Room Mate ～One Room side M～,2017年4月12日,4.5
8173,兄貴の嫁さんなら、俺にハメられて ヒイヒイ言ってるところだよ,2015年8月28日,4.1
8174,环太平洋：黑色禁区 第二季,2022年4月19日,3.9
8175,桃子男孩渡海而来,2021年7月1日,5.0
8176,风云维新大将军,2014年4月9日,4.6
8177,变身成黑辣妹之后就和死党上床了。,2021年4月4日,4.9
8178,泡泡,2022年5月13日,5.0
8179,为了在异世界也能抚摸毛茸茸而努力,2024年1月7日,4.8
8180,淫毛,2020年3月27日,4.2
8181,巨虫列岛 OVA,2019年6月20日,4.4
8182,のせわすれ ～女教師中善寺綾乃の淫鬱なこれから～,2015年1月2日,4.2
8183,日本沉没2020,2020年7月9日,5.0
8184,刺客守则,2019年10月10日,5.0
8185,千铳士,2018年7月3日,3.9
8186,试着用土下座来拜托她们吧,2020年10月14日,4.9
8187,黑岩射手：黎明降临,2022年4月3日,4.9
8188,希望的力量～大人光之美少女'23～,2023年10月7日,4.4
8189,Code Geass 亡国的阿基德 最终章「致我所爱」,2016年2月6日,5.0
8190,战×恋,2019年10月5日,4.9
8191,时空囚徒,2016年9月30日,4.3
8192,轻羽飞扬,2018年7月1日,5.0
8193,英雄王，为了穷尽武道而转生～而后，成为世界最强的见习骑士♀～,2023年1月9日,5.0
8194,抖S会长大人被M note 支配以后。,2018年1月26日,4.4
8195,暑假结束后的她…,2022年7月8日,4.2
8196,原书·原书使,2018年1月11日,4.9
8197,磔（ハリツケ）,2020年4月24日,3.9
8198,约会大作战 第三季,2019年1月11日,5.0
8199,心动抽插！Revolution♡～天使与恶魔的榨精大战～,2017年2月24日,4.6
8200,妻が温泉でサークル仲間の肉便器になったのですが… Anime Edition,2017年6月2日,4.3
8201,侦探已经死了。,2021年7月4日,5.0
8202,我的英雄学院 英雄:崛起,2019年12月20日,4.7
8203,人妻、蜜与肉,2019年11月29日,4.1
8204,谎言游戏,2023年7月8日,4.9
8205,Praeter之伤,2021年1月8日,4.2
8206,裙子下的野兽,2017年7月2日,4.9
8207,JK与兽人军团 ～被恶豚鬼凌辱的圣女学园～,2013年7月26日,4.6
8208,碧蓝航线 THE ANIMATION,2019年10月3日,5.0
8209,靠着魔法药水在异世界活下去！,2023年10月7日,4.8
8210,厨神小当家,2019年10月11日,4.8
8211,全员恶玉,2020年10月8日,5.0
8212,25岁的女高中生,2018年1月7日,4.7
8213,惑星公主蜥蜴骑士,2022年7月8日,4.8
8214,社长，战斗时间到！,2020年4月5日,4.8
8215,巨人族的新娘,2020年7月5日,4.4
8216,甜点转生,2023年7月3日,4.8
8217,虚拟小姐在看着你,2019年1月9日,4.7
8218,雏蜂,2015-07-23,4.8
8219,迷宫标记者,2021年10月7日,4.9
8220,东方少年,2022年1月5日,4.6
8221,盾之勇者成名录 第二季,2022年4月6日,4.9
8222,3秒后，野兽。～坐在联谊会角落的他是个肉食系,2022年4月3日,4.4
8223,秘密旅行,2016年1月29日,4.1
8224,神怒之日,2017年10月6日,4.6
8225,狂热深渊-迷失的孩子,2021年10月12日,4.4
8226,甜蜜惩罚 我是看守专用宠物,2018年4月1日,4.6
8227,女子竞轮！,2024年4月9日,3.8
8228,魔法少女毁灭者,2023年4月7日,4.9
8229,偶像大师 闪耀色彩,2024年4月5日,4.6
8230,Muv-Luv Alternative,2021年10月6日,4.8
8231,哥布林巢穴,2023年3月31日,4.2
8232,图书室的女朋友,2020年10月30日,4.5
8233,狩火之王 第二季,2024年1月14日,4.6
8234,打工吧！！魔王大人 第二季,2023年7月13日,4.8
8235,A Size,2016年2月5日,4.3
8236,太空历险记,2010年1月16日,3.7
8237,我的英雄学院 第四季,2019年10月12日,4.9
8238,pop子和pipi美的日常 第二季,2022年10月1日,4.9
8239,少女前线,2022年1月7日,4.7
8240,机动战士高达 铁血的奥尔芬斯 第二季,2016年10月2日,4.8
8241,SWORD GAI 装刀凯,2018-03-23,4.3
8242,金装的维尔梅～濒临堕落的魔法师和最强的灾厄一起冲入魔法世界～,2022年7月5日,4.8
8243,被神捡到的男人,2020年10月4日,4.8
8244,霸穹 封神演义,2018年1月12日,4.1
8245,尤利西斯 贞德与炼金骑士,2018年10月7日,4.6
8246,我的英雄学院 第五季,2021年3月27日,4.7
8247,数码宝贝大冒险 tri. 第五章「共生」,2017年9月30日,4.6
8248,普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？,2019年7月12日,4.8
8249,平凡职业造就世界最强,2019年7月8日,4.8
8250,王子的本命是反派大小姐,2022年1月9日,4.2
8251,名侦探柯南 业火的向日葵,2015年4月18日,4.8
8252,最强肉盾的迷宫攻略～拥有稀少技能体力9999的肉盾，被勇者队伍辞退了～,2024年1月6日,4.6
8253,像是对宅男温柔的辣妹、或是巨乳的青梅竹马。,2022年4月8日,3.8
8254,仙王的日常生活 第三季,2022年10月2日,4.4
8255,只有我进入的隐藏地下城,2021年1月8日,4.8
8256,捏造陷阱 -NTR-,2017年7月5日,4.8
8257,人气温泉『异世界温泉』开拓记 ～40岁左右的温泉爱好者转世到了悠闲的温泉天堂～,2024年1月11日,4.6
8258,我与老师和朋友的妈妈,2019年8月30日,3.8
8259,把你夹住♡,2018年8月24日,3.8
8260,misuzu -イケナイコト- Anime Edition,2016年8月5日,3.9
8261,雷光神姬众神的魔法大战,2022年10月28日,3.3
8262,Fate/Apocrypha,2017年7月1日,4.8
8263,高达创战元宇宙,2023年10月6日,4.3
8264,剑灵,2014年4月3日,4.6
8265,带着智能手机闯荡异世界。 第二季,2023年4月3日,4.7
8266,七大罪 诸神的逆鳞,2019年10月9日,4.7
8267,爱圣天使Love Mary ～恶性受胎～ THE ANIMATION,2020年2月28日,4.1
8268,草莓巧克力风味,2017年7月14日,3.8
8269,圣剑使的禁咒咏唱,2015年1月11日,4.7
8270,转生贵族的异世界冒险录 〜不知自重的诸神的使徒〜,2023年4月2日,4.7
8271,白猫计划 零之纪元,2020年4月6日,4.3
8272,刀剑神域 爱丽丝篇 异界战争 -终章-,2020年7月11日,4.8
8273,奇幻☆怪盗,2020年1月9日,4.5
8274,境界战机 第二部,2022年4月11日,3.6
8275,史上最强的大魔王转生为村民A,2022年4月6日,4.7
8276,只想受你欢迎。,2019年10月25日,3.3
8277,虽然1级但以固有技能却是最强的,2023年7月8日,4.6
8278,贤者之孙,2019年4月10日,4.7
8279,枪神斯托拉塔斯,2015年4月4日,4.6
8280,高达创形者,2018年4月3日,4.5
8281,带着智能手机闯荡异世界。,2017年7月11日,4.7
8282,八男？别闹了！,2020年4月2日,4.7
8283,枪与假面舞会,2015年10月1日,4.5
8284,姦染 Ball Buster The Animation,2013年11月1日,3.8
8285,半妖的夜叉姬,2020年10月3日,4.5
8286,变形少女,2017年3月27日,4.4
8287,昴宿七星,2018年7月5日,4.6
8288,阳炎眩乱-in a day's-,2016年11月4日,3.4
8289,空战魔导士候补生的教官,2015年7月8日,4.6
8290,巨虫列岛,2020年1月10日,4.3
8291,禁忌咒纹,2016年7月4日,4.6
8292,被神捡到的男人2,2023年1月8日,4.4
8293,世界之暗图鉴,2017年4月2日,4.3
8294,新大头儿子和小头爸爸,2013年11月28日,2.5
8295,某天早上变成人头麦克风的我君的人生,2022年10月12日,4.2
8296,SWAMP STAMP AnimeEdition,2017年7月7日,3.7
8297,神渴望着游戏。,2024年4月1日,4.2
8298,武士弥助,2021年4月29日,3.7
8299,LORD of VERMILION 红莲之王,2018年7月13日,3.6
8300,YOASOBI「勇者」 Official Music Video,2023年9月29日,4.2
8301,百炼霸王与圣约女武神,2018年7月7日,4.5
8302,伊斯卡,2015年1月23日,4.5
8303,圣者无双～上班族的异世界生存之道～,2023年7月13日,4.3
8304,奶龙,2022-01-01,3.6
8305,瘟疫,2022年6月24日,2.8
8306,与僧侣交合的色欲之夜,2017年4月2日,4.5
8307,仙王的日常生活 第二季,2021年10月30日,4.3
8308,女仆和巨乳魂 THE ANIMATION,2015年7月3日,3.5
8309,博人传-火影次世代-,2017年4月5日,4.5
8310,吸血鬼福尔摩斯,2015年4月3日,3.8
8311,游戏王ARC-V,2014年4月6日,4.4
8312,在异世界获得超强能力的我，在现实世界照样无敌～等级提升改变人生命运～,2023年4月6日,4.5
8313,青梅竹马绝对不会输的恋爱喜剧,2021年4月14日,4.5
8314,樱宫姐妹的NTR记录,2019年6月21日,3.9
8315,花样滑冰stars,2021年1月10日,4.0
8316,数码宝贝大冒险 tri. 第六章「我们的未来」,2018年5月5日,4.2
8317,天空断罪Skelter Heaven,2004年12月8日,2.3
8318,魔法使黎明期,2022年4月7日,4.4
8319,我的英雄学院 第六季,2022年10月1日,4.3
8320,斗破苍穹,2017年1月7日,4.3
8321,Hand Shakers,2017年1月10日,4.4
8322,女高中生给你做饭了！,2015年10月5日,4.0
8323,星掠者,2020年1月8日,4.4
8324,学园都市巴拉诺瓦尔,2002年10月23日,2.0
8325,绝对冲击,2008年10月29日,4.0
8326,正确的KADO,2017年4月7日,4.4
8327,月刊妄想科学,2024年1月11日,3.8
8328,咎狗之血,2010年10月7日,4.3
8329,第二次被异世界召唤,2023年4月8日,4.3
8330,自称贤者弟子的贤者,2022年1月11日,4.3
8331,至高指令,2016年4月15日,4.3
8332,某僵尸少女的灾难,2018年7月4日,3.8
8333,飼育×彼女,2016年8月26日,4.0
8334,室内足球少年!!!!!,2022年1月9日,3.2
8335,转生贤者的异世界生活～取得第二职业，成为世界最强～,2022年7月4日,4.3
8336,忍者一时,2022年10月4日,4.2
8337,拾又之国,2019年4月7日,3.9
8338,一课一练,2016年10月4日,3.8
8339,关于邻家的天使大人不知不觉把我惯成了废人这档子事,2023年1月7日,4.3
8340,破灭的Mars,2005年7月6日,2.1
8341,永远的831,2022年3月18日,3.8
8342,失格纹的最强贤者,2022年1月8日,4.2
8343,黑兽2,2021年8月27日,3.8
8344,金属口红,2024年1月10日,4.2
8345,异世界超能魔术师,2019年7月10日,4.1
8346,极速星舞,2024年4月5日,3.6
8347,阿拉德：宿命之门,2017年4月28日,3.3
8348,樱花忍法帖,2018年1月8日,3.6
8349,经验丰富的你和经验为零的我交往的故事,2023年10月6日,4.1
8350,你是彼方,2020年11月27日,3.5
8351,毕业○○电车,2020年4月24日,2.7
8352,足球风云 通往未来的一球,2022年7月2日,2.7
8353,超人高校生在异世界也可以活的风生水起！,2019年10月3日,4.0
8354,境界战机,2021年10月4日,3.6
8355,冰剑的魔术师将要统一世界,2023年1月5日,4.0
8356,成神之日,2020年10月10日,4.1
8357,异常生物见闻录,2019年6月28日,3.1
8358,淫妖蟲 蝕～凌触島退魔録～孕ミ堕チル少女達Anime Edition,2017年8月4日,2.8
