rank,anime,date,score
6596,魔性菩萨,1997年5月21日,5.2
6597,艶欲～微熱～,2007年4月25日,5.6
6598,百万吨级武藏,2021年10月1日,5.8
6599,BLOOD ROYAL Princess,2002年8月30日,5.7
6600,开心宝贝,2010年7月2日,5.9
6601,女武神驱动 MERMAID,2015年10月10日,6.1
6602,失忆症,2013年1月7日,6.1
6603,天然恋色アルコール,2014年5月30日,5.8
6604,火星异种,2014年9月26日,6.1
6605,哥哥，早上起床之前都要抱紧我哦！,2020年3月6日,6.0
6606,最终幻想：灵魂深处,2001年7月11日,6.0
6607,IS OVA 渴望热恋的六重奏,2011年12月7日,6.1
6608,いただきっ!セーエキ,2014年3月28日,5.9
6609,烟囱小镇的普佩尔,2020年12月25日,5.7
6610,B-PROJECT～绝顶＊Emotion～,2019年1月11日,5.3
6611,鬼父 Refresh,2015年8月14日,6.0
6612,与魅魔的同居生活,2020年8月28日,5.9
6613,幻影,2004年2月27日,5.8
6614,辱妻,2007年10月12日,5.2
6615,奇异贤伴 黑色天使,2023年7月10日,6.1
6616,漫画少女,2013年1月2日,6.0
6617,炎の孕ませ同級生,2008年12月25日,5.8
6618,相约七月祭,2018年8月3日,5.6
6619,丧服妻,2010年10月29日,5.7
6620,魔物娘的医生,2020年7月12日,6.1
6621,七大罪 怨嗟的爱丁堡 前篇,2022年12月20日,5.3
6622,JKビッチに搾られたい,2016年8月19日,6.0
6623,百花缭乱 SAMURAI AFTER,2015年1月23日,5.9
6624,Code:Realize ～创世的姬君～,2017年10月7日,5.9
6625,异修罗,2024年1月3日,6.1
6626,惩戒2～狂热的从业员指导～,2022年9月30日,5.7
6627,Sacred Seven 银月之翼,2012年1月7日,5.7
6628,ARK9,2013年7月2日,5.1
6629,诅咒的连衣裙,1992年8月25日,5.3
6630,暗黑破坏神,1992年8月25日,5.6
6631,家属～义母与义妹的娇喘～,2021年5月28日,5.9
6632,鬼斩,2016年4月6日,6.0
6633,华丽一族,2012年12月21日,5.6
6634,一骑当千 Western Wolves,2019年1月3日,5.8
6635,无敌侠：舞动的英雄,2021年10月2日,5.7
6636,.hack//根源,2006年4月5日,5.9
6637,我，小怼,2021年7月2日,6.0
6638,富豪刑事 Balance:UNLIMITED,2020年4月9日,6.1
6639,为了女儿，我说不定连魔王都能干掉。,2019年7月4日,6.1
6640,夫妇以上，恋人未满。,2022年10月9日,6.1
6641,约会大作战 赤黑新章：虚或实,2020年8月14日,6.1
6642,魔法科高校的劣等生 来访者篇,2020年10月3日,6.1
6643,关于我转生变成史莱姆这档事 第二季 2,2021年7月6日,6.1
6644,魔法护士小麦R,2016年1月9日,5.9
6645,人妻×人妻,2005年7月29日,5.6
6646,圣光之翼,2005-12-10,5.6
6647,腐男子高校生活,2016年7月5日,6.0
6648,人生,2014年7月6日,6.1
6649,欢迎光临! 水龙敬乐园,2017年8月25日,6.0
6650,战国无双SP 真田之章,2014年3月21日,5.5
6651,人妻交姦日記,2009年7月10日,5.8
6652,死灵编码 世界操纵者,2013年12月19日,5.6
6653,四圣兽 ～圣兽降临篇～,2003年5月8日,5.3
6654,超昂闪忍遥,2009年8月25日,5.9
6655,我☆能行,2010年6月25日,6.0
6656,レイプ！レイプ！レイプ！,2008年10月17日,5.8
6657,鱼,2012年2月15日,6.1
6658,手机少女,2007年3月20日,5.6
6659,ふたりの兄嫁,2006年6月25日,5.6
6660,堕楽,2000年9月15日,5.2
6661,阿拉涅的虫笼,2018年8月18日,5.6
6662,遥远时空中3 无尽的命运,2010年1月3日,5.6
6663,王室教师海涅,2017年4月4日,6.0
6664,SD高达三国传,2010年4月3日,5.9
6665,欲情火箭筒,2013年10月25日,5.9
6666,碧蓝幻想 第二季,2019年10月4日,6.0
6667,我的狐仙女友,2008年4月5日,6.1
6668,陰陽師 妖かしの女神～淫乱呪縛～,2009年11月25日,5.7
6669,Muv-Luv Alternative Total Eclipse,2012年7月1日,6.1
6670,身为女主角 讨厌的女主角与秘密的工作,2022年4月7日,6.0
6671,True Blue 外传,2005年12月23日,5.8
6672,碧蓝航线 女王号令,2023年7月27日,5.9
6673,斗罗大陆 第二季 精英赛,2018年12月1日,5.9
6674,人妻cosplay喫茶,2004年3月25日,5.7
6675,小镇的陷阱～白浊玷污的肢体～,2010年2月26日,5.9
6676,催眠術ZERO,2013年5月17日,5.8
6677,牝性 －ペルソナ－,2013年7月19日,5.8
6678,BLUE THERMAL,2022年3月4日,5.8
6679,万能蔬菜卜卜侠,2011年3月5日,5.8
6680,森林的安藤,2006年,5.2
6681,思春期少女,2008年03月28日,5.8
6682,椎葉さんのウラの顔 with イモートリップ,2014年2月28日,5.8
6683,RE-MAIN：少年与水球,2021年7月3日,5.9
6684,这如果叫作爱情 感觉会很恶心,2021年4月5日,6.0
6685,ヌーディストビーチに修学旅行で!! THE ANIMATION,2016年5月27日,5.9
6686,百慕大三角～Colorful Pastrale～,2019年1月12日,5.4
6687,世界尽头的圣骑士 铁锈之山的君王,2023年10月7日,6.0
6688,精灵旅社3：疯狂假期,2018年7月13日,5.8
6689,名侦探柯南 绯色的不在场证明,2021年2月11日,5.9
6690,一骑当千 Extravaganza Epoch,2014年12月21日,5.9
6691,元素猎人,2009年7月4日,5.5
6692,名侦探柯南 殷红的恋歌,2017年4月15日,6.1
6693,吟游默示录,2004年11月4日,5.6
6694,肉欲玩具宅配人,2002年9月18日,5.4
6695,玻璃之花与崩坏的世界,2016年1月9日,6.1
6696,学园默示录 番外篇,2011年4月26日,6.1
6697,银色的奥林西斯,2006年10月5日,5.2
6698,IMMORAL,2005年4月29日,5.6
6699,游魂 -Kiss on my Deity-,2009年4月5日,6.0
6700,厳格クールな先生がアヘボテオチ!,2015年6月26日,5.9
6701,跳跳羊,2004-11-05,5.1
6702,クラスメイトのお母さん,2007年4月13日,5.5
6703,突击莉莉 BOUQUET,2020年10月1日,6.1
6704,凹凸魔女的母女故事,2023年10月1日,6.0
6705,阿松 ～希皮波族与闪耀的果实～,2022年7月8日,5.2
6706,噬魂师NOT！,2014年4月8日,6.0
6707,黑色五叶草 OAD,2017年5月2日,5.6
6708,せいこう！ 〜幼なじみは照れくさそうに嘘をつく〜,2013年9月20日,5.8
6709,绝灭危愚少女,2014年2月26日,5.9
6710,ネトラレヅマ ～礼子～,2012年8月17日,5.9
6711,面包带来和平！,2016年4月3日,6.0
6712,记忆沉睡的孩子 奔向天空的摇篮,2014-06-27,5.1
6713,全职法师 第三季,2018年10月13日,5.5
6714,天使的3P!,2017年7月10日,6.0
6715,ちょいすじ,2007年6月22日,5.2
6716,凌成敗！～学園美少女制裁秘録～,2013年4月26日,5.9
6717,恶魔克星～色色的恶魔退治～,2015年9月25日,5.8
6718,学战都市 六芒星 第二季,2016年4月2日,6.1
6719,君の魔名はリナ・ウィッチ アイドルのファミリア,2016年11月25日,5.8
6720,宫河家的空腹,2013年4月29日,6.0
6721,只要你说你爱我,2012年10月6日,6.0
6722,弒神者！～不顺从之神与弑神的魔王～,2012年7月6日,6.1
6723,御神乐学园组曲,2015年4月6日,6.0
6724,悪の女幹部 フルムーンナイト,2012年12月21日,5.8
6725,女骑士艾琳,2020年10月30日,5.8
6726,拟态催眠,2011年1月14日,5.5
6727,黑白来看守所 第二季,2017年1月4日,6.0
6728,若菜ちゃんの初エッチ,2017-12-22,5.2
6729,剧场版 CLANNAD,2007年9月15日,6.0
6730,异世界自杀小队​​,2024年7月5日,5.8
6731,もう挟まずにはいられない ~星にお願いしたらこんなにおっきくなっちゃった!~,2014年2月28日,5.8
6732,想要点外送肉棒的姐姐,2022年9月30日,5.8
6733,LOVE LOVE,2004年5月3日,5.4
6734,剧场版 七大罪 天空的囚人,2018年8月18日,6.0
6735,神圣十月,2007年1月4日,5.7
6736,安雅与魔女,2020年12月30日,5.3
6737,守护甜心！派对！,2009年10月3日,6.0
6738,寝取られファイター ヤリっちんぐ！,2010年7月16日,5.8
6739,HOME!,2021年5月9日,5.6
6740,圣战士登拜因 OVA,1988年2月25日,5.5
6741,少女骑士物语,2013年10月6日,6.0
6742,おっぱい学園マーチングバンド部！,2014年10月24日,5.8
6743,食梦者玛利,2011年1月6日,6.0
6744,詩乃先生の誘惑授業,2004-11-12,5.3
6745,天才王子的赤字国家振兴术,2022年1月11日,6.1
6746,狩火之王,2023年1月14日,6.0
6747,クリムゾンガールズ ～痴漢支配～,2012年05月25日,5.9
6748,电击小子,2009年2月12日,5.9
6749,小森同学拒绝不了！,2015年10月4日,6.0
6750,肯普法 为了爱,2011年4月7日,6.0
6751,エンコ―J●ビッチギャル オジサンとなまパコ性活,2018年2月9日,5.8
6752,永久少年 Eternal Boys,2022年10月10日,5.1
6753,DISCODE 异常性爱,2004-08-13,5.7
6754,色情教団,2020年3月6日,5.9
6755,さくらママと太郎ちゃん,2017-04-02,5.3
6756,没有黄段子存在的无聊世界,2015年7月4日,6.1
6757,物理魔法使马修 神觉者候补选拔试验篇,2024年1月6日,6.0
6758,农业娘,2010年10月7日,5.1
6759,我太太是高中生,2005年7月2日,5.9
6760,圣娼女,2014年7月25日,5.9
6761,明日的与一,2009年1月8日,6.0
6762,仙境传说,2004年4月6日,5.9
6763,ヤバい! ―復讐・闇サイト―,2014年2月28日,5.9
6764,Arve Rezzle 机器化的妖精们,2013年3月2日,5.9
6765,剧场版 约会大作战 万由里裁决,2015年8月22日,6.1
6766,STAR☆jewel,2011年10月14日,5.8
6767,TSF物语,2011年11月25日,5.9
6768,神待ちサナちゃん THE ANIMATION,2019年2月22日,5.8
6769,おじさんで埋める穴 THE ANIMATION,2024年3月29日,5.6
6770,情定惠比壽,2010-05-28,5.2
6771,暗黑破坏神在身边,2020年1月11日,5.9
6772,蓝色管弦乐,2023年4月9日,5.9
6773,健全机斗士,2014年4月5日,6.0
6774,Copihan,2011年8月11日,5.6
6775,我太受欢迎了该怎么办,2016年10月6日,6.0
6776,十万个冷笑话 第二季,2013年12月31日,6.0
6777,节哀唷♥二之宫同学,2007年10月3日,6.0
6778,中之人基因组【实况中】 OAD,2020年2月27日,5.9
6779,六心公主,2016年12月30日,5.3
6780,秋之回忆 2nd OVA,2003年1月22日,5.5
6781,我老婆是学生会长！ OAD,2016年1月27日,6.0
6782,洁白之蓝,2020年11月27日,5.8
6783,弩级战队HXEROS HXEROS的日常 OAD,2020年11月4日,5.9
6784,巨乳大家族催眠,2017年12月1日,5.9
6785,エルフの双子姫 ウィランとアルスラ,2009年7月31日,5.6
6786,Piacevole～我的意大利料理～,2017年1月11日,5.6
6787,禁断の病棟 THE ANIMATION,2012年9月28日,5.8
6788,月光下的异世界之旅,2021年7月7日,6.0
6789,今からアタシ……,2016年9月30日,5.9
6790,通灵妃,2018年11月30日,5.8
6791,なりゆき→パパ活GIRLS!! THE ANIMATION,2018年2月23日,5.9
6792,小茜的狂热追求者,2004年11月25日,5.7
6793,宝石商人理查德的谜鉴定,2020年1月9日,6.0
6794,秘汤巡游 隐汤 舞樱篇,2013年2月2日,5.9
6795,绝命制裁X OAD,2015年11月2日,5.7
6796,蜡笔小新 爆盛！功夫男孩 ～拉面大乱～,2018年4月13日,5.8
6797,ぱいずりチアリーダーVS搾乳応援団！,2014年7月18日,5.7
6798,钢铁的复仇,2013年2月22日,5.3
6799,すぽコン！～SPORTS WEAR-COMPLEX～,2014年9月26日,5.8
6800,圣痕炼金士,2010年1月9日,6.0
6801,乙女蹂躙遊戯～Maiden Infringement Play～,2010年8月27日,5.7
6802,遗作 ～Respect～,2001年2月23日,5.6
6803,宝可梦 旅途 特别篇：被称为神的阿尔宙斯,2022年1月21日,5.3
6804,义妹×2,2006年9月8日,5.2
6805,助っ人参上!! THE ANIMATION,2020年4月24日,5.7
6806,鬼灭之刃 初高一体!!鬼灭学园物语,2021年2月14日,5.9
6807,数码宝贝大冒险：,2020年4月5日,5.9
6808,NEKOPARA OVA Extra 小猫之日的约定,2018年7月27日,5.9
6809,肯普法,2009年10月2日,6.0
6810,小魔头暴露啦！,2022年1月15日,5.4
6811,格莱普尼尔,2020年4月5日,6.0
6812,神渣☆爱豆,2022年7月1日,6.0
6813,对魔忍阿莎姬3,2016年12月23日,5.8
6814,武装少女,2017年4月5日,6.0
6815,轮奸学园,2005年8月5日,5.4
6816,V.G.NEO THE ANIMATION,2004年2月25日,5.7
6817,三和,2014年3月12日,5.6
6818,文豪与炼金术师 ～审判的齿轮～,2020年4月3日,5.7
6819,初夏,2006年10月27日,5.6
6820,陪睡女友：紧紧抱着你,2018年9月28日,5.9
6821,喜欢本大爷的竟然就你一个？,2019年10月2日,6.0
6822,高校之神,2020年7月6日,6.0
6823,姦獄～淫辱の実験棟～,2006年3月25日,5.1
6824,变态！,2014年7月14日,5.9
6825,借金姉妹,2007年10月25日,5.7
6826,宝可梦：超梦的逆袭 进化,2019年7月12日,5.8
6827,性爱上瘾费洛蒙中毒,2022年1月28日,5.7
6828,NTR姐姐,2021年6月4日,5.9
6829,巨乳女戦士・土下座催眠,2022年6月3日,5.8
6830,BLOOD-C,2011年7月7日,6.0
6831,しおふきマーメイド,2011年10月21日,5.3
6832,冷然之天秤,2018年4月8日,5.8
6833,少年女仆库洛君～天使之歌～,2010年9月23日,5.8
6834,义妹,2006年4月14日,5.4
6835,浪客剑心 新京都篇,2012年3月21日,5.9
6836,12岁。,2014年4月3日,5.8
6837,猪猪侠之幸福救援队,2013年6月7日,5.4
6838,心跳不已的母女课程 〜教我H的学习〜,2007年4月25日,5.7
6839,大耳朵图图,2004年6月1日,5.9
6840,圣肛女,2006年4月25日,5.6
6841,姉キュン！ ～女子が家に来た～,2014年8月29日,5.7
6842,比基尼勇士,2015年7月7日,6.0
6843,魔法律事务所,2018年8月3日,5.5
6844,落第魔女 风花与暗之魔女,2023年3月31日,5.6
6845,名侦探柯南 万圣节的新娘,2022年4月15日,6.0
6846,秘书课秘蜜情事,2012年5月25日,5.7
6847,龙蛇演义,2022年1月28日,5.4
6848,分形世界,2011年1月13日,6.0
6849,美脚性奴会長 亜衣,2014年3月28日,5.9
6850,青之驱魔师 岛根启明结社篇,2024年1月6日,5.9
6851,名侦探柯南 异次元的狙击手,2014年4月19日,6.0
6852,Happiness Charge 光之美少女！,2014年2月2日,5.9
6853,ICE,2007-05-25,5.5
6854,女教師・裕美の放課後,2003年8月8日,5.4
6855,神在月的孩子,2021年10月8日,5.2
6856,特別授業,2001年5月11日,5.2
6857,First Love,2012年3月16日,5.8
6858,魔鬼恋人 OAD,2015年2月26日,5.5
6859,望实与君雄,2014年8月18日,5.8
6860,透明人間,2006年2月10日,5.7
6861,机神咆吼Demonbane,2006年5月18日,5.8
6862,魔都精兵的奴隶,2024年1月4日,6.0
6863,秦时明月之医者入世,2017年10月5日,5.4
6864,朋友游戏,2022年4月5日,6.0
6865,烟花,2017年8月18日,6.0
6866,美魔女的究极高潮,2021年9月24日,5.7
6867,电影 光之美少女 All Stars 春之嘉年华♪,2015年3月14日,5.7
6868,GO!GO!575,2014年1月9日,6.0
6869,不公正抽签,2006年10月6日,5.9
6870,博人传,2016年11月27日,5.5
6871,河源崎家的一族,1996年11月29日,5.5
6872,今天开始恋爱吧,2010年6月23日,5.7
6873,DARCROWS,2003年10月25日,5.6
6874,对魔忍雪风,2013年11月29日,5.9
6875,天真无邪 ～少女的回忆录～,2011年7月5日,5.3
6876,女武神的餐桌,2019年6月28日,5.9
6877,向着小小的花蕾的深处……,2020年4月24日,5.8
6878,閉鎖病棟,2001年7月13日,5.3
6879,午後の紅潮 ～純愛メロウより～,2012年9月21日,5.7
6880,认真和我恋爱！！,2011年10月1日,6.0
6881,プリンセスナイト☆カチュア,2010年6月11日,5.7
6882,洛克王国之圣龙骑士,2011年9月30日,5.3
6883,DAYS,2016年7月2日,5.9
6884,穿透幻影的太阳,2013年7月6日,6.0
6885,我家大师兄脑子有坑,2018年4月4日,5.9
6886,英俊的茂雄,2005年12月31日,5.2
6887,Wanna. ～SpartanSex Spermax!!!～,2013年2月22日,5.8
6888,虹猫蓝兔火凤凰,2010年2月5日,5.3
6889,损坏之物：璃沙,2016年1月1日,5.9
6890,吹响！悠风号 第三季,2024年4月7日,5.5
6891,加速世界 Infinite Burst,2016年7月23日,6.0
6892,Last Waltz～白濁まみれの夏合宿～,2010年04月30日,5.8
6893,魔法少女伊斯卡,2010年4月24日,5.7
6894,君が好き。THE ANIMATION,2021年1月29日,5.8
6895,双恋,2004年10月6日,5.9
6896,公主恋人！,2009年7月5日,6.0
6897,犬与少年,2023年1月31日,5.0
6898,伊甸,2021年5月27日,5.5
6899,锁链战记～赫克瑟塔斯之光～,2017年1月7日,5.9
6900,青空下的约定,2007年4月3日,5.9
6901,我的推是坏人大小姐。,2023年10月2日,6.0
6902,攀岩！ -Sport Climbing Girls-,2020年10月3日,5.9
6903,圣诞老人公司,2014年10月25日,5.0
6904,正义联盟：亚特兰蒂斯王座,2015年1月13日,5.4
6905,简单易懂的现代魔法,2009年7月11日,6.0
6906,純情少女エトセトラ,2013年8月2日,5.6
6907,花与蛇,2006-07-21,5.2
6908,淫の方程式,2004年3月25日,5.6
6909,圣女的魔力是万能的,2021年4月6日,6.0
6910,莎木,2022年4月7日,5.7
6911,天降少女！～从2层落下了少女！？～,2018年7月1日,6.0
6912,偶像大师 Live For You!,2008年2月28日,5.7
6913,一起做运动吧,2009年4月24日,5.7
6914,开阔天空！光之美少女,2023年2月5日,5.9
6915,羊羊快乐的一年,2010年5月1日,5.3
6916,名侦探哥顿,2007年6月10日,5.2
6917,喜欢就是喜欢,2005年1月8日,5.8
6918,组长女儿与照料专员,2022年7月7日,6.0
6919,圣斗士星矢 黄金魂 -soul of gold-,2015-04-11,5.8
6920,那年那兔那些事儿 第三季,2016年9月30日,5.9
6921,宇宙骑士BLADE II,1994年7月21日,5.4
6922,假如…？ 第二季,2023年12月22日,5.5
6923,家有色邻,2006年7月8日,5.9
6924,欢迎来到实力至上主义教室 第三季,2024年1月3日,6.0
6925,大王不高兴,2020年1月1日,5.7
6926,魔界天使 第三季,2009年9月25日,5.6
6927,魔术学姐,2019年7月2日,6.0
6928,クライミライ,2006年1月25日,5.4
6929,如果她的旗帜被折断了 OAD,2014年12月2日,5.9
6930,天使之羽,2006年4月28日,5.1
6931,我家大师兄有点靠谱,2023年1月6日,5.4
6932,下级生2 ～瞳孔中的少女们～,2004年10月7日,5.5
6933,前说！,2020年10月11日,5.9
6934,闪乱神乐 SHINOVI MASTER -东京妖魔篇-,2018年10月12日,5.8
6935,理～你的心洒落的碎片～,2013年3月29日,5.8
6936,锁链战记,2014年12月18日,5.6
6937,懲罰指導（おしおき）～学園令嬢更性計画～,2011年11月18日,5.7
6938,米奇妙妙屋,2006年5月5日,5.6
6939,恋愛不要学派 THE ANIMATION,2014年6月27日,5.7
6940,姬辱,2004年8月27日,5.3
6941,圣女的魔力是万能的 第二季,2023年10月3日,5.9
6942,雷速登闪电冲线,2007年,5.4
6943,通往夏天的隧道，再见的出口,2022年9月9日,6.0
6944,POP IN Q,2016年12月23日,5.7
6945,Phi-Brain～神之谜题,2011年10月2日,5.9
6946,人类补奸计划,1996年12月29日,5.2
6947,我是江小白 第二季,2018年11月9日,5.5
