rank,anime,date,score
7948,自宅警備員2,2020年03月27日,5.7
7949,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季,2023年1月7日,5.8
7950,我家大师兄有点靠谱,2023年1月6日,5.4
7951,惩戒,2001年6月15日,5.0
7952,邪神与厨二病少女【世纪末篇】,2023年12月26日,5.7
7953,无脑魔女,2023年7月4日,5.0
7954,御魂 ～忍～,2009年2月25日,5.4
7955,机战少女 Alice Expansion,2023年4月3日,5.7
7956,诅咒的连衣裙,1992年8月25日,5.0
7957,狐妖小红娘12 镜花缘篇,2024年8月3日,5.2
7958,仰望天空的少女瞳中的世界,2009年1月13日,5.7
7959,精灵使的剑舞,2014年7月14日,5.8
7960,下克上,2023年1月27日,5.3
7961,配种大叔和父控JD催眠生活 The Animation,2023年9月29日,5.5
7962,黑暗正义联盟：天启星战争,2020年5月5日,4.7
7963,万界神主,2019年2月6日,4.6
7964,魔法少女俺,2018年4月2日,5.8
7965,闪光的夜袭,2010年4月5日,5.6
7966,我的幸福婚姻 第二季,2025年1月6日,5.7
7967,龙之信条,2020年9月17日,5.3
7968,Private Emotion,2003年3月25日,4.8
7969,続・御先祖賛江,2000年10月25日,4.9
7970,REQUIEM レクイエム,2005年6月25日,5.2
7971,YOASOBI「UNDEAD」Official Music Video,2024年9月14日,4.9
7972,pop子和pipi美的日常 再放送,2021年10月9日,5.6
7973,雌性友人,2022年11月25日,5.5
7974,超技舞台,2023年1月4日,5.2
7975,痴梦少女,2024年11月29日,5.5
7976,姐姐的妄想日记 霭子姐那即使从本篇中跑出来也停不下来的独角戏,2014年4月18日,5.6
7977,Diabolus ～鬼哭～,2009年12月25日,5.5
7978,斗技场的战姫～另一个故事～,2015年12月4日,5.5
7979,魔法科高校的劣等生,2014年4月5日,5.8
7980,现实主义勇者的王国再建记 第二部,2022年1月8日,5.8
7981,最终试验鲸鱼,2007年8月25日,5.2
7982,被欧吉桑塞满的那里,2024年3月29日,5.5
7983,剧场版 关于我转生变成史莱姆这档事 红莲之绊篇,2022年11月25日,5.8
7984,魔法少女沙枝,2006年4月28日,5.2
7985,蔚蓝反射 澪,2021年4月9日,5.7
7986,圣女因太过完美不够可爱而被废除婚约并卖到邻国,2025年4月9日,5.7
7987,名侦探哥顿,2007年6月10日,5.0
7988,12岁。小小的胸口心跳加速,2016年4月4日,5.7
7989,缘结熊本,2020年1月6日,5.5
7990,第一次的Gal OAD,2017年12月26日,5.5
7991,腹黑妹妹控兄记,2011年1月8日,5.8
7992,刀剑神域外传 Gun Gale Online 第二季,2024年10月4日,5.8
7993,梦王国与沉睡的100名王子,2018年7月5日,5.1
7994,恋乳ているず THE ANIMATION,2014年5月30日,5.4
7995,ツンえむ！ ～ぎゅっと縛って指導して～ THE ANIMATION,2018年4月27日,5.4
7996,我，要成为双马尾,2014年10月9日,5.8
7997,勇者，辞职不干了,2022年4月5日,5.8
7998,怪兽 一百三情飞龙侍极,2024年1月21日,5.6
7999,里亚德录大地,2022年1月5日,5.8
8000,对魔导学园35试验小队,2015年10月7日,5.8
8001,当不成勇者的我，只好认真找工作了。,2013年10月4日,5.8
8002,数码宝贝合体战争～穿越时空的少年猎人们～,2011年10月2日,5.6
8003,YOASOBI「ラブレター」Official Music Video,2021年8月31日,4.6
8004,卡米拉,2001-10-18,4.7
8005,傲娇淫乱少女优,2012年2月17日,5.5
8006,NEKOPARA OVA,2017年12月22日,5.7
8007,京都寺町三条商店街的福尔摩斯,2018年7月9日,5.5
8008,高达之环,2009年8月21日,5.3
8009,任性HighSpec,2016年4月11日,5.7
8010,魔神英雄传 七魂的龙神丸,2020年4月10日,5.2
8011,雄狮少年,2021年12月17日,5.7
8012,活动写真,1907年,4.8
8013,择天记,2015-07-15,5.1
8014,终末的女武神Ⅱ 前篇,2023年1月26日,5.7
8015,暑假,2013年1月27日,5.4
8016,魅惑女淫魔APP ～学园催眠～,2021年7月30日,5.4
8017,剧场版 七人魔法使 悠久图书馆与炼金术少女,2017年2月25日,5.7
8018,小魔头暴露啦！,2022年1月15日,5.3
8019,BUST TO BUST－ちちはちちに－,2010年10月15日,5.2
8020,天华百剑 ～欢迎来到铭治馆！～,2019年10月13日,5.2
8021,かぎろひ～勺景～,2009年9月25日,5.5
8022,全职法师 第二季,2017年9月15日,5.4
8023,OZMAFIA!!,2016年7月6日,5.3
8024,我的英雄学院 You're Next,2024年8月2日,5.2
8025,Fairy gone 2,2019年10月6日,5.5
8026,那种事 爱做的事,2015年10月2日,5.5
8027,ジオグラマトン,2006年12月15日,4.8
8028,双星之阴阳师,2016年4月6日,5.8
8029,えろまんが! Hもマンガもステップアップ♪♪,2015年12月25日,5.5
8030,R15,2011年7月9日,5.8
8031,Nier: First [Ass]embly,2017年11月28日,4.7
8032,JUNK LAND THE ANIMATION,2013年11月29日,5.3
8033,CONNECTED...,2020-12-07,4.9
8034,德里科的托儿所,2024年8月7日,5.6
8035,喜羊羊与灰太狼之懒羊羊当大厨,2013年12月20日,5.1
8036,班上只有我一个男生！？,2023年3月3日,5.5
8037,戦乙女ヴァルキリー 真章,2006年2月24日,5.3
8038,政宗君的复仇,2017年1月5日,5.8
8039,せめちち,2010年9月10日,5.2
8040,69〜偽りの微笑〜,2024年2月22日,5.3
8041,继母,2005年2月11日,5.2
8042,幕末摇滚,2014年7月2日,5.5
8043,无法逃离的背叛,2010年4月11日,5.7
8044,肉牝R30 ～肉欲に堕ちた牝たち～ THE ANIMATION,2014年10月31日,5.4
8045,伊藤润二《狂热集》,2023年1月19日,5.7
8046,单间、光照尚好、附带天使。,2024年4月6日,5.7
8047,炎の孕ませもっと！発育っ！身体測定2 THE ANIMATION,2015年11月27日,5.5
8048,巨乳令嬢MC学園,2017年2月24日,5.6
8049,弱角友崎同学 第二季,2024年1月3日,5.7
8050,GIRL学。～圣GIRLS²学园～,2020年4月6日,4.7
8051,除魔维纳斯,2007年1月11日,5.4
8052,我的英雄学院 两位英雄,2018年8月3日,5.7
8053,魔乳秘剑帖,2011年7月10日,5.7
8054,英俊的茂雄,2005年12月31日,4.9
8055,刻音色,2004年7月30日,5.1
8056,妹天堂,2011年12月9日,5.5
8057,平凡职业造就世界最强 第二季,2022年1月13日,5.8
8058,狗与剪刀的正确用法,2013年7月1日,5.8
8059,落凡尘,2020年6月18日,4.7
8060,梵蒂冈奇迹调查官,2017年7月7日,5.6
8061,星星公主,2003年7月7日,5.5
8062,偶像梦幻祭,2019年7月7日,5.5
8063,爆乳母娘,2004年6月11日,5.3
8064,防风少年 第二季,2025年4月3日,5.6
8065,时间支配者,2017年7月7日,5.3
8066,森林的安藤,2006年,4.9
8067,内衣战士玫瑰蝴蝶 New Season,2006年2月9日,4.6
8068,巨乳ドスケベ学園,2018年10月5日,5.5
8069,灰色：幻影扳机,2025年1月1日,5.7
8070,因为太怕痛就全点防御力了。2,2023年1月11日,5.8
8071,COSPLAY露出研究会,2011年5月27日,5.4
8072,鬼父2 -收获-,2015年1月30日,5.6
8073,天真无邪的乐园,2014年8月29日,5.6
8074,影之诗F 方舟篇,2024年4月13日,5.1
8075,激情海滩 ～南国乳辱摄影会～,2011年5月27日,5.4
8076,蛊惑之刻,2011年10月28日,5.7
8077,最近，妹妹的样子有点怪？,2014年1月4日,5.8
8078,寿司警察,2016年1月6日,5.4
8079,IS2 OVA 一夏的回忆,2013年10月30日,5.7
8080,恋研！~我们变成动画啦！~,2012年3月1日,5.3
8081,最后的召唤师,2022年4月26日,4.8
8082,拉撒路,2025年4月6日,5.7
8083,洁癖男子！青山君,2017年7月2日,5.6
8084,熊巫女,2016年4月3日,5.7
8085,黄昏光影,2024年7月4日,5.4
8086,侧车搭档,2017年10月7日,5.6
8087,异世界迷宫里的后宫生活,2022年7月6日,5.8
8088,青春CUP,2010年1月4日,5.6
8089,斗罗大陆 第五季,2021-11-20,5.3
8090,神统记,2025年4月11日,5.3
8091,东京复仇者 圣夜决战篇,2023年1月7日,5.6
8092,爱上她的理由,2023年4月20日,5.3
8093,出云战记,2005年4月2日,5.2
8094,幻变梦境,2021年7月10日,5.4
8095,B-PROJECT～鼓动＊Ambitious～,2016年7月2日,5.4
8096,熊熊勇闯异世界,2020年10月7日,5.7
8097,悦楽の胤 THE ANIMATION,2015年4月3日,5.4
8098,Chu（治癒）してあげちゃう,2013年2月22日,5.5
8099,那年那兔那些事儿 第四季,2017年6月30日,5.6
8100,温泉幼精箱根酱,2015年10月4日,5.7
8101,与魔共舞,2015年10月7日,5.6
8102,战刻夜想曲,2017年10月3日,5.2
8103,COLORs,2023年3月24日,5.6
8104,欢迎来到实力至上主义的教室 第二季,2022年7月4日,5.8
8105,ラブesエム THE ANIMATION,2014年5月30日,5.4
8106,熊熊勇闯异世界 Punch!,2023年4月3日,5.7
8107,舞兵器舞乱伎,2016年1月9日,5.7
8108,芙蓉,2024年1月26日,5.4
8109,宇宙警探elDLIVE,2017年1月8日,5.5
8110,セクフレ幼馴染～処女と童貞は恥ずかしいってみんなが言うから～ THE ANIMATION,2020年5月29日,5.2
8111,快藏起来！玛琪娜同学!!,2025年4月6日,5.7
8112,香境剧场,2023年10月1日,5.0
8113,イクイク♡サキュバス再教育,2025年1月31日,5.0
8114,故事少女穗乃花,2015年7月31日,4.7
8115,租借女友,2020年7月10日,5.8
8116,名媛女友,2012年4月20日,5.2
8117,红白黑黄 第七季,2019年11月2日,5.6
8118,魔鬼恋人,2013年9月16日,5.7
8119,终末的女武神Ⅱ 后篇,2023年7月12日,5.7
8120,圣兽机Guardian,1989年11月1日,4.8
8121,Ragnastrike Angels,2016年4月2日,5.6
8122,支配者的黄昏,1998年1月21日,5.1
8123,安琪儿,1990年10月25日,4.7
8124,雀魂 PONG☆,2022年4月8日,5.7
8125,Implicity,2017年9月22日,5.4
8126,学园帅哥,2015-08-28,5.6
8127,魔术士奥芬的无赖之旅 拉玛城篇,2023年1月18日,5.0
8128,名侦探柯南 零的执行人,2018年4月13日,5.7
8129,奥様は元ヤリマン,2014年2月28日,5.4
8130,妹妹恋人,2005年5月8日,5.5
8131,混沌头,2008年10月9日,5.7
8132,好色上班族,2022年2月25日,5.3
8133,息子の友達に犯されて,2009年3月13日,5.2
8134,伽利略少女,2013年10月10日,5.7
8135,僵尸百分百～在成为僵尸前要做的100件事～,2023年7月9日,5.7
8136,新神榜：杨戬,2022年8月19日,5.6
8137,卑触家的规则,2024年11月29日,4.7
8138,红美与郁金香,2015年3月22日,5.2
8139,核爆默示录,2013年10月2日,5.7
8140,第一次的看家,2020年12月4日,5.4
8141,巨兽防卫企业,2023年10月4日,5.5
8142,沦落者之夜,2023年1月8日,5.5
8143,名侦探柯南 第11位前锋,2012年4月14日,5.7
8144,ふくびき!トライアングル～双葉はあたふた～♥～,2015年3月27日,5.5
8145,雷加利亚三圣星,2016年7月7日,5.7
8146,爱米 -WE LOVE RICE-,2017年4月5日,4.6
8147,魔法少女诺布尔・劳斯 THE ANIMATION,2023年7月14日,4.8
8148,第一小队,2009-05-13,5.5
8149,雨色可可 in Hawaii,2016年10月2日,4.9
8150,冰堂伊吹～完美的伊吹会长是拘束抖M的原因～,2015年7月31日,5.5
8151,蜡笔小新：新次元！超能力大决战,2023年8月4日,5.5
8152,不良にハメられて受精する巨乳お母さん THE ANIMATION,2013年5月31日,5.5
8153,王之逆袭：意志的继承者,2020年10月2日,5.4
8154,解脱了的光子,2007年,4.9
8155,恋爱禁止的世界 OAD,2018年11月16日,5.5
8156,ALICE or ALICE,2018年4月4日,5.7
8157,机器人妈妈,2015年3月22日,5.2
8158,鬼神传,2011年4月29日,5.3
8159,我叫白小飞,2015年4月16日,5.5
8160,通灵王,2021年4月1日,5.6
8161,四季樱,2021年10月9日,5.3
8162,我老婆是学生会长 小剧场  第二季,2016年10月2日,5.0
8163,白砂糖战士,2014年1月14日,4.9
8164,终结的炽天使 OAD,2016年5月2日,5.6
8165,魔鬼恋人 第二季,2015年9月23日,5.5
8166,真・燐月,2008年11月25日,5.3
8167,杀手奶爸,2023年1月6日,5.7
8168,镇魂街 第二季,2021年5月15日,5.6
8169,乡下大叔成为剑圣,2025年4月5日,5.7
8170,最弱无败神装机龙,2016年1月11日,5.7
8171,圣斗士星矢Ω,2012年4月1日,5.6
8172,PeroPero☆老师,2014年6月13日,5.3
8173,宮崎摩耶大图鉴,2010年11月19日,5.1
8174,被黑暗笼罩的村子 The Animation,2022年3月25日,5.4
8175,猥亵导弹,2013年8月30日,5.4
8176,魔力家族 -La storia della Arcana Famiglia-,2012年7月1日,5.7
8177,JKとエロ議員センセイ,2012年9月28日,5.5
8178,工作一族的恋爱故事,2016年12月22日,5.4
8179,捡走被人悔婚的千金，教会她坏坏的幸福生活,2023年10月4日,5.7
8180,光明之心-幸福的面包,2012年4月12日,5.7
8181,色彩高校星,2023年4月6日,4.6
8182,庙不可言,2023年7月8日,5.7
8183,终结的炽天使 名古屋决战篇,2015年10月10日,5.7
8184,如果她的旗帜被折断了,2014年4月6日,5.7
8185,姦染5～The Daybreak～,2012年10月26日,5.5
8186,かぎろひ～勺景～ Another,2017年10月27日,5.5
8187,娘ワレモノ THE ANIMATION,2015年12月4日,5.5
8188,非枪人生,2019年10月10日,5.7
8189,らぶコロン,2014年7月25日,5.4
8190,魔神创造传,2025年1月12日,5.1
8191,美熟母,2010年7月9日,5.3
8192,兄嫁,2004年10月8日,5.2
8193,熊出没之环球大冒险,2012年6月1日,5.2
8194,JKと淫行教師4,2011年5月27日,5.5
8195,邻人似银河,2023年4月8日,5.7
8196,少女戦機 ブレインジャッカー,2011年4月1日,5.3
8197,NO 猥婦 NO LIFE！,2024年2月23日,5.2
8198,魔法科高校的劣等生 第三季,2024年4月5日,5.7
8199,シコやかなるときもハメるときも,2020年11月20日,5.1
8200,电波教师,2015年4月4日,5.6
8201,京四郎和永远的天空,2007年1月5日,5.5
8202,真・秘汤巡游,2013年8月30日,5.5
8203,即使明天世界终结,2019年1月25日,5.5
8204,背德的境界,2021年1月29日,5.3
8205,黄昏旅店,2025年1月8日,5.7
8206,暗芝居 第十季,2022年1月9日,5.2
8207,五等分的新娘＊,2024年12月23日,5.6
8208,OBSOLETE 后篇,2020年12月1日,4.7
8209,我的青春恋爱物语果然有问题 完 OVA,2023年4月27日,5.7
8210,水晶之焰,2008年4月8日,5.1
8211,小花仙,2014年2月14日,4.8
8212,魔法制造者 ～异世界魔法的制作方法～,2025年1月8日,5.7
8213,喜羊羊与灰太狼之开心方程式,2013年7月26日,5.0
8214,希灵纪元,2023年4月7日,4.5
8215,因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活,2021年10月6日,5.7
8216,东方少年 第2部分,2022年7月11日,5.2
8217,弩级战队HXEROS,2020年7月3日,5.7
8218,戦乙女ヴァルキリーG ～戦乙女達の黄昏～,2012年7月20日,5.3
8219,終末ホスピタル,2024年5月31日,4.7
8220,骑士战场,2007年10月7日,5.5
8221,ハンプバング!,2012年8月17日,5.2
8222,拯救拉米莉丝,2022年3月19日,5.2
8223,立花馆恋爱三角铃,2018年4月3日,5.6
8224,圣斗士星矢：黄道十二宫战士,2019年7月19日,4.8
8225,恋爱暴君,2017年4月6日,5.7
8226,豆打地平线,2017年3月11日,4.7
8227,Fate/Grand Order -MOONLIGHT/LOSTROOM-,2017年12月31日,5.7
8228,销魂的战斗,2011年2月25日,5.1
8229,一人之下·锈铁重现,2024年2月15日,5.2
8230,与禽兽(家人)们同住的家,2015年4月24日,5.5
8231,拳皇命运,2017年8月3日,5.3
8232,妹とその友人がエロすぎて俺の股間がヤバイ,2016年10月28日,5.5
8233,假面Noise,2017年4月11日,5.6
8234,三人行必有我妹,2012年7月5日,5.7
8235,东京复仇者 天竺篇,2023年10月3日,5.5
8236,装甲娘战机,2021年1月6日,5.4
8237,正义使者 -我的英雄学院之非法英雄-,2025年4月7日,4.8
8238,IS〈无限斯特拉托斯〉第二季,2013年10月3日,5.7
8239,大神小姐想被吃掉,2020年9月6日,5.5
8240,鬼作 令和版,2022年8月26日,5.2
8241,圣洁天使,2016年7月9日,5.6
8242,彩绿,2022年1月4日,5.5
8243,喜羊羊与灰太狼之原始世界历险记,2015年8月17日,4.7
8244,実娘（あの子）の代わりに好きなだけ,2020年12月18日,5.1
8245,叱って淫語～三咲主任の部下教育編～,2010年8月15日,4.5
8246,妈妈活,2022年12月23日,5.2
8247,玛丽莫之花~最强武斗派小学生传说~,2012年5月1日,4.4
8248,中禅寺老师的灵怪讲义实录 老师会把谜题全都解开的。,2025年4月7日,5.4
8249,美少女死神 还我H之魂,2012年7月6日,5.7
8250,赛尔号第1季：雷伊传说,2012年1月10日,5.4
8251,大江戸四十八手 ふぉうてぃえいと,2007年9月28日,5.0
8252,勇者死了！,2023年4月6日,5.7
8253,家里蹲吸血姬的苦闷,2023年10月7日,5.7
8254,大人的防具店（里面）,2019年3月6日,5.3
8255,喜羊羊与灰太狼,2005年8月3日,5.6
8256,Muv-Luv Alternative 第二季,2022年10月5日,5.6
8257,ボクの弥生さん,2015年2月27日,5.4
8258,sin 七大罪,2017年4月14日,5.6
8259,魔法少女网站,2018年4月6日,5.7
8260,麻雀酒店,2013年4月9日,5.3
8261,爸爸活！,2021年12月24日,5.3
8262,继母的拖油瓶是我的前女友,2022年7月6日,5.7
8263,炼气练了3000年,2022年10月7日,4.5
8264,卡利古拉,2018年4月8日,5.6
8265,貴方ハ私ノモノ -ドS彼女とドM彼氏-,2017年4月28日,5.4
8266,阿拉德战记 Slap-up Party,2009年4月3日,5.6
8267,才不是为了你才变大的呢!!,2011年5月20日,5.1
8268,どんぶり家族,2006年6月9日,4.6
8269,暗芝居 第七季,2019年7月7日,5.4
8270,夜這いする七人の孕女,2014年11月21日,5.3
8271,Rewrite,2016年7月2日,5.7
8272,斗罗大陆2绝世唐门,2023年6月24日,4.9
8273,奈奈与薰的SM日记,2011年3月29日,5.5
8274,坂本日常,2025年1月11日,5.7
8275,SLEEPLESS ～A Midsummer Night’s Dream～ The Animation,2022年7月29日,5.4
8276,重启人生的千金小姐正在攻略龙帝陛下,2024年10月9日,5.6
8277,らぶ2Quad,2012年8月31日,5.5
8278,医辱,2006年7月14日,4.8
8279,英雄传说 空之轨迹,2011年11月25日,5.6
8280,时光代理人 第二季,2023年7月14日,5.6
8281,便利店男友,2017年7月6日,5.1
8282,姉辱尽くし,2023年11月24日,5.0
8283,黑之召唤士,2022年7月9日,5.6
8284,天狼 Sirius the Jaeger,2018年7月12日,5.7
8285,龙之界点！,2011年1月10日,5.7
8286,色情医师,2022年1月28日,5.3
8287,冰雪极境,2023年2月2日,4.6
8288,可爱过头大危机,2023年4月7日,5.5
8289,ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹,2009年12月25日,5.3
8290,えろゼミ ～エッチにヤルきにABC～ THE ANIMATION,2017年3月31日,5.4
8291,猪猪侠勇闯未来城,2008年4月1日,5.2
8292,冤罪,2004年4月23日,5.3
8293,喜羊羊与灰太狼之开心日记,2012年12月8日,4.7
8294,物理魔法使马修,2023年4月7日,5.7
