rank,anime,date,score
7432,剧场版 七人魔法使 悠久图书馆与炼金术少女,2017年2月25日,5.7
7433,R15,2011年7月9日,5.8
7434,奥様は元ヤリマン,2014年2月28日,5.4
7435,悦楽の胤 THE ANIMATION,2015年4月3日,5.4
7436,精灵使的剑舞,2014年7月14日,5.8
7437,猪猪侠之魔幻猪猡纪,2006年,5.4
7438,与魔共舞,2015年10月7日,5.6
7439,现实主义勇者的王国再建记 第二部,2022年1月8日,5.8
7440,巨乳令嬢MC学園,2017年2月24日,5.5
7441,雷加利亚三圣星,2016年7月7日,5.7
7442,PeroPero☆老师,2014年6月13日,5.4
7443,鬼父2 -收获-,2015年1月30日,5.6
7444,魔乳秘剑帖,2011年7月10日,5.7
7445,通灵王,2021年4月1日,5.6
7446,除魔维纳斯,2007年1月11日,5.4
7447,名媛女友,2012年4月20日,5.2
7448,少女戦機 ブレインジャッカー,2011年4月1日,5.3
7449,舞兵器舞乱伎,2016年1月9日,5.7
7450,机器人少女NEO,2018年8月18日,4.7
7451,欢迎来到实力至上主义教室 第二季,2022年7月4日,5.8
7452,双星之阴阳师,2016年4月6日,5.7
7453,东京复仇者 圣夜决战篇,2023年1月7日,5.6
7454,Muv-Luv Alternative 第二季,2022年10月5日,5.7
7455,魔术士奥芬的无赖之旅 基姆拉克篇,2021年1月20日,5.1
7456,シコやかなるときもハメるときも,2020年11月20日,5.1
7457,催眠麦克风 第二季,2023年10月6日,4.8
7458,伊藤润二《狂热集》,2023年1月19日,5.6
7459,妹妹恋人,2005年5月8日,5.5
7460,在异世界迷宫开后宫,2022年7月6日,5.8
7461,ツンえむ！ ～ぎゅっと縛って指導して～ THE ANIMATION,2018年4月27日,5.3
7462,恋研！~我们变成动画啦！~,2012年3月1日,5.3
7463,息子の友達に犯されて,2009年3月13日,5.2
7464,梵蒂冈奇迹调查官,2017年7月7日,5.6
7465,新妹魔王的契约者,2015年1月7日,5.8
7466,立花馆恋爱三角铃,2018年4月3日,5.7
7467,终结的炽天使 OAD,2016年5月2日,5.6
7468,今夜呼叫我,1986年7月28日,5.1
7469,働くオトナの恋愛事情 THE ANIMATION,2016年12月22日,5.4
7470,四季樱,2021年10月9日,5.3
7471,宇宙警探elDLIVE,2017年1月8日,5.5
7472,熊熊勇闯异世界,2020年10月7日,5.8
7473,与禽兽(家人)们同住的家,2015年4月24日,5.5
7474,大雪海的卡纳 星之贤者,2023年10月13日,5.5
7475,大江戸四十八手 ふぉうてぃえいと,2007年9月28日,5.0
7476,大神小姐想被吃掉,2020年9月6日,5.5
7477,喜羊羊与灰太狼之竞技大联盟,2012年6月30日,4.8
7478,我的青春恋爱物语果然有问题 完 OVA,2023年4月27日,5.7
7479,魔鬼恋人,2013年9月16日,5.7
7480,我，要成为双马尾,2014年10月9日,5.8
7481,炎の孕ませもっと！発育っ！身体測定2 THE ANIMATION,2015年11月27日,5.4
7482,东京喰种√A,2015年1月8日,5.8
7483,机器人妈妈,2015年3月22日,5.2
7484,名侦探柯南 第11位前锋,2012年4月14日,5.7
7485,NEKOPARA OVA,2017年12月22日,5.7
7486,白砂糖战士,2014年1月14日,4.8
7487,実娘（あの子）の代わりに好きなだけ,2020年12月18日,5.1
7488,家里蹲吸血姬的苦闷,2023年10月7日,5.8
7489,Chu（治癒）してあげちゃう,2013年2月22日,5.5
7490,邪神与厨二病少女【世纪末篇】,2023年12月26日,5.6
7491,圣斗士星矢Ω,2012年4月1日,5.7
7492,爸爸活！,2021年12月24日,5.3
7493,好色上班族,2022年2月25日,5.3
7494,狗与剪刀的正确用法,2013年7月1日,5.8
7495,ALICE or ALICE,2018年4月4日,5.7
7496,JK极限交尾 ～爱意肉穴亲密相奸～,2022年6月24日,5.3
7497,继母的拖油瓶是我的前女友,2022年7月6日,5.8
7498,医辱,2006年7月14日,4.8
7499,可爱过头大危机,2023年4月7日,5.6
7500,冤罪,2004年4月23日,5.4
7501,3D彼女,2018年4月3日,5.7
7502,美味派对♡光之美少女,2022年2月6日,5.4
7503,恶魔的新娘 兰之组曲,1988年10月5日,5.0
7504,最近，妹妹的样子有点怪？,2014年1月4日,5.8
7505,IS2 OVA 一夏的回忆,2013年10月30日,5.7
7506,貴方ハ私ノモノ -ドS彼女とドM彼氏-,2017年4月28日,5.4
7507,邻人似银河,2023年4月8日,5.7
7508,因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活,2021年10月6日,5.7
7509,蔚蓝档案 动画版,2024年4月7日,5.7
7510,奇异贤伴 黑色天使 第2部分,2024年1月8日,5.6
7511,伽利略少女,2013年10月10日,5.7
7512,时光代理人 第二季,2023年7月14日,5.7
7513,子作り妊活部！,2023年11月10日,4.5
7514,仙王的日常生活 第四季,2023年12月17日,4.8
7515,我老婆是学生会长 小剧场  第二季,2016年10月2日,4.9
7516,大人的防具店（里面）,2019年3月6日,5.3
7517,COLORs,2023年3月24日,5.6
7518,どんぶり家族,2006年6月9日,4.6
7519,兄嫁,2004年10月8日,5.2
7520,京四郎和永远的天空,2007年1月5日,5.5
7521,非枪人生,2019年10月10日,5.7
7522,暗芝居 第七季,2019年7月7日,5.5
7523,冰堂伊吹～完美的伊吹会长是拘束抖M的原因～,2015年7月31日,5.5
7524,魔力家族 -La storia della Arcana Famiglia-,2012年7月1日,5.7
7525,不良にハメられて受精する巨乳お母さん THE ANIMATION,2013年5月31日,5.5
7526,怪兽 一百三情飞龙侍极,2024年1月21日,5.4
7527,猥亵导弹,2013年8月30日,5.3
7528,夫妻交欢～回不去的夜晚～,2023年7月2日,5.5
7529,水晶之焰,2008年4月8日,5.1
7530,背德的境界,2021年1月29日,5.3
7531,金刚狼,2011年1月7日,5.0
7532,黑之召唤士,2022年7月9日,5.7
7533,かぎろひ～勺景～ Another,2017年10月27日,5.5
7534,东方少年 第二季,2022年7月11日,5.2
7535,核爆默示录,2013年10月2日,5.7
7536,夜這いする七人の孕女,2014年11月21日,5.3
7537,到了30岁还是处男，似乎会变成魔法师,2024年1月10日,5.4
7538,ふくびき!トライアングル～双葉はあたふた～♥～,2015年3月27日,5.4
7539,装甲娘战机,2021年1月6日,5.4
7540,圣洁天使,2016年7月9日,5.6
7541,机动奥特曼 第二季,2022年4月14日,5.6
7542,真・秘汤巡游,2013年8月30日,5.5
7543,庙不可言,2023年7月8日,5.7
7544,盾之勇者成名录,2019年1月9日,5.7
7545,YU-NO,1998年10月23日,5.3
7546,晶码战士,2010年,5.0
7547,豚姫様,2011年8月26日,4.9
7548,ボクの弥生さん,2015年2月27日,5.4
7549,同居する粘液,2023年11月10日,5.0
7550,ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹,2009年12月25日,5.3
7551,超游世界,2017年1月12日,4.5
7552,天狼 Sirius the Jaeger,2018年7月12日,5.7
7553,最弱无败神装机龙,2016年1月11日,5.7
7554,HUMAN LOST 人间失格,2019年10月22日,5.2
7555,ファイティング オブ エクスタシー,2011年2月25日,5.0
7556,魔鬼恋人 第二季,2015年9月23日,5.5
7557,勇者死了！,2023年4月6日,5.7
7558,扩张少女系Trinary,2017年4月12日,4.9
7559,圣斗士星矢 圣斗少女翔,2018年12月24日,4.9
7560,JKと淫行教師4,2011年5月27日,5.5
7561,至高之牌,2023年1月9日,5.6
7562,彩绿,2022年1月4日,5.5
7563,WIXOSS DIVA(A)LIVE,2021年1月8日,5.2
7564,被黑暗笼罩的村子 The Animation,2022年3月25日,5.3
7565,奈奈与薰的SM日记,2011年3月29日,5.5
7566,捡走被人悔婚的千金，教会她坏坏的幸福生活,2023年10月4日,5.7
7567,乌托邦,2016-03-19,4.6
7568,终结的炽天使 名古屋决战篇,2015年10月10日,5.7
7569,雄狮少年,2021年12月17日,5.6
7570,Rewrite,2016年7月2日,5.7
7571,DEEMO 樱花之音 -你奏响的音乐，如今依旧回荡- I still hear the sound of your piano,2022年2月25日,5.2
7572,数码宝贝大冒险 tri. 第三章「告白」,2016年9月24日,5.6
7573,在世界尽头咏唱恋曲的少女YU-NO,2019年4月2日,5.7
7574,川越男子合唱团,2023年10月9日,4.6
7575,ハンプバング!,2012年8月17日,5.2
7576,らぶコロン,2014年7月25日,5.3
7577,娘ワレモノ THE ANIMATION,2015年12月4日,5.4
7578,16bit的感动 ANOTHER LAYER,2023年10月4日,5.7
7579,青春水球社,2015年10月6日,5.4
7580,东京复仇者 天竺篇,2023年10月3日,5.4
7581,淫母,2005年7月29日,5.2
7582,光明之心-幸福的面包,2012年4月12日,5.6
7583,青鬼 剧场版,2017-02-11,4.7
7584,来冲浪吧！！美少年！！,2021年1月11日,4.9
7585,对魔忍阿莎姬2,2015年10月30日,5.4
7586,色情医师,2022年1月28日,5.3
7587,骑士战场,2007年10月7日,5.5
7588,我叫白小飞,2015年4月16日,5.4
7589,ONE～辉之季节～,2001年8月10日,5.5
7590,雨色可可 side G,2019年1月8日,5.3
7591,村又的秘密,2020年7月17日,5.0
7592,卡利古拉,2018年4月8日,5.7
7593,ネトラレ ～田辺優香の独白～,2010年9月15日,5.1
7594,恋爱暴君,2017年4月6日,5.7
7595,淫行老师的催眠性生活指导录,2022年4月1日,5.3
7596,ラブリデイ～僕と彼女の七日間～,2012年3月23日,4.9
7597,麻雀酒店,2013年4月9日,5.3
7598,假面Noise,2017年4月11日,5.5
7599,电波教师,2015年4月4日,5.6
7600,式守同学不只可爱而已,2022年4月9日,5.7
7601,Fate/Grand Order -MOONLIGHT/LOSTROOM-,2017年12月31日,5.7
7602,如果她的旗帜被折断了,2014年4月6日,5.7
7603,秘宝之国,2021年4月16日,4.5
7604,一求乳魂,2017年10月20日,5.3
7605,マドンナ ～完熟ボディCollection～,2014年8月1日,5.1
7606,森林里的熊先生、冬眠中。,2022年7月3日,4.8
7607,弩级战队HXEROS,2020年7月3日,5.7
7608,我的逆天神器,2018年4月26日,4.7
7609,英雄传说 空之轨迹,2011年11月25日,5.6
7610,地狱幼稚园,2013年1月8日,5.2
7611,BASTARD！！暗黑破坏神,2022年6月30日,5.5
7612,JKとエロ議員センセイ,2012年9月28日,5.5
7613,魇骑夜谈,2023年9月29日,4.6
7614,神田川JET GIRLS,2019年10月8日,5.5
7615,おっぱインフィニティ∞! THE ANIMATION,2014年1月31日,5.3
7616,弹丸论破3 -The End of 希望之峰学园- 希望篇,2016年9月29日,5.7
7617,冰雪极境,2023年2月2日,4.5
7618,花野井同学和相思病,2024年4月4日,5.1
7619,魂链,2006年4月1日,5.4
7620,サグラレ堕メ THE ANIMATION,2017年1月6日,5.4
7621,绽放的阿尔斯诺特利亚,2022年7月6日,5.6
7622,群青的号角,2022年4月2日,5.3
7623,Paradox Live THE ANIMATION,2023年10月3日,5.3
7624,逆转裁判,2016年4月2日,5.7
7625,えろゼミ ～エッチにヤルきにABC～ THE ANIMATION,2017年3月31日,5.4
7626,少女们向荒野进发,2016年1月7日,5.6
7627,龙珠Z 复活的F,2015年4月18日,5.6
7628,飞翔吧！战机少女,2019年1月10日,5.5
7629,龙之界点！,2011年1月10日,5.7
7630,赛尔号大电影：寻找凤凰神兽,2011-07-28,4.4
7631,美少女死神 还我H之魂,2012年7月6日,5.7
7632,肢体洗,2003年6月27日,5.2
7633,我老婆是学生会长 小剧场,2015年7月1日,5.1
7634,ヴィーナスブラッド-ブレイヴ-,2018年12月21日,5.2
7635,三人行必有我妹,2012年7月5日,5.7
7636,痴母,2005年10月14日,5.1
7637,梦充夜,2023年5月7日,5.0
7638,东京复仇者,2021年4月10日,5.6
7639,sin 七大罪,2017年4月14日,5.6
7640,妹とその友人がエロすぎて俺の股間がヤバイ,2016年10月28日,5.4
7641,代号Qualidea,2016年7月9日,5.6
7642,梦幻之星online2,2016年1月7日,5.5
7643,一脸嫌弃表情的妹子给你看胖次2,2019年11月22日,5.6
7644,能干妹！电車啪啪,2016年10月28日,5.1
7645,えろまめ,2014年12月19日,5.0
7646,Fate/Grand Order -终局特异点 冠位时间神殿所罗门-,2021年7月30日,5.6
7647,暗芝居 第四季,2017年1月15日,5.5
7648,姜子牙,2020年10月1日,5.6
7649,W'Z,2019年1月5日,5.4
7650,乱步奇谭,2015年7月2日,5.7
7651,IS〈无限斯特拉托斯〉第二季,2013年10月3日,5.7
7652,龙族买房,2021年4月4日,5.6
7653,维纳斯计划 CLIMAX,2015年7月12日,4.7
7654,盾之勇者成名录 第三季,2023年10月6日,5.6
7655,早安恋味糕点店,2014-10-11,5.3
7656,成年人不懂如何恋爱！,2020年10月4日,5.2
7657,一脸嫌弃表情的妹子给你看胖次,2018年8月10日,5.6
7658,杜鹃的婚约,2022年4月23日,5.6
7659,专吃M男 最后订单,2013年6月21日,5.3
7660,空罐少女,2009年1月3日,5.6
7661,便利店男友,2017年7月6日,5.1
7662,真实存在的人妻不伦告白 本村陶子的情况,2013年8月2日,5.3
7663,秦时明月之沧海横流 上篇,2020年10月8日,5.3
7664,は～とふるママン THE ANIMATION,2017年10月27日,5.4
7665,永生,2022年1月29日,4.8
7666,社畜小姐想被幽灵幼女治愈。,2022年4月7日,5.6
7667,11eyes OVA,2010年6月25日,5.5
7668,斗罗大陆 第六季,2022年11月19日,4.6
7669,偶像候补生,2013年2月13日,4.8
7670,Newmanoid CAM～キャム＝キャスティン～,2010年5月19日,4.8
7671,全职法师,2016年9月2日,5.3
7672,淫娘,2005年7月29日,4.9
7673,キスハグ,2019年12月27日,5.3
7674,梅露缇丝的冒险,2020年2月21日,4.4
7675,铁路浪漫谭 第二季,2023年10月5日,5.0
7676,黑狐,2019年10月5日,5.5
7677,若菜小姐的秘密,2013年12月5日,5.1
7678,反照者,2017年7月22日,4.9
7679,地海传说,2006年7月29日,5.6
7680,阿拉德战记 Slap-up Party,2009年4月3日,5.6
7681,一定要与猫和解,2023年3月22日,5.2
7682,艶美,2014年5月2日,5.1
7683,贫乳守护骑士 艾露菲娜堕落,2023年4月14日,5.0
7684,Z/X IGNITION,2014年1月9日,5.4
7685,枕男子,2015年7月13日,5.4
7686,少女爱上姐姐～三颗闪耀之星～,2022年1月28日,4.7
7687,伪娘♂配送,2016年12月31日,5.2
7688,绽裂?!,2024年1月13日,5.6
7689,公司的小小前辈,2023年7月1日,5.5
7690,你被温柔地寝取了,2022年2月25日,5.3
7691,奇迹列车～欢迎来到大江户线～,2009年10月4日,5.3
7692,高达破坏者 对战记录,2021年10月19日,5.1
7693,吸血鬼仆人,2016年7月5日,5.4
7694,八尺八話快樂巡り～異形怪奇譚～ THE ANIMATION,2016年11月25日,5.4
7695,BEM,2019年7月14日,5.5
7696,信长之枪,2014年1月5日,5.4
7697,僕だけのヘンタイカノジョ THE ANIMATION,2017年8月4日,5.3
7698,WIZARD BARRISTERS〜辩魔士圣知,2014年1月12日,5.5
7699,日在校园OVA 情人节,2008年1月17日,5.6
7700,蟑螂娘,2012年9月14日,5.5
7701,続・王女＆女騎士Wド下品露出,2021年10月15日,4.9
7702,色欲INFINITE,2020年8月28日,5.2
7703,生膣ひゃくぱぁせんと！ 固結びのシンパ くぱぁ,2012年11月23日,5.1
7704,现实主义勇者的王国再建记,2021年7月3日,5.6
7705,北海道辣妹贼拉可爱,2024年1月8日,5.6
7706,火鸟  伊甸之宙,2023年9月13日,5.3
7707,大人的防具店,2018年10月8日,5.5
7708,SLEEPLESS ～A Midsummer Night’s Dream～ The Animation,2022年7月29日,5.3
7709,妙先生,2020年7月31日,5.3
7710,デモニオン ～外伝～,2014年11月21日,5.2
7711,らぶ2Quad,2012年8月31日,5.4
7712,魂兽,2007年12月12日,5.4
7713,新人炼金术师的店铺经营,2022年10月3日,5.6
7714,风轮奸山,2013年8月30日,5.1
7715,別にアンタの為に大きくなったんじゃないんだからねっ!!,2011年5月20日,5.0
7716,战斗女子高校,2017年7月2日,5.4
7717,莱莎的炼金工房 ～常暗女王与秘密藏身处～,2023年7月1日,5.6
7718,星游记之风暴法米拉,2017年8月11日,5.4
7719,鸭乃桥论的禁忌推理,2023年10月2日,5.5
7720,断裁分离的罪恶之剪,2013年4月3日,5.6
7721,BABUKA,2011年10月21日,4.4
7722,舰队Collection,2015年1月7日,5.6
7723,窓視相愛 ～純愛メロウより～,2013年1月18日,5.0
7724,舰队Collection 总有一天，在那片海,2022年11月3日,5.5
7725,浦和小调,2015年4月9日,5.5
7726,新世界之门,2024年4月13日,5.1
7727,租借女友 第三季,2023年7月7日,5.6
7728,光明之泪×风,2007年4月6日,5.4
7729,堕落令嬢 THE ANIMATION,2017年4月7日,5.4
7730,ぜったい遵守☆強制子作り許可証!!,2012年12月14日,5.4
7731,开挂药师的异世界悠闲生活～在异世界开药店吧～,2021年7月7日,5.6
7732,冲出地球,2022年7月16日,4.2
7733,眼镜部,2013年10月6日,5.3
7734,从前有座灵剑山,2016年1月8日,5.6
7735,屁吾郎,2016年7月2日,5.4
7736,屈辱2 The Animation,2020年6月26日,5.2
7737,暗芝居 第九季,2021年7月11日,5.0
7738,夢魔の街コルネリカ,2018年11月30日,5.2
7739,麻吕的患者是蓝领,2015年5月1日,5.3
7740,六道的恶女们,2023年4月7日,5.4
7741,魔具少女！,2011年10月4日,5.5
7742,一大早就沉甸甸的牛奶壶,2011年8月5日,5.2
7743,天空侵犯,2021年2月25日,5.5
7744,安妮特与莉莉安娜 THE ANIMATION,2021年7月30日,5.0
7745,数码宝贝大冒险 tri. 第二章「决意」,2016年3月12日,5.5
7746,见面之后5秒开始战斗,2021年7月12日,5.6
7747,美妙世界,2021年4月9日,5.4
7748,異常痴態 実験奴隷,2011年12月16日,4.9
7749,指尖传出的真挚热情2-恋人是消防员-,2021年7月4日,5.0
7750,星座彼氏,2010-12-23,5.5
7751,羽球青春,2022年4月2日,5.1
7752,对魔忍阿莎姬～被捕的肉人偶～,2020年10月30日,4.8
7753,生日乐园,2019年4月26日,5.1
7754,委员长相信催眠APP。,2022年9月2日,5.3
7755,用身体来解决的百鬼屋侦探事务所 ～百鬼屋 光之妖怪事件簿～,2021年5月28日,5.1
7756,精灵幻想记,2021年7月5日,5.6
7757,熟女志愿,2017年9月29日,4.8
7758,里・受胎岛,2018年4月6日,5.3
7759,愚蠢天使与恶魔共舞,2024年1月8日,5.5
7760,法外制裁者,2012年10月6日,5.5
7761,新生 ふたなりアイドル♡（ハートマーク）でかたま系！,2016年2月26日,5.2
7762,狂热纯爱,2015年4月17日,5.1
7763,pop子和pipi美的日常,2018年1月6日,5.6
7764,魔将の贄3,2016年6月24日,5.2
7765,实验品家庭,2018年4月9日,5.4
7766,喜羊羊与灰太狼,2005年8月3日,5.5
7767,妻の母さゆり,2011年10月21日,5.0
7768,百千家的妖怪王子,2024年1月5日,4.8
7769,少女爱上姐姐 三颗闪耀之星 The Animation,2022年6月24日,4.9
7770,全职高手之巅峰荣耀,2019年8月16日,5.5
7771,嫁给非人类,2018年10月2日,5.4
7772,我☆能行 蕾娜篇,2015年4月24日,5.3
7773,暗夜第六感 2041,2021年7月14日,4.9
7774,东京ESP,2014年7月11日,5.5
7775,公主连结 Re:Dive 第二季,2022年1月10日,5.6
