rank,anime,date,score
8984,金属外壳MADOX-01,1987年12月15日,4.4
8985,天空与海洋之间,2018年10月3日,4.7
8986,至高指令 OAD,2015年10月3日,4.8
8987,我们的冬奥,2022年2月19日,3.6
8988,阿鲁斯的巨兽,2023年1月6日,5.0
8989,剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 前篇 漂泊的银之臂,2020年12月5日,5.0
8990,義母散華,2010年2月12日,4.4
8991,我家有个阿宅女忍者,2025年1月4日,5.0
8992,抖S会长大人被M note 支配以后。,2018年1月26日,4.6
8993,美好国度的建设方略,2019年9月14日,4.5
8994,约会大作战 第三季,2019年1月11日,5.1
8995,pupa,2014年1月9日,5.1
8996,催眠☆学園,2018年3月30日,4.6
8997,再见，地球,2024年7月12日,4.8
8998,小小肚皮,2015年10月02日,4.6
8999,七美德,2018年1月26日,4.9
9000,TRICKSTER -来自江户川乱步「少年侦探团」-,2016年10月3日,4.8
9001,寒蝉鸣泣之时 卒,2021年7月1日,5.1
9002,私が虜になって犯る,2015年9月18日,4.3
9003,角色扮演变化～清纯系女大学生的危险的性癖～,2021年11月26日,4.3
9004,300圆的交际,2016年9月2日,4.6
9005,SWORD GAI 装刀凯  PartⅡ,2018年7月31日,4.2
9006,怪兽档案,2022年7月10日,3.4
9007,放课后的优等生,2018年5月25日,4.7
9008,雨色可可,2015年4月5日,4.7
9009,刺客守则,2019年10月10日,5.0
9010,风云维新大将军,2014年4月9日,4.6
9011,欧尔麦特：崛起,2019年2月13日,3.7
9012,机动战士高达 ALC ENCOUNTER,2024年11月24日,3.8
9013,赛尔号大电影4：圣魔之战,2014年7月10日,3.8
9014,生化危机：无尽黑暗,2021年7月8日,4.7
9015,神兽金刚,2009年8月8日,3.9
9016,战×恋,2019年10月5日,4.9
9017,重神机潘多拉,2018年3月28日,4.8
9018,我的英雄学院 英雄:崛起,2019年12月20日,4.8
9019,pop子和pipi美的日常 第二季,2022年10月1日,5.0
9020,变身成黑辣妹之后就和死党上床了。,2021年4月4日,4.9
9021,Code Geass 亡国的阿基德 最终章「致我所爱」,2016年2月6日,5.0
9022,淫毛,2020年3月27日,4.2
9023,亦叶亦花,2024年7月7日,5.0
9024,女忍者牡丹,2018年8月27日,4.0
9025,无限系统树,2020年1月9日,4.9
9026,巴比伦,2019年10月7日,4.9
9027,将身体献给魔王伊布罗贾,2021年10月1日,4.5
9028,大雪海的卡纳,2023年1月11日,5.0
9029,裙子下的野兽,2017年7月2日,4.9
9030,Room Mate ～One Room side M～,2017年4月12日,4.5
9031,赛马娘 Pretty Derby 第三季,2023年10月4日,5.0
9032,日本沉没2020,2020年7月9日,5.0
9033,妻が温泉でサークル仲間の肉便器になったのですが… Anime Edition,2017年6月2日,4.4
9034,东京24区,2022年1月5日,4.8
9035,试着用土下座来拜托她们吧,2020年10月14日,4.9
9036,色色的身体测定,2016年12月2日,4.5
9037,暑假结束后的她…,2022年7月8日,4.4
9038,心动抽插！Revolution♡～天使与恶魔的榨精大战～,2017年2月24日,4.7
9039,吹响！悠风号 第三季,2024年4月7日,5.0
9040,泡泡,2022年5月13日,5.0
9041,侦探已经死了。,2021年7月4日,5.0
9042,25岁的女高中生,2018年1月7日,4.8
9043,图书室的女朋友,2020年10月30日,4.7
9044,特斯拉笔记,2021年10月3日,3.6
9045,数码宝贝02：最初的召唤,2023年10月27日,4.6
9046,千铳士,2018年7月3日,3.9
9047,磔（ハリツケ）,2020年4月24日,4.0
9048,桃子男孩渡海而来,2021年7月1日,4.9
9049,虚拟小姐在看着你,2019年1月9日,4.8
9050,英雄王，为了穷尽武道而转生～而后，成为世界最强的见习骑士♀～,2023年1月9日,5.0
9051,社长，战斗时间到！,2020年4月5日,4.8
9052,原书·原书使,2018年1月11日,4.9
9053,没能成为魔法师的女孩子的故事,2024年10月4日,4.9
9054,のせわすれ ～女教師中善寺綾乃の淫鬱なこれから～,2015年1月2日,4.2
9055,兄貴の嫁さんなら、俺にハメられて ヒイヒイ言ってるところだよ,2015年8月28日,4.1
9056,JK与兽人军团 ～被恶豚鬼凌辱的圣女学园～,2013年7月26日,4.6
9057,时空囚徒,2016年9月30日,4.3
9058,机械手臂,2024年10月3日,4.9
9059,人妻、蜜与肉,2019年11月29日,4.1
9060,雏蜂,2015-07-23,4.8
9061,纯情十日谈,2023年9月1日,3.3
9062,巨虫列岛 OVA,2019年6月20日,4.4
9063,秘密旅行,2016年1月29日,4.1
9064,神之塔 第二季,2024年7月7日,4.8
9065,厨神小当家,2019年10月11日,4.7
9066,Nightmare×Deathscythe,2023年5月26日,3.9
9067,黑岩射手：黎明降临,2022年4月3日,4.8
9068,轻羽飞扬,2018年7月1日,4.9
9069,平凡职业造就世界最强,2019年7月8日,4.9
9070,成为名垂青史的反派大小姐吧,2024年10月1日,4.8
9071,全职高手 第三季,2024年5月31日,4.5
9072,勇者姬米莉亚,2023年12月22日,3.7
9073,碧蓝航线 THE ANIMATION,2019年10月3日,4.9
9074,剧场版蓝色监狱 -EPISODE 凪-,2024年4月19日,4.5
9075,游戏王 卡图故事编年史,2025年4月21日,4.0
9076,我是星际国家的恶德领主！,2025年4月5日,4.6
9077,环太平洋：黑色禁区 第二季,2022年4月19日,3.9
9078,迟早是最强的炼金术师？,2025年1月8日,4.8
9079,迷宫标记者,2021年10月7日,4.8
9080,甜点转生,2023年7月3日,4.7
9081,3秒后，野兽。～坐在联谊会角落的他是个肉食系,2022年4月3日,4.5
9082,Praeter之伤,2021年1月8日,4.1
9083,狂热深渊-迷失的孩子,2021年10月12日,4.4
9084,谎言游戏,2023年7月8日,4.8
9085,东方少年,2022年1月5日,4.5
9086,惑星公主蜥蜴骑士,2022年7月8日,4.7
9087,巨人族的新娘,2020年7月5日,4.3
9088,星际庄的恋爱日记,2024年4月5日,4.8
9089,A Size,2016年2月5日,4.3
9090,范马刃牙VS拳愿阿修罗,2024年6月6日,4.3
9091,神怒之日,2017年10月6日,4.6
9092,盾之勇者成名录 第二季,2022年4月6日,4.8
9093,国王排名,2021年10月14日,4.9
9094,靠着魔法药水在异世界活下去！,2023年10月7日,4.7
9095,我的英雄学院 第五季,2021年3月27日,4.7
9096,ChargeMan研,1974年4月1日,4.7
9097,爱有些沉重的黑暗精灵从异世界追过来了,2025年4月6日,4.5
9098,Muv-Luv Alternative,2021年10月6日,4.7
9099,星游记之风暴法米拉2,2020年3月28日,4.3
9100,绊之Allele 第二季,2023年10月4日,3.7
9101,婚戒物语,2024年1月6日,4.7
9102,哥布林巢穴,2023年3月31日,4.3
9103,少女前线,2022年1月7日,4.7
9104,尤利西斯 贞德与炼金骑士,2018年10月7日,4.6
9105,普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？,2019年7月12日,4.8
9106,我的英雄学院 第四季,2019年10月12日,4.8
9107,希望的力量～大人光之美少女'23～,2023年10月7日,4.2
9108,转生贵族的异世界冒险录 〜不知自重的诸神的使徒〜,2023年4月2日,4.8
9109,被神捡到的男人,2020年10月4日,4.8
9110,只有我进入的隐藏地下城,2021年1月8日,4.8
9111,数码宝贝大冒险 tri. 第五章「共生」,2017年9月30日,4.6
9112,锈色铠甲-黎明-,2022年1月9日,2.7
9113,为了在异世界也能抚摸毛茸茸而努力,2024年1月7日,4.6
9114,赛尔号大电影5：雷神崛起,2015年7月23日,3.2
9115,全员恶玉,2020年10月8日,4.8
9116,misuzu -イケナイコト- Anime Edition,2016年8月5日,4.0
9117,金装的维尔梅～濒临堕落的魔法师和最强的灾厄一起冲入魔法世界～,2022年7月5日,4.7
9118,名侦探柯南 业火的向日葵,2015年4月18日,4.8
9119,甜蜜惩罚 我是看守专用宠物,2018年4月1日,4.5
9120,中年男的异世界网购生活,2025年1月9日,4.6
9121,剑灵,2014年4月3日,4.6
9122,S级怪兽《贝希摩斯》被误认成小猫，成为精灵女孩的骑士(宠物)一起生活,2025年1月4日,4.7
9123,刀剑神域 爱丽丝篇 异界战争 -终章-,2020年7月11日,4.8
9124,打工吧！！魔王大人 第二季,2023年7月13日,4.7
9125,像是对宅男温柔的辣妹、或是巨乳的青梅竹马。,2022年4月8日,3.8
9126,为何我的世界被遗忘了？,2024年7月13日,4.7
9127,魔法少女毁灭者,2023年4月7日,4.7
9128,仙王的日常生活 第三季,2022年10月2日,4.5
9129,太空历险记,2010年1月16日,3.7
9130,七大罪 诸神的逆鳞,2019年10月9日,4.7
9131,魔法使的约定,2025年1月6日,3.8
9132,雷光神姬众神的魔法大战,2022年10月28日,3.6
9133,想摆脱公主教育的我,2025年1月5日,4.3
9134,圣剑使的禁咒咏唱,2015年1月11日,4.7
9135,霸穹 封神演义,2018年1月12日,4.1
9136,机动战士高达 铁血的奥尔芬斯 第二季,2016年10月2日,4.7
9137,Fate/Apocrypha,2017年7月1日,4.8
9138,我与老师和朋友的妈妈,2019年8月30日,3.8
9139,把你夹住♡,2018年8月24日,3.8
9140,王子的本命是反派大小姐,2022年1月9日,4.2
9141,雀魂 KANG!!,2024年4月25日,4.5
9142,新世界之门,2024年4月13日,4.6
9143,爱圣天使Love Mary ～恶性受胎～ THE ANIMATION,2020年2月28日,4.1
9144,枪神斯托拉塔斯,2015年4月4日,4.6
9145,白猫计划 零之纪元,2020年4月6日,4.3
9146,草莓巧克力风味,2017年7月14日,3.8
9147,枪与假面舞会,2015年10月1日,4.5
9148,狩火之王 第二季,2024年1月14日,4.4
9149,空战魔导士候补生的教官,2015年7月8日,4.6
9150,世界之暗图鉴,2017年4月2日,4.4
9151,史上最强的大魔王转生为村民A,2022年4月6日,4.7
9152,带着智能手机闯荡异世界。,2017年7月11日,4.7
9153,魔农传记,2025年1月10日,3.8
9154,带着智能手机闯荡异世界。 第二季,2023年4月3日,4.6
9155,高达创战元宇宙,2023年10月6日,4.3
9156,月出之战,2025年4月10日,4.2
9157,境界战机 第二部,2022年4月11日,3.6
9158,奇幻☆怪盗,2020年1月9日,4.4
9159,贤者之孙,2019年4月10日,4.7
9160,美人鱼的夏天,2024年11月22日,3.1
9161,人气温泉『异世界温泉』开拓记 ～40岁左右的温泉爱好者转世到了悠闲的温泉天堂～,2024年1月11日,4.5
9162,捏造陷阱 -NTR-,2017年7月5日,4.6
9163,最强肉盾的迷宫攻略～拥有稀少技能体力9999的肉盾，被勇者队伍辞退了～,2024年1月6日,4.5
9164,我的英雄学院 第六季,2022年10月1日,4.5
9165,独自一人的异世界攻略,2024年10月3日,4.6
9166,八男？别闹了！,2020年4月2日,4.6
9167,虽然1级但以固有技能却是最强的,2023年7月8日,4.5
9168,巨虫列岛,2020年1月10日,4.3
9169,SWORD GAI 装刀凯,2018-03-23,4.1
9170,只想受你欢迎。,2019年10月25日,3.3
9171,终究、与你相恋。,2025年1月9日,4.0
9172,你与我最后的战场，亦或是世界起始的圣战 第二季,2024年7月10日,4.4
9173,禁忌咒纹,2016年7月4日,4.5
9174,半妖的夜叉姬,2020年10月3日,4.5
9175,与僧侣交合的色欲之夜,2017年4月2日,4.5
9176,SWAMP STAMP AnimeEdition,2017年7月7日,3.7
9177,拜托请穿上，鹰峰同学,2025年4月2日,4.5
9178,某天早上变成人头麦克风的我君的人生,2022年10月12日,4.3
9179,仙王的日常生活 第二季,2021年10月30日,4.4
9180,阳炎眩乱-in a day's-,2016年11月4日,3.5
9181,变形少女,2017年3月27日,4.4
9182,武士弥助,2021年4月29日,3.7
9183,高达创形者,2018年4月3日,4.4
9184,シニシスタ,2024年1月26日,3.4
9185,昴宿七星,2018年7月5日,4.5
9186,百炼霸王与圣约女武神,2018年7月7日,4.5
9187,伊斯卡,2015年1月23日,4.5
9188,我的可爱对黑岩目高不管用,2025年1月6日,4.4
9189,YOASOBI「勇者」 Official Music Video,2023年9月29日,4.2
9190,姦染 Ball Buster The Animation,2013年11月1日,3.8
9191,常轨脱离Creative,2024年10月3日,4.4
9192,被神捡到的男人 第二季,2023年1月8日,4.3
9193,育精,2024年12月27日,2.7
9194,圣者无双～上班族的异世界生存之道～,2023年7月13日,4.3
9195,蜂蜜柠檬苏打,2025年1月8日,4.3
9196,博人传-火影次世代-,2017年4月5日,4.5
9197,吸血鬼福尔摩斯,2015年4月3日,3.9
9198,枪道MUSASHI,2006年4月9日,2.2
9199,樱宫姐妹的NTR记录,2019年6月21日,4.0
9200,Hand Shakers,2017年1月10日,4.4
9201,终末起点,2025年4月2日,4.1
9202,刹那之花,2025年1月2日,4.4
9203,数码宝贝大冒险 tri. 第六章「我们的未来」,2018年5月5日,4.2
9204,LORD of VERMILION 红莲之王,2018年7月13日,3.5
9205,斗破苍穹,2017年1月7日,4.2
9206,女仆和巨乳魂 THE ANIMATION,2015年7月3日,3.5
9207,怪物转生,2024年4月4日,4.3
9208,飼育×彼女,2016年8月26日,4.1
9209,青梅竹马绝对不会输的恋爱喜剧,2021年4月14日,4.4
9210,在异世界获得超强能力的我，在现实世界照样无敌～等级提升改变人生命运～,2023年4月6日,4.4
9211,长夜开拓者,2022年10月6日,2.3
9212,异世界悠闲纪行 ～边养娃边当冒险者～,2024年7月7日,4.1
9213,咎狗之血,2010年10月7日,4.3
9214,瘟疫,2022年6月24日,2.8
9215,绝对冲击,2008年10月29日,4.0
9216,星掠者,2020年1月8日,4.3
9217,自称贤者弟子的贤者,2022年1月11日,4.3
9218,转生贤者的异世界生活～取得第二职业，成为世界最强～,2022年7月4日,4.3
9219,正确的KADO,2017年4月7日,4.3
9220,女高中生给你做饭了！,2015年10月5日,4.0
9221,至高指令,2016年4月15日,4.3
9222,魔王军最强的魔术师是人类,2024年7月3日,4.2
9223,某僵尸少女的灾难,2018年7月4日,3.8
9224,新围棋少年,2022年6月1日,2.5
9225,关于邻家的天使大人不知不觉把我惯成了废人这档子事,2023年1月7日,4.3
9226,我的英雄学院 memories,2024年4月6日,3.2
9227,恋语轻唱,2024年4月13日,4.2
9228,游戏王ARC-V,2014年4月6日,4.1
9229,第二次被异世界召唤,2023年4月8日,4.2
9230,天空断罪Skelter Heaven,2004年12月8日,2.2
9231,黑兽2,2021年8月27日,3.9
9232,一课一练,2016年10月4日,3.8
9233,拾又之国,2019年4月7日,3.9
9234,永远的831,2022年1月30日,3.7
9235,神渴望着游戏。,2024年4月1日,4.1
9236,忍者一时,2022年10月4日,4.1
9237,魔法使黎明期,2022年4月7日,4.1
9238,异世界超能魔术师,2019年7月10日,4.1
9239,失格纹的最强贤者,2022年1月8日,4.2
9240,花样滑冰stars,2021年1月10日,3.8
9241,极速星舞,2024年4月5日,3.9
9242,学园都市巴拉诺瓦尔,2002年10月23日,2.0
9243,精灵小姐瘦不了。,2024年7月6日,3.9
9244,樱花忍法帖,2018年1月8日,3.6
9245,奶龙,2022-01-01,3.8
9246,偶像大师 闪耀色彩 第二季,2024年10月4日,3.9
9247,魅力英雄,2017年10月6日,1.9
9248,阿拉德：宿命之门,2017年4月28日,3.3
9249,破灭的Mars,2005年7月6日,2.1
9250,BanG Dream! Ave Mujica,2025年1月2日,4.1
9251,室内足球少年!!!!!,2022年1月9日,3.1
9252,仙王的日常生活,2020年1月18日,4.0
9253,女子竞轮！,2024年4月9日,3.5
9254,毕业○○电车,2020年4月24日,2.8
9255,古连泰沙U,2024年7月5日,3.6
9256,境界战机,2021年10月4日,3.6
9257,重来吧、魔王大人！R,2024年10月5日,3.7
9258,K时代,2013年,1.3
9259,神兵小将2,2018年1月20日,1.8
9260,经验丰富的你和经验为零的我交往的故事,2023年10月6日,4.0
9261,最弱技能《果实大师》 ～关于能无限食用技能果实（吃了就会死）这件事～,2025年1月7日,3.8
9262,新大头儿子和小头爸爸,2013年11月28日,2.5
9263,从路人角色开始的探索英雄谭,2024年7月6日,3.9
9264,淫妖蟲 蝕～凌触島退魔録～孕ミ堕チル少女達Anime Edition,2017年8月4日,2.9
9265,冰剑的魔术师将要统一世界,2023年1月5日,3.9
9266,你是彼方,2020年11月27日,3.3
9267,アイドル強制操作～女を思いのままに操る悪魔のスマートフォン～,2017年2月24日,2.6
9268,超人高校生在异世界也可以活的风生水起！,2019年10月3日,3.9
9269,成神之日,2020年10月10日,4.0
9270,虽然我是注定没落的贵族，闲来无事只好来深究魔法,2025年1月6日,3.7
9271,金属口红,2024年1月10日,3.9
9272,领风者,2019年1月28日,3.5
9273,不幸职业【鉴定士】实则最强,2025年1月9日,3.7
9274,异常生物见闻录,2019年6月28日,3.2
9275,某大叔的VRMMO活动记,2023年10月2日,3.7
9276,「只能触摸一分钟哦...」合租房的秘密规则。,2025年1月5日,2.8
9277,多数欠,2024年7月2日,3.5
9278,足球风云 通往未来的一球,2022年7月2日,2.6
9279,为我而生,2018年10月9日,3.7
9280,元龙 第二季,2021年7月3日,3.5
9281,笑容的代价,2019年1月4日,3.6
9282,被队伍驱逐的治愈师，其实是最强的,2024年10月5日,3.6
9283,迷情,2021年2月26日,3.3
9284,月刊妄想科学,2024年1月11日,3.2
9285,元龙 第三季,2022年11月24日,2.6
9286,三国杀：太平天书,2024年6月18日,2.0
9287,魔法战争,2014年1月9日,3.6
9288,Chaos Dragon 赤龙战役,2015年7月2日,3.5
9289,点满农民相关技能后，不知为何就变强了。,2022年10月1日,3.5
9290,迷家,2016年4月1日,3.6
9291,鬼泣,2025年4月3日,2.8
9292,奇蛋物语 特别篇,2021年6月29日,3.5
9293,绊之Allele,2023年4月3日,3.0
9294,宝可梦 旅途,2019年11月17日,3.2
9295,猎魔武士,2020年7月15日,2.9
9296,Love Live! Superstar!! 第二季,2022年7月17日,3.4
9297,约定的梦幻岛 第二季,2021年1月7日,3.4
9298,破灭之国,2023年10月6日,3.2
9299,偶像大师 闪耀色彩,2024年4月5日,3.2
9300,影之诗,2020年4月7日,3.1
9301,进化果实～不知不觉踏上胜利的人生～,2021年10月4日,3.2
9302,大小姐和看门犬,2023年9月28日,2.8
9303,高铁英雄,2013年4月2日,2.1
9304,我喜欢的是妹妹但不是妹妹,2018年10月10日,3.1
9305,幸福是什么,1991年7月9日,2.0
9306,机动战士高达 复仇的安魂曲,2024年10月17日,2.6
9307,我们的雨色协议,2023年10月7日,3.1
9308,神秘之法,2012年10月6日,1.8
9309,欢迎来到加帕里公园,2018年8月10日,2.1
