rank,anime,date,score
8997,星刻的龙骑士,2014年4月5日,5.3
8998,我的天劫女友,2017年9月20日,5.0
8999,灼炎的爱丽丝,2019年6月28日,4.9
9000,女仆冥土小姐。,2024年10月5日,5.3
9001,圣剑传说 玛娜传奇 -泪珠水晶-,2022年10月7日,4.7
9002,それでも妻を愛してる2,2018年12月7日,4.9
9003,恋狱 月狂病,2009年4月25日,4.9
9004,不能做的事情,2015年1月2日,4.9
9005,剃须。然后捡到女高中生。,2021年4月5日,5.3
9006,我的英雄学院 HLB,2022年8月1日,4.3
9007,蔚蓝档案 动画版,2024年4月7日,5.3
9008,一年未见,2017年3月3日,4.8
9009,仙王的日常生活 第四季,2023年12月17日,4.8
9010,女忍凌辱传 紫阳花,2023年7月28日,4.7
9011,我开动物园那些年,2020年4月5日,4.4
9012,忍者收藏,2020年7月12日,4.4
9013,瞬间治疗却被视为无用而被流放的天才治疗师，以暗黑治疗师的身份幸福地生活着,2025年4月3日,5.2
9014,天眼,2005年1月27日,4.9
9015,东京猫猫 NEW～♡,2022年7月5日,4.8
9016,故に人妻は寝取られた。,2019年2月22日,4.6
9017,魔导具师妲莉亚永不妥协,2024年7月6日,5.1
9018,彗星路西法,2015年10月4日,5.2
9019,两个人是少女福尔摩斯,2013年7月13日,5.1
9020,我的英雄学院 笑吧！如同地狱一般,2022年8月1日,4.3
9021,性奴经理,2017年12月22日,4.8
9022,机动奥特曼 最终季,2023年5月11日,5.0
9023,名侦探柯南 绀青之拳,2019年4月12日,5.3
9024,桃源暗鬼,2025年7月11日,4.8
9025,乳旋风,2003年6月25日,4.5
9026,这间公司、总觉得有点奇怪！,2021年9月17日,3.8
9027,二之国,2019年8月23日,4.5
9028,我的快乐依存症,2016年2月26日,4.7
9029,0岁儿童开始冲刺的故事,2024年7月7日,4.2
9030,我的英雄学院 第七季,2024年5月4日,5.0
9031,海贼王女,2021年10月2日,5.2
9032,同级生 重制版 THE ANIMATION,2022年7月29日,4.9
9033,僕らのセックス,2016年11月25日,4.6
9034,Butlers～千年百年物语～,2018年4月11日,3.9
9035,我要招架一切 逆向误解的世界最强梦想成为冒险者,2024年7月4日,5.2
9036,依靠被嫌弃的【状态异常技能】而成为最强的我最终蹂躏一切,2024年7月4日,5.2
9037,M3～黑色之钢～,2014年4月21日,5.2
9038,暗芝居 第八季,2021年1月10日,4.7
9039,Crane Game Girls,2016年4月6日,4.4
9040,不相信人类的冒险者们好像要去拯救世界,2023年1月10日,5.2
9041,绝对双刃,2015年1月4日,5.2
9042,池袋西口公园,2020年10月6日,5.1
9043,旬花蒐陶,2023年12月22日,4.2
9044,时钟机关之星,2017年4月6日,5.2
9045,从前有座灵剑山 第二季,2017年1月6日,5.1
9046,绽裂?!,2024年1月13日,5.2
9047,警视厅 特务部 特殊凶恶犯对策室 第七课,2019年10月6日,4.9
9048,精灵幻想记 第二季,2024年10月7日,5.2
9049,玻璃之唇,2014年7月3日,5.2
9050,最爱之蓝,2024年4月26日,4.4
9051,活死喵之夜,2025年7月7日,4.9
9052,英雄传说 闪之轨迹：北方战役,2023年1月8日,5.1
9053,幕末替身传说,2022年7月8日,5.0
9054,生化危机 死亡岛,2023年6月21日,4.8
9055,大欺诈师 razbliuto,2024年2月23日,5.1
9056,因为是反派大小姐所以养了魔王,2022年10月1日,5.2
9057,奴隶区 我与23人的奴隶,2018年4月12日,5.1
9058,我的英雄学院 雄英HEROES BATTLE,2023年10月20日,4.2
9059,催眠麦克风,2020年10月2日,5.1
9060,百千家的妖怪王子,2024年1月5日,4.6
9061,梦里魅魔的故事,2017年10月6日,4.8
9062,如果究极进化的完全沉浸RPG比现实更垃圾的话,2021年4月7日,5.2
9063,重来吧、魔王大人！,2019年7月3日,5.2
9064,邻家的安妮特,2020年1月31日,4.9
9065,凡尔赛玫瑰,2025年1月31日,4.4
9066,十二大战,2017年10月3日,5.2
9067,B：起点 第二季,2021年3月18日,4.8
9068,天久鹰央的推理病历表,2025年1月1日,5.2
9069,新来的女佣有点怪,2022年7月23日,5.1
9070,创圣的大天使LOGOS,2015年7月2日,5.0
9071,后宫露营！,2022年10月2日,5.1
9072,粉彩回忆,2019年1月7日,4.6
9073,炼精术士克莱特的H榨精物语,2022年9月30日,4.5
9074,夜明前的琉璃色-Crescent Love-,2006年10月4日,5.1
9075,在抖M泡泡浴里再会吧！,2024年11月15日,4.2
9076,铳皇无尽的法夫纳,2015年1月8日,5.2
9077,被黑暗洗礼的天使,2017年7月28日,4.8
9078,半妖的夜叉姬 第二季,2021年10月2日,4.8
9079,圣魔大战,2023年10月5日,4.4
9080,相亲对象是强硬的问题学生,2017年10月1日,5.0
9081,肉園,2025年2月21日,4.1
9082,数码宝贝大冒险 tri. 第四章「丧失」,2017年2月25日,5.1
9083,幻想三国志 -天元灵心记-,2022年1月10日,3.7
9084,间谍教室,2023年1月5日,5.2
9085,RErideD-穿越时空的德里达-,2018年10月3日,4.9
9086,桃剑,2014年7月8日,5.0
9087,雨色可可 欢迎来到Rainy color！,2015年10月4日,4.5
9088,就算是爸爸、也想做,2019年1月6日,4.7
9089,脱离了A级队伍的我，和从前的徒弟们前往迷宫深处。,2025年1月11日,5.1
9090,皇帝圣印战记,2018年1月5日,5.1
9091,银之守墓人,2017年3月31日,4.9
9092,神选 第二季,2024年10月2日,5.1
9093,夜晚的水母不会游泳,2024年4月6日,5.2
9094,超级龙珠英雄,2018年7月1日,4.6
9095,透明少年 侦探阿基拉,2004年,3.7
9096,宿命回响：命运节拍,2021年10月5日,5.2
9097,斗罗大陆,2018年1月20日,5.1
9098,イマコシステム,2014年2月28日,4.4
9099,11eyes,2009年10月6日,5.2
9100,跳水男孩,2017年7月6日,4.7
9101,初恋怪兽,2016年7月2日,5.1
9102,暴食狂战士,2023年10月4日,5.1
9103,痴汉许可证,2012年11月16日,4.7
9104,豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士＆女戦士 ～絶対チ◯ポなんかに負けたりしない!!～ THE ANIMATION,2015年1月30日,4.6
9105,好比是最终迷宫前的少年到新手村生活一般的故事,2021年1月4日,5.2
9106,你所不知道的童话故事,2023年1月27日,4.8
9107,指導姦 Day after THE ANIMATION,2021年4月30日,4.2
9108,绯红结系,2021年7月1日,4.9
9109,聆听者,2020年4月3日,5.1
9110,无名记忆,2024年4月9日,5.1
9111,某科学的一方通行,2019年7月12日,5.2
9112,ENDRIDE,2016年4月2日,4.3
9113,转生贵族凭鉴定技能扭转人生 第二季,2024年9月29日,5.1
9114,魔法纪录 魔法少女小圆外传 Final SEASON -浅梦的黎明-,2022年4月3日,5.1
9115,转生剑奴的造人斗技场,2017年5月26日,4.8
9116,After... THE ANIMATION,2007年8月25日,4.7
9117,第一次的辣妹,2017年7月12日,5.1
9118,彼得·格里尔的贤者时间 Super Extra,2022年10月9日,5.1
9119,消灭都市,2019年4月7日,4.9
9120,我的英雄学院OVA 活下来！殊死的生存训练,2020年8月16日,4.5
9121,魔法少女接吻后会变身,2014年8月22日,4.2
9122,红伤骑士X,2016年7月5日,4.3
9123,再见龙生，你好人生,2024年10月10日,5.1
9124,AYAKA ‐绫岛奇谭‐,2023年7月1日,4.7
9125,满怀美梦的少年是现实主义者,2023年7月3日,5.1
9126,Code Geass 夺还的罗赛,2024年6月21日,5.0
9127,幽零幻镜,2022年7月3日,5.0
9128,秘密的基地,2022年2月4日,4.2
9129,无限世界,2022年11月25日,4.1
9130,镇魂街 北落师门篇,2019年12月28日,5.0
9131,魔域英雄传说,2025年1月10日,5.0
9132,普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？ OVA,2020年3月25日,5.0
9133,边缘服务,2023年4月11日,4.7
9134,被勇者队伍开除的驯兽师，邂逅最强种猫耳少女,2022年10月2日,5.1
9135,圣剑学院的魔剑使,2023年10月2日,5.1
9136,神圣之门,2016年1月8日,4.9
9137,魔斗姬莉斯缇亚,2023年10月27日,3.8
9138,转生贵族凭鉴定技能扭转人生,2024年4月7日,5.1
9139,百万偶像,2015年7月6日,4.5
9140,强奸合法化!!!,2018年9月14日,4.7
9141,上班族去了异世界后成了四天王,2025年1月6日,5.0
9142,七大罪 愤怒的审判,2021年1月13日,5.0
9143,鹿乃子乃子乃子虎视眈眈,2024年7月7日,5.1
9144,吸血鬼男子宿舍,2024年4月7日,4.4
9145,武想少女队 OVA,2015年10月30日,4.3
9146,兔耳冒险谭,2021年8月27日,4.4
9147,龙族Ⅱ 悼亡者之瞳,2025年7月18日,4.0
9148,青之壬生浪,2024年10月19日,4.3
9149,女系家族III～秘密HIMITSU卑蜜～ THE ANIME,2014年11月7日,4.7
9150,黑化吧！圣女大人,2025年7月9日,3.9
9151,爸妈来自二次元,2021年10月10日,4.6
9152,スリーピース THE ANIMATION,2023年1月27日,4.8
9153,螺旋溯行的黑暗世界,2015年6月26日,4.5
9154,ネトラセラレ,2015年7月24日,4.6
9155,佐佐木与文鸟小哔,2024年1月5日,5.1
9156,猪肝记得煮熟再吃,2023年10月7日,5.1
9157,环太平洋：黑色禁区,2021年3月4日,4.8
9158,机动战士高达NT,2018年11月30日,5.0
9159,被这么温柔地对待了,2014年6月27日,4.2
9160,我的英雄学院 World Heros' Mission,2021年8月6日,4.7
9161,少年成为大人的夏天,2024年9月6日,4.4
9162,寻神的旅途,2024年10月7日,3.8
9163,夜游生活！,2024年7月7日,4.9
9164,剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 前篇 漂泊的银之臂,2020年12月5日,5.1
9165,世界尽头的圣骑士,2021年10月9日,5.1
9166,セフレ学園,2020年5月1日,3.8
9167,神兽金刚,2009年8月8日,4.1
9168,やりマン不動産 おすすめ物件はコ・チ・ラ ～女社長はいつも空室あり～,2014年4月4日,4.5
9169,国王排名 勇气的宝箱,2023年4月13日,5.0
9170,异世界自杀小队,2024年7月5日,5.1
9171,精神不正常的步理不间断的强求 ～不会摘下耳机～,2017年6月30日,4.6
9172,花野井同学和相思病,2024年4月4日,4.8
9173,搏斗运动员们 大运动会 重启！,2021年4月10日,4.0
9174,约会大作战 第三季,2019年1月11日,5.1
9175,桃色望遠鏡 Anime Edition,2017年2月3日,4.6
9176,神圣昂燐达克里昂・露娜,2024年12月6日,3.8
9177,末班车后、在胶囊旅馆里、向上司传递微热的夜晚,2018年10月7日,4.8
9178,第九部落,2022年1月10日,4.7
9179,義母散華,2010年2月12日,4.5
9180,终末的后宫,2022年1月7日,5.1
9181,ニプルへイムの狩人,2020年01月25日,3.4
9182,红白黑黄 第八季,2020年11月7日,4.7
9183,阿鲁斯的巨兽,2023年1月6日,5.0
9184,至高之牌 第二季,2024年1月8日,4.7
9185,天空与海洋之间,2018年10月3日,4.7
9186,向涟苍士献上纯洁,2023年4月2日,4.5
9187,pop子和pipi美的日常 第二季,2022年10月1日,5.1
9188,pupa,2014年1月9日,5.1
9189,Z/X Code reunion,2019年10月8日,4.6
9190,机动战士高达 ALC ENCOUNTER,2024年11月24日,4.0
9191,小小肚皮,2015年10月02日,4.6
9192,赛尔号大电影4：圣魔之战,2014年7月10日,4.0
9193,碧池的淫姐大人,2021年4月23日,4.4
9194,300圆的交际,2016年9月2日,4.6
9195,人妻之唇烧酒之味,2025年7月1日,4.8
9196,古典乐★之星,2025年4月5日,4.5
9197,我拥有后宫炮友的理由,2024年6月28日,4.4
9198,寒蝉鸣泣之时 卒,2021年7月1日,5.1
9199,私が虜になって犯る,2015年9月18日,4.3
9200,美好国度的建设方略,2019年9月14日,4.5
9201,至高指令 OAD,2015年10月3日,4.8
9202,TRICKSTER -来自江户川乱步「少年侦探团」-,2016年10月3日,4.8
9203,武藏野！,2022年7月2日,4.3
9204,刺客守则,2019年10月10日,5.0
9205,七美德,2018年1月26日,4.9
9206,放课后的优等生,2018年5月25日,4.7
9207,我家有个阿宅女忍者,2025年1月4日,5.0
9208,抖S会长大人被M note 支配以后。,2018年1月26日,4.6
9209,催眠☆学園,2018年3月30日,4.6
9210,爱、死亡 & 机器人 第四季,2025-05-15,4.8
9211,图书室的女朋友,2020年10月30日,4.8
9212,风云维新大将军,2014年4月9日,4.6
9213,不可思议的国家的魅魔,2023年5月26日,4.2
9214,極限痴漢特異点3 The Animation,2024年10月25日,4.1
9215,雨色可可,2015年4月5日,4.7
9216,战×恋,2019年10月5日,4.9
9217,干杂活我乃最强～关于原英雄队伍的杂役人员，实际上除了战斗能力外全是SSS的故事～,2025年4月6日,4.9
9218,巴比伦,2019年10月7日,5.0
9219,生化危机：无尽黑暗,2021年7月8日,4.7
9220,重神机潘多拉,2018年3月28日,4.8
9221,角色扮演变化～清纯系女大学生的危险的性癖～,2021年11月26日,4.2
9222,试着用土下座来拜托她们吧,2020年10月14日,4.9
9223,心动抽插！Revolution♡～天使与恶魔的榨精大战～,2017年2月24日,4.7
9224,将身体献给魔王伊布罗贾,2021年10月1日,4.5
9225,色色的身体测定,2016年12月2日,4.5
9226,【无职转生同人动画】血契之约,2025年7月1日,4.1
9227,大雪海的卡纳,2023年1月11日,5.0
9228,日本沉没2020,2020年7月9日,5.0
9229,Code Geass 亡国的阿基德 最终章「致我所爱」,2016年2月6日,4.9
9230,特斯拉笔记,2021年10月3日,3.7
9231,侦探已经死了。,2021年7月4日,5.0
9232,裙子下的野兽,2017年7月2日,4.9
9233,泡泡,2022年5月13日,5.0
9234,再见，地球,2024年7月12日,4.7
9235,淫毛,2020年3月27日,4.2
9236,女忍者牡丹,2018年8月27日,4.0
9237,Room Mate ～One Room side M～,2017年4月12日,4.5
9238,我的英雄学院 英雄:崛起,2019年12月20日,4.8
9239,无限系统树,2020年1月9日,4.9
9240,磔（ハリツケ）,2020年4月24日,4.0
9241,吹响！悠风号 第三季,2024年4月7日,5.0
9242,暑假结束后的她…,2022年7月8日,4.4
9243,东京24区,2022年1月5日,4.8
9244,男女之间的友情存在吗？（不，不存在!!）,2025年4月4日,5.0
9245,英雄王，为了穷尽武道而转生～而后，成为世界最强的见习骑士♀～,2023年1月9日,5.0
9246,费马的料理,2025年7月5日,4.6
9247,赛马娘 Pretty Derby 第三季,2023年10月4日,5.0
9248,妻が温泉でサークル仲間の肉便器になったのですが… Anime Edition,2017年6月2日,4.3
9249,欧尔麦特：崛起,2019年2月13日,3.7
9250,社长，战斗时间到！,2020年4月5日,4.8
9251,变身成黑辣妹之后就和死党上床了。,2021年4月4日,4.8
9252,桃子男孩渡海而来,2021年7月1日,4.9
9253,我们的冬奥,2022年2月19日,3.5
9254,雏蜂,2015-07-23,4.8
9255,のせわすれ ～女教師中善寺綾乃の淫鬱なこれから～,2015年1月2日,4.2
9256,虚拟小姐在看着你,2019年1月9日,4.7
9257,25岁的女高中生,2018年1月7日,4.7
9258,金属外壳MADOX-01,1987年12月15日,4.4
9259,原书·原书使,2018年1月11日,4.9
9260,平凡职业造就世界最强,2019年7月8日,5.0
9261,千铳士,2018年7月3日,3.9
9262,时空囚徒,2016年9月30日,4.3
9263,亦叶亦花,2024年7月7日,4.9
9264,SWORD GAI 装刀凯  PartⅡ,2018年7月31日,4.1
9265,数码宝贝02：最初的召唤,2023年10月27日,4.6
9266,莉吉妮塔的冒险,2024年8月30日,3.3
9267,渡君的XX即将崩坏,2025年7月4日,4.7
9268,梦狱之国的爱丽丝,2024年5月31日,4.0
9269,JK与兽人军团 ～被恶豚鬼凌辱的圣女学园～,2013年7月26日,4.6
9270,成为名垂青史的反派大小姐吧,2024年10月1日,4.8
9271,人妻、蜜与肉,2019年11月29日,4.2
9272,秘密旅行,2016年1月29日,4.2
9273,没能成为魔法师的女孩子的故事,2024年10月4日,4.9
9274,厨神小当家,2019年10月11日,4.7
9275,兄貴の嫁さんなら、俺にハメられて ヒイヒイ言ってるところだよ,2015年8月28日,4.1
9276,机械手臂,2024年10月3日,4.9
9277,神之塔 第二季,2024年7月7日,4.8
9278,甜点转生,2023年7月3日,4.8
9279,全职高手 第三季,2024年5月31日,4.5
9280,碧蓝航线 THE ANIMATION,2019年10月3日,4.9
9281,巨虫列岛 OVA,2019年6月20日,4.3
9282,黑岩射手：黎明降临,2022年4月3日,4.8
9283,迟早是最强的炼金术师？,2025年1月8日,4.8
9284,迷宫标记者,2021年10月7日,4.8
9285,轻羽飞扬,2018年7月1日,4.9
9286,怪兽档案,2022年7月10日,3.3
9287,Nightmare×Deathscythe,2023年5月26日,3.9
9288,MIRU 我们的未来,2025年4月2日,3.8
9289,记忆缝线,2025年4月2日,4.8
9290,Praeter之伤,2021年1月8日,4.2
9291,9-nine- 支配者的王冠,2025年7月5日,4.7
9292,A Size,2016年2月5日,4.4
9293,谎言游戏,2023年7月8日,4.8
9294,靠着魔法药水在异世界活下去！,2023年10月7日,4.7
9295,惑星公主蜥蜴骑士,2022年7月8日,4.7
9296,剧场版蓝色监狱 -EPISODE 凪-,2024年4月19日,4.5
9297,3秒后，野兽。～坐在联谊会角落的他是个肉食系,2022年4月3日,4.5
9298,环太平洋：黑色禁区 第二季,2022年4月19日,3.8
9299,狂热深渊-迷失的孩子,2021年10月12日,4.4
9300,绊之Allele 第二季,2023年10月4日,3.8
9301,范马刃牙VS拳愿阿修罗,2024年6月6日,4.3
9302,盾之勇者成名录 第二季,2022年4月6日,4.8
9303,东方少年,2022年1月5日,4.5
9304,巨人族的新娘,2020年7月5日,4.3
9305,纯情十日谈,2023年9月1日,3.3
9306,勇者姬米莉亚,2023年12月22日,3.6
9307,Muv-Luv Alternative,2021年10月6日,4.7
9308,星际庄的恋爱日记,2024年4月5日,4.7
9309,罪恶装备 奋战: 两位裁决者,2025年4月5日,4.3
9310,神怒之日,2017年10月6日,4.5
9311,转生贵族的异世界冒险录 〜不知自重的诸神的使徒〜,2023年4月2日,4.8
9312,婚戒物语,2024年1月6日,4.7
9313,国王排名,2021年10月14日,4.8
9314,普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？,2019年7月12日,4.8
9315,少女前线,2022年1月7日,4.6
9316,只有我进入的隐藏地下城,2021年1月8日,4.8
9317,我的英雄学院 第五季,2021年3月27日,4.7
9318,希望的力量～大人光之美少女'23～,2023年10月7日,4.2
9319,被神捡到的男人,2020年10月4日,4.8
9320,数码宝贝大冒险 tri. 第五章「共生」,2017年9月30日,4.6
9321,星游记之风暴法米拉2,2020年3月28日,4.3
9322,鬼乳后宫,2024年12月13日,3.4
9323,misuzu -イケナイコト- Anime Edition,2016年8月5日,4.1
