rank,anime,date,score
8582,宮崎摩耶大图鉴,2010年11月19日,5.1
8583,凸变英雄X,2025年4月6日,5.7
8584,魔力家族 -La storia della Arcana Famiglia-,2012年7月1日,5.7
8585,混沌头,2008年10月9日,5.7
8586,七大罪 怨嗟的爱丁堡 前篇,2022年12月20日,5.1
8587,与魔共舞,2015年10月7日,5.5
8588,地狱模式 ～喜欢速通游戏的玩家在废设定异世界无双～,2026年1月9日,5.5
8589,偶像梦幻祭,2019年7月7日,5.5
8590,ラブesエム THE ANIMATION,2014年5月30日,5.4
8591,最弱无败神装机龙,2016年1月11日,5.7
8592,セクフレ幼馴染～処女と童貞は恥ずかしいってみんなが言うから～ THE ANIMATION,2020年5月29日,5.2
8593,那种事 爱做的事,2015年10月2日,5.4
8594,工作一族的恋爱故事,2016年12月22日,5.4
8595,ジオグラマトン,2006年12月15日,4.8
8596,阿衰,2019-04-27,4.5
8597,被黑暗笼罩的村子 The Animation,2022年3月25日,5.4
8598,NocturnaL,2024年4月5日,5.1
8599,非枪人生,2019年10月10日,5.7
8600,魔鬼恋人 第二季,2015年9月23日,5.6
8601,喜羊羊与灰太狼之原始世界历险记,2015年8月17日,4.9
8602,红白黑黄 第七季,2019年11月2日,5.5
8603,租借女友 第二季,2022年7月1日,5.7
8604,修容镇,2020年6月15日,4.4
8605,非人学生与厌世教师,2026年1月10日,5.5
8606,JKとエロ議員センセイ,2012年9月28日,5.5
8607,机器人妈妈,2015年3月22日,5.2
8608,庙不可言,2023年7月8日,5.7
8609,らぶコロン,2014年7月25日,5.4
8610,香境剧场,2023年10月1日,5.0
8611,かぎろひ～勺景～ Another,2017年10月27日,5.5
8612,娘ワレモノ THE ANIMATION,2015年12月4日,5.5
8613,高达之环,2009年8月21日,5.2
8614,妹とその友人がエロすぎて俺の股間がヤバイ,2016年10月28日,5.5
8615,博人传,2016年11月27日,5.2
8616,我的青春恋爱物语果然有问题 完 OVA,2023年4月27日,5.7
8617,猪猪侠勇闯未来城,2008年4月1日,5.3
8618,德里科的托儿所,2024年8月7日,5.5
8619,せめちち,2010年9月10日,5.1
8620,実娘（あの子）の代わりに好きなだけ,2020年12月18日,5.1
8621,第一次的看家,2020年12月4日,5.4
8622,最终试验鲸鱼,2007年8月25日,5.1
8623,终结的炽天使 名古屋决战篇,2015年10月10日,5.7
8624,巨兽防卫企业,2023年10月4日,5.5
8625,京四郎和永远的天空,2007年1月5日,5.5
8626,ふくびき!トライアングル～双葉はあたふた～♥～,2015年3月27日,5.4
8627,巨乳ドスケベ学園,2018年10月5日,5.4
8628,大神小姐想被吃掉,2020年9月6日,5.6
8629,仙逆剧场版 神临之战,2025年5月30日,5.2
8630,名侦探柯南 零的执行人,2018年4月13日,5.7
8631,三人行必有我妹,2012年7月5日,5.7
8632,ハンプバング!,2012年8月17日,5.2
8633,即使明天世界终结,2019年1月25日,5.5
8634,美少女死神 还我H之魂,2012年7月6日,5.7
8635,女同病栋,2003年3月6日,4.5
8636,超神游戏,2013年11月15日,4.6
8637,与禽兽(家人)们同住的家,2015年4月24日,5.5
8638,沦落者之夜,2023年1月8日,5.5
8639,班上只有我一个男生！？,2023年3月3日,5.4
8640,阿拉德战记 Slap-up Party,2009年4月3日,5.6
8641,真・秘汤巡游,2013年8月30日,5.5
8642,JKと淫行教師4,2011年5月27日,5.5
8643,PeroPero☆老师,2014年6月13日,5.3
8644,弩级战队HXEROS,2020年7月3日,5.7
8645,僕だけのヘンタイカノジョ THE ANIMATION,2017年8月4日,5.5
8646,骑士战场,2007年10月7日,5.5
8647,魔法科高校的劣等生 第三季,2024年4月5日,5.7
8648,安琪儿,1990年10月25日,4.7
8649,社畜小姐想被幽灵幼女治愈。,2022年4月7日,5.6
8650,因为不是命中注定的同伴而被赶出了勇者的队伍、从此以后过上了悠闲的隐居生活,2021年10月6日,5.7
8651,僵尸百分百～在成为僵尸前要做的100件事～,2023年7月9日,5.7
8652,内衣战士玫瑰蝴蝶 New Season,2006年2月9日,4.6
8653,电影 光之美少女 Miracle Universe,2019年3月16日,5.0
8654,王之逆袭：意志的继承者,2020年10月2日,5.3
8655,时光代理人 第二季,2023年7月14日,5.7
8656,家里蹲吸血姬的苦闷,2023年10月7日,5.7
8657,最后的召唤师,2022年4月26日,4.8
8658,ワルキューレ調教・ザーメンタンクの戦乙女10人姉妹,2009年12月25日,5.3
8659,猪猪侠之五灵守卫者,2015年9月18日,5.1
8660,朋友的妹妹只喜欢烦我,2025年10月4日,5.7
8661,能干妹！电車啪啪,2016年10月28日,5.3
8662,转生恶女的黑历史,2025年10月8日,5.6
8663,圣斗士星矢：黄道十二宫战士,2019年7月19日,4.9
8664,魔术士奥芬的无赖之旅 拉玛城篇,2023年1月18日,5.0
8665,IS〈无限斯特拉托斯〉第二季,2013年10月3日,5.7
8666,勇者死了！,2023年4月6日,5.7
8667,ボクの弥生さん,2015年2月27日,5.4
8668,视窗相爱 ～香醇纯爱～,2013年1月18日,5.2
8669,五等分的新娘＊,2024年12月23日,5.6
8670,爱米 -WE LOVE RICE-,2017年4月5日,4.6
8671,圣洁天使,2016年7月9日,5.6
8672,猥亵导弹,2013年8月30日,5.3
8673,貴方ハ私ノモノ -ドS彼女とドM彼氏-,2017年4月28日,5.4
8674,支配者的黄昏,1998年1月21日,5.2
8675,名侦探哥顿,2007年6月10日,4.9
8676,恋爱禁止的世界 OAD,2018年11月16日,5.5
8677,我的幸福婚姻 第二季,2025年1月6日,5.6
8678,帅气女朋友,1992-01-21,4.6
8679,黄昏光影,2024年7月4日,5.4
8680,色彩高校星,2023年4月6日,4.6
8681,Rewrite,2016年7月2日,5.7
8682,冤罪,2004年4月23日,5.3
8683,精灵旅社4：变身大冒险,2022年1月14日,5.1
8684,sin 七大罪,2017年4月14日,5.6
8685,梦王国与沉睡的100名王子,2018年7月5日,5.0
8686,可爱过头大危机,2023年4月7日,5.6
8687,彩绿,2022年1月4日,5.5
8688,らぶ2Quad,2012年8月31日,5.5
8689,黑之召唤士,2022年7月9日,5.7
8690,豆打地平线,2017年3月11日,4.8
8691,息子の友達に犯されて,2009年3月13日,5.2
8692,销魂的战斗,2011年2月25日,5.1
8693,魔神创造传,2025年1月12日,5.3
8694,爱上她的理由,2023年4月20日,5.3
8695,假如…？ 第二季,2023年12月22日,5.3
8696,英俊的茂雄,2005年12月31日,4.9
8697,大江戸四十八手 ふぉうてぃえいと,2007年9月28日,5.0
8698,东方少年 第2部分,2022年7月11日,5.2
8699,假面Noise,2017年4月11日,5.6
8700,公司的小小前辈,2023年7月1日,5.6
8701,一人之下·锈铁重现,2024年2月15日,5.3
8702,圣痕的亚莉亚,2025年10月31日,4.4
8703,pop子和pipi美的日常,2018年1月6日,5.7
8704,鬼神传,2011年4月29日,5.3
8705,冰雪极境,2023年2月2日,4.6
8706,继母的拖油瓶是我的前女友,2022年7月6日,5.7
8707,大人的防具店（里面）,2019年3月6日,5.3
8708,从前有座灵剑山,2016年1月8日,5.6
8709,战刻夜想曲,2017年10月3日,5.1
8710,色情医师,2022年1月28日,5.3
8711,英雄传说 空之轨迹,2011年11月25日,5.6
8712,玛丽莫之花~最强武斗派小学生传说~,2012年5月1日,4.4
8713,境界战机：极钢装鬼,2023年8月10日,4.4
8714,四季樱,2021年10月9日,5.2
8715,戦乙女ヴァルキリーG ～戦乙女達の黄昏～,2012年7月20日,5.3
8716,猪猪侠之魔幻猪猡纪,2006年,5.4
8717,魔法少女诺布尔・劳斯 THE ANIMATION,2023年7月14日,4.9
8718,一求乳魂,2017年10月20日,5.4
8719,大叔新人冒险者，被最强小队往死里锻炼后变无敌了,2024年7月1日,5.6
8720,拯救拉米莉丝,2022年3月19日,5.2
8721,医辱,2006年7月14日,4.8
8722,黄昏旅店,2025年1月8日,5.6
8723,Muv-Luv Alternative 第二季,2022年10月5日,5.6
8724,Fate/Grand Order -终局特异点 冠位时间神殿所罗门-,2021年7月30日,5.6
8725,式守同学不只可爱而已,2022年4月9日,5.7
8726,おっぱインフィニティ∞! THE ANIMATION,2014年1月31日,5.3
8727,龙珠Z 复活的F,2015年4月18日,5.6
8728,シコやかなるときもハメるときも,2020年11月20日,5.1
8729,关于我转生变成史莱姆这档事 第三季,2024年4月5日,5.7
8730,えろまめ,2014年12月19日,5.1
8731,装甲娘战机,2021年1月6日,5.4
8732,解脱了的光子,2007年,4.9
8733,卡利古拉,2018年4月8日,5.6
8734,暗芝居 第四季,2017年1月15日,5.5
8735,美熟母,2010年7月9日,5.2
8736,どんぶり家族,2006年6月9日,4.5
8737,SLEEPLESS ～A Midsummer Night’s Dream～ The Animation,2022年7月29日,5.4
8738,空罐少女,2009年1月3日,5.6
8739,龙之界点！,2011年1月10日,5.6
8740,魂链,2006年4月1日,5.4
8741,Code Geass 夺还的罗赛 最终幕,2024年8月2日,4.6
8742,天狼 Sirius the Jaeger,2018年7月12日,5.6
8743,龙族买房,2021年4月4日,5.6
8744,JK极限交尾 ～爱意肉穴亲密相奸～,2022年6月24日,5.3
8745,偶像候补生,2013年2月13日,4.9
8746,诅咒的连衣裙,1992年8月25日,4.9
8747,跨越种族与你相恋,2025年10月14日,5.5
8748,伪娘♂配送,2016年12月31日,5.3
8749,少女们向荒野进发,2016年1月7日,5.6
8750,乱步奇谭 拉普拉斯的游戏,2015年7月2日,5.6
8751,暗芝居 第七季,2019年7月7日,5.4
8752,委员长相信催眠APP。,2022年9月2日,5.4
8753,剧场版 OVERLORD 圣王国篇,2024年9月20日,5.6
8754,心灵代码,2016年7月9日,5.6
8755,夜這いする七人の孕女,2014年11月21日,5.3
8756,好色上班族,2022年2月25日,5.3
8757,麻雀酒店,2013年4月9日,5.3
8758,逆转裁判,2016年4月2日,5.6
8759,双人单身露营,2025年7月10日,5.5
8760,现实主义勇者的王国再建记,2021年7月3日,5.6
8761,勇者之屑,2026年1月10日,5.4
8762,淫行老师的催眠性生活指导录,2022年4月1日,5.3
8763,我老婆是学生会长 小剧场,2015年7月1日,5.2
8764,NO 猥婦 NO LIFE！,2024年2月23日,5.2
8765,扩张少女系Trinary,2017年4月12日,4.9
8766,才不是为了你才变大的呢!!,2011年5月20日,5.1
8767,奈奈与薰的SM日记,2011年3月29日,5.5
8768,今天我会把戒指摘下来……,2025年7月25日,4.6
8769,妙先生,2020年7月31日,5.4
8770,少女戦機 ブレインジャッカー,2011年4月1日,5.2
8771,盾之勇者成名录,2019年1月9日,5.6
8772,一脸嫌弃表情的妹子给你看胖次2,2019年11月22日,5.6
8773,YOASOBI「UNDEAD」Official Music Video,2024年9月14日,4.9
8774,梦充夜,2023年5月7日,5.1
8775,梦幻之星online2,2016年1月7日,5.5
8776,は～とふるママン THE ANIMATION,2017年10月27日,5.4
8777,神笔马良,2014年7月25日,4.5
8778,格斗实况,2024年4月10日,5.6
8779,终结的炽天使,2015年4月4日,5.6
8780,新人炼金术师的店铺经营,2022年10月3日,5.6
8781,魔法制造者 ～异世界魔法的制作方法～,2025年1月8日,5.6
8782,租借女友,2020年7月10日,5.6
8783,群青的号角,2022年4月2日,5.3
8784,大雪海的卡纳 星之贤者,2023年10月13日,5.5
8785,Z/X IGNITION,2014年1月9日,5.4
8786,东京复仇者,2021年4月10日,5.6
8787,背德的境界,2021年1月29日,5.3
8788,神田川JET GIRLS,2019年10月8日,5.5
8789,舰队Collection,2015年1月7日,5.6
8790,異常痴態 実験奴隷,2011年12月16日,5.1
8791,猪猪侠之百变联盟,2015年1月2日,4.5
8792,Madonna ～完熟肉体Collection～,2014年8月1日,5.1
8793,地狱幼稚园,2013年1月8日,5.1
8794,暗芝居 第十五季,2025年7月13日,4.3
8795,一脸嫌弃表情的妹子给你看胖次,2018年8月10日,5.6
8796,安妮特与莉莉安娜 THE ANIMATION,2021年7月30日,5.2
8797,拳皇命运,2017年8月3日,5.2
8798,功夫熊猫4,2024年3月8日,5.4
8799,早安恋味糕点店,2014-10-11,5.3
8800,星辰光辉更胜太阳,2025年10月2日,5.3
8801,奇迹列车～欢迎来到大江户线～,2009年10月4日,5.3
8802,异世界失格,2024年7月9日,5.6
8803,YU-NO,1998年10月23日,5.2
8804,嗜谎之神,2020年4月1日,4.4
8805,数码宝贝大冒险 tri. 第三章「告白」,2016年9月24日,5.5
8806,魔术士奥芬的无赖之旅 基姆拉克篇,2021年1月20日,5.1
8807,星星公主,2003年7月7日,5.3
8808,首尔站,2016年8月18日,4.7
8809,The Star Seekers 星を追う少年たち,2025年4月3日,4.2
8810,反照者,2017年7月22日,4.9
8811,えろゼミ ～エッチにヤルきにABC～ THE ANIMATION,2017年3月31日,5.3
8812,ラブリデイ～僕と彼女の七日間～,2012年3月23日,4.9
8813,ヴィーナスブラッド-ブレイヴ-,2018年12月21日,5.2
8814,森林的安藤,2006年,4.8
8815,キスハグ,2019年12月27日,5.3
8816,姉辱尽くし,2023年11月24日,5.0
8817,奇异贤伴 黑色天使 第2部分,2024年1月8日,5.5
8818,真实存在的人妻不伦告白 本村陶子的情况,2013年8月2日,5.3
8819,圣兽机Guardian,1989年11月1日,4.7
8820,11eyes OVA,2010年6月25日,5.5
8821,WIXOSS DIVA(A)LIVE,2021年1月8日,5.2
8822,DEEMO 樱花之音 -你奏响的音乐，如今依旧回荡- I still hear the sound of your piano,2022年2月25日,5.2
8823,喜羊羊与灰太狼之竞技大联盟,2012年6月30日,4.9
8824,弹丸论破3 -The End of 希望之峰学园- 希望篇,2016年9月29日,5.6
8825,声优广播的台前幕后,2024年4月10日,5.6
8826,魂兽,2007年12月3日,5.3
8827,日在校园OVA 情人节,2008年1月17日,5.6
8828,火喰鸟 羽州褴褛鸢组,2026年1月11日,4.7
8829,漫威丧尸,2025年9月24日,4.7
8830,魔法少女网站,2018年4月6日,5.6
8831,斗罗大陆 第六季,2022年11月19日,5.1
8832,WIZARD BARRISTERS〜辩魔士圣知,2014年1月12日,5.5
8833,三射面谈～连环耻辱・调教学院～,2019年3月29日,5.4
8834,圣斗士星矢 圣斗少女翔,2018年12月24日,4.9
8835,熊出没,2012年1月22日,5.5
8836,草莓哀歌,2026年1月4日,4.8
8837,デモニオン ～外伝～,2014年11月21日,5.3
8838,机动奥特曼 第二季,2022年4月14日,5.5
8839,SUMMER ～乡下的性生活～,2022年7月29日,5.2
8840,对魔忍阿莎姬2,2015年10月30日,5.4
8841,BASTARD！！暗黑破坏神 第二部分,2022年9月15日,5.3
8842,BASTARD！！暗黑破坏神,2022年6月30日,5.5
8843,腼腆英雄 东京夺还篇,2024年7月1日,5.4
8844,乡下大叔成为剑圣,2025年4月5日,5.6
8845,飞翔吧！战机少女,2019年1月10日,5.5
8846,断裁分离的罪恶之剪,2013年4月3日,5.6
8847,便利店男友,2017年7月6日,5.1
8848,妈妈活,2022年12月23日,5.2
8849,信长之枪,2014年1月5日,5.4
8850,BEM,2019年7月14日,5.5
8851,生膣ひゃくぱぁせんと！ 固結びのシンパ くぱぁ,2012年11月23日,5.2
8852,黑狐,2019年10月5日,5.5
8853,机器人少女NEO,2018年8月18日,4.6
8854,色欲INFINITE,2020年8月28日,5.2
8855,夫妻交欢～回不去的夜晚～,2023年7月2日,5.4
8856,大人的防具店,2018年10月8日,5.5
8857,恶食千金与狂血公爵,2025年10月2日,5.4
8858,青春水球社,2015年10月6日,5.4
8859,专吃M男 最后订单,2013年6月21日,5.3
8860,爸爸活！,2021年12月24日,5.2
8861,精灵幻想记,2021年7月5日,5.6
8862,贫乳守护骑士 艾露菲娜堕落,2023年4月14日,5.2
8863,嘻嘻嘻嘻吸血鬼,2025年1月11日,5.4
8864,重启人生的千金小姐正在攻略龙帝陛下,2024年10月9日,5.5
8865,异世界的安泰全看社畜,2026年1月6日,5.1
8866,白砂糖战士,2014年1月14日,4.8
8867,魔具少女！,2011年10月4日,5.5
8868,依靠最弱辅助职能【话术士】的我统领世界最强氏族,2024年10月7日,5.6
8869,鬼作 令和版,2022年8月26日,5.1
8870,逃走中 终极任务,2023年4月2日,4.8
8871,炼气练了3000年,2022年10月7日,4.4
8872,嫁给非人类,2018年10月2日,5.5
8873,少女公主,2014年11月28日,5.1
8874,鸭乃桥论的禁忌推理,2023年10月2日,5.5
8875,风轮奸山,2013年8月30日,5.1
8876,続・王女＆女騎士Wド下品露出,2021年10月15日,5.0
8877,淫娘,2005年7月29日,4.9
8878,眼镜部,2013年10月6日,5.3
8879,俺が姪を○す理由,2018年4月27日,5.5
8880,叱って淫語～三咲主任の部下教育編～,2010年8月15日,4.5
8881,堕落令嬢 THE ANIMATION,2017年4月7日,5.4
8882,痴母,2005年10月14日,5.0
8883,至高之牌,2023年1月9日,5.5
8884,绽放的阿尔斯诺特利亚,2022年7月6日,5.5
8885,我们的黎明,2022年10月21日,4.9
8886,罪恶之渊,2025年10月5日,5.2
8887,永远永远爱你,2015-06-06,4.2
8888,サグラレ堕メ THE ANIMATION,2017年1月6日,5.3
8889,姜子牙,2020年10月1日,5.5
8890,光明之泪×风,2007年4月6日,5.4
8891,凹凸世界 第四季,2022年4月29日,5.0
8892,东京喰种:re 第二季,2018年10月9日,5.6
8893,来冲浪吧！！美少年！！,2021年1月11日,4.8
8894,笨拙之极的前辈。,2025年10月2日,5.5
8895,若菜小姐的秘密,2013年12月5日,5.1
8896,地海传说,2006年7月29日,5.5
8897,吸血鬼仆人,2016年7月5日,5.4
8898,淫母,2005年7月29日,5.1
8899,乌托邦,2016-03-19,4.5
8900,浦和小调,2015年4月9日,5.4
8901,铁路浪漫谭 第二季,2023年10月5日,5.2
8902,迪士尼 扭曲仙境,2025年10月29日,4.9
8903,姦染5-The Daybreak- ルートA絶望と悪夢の世界で,2018年4月13日,5.2
8904,星座彼氏,2010-12-23,5.5
8905,巨乳J○がオジさんチ○ポとじゅぽじゅぽいやらしいセックスしてます。,2018年10月5日,5.3
8906,简单易懂的魔法科！,2014年2月22日,5.2
8907,见面之后5秒开始战斗,2021年7月12日,5.6
8908,我的英雄学院 第七季,2024年5月4日,5.4
8909,一定要与猫和解,2023年3月22日,5.1
8910,在世界尽头咏唱恋曲的少女YU-NO,2019年4月2日,5.5
8911,战斗女子高校,2017年7月2日,5.3
8912,告白……,2023年4月28日,4.7
8913,战队大失格,2024年4月7日,5.5
8914,青春的情爱文学,2017年12月1日,5.3
8915,淫靡伦理・游戏达人,2025年7月25日,5.0
8916,Hinaco性爱训练,2010年8月15日,4.6
8917,我☆能行 蕾娜篇,2015年4月24日,5.3
8918,全职高手之巅峰荣耀,2019年8月16日,5.5
8919,青鬼 剧场版,2017-02-11,4.7
8920,ネトラレ ～田辺優香の独白～,2010年9月15日,5.0
8921,くりぃみぃパイ,2015年10月16日,5.2
8922,性欲胸涌澎湃,2024年7月26日,5.2
8923,想星的大天使 Myth of Emotions,2025年1月9日,5.3
8924,八尺八话快乐之旅~异形怪奇谭~,2016年11月25日,5.4
8925,反派大小姐等级99～我是隐藏BOSS但不是魔王～,2024年1月9日,5.5
8926,机动战士高达AGE,2011年10月9日,5.5
8927,W'Z,2019年1月5日,5.3
8928,我的英雄学院 HLB,2022年8月1日,5.0
8929,女友的真实样貌,2025年1月31日,5.2
