rank,anime,date,score
8812,Schoolgirl Strikers,2017年1月6日,5.0
8813,推理要在晚餐后,2025年4月4日,5.4
8814,蜡笔小新：我们的恐龙日记,2024年8月9日,5.0
8815,真的存在 女○中生 不能去做的秘密兼职 明日香,2014年5月2日,5.0
8816,直到夏天结束,2020年7月22日,5.1
8817,Paradox Live THE ANIMATION,2023年10月3日,5.1
8818,游戏王VRAINS,2017年5月10日,5.3
8819,特搜组大吾 救国的橘色部队,2023年9月30日,5.2
8820,一万年以后,2015-03-27,4.3
8821,180秒能让你的耳朵幸福吗？,2021年10月14日,5.4
8822,完璧お嬢様の私が土下座でマゾ堕ちするちょろインなワケないですわ！,2019年1月25日,5.1
8823,盾之勇者成名录 第三季,2023年10月6日,5.4
8824,地味变!!～改变土妹子的纯洁异性交往～,2021年1月3日,5.3
8825,被解雇的暗黑士兵（30岁）慢生活的第二人生,2023年1月7日,5.4
8826,机动战士高达 暮光的阿克西斯 赤红残影,2017年11月18日,5.2
8827,铁路浪漫谭,2020年10月2日,5.3
8828,这个世界漏洞百出,2024年7月5日,5.4
8829,新网球王子 U-17 世界杯 半决赛,2024年10月2日,4.9
8830,书虫公主,2022年10月6日,5.3
8831,Cherry&GAL's↑↑,2018年2月9日,4.9
8832,辰星降临之国的妮娜,2024年10月10日,5.1
8833,神圣骑士,2012年3月21日,5.0
8834,失败谈,2024年6月28日,4.4
8835,异世界一击无双姐姐 ～姐同伴异世界生活开启～,2023年4月8日,5.4
8836,白银的意志 ARGEVOLLEN,2014年7月3日,5.2
8837,赎罪日,2022年6月24日,4.7
8838,人力战舰！？汐风泽风,2017年5月3日,4.4
8839,新网球王子 U-17 世界杯,2022年7月6日,5.0
8840,挣扎吧，亚当,2024年1月7日,5.3
8841,直到夏天结束 夏天的终结,2024年6月28日,4.6
8842,呐、・・・来做吧♥,2018年2月2日,5.0
8843,机动战士高达 暮光的阿克西斯,2017年6月23日,5.2
8844,厕所里的花子小姐VS强力退魔师 ～对堕落小穴实行精液连续中出的天诛～,2021年2月26日,5.2
8845,英雄教室,2023年7月9日,5.3
8846,神偷奶爸4,2024年7月3日,5.0
8847,环战公主 CIRCLET PRINCESS,2019年1月8日,5.2
8848,青春抢夺,2023年2月17日,4.4
8849,熊出没,2012年1月22日,5.3
8850,大人的防具店 第二季,2021年1月8日,5.2
8851,大正伪婚～替身新娘与军服的猛爱,2024年10月6日,4.7
8852,魅魔★钟爱!,2024年4月26日,4.3
8853,杀爱,2022年1月12日,5.3
8854,虽然是公会柜台小姐，但是因为讨厌加班所以要去单挑BOSS,2025年1月10日,5.4
8855,魔法禁书目录 第三季,2018年10月5日,5.4
8856,放学后Initiation,2016年6月17日,4.9
8857,嫁到S家的M孃的日常,2021年3月12日,4.2
8858,大鱼·海棠,2016年7月8日,5.4
8859,Wake Up  Girls! 新章,2017年10月9日,5.1
8860,川越男子合唱团,2023年10月9日,4.4
8861,魔术士奥芬的无赖之旅,2020年1月7日,5.1
8862,箱入少女-Virgin Territory-,2011年9月30日,5.0
8863,爆肝工程师的异世界狂想曲,2018年1月11日,5.4
8864,露出系女大学生克莉丝提亚,2022年12月23日,4.6
8865,星游记之风暴法米拉,2017年8月11日,5.2
8866,Tinderbox,2018年9月21日,4.9
8867,其实，我是最强的？,2023年7月1日,5.4
8868,彼得·格里尔和贤者的时间,2020年7月10日,5.4
8869,快藏起来！玛琪娜同学!!,2025年4月6日,5.3
8870,女魔王メリッサのHな冒険記,2019年5月17日,3.9
8871,異国なレトロ,2015年4月24日,5.0
8872,ヒトヅマライフ ワンタイムギャル,2017年9月8日,4.9
8873,大姐姐的口内解禁日,2012年2月17日,5.0
8874,被我的手指扰乱吧。~在闭店后二人独处的沙龙…~,2020年4月5日,5.1
8875,产子岛 ～每周7天都可生产的雌性们～,2023年3月28日,4.5
8876,击败罪恶！！白领侠,2005年12月31日,4.9
8877,清楚で真面目な彼女が、最凶ヤリサーに勧誘されたら…？ THE ANIMATION,2017年4月3日,4.9
8878,名侦探柯南 绝海的侦探,2013年4月20日,5.4
8879,名侦探柯南 绯色的子弹,2021年4月16日,5.4
8880,君至彼方、已非吾能企及,2021年3月26日,4.9
8881,痴女姐姐♥MAX HEART,2018年8月31日,4.9
8882,RPG不动产,2022年4月6日,5.3
8883,およめさまHONEYDAYS♡,2014年11月28日,4.7
8884,侍灵演武：将星乱,2016年10月4日,4.3
8885,Zトン人外アニメーション A Beautiful Greed Nulu Nulu,2017年05月06日,5.0
8886,弹丸论破3 -The End of 希望之峰学园- 未来篇,2016年7月11日,5.4
8887,我回来了，欢迎回来,2024年4月8日,4.9
8888,厨神小当家 续篇,2021年1月11日,5.0
8889,恋爱没法用双子除尽,2024年7月10日,5.3
8890,神统记,2025年4月11日,5.1
8891,PINKERTON,2016年7月22日,4.9
8892,桃源暗鬼,2025年7月11日,4.9
8893,火星异种 REVENGE,2016年4月1日,5.3
8894,唯愿来世不相识,2024年10月7日,5.2
8895,七骑士 革命 -英雄的继承者-,2021年4月4日,4.8
8896,催眠麦克风 第二季,2023年10月6日,4.6
8897,彼女がネコミミに着替えたら,2015年6月26日,4.8
8898,进化先锋 改变世界,2024年4月7日,4.7
8899,赛尔号大电影2：雷伊与迈尔斯,2012年6月28日,4.6
8900,so_low,2023年7月28日,4.5
8901,我交到炮友的理由,2022年10月7日,5.1
8902,对魔忍不知火～淫欲的奴隶娼妇～,2021年11月19日,5.0
8903,Show Time！唱歌的大姐姐也想做 第二季,2023年1月8日,5.1
8904,魔性之线DEVIL'S LINE,2018年4月7日,5.2
8905,猎人剧场版：绯色幻影,2013年1月12日,5.2
8906,打工吧！！魔王大人,2022年7月14日,5.3
8907,赛尔号大电影：寻找凤凰神兽,2011年7月28日,4.7
8908,天官赐福,2020年10月31日,5.2
8909,ビッチ学園が清純なはずがないっ!!? The Animation,2019年3月29日,4.8
8910,伊斯卡 OAD,2015-08-26,5.0
8911,政宗君的复仇R,2023年7月3日,5.3
8912,XL上司。,2019年10月6日,5.1
8913,理科生坠入情网故尝试证明[r=1-sinθ]♡,2022年4月1日,5.3
8914,猎人剧场版：最终任务,2013年12月27日,5.2
8915,ALDNOAH.ZERO 第二季,2015年1月10日,5.4
8916,红白黑黄 冰雪帝国,2022年7月3日,5.3
8917,暗芝居 第十一季,2023年7月9日,4.5
8918,解谜之音,2016年10月5日,4.7
8919,天使的水果糖,2013年5月12日,5.2
8920,Abandon -不射够100次就出不去的不可思议的教室-,2022年3月11日,4.8
8921,不能说的事情,2015年3月6日,4.9
8922,生孩子妊活部！,2023年11月10日,4.5
8923,天籁人偶,2022年7月8日,5.3
8924,银砂糖师与黑妖精,2023年1月6日,5.2
8925,柴犬子,2012年4月1日,5.0
8926,新·圣黑木耳学园援交日记,2014年6月27日,4.8
8927,明明是个碍事配角、却被王子给宠爱了,2024年4月7日,4.5
8928,外科医生爱丽丝,2024年1月10日,5.2
8929,黄色的星星,1996年11月21日,5.2
8930,洞穴深处的隐秘场所,2014年12月12日,4.7
8931,冲出地球,2022年7月16日,4.1
8932,战队大失格 第二季,2025年4月13日,5.2
8933,陸上部女子は俺の生オナホ!!! The Animation,2021年2月26日,4.8
8934,幻日夜羽 -镜中晖光-,2023年7月2日,5.3
8935,喜羊羊与灰太狼之飞马奇遇记,2014年1月16日,4.7
8936,装煌圣姫依丝菲雅 〜淫虐的洗脑改造〜,2020年7月17日,4.7
8937,大雨,2024年1月12日,4.8
8938,幸运逻辑,2016年1月9日,5.1
8939,假如…？ 第三季,2024年12月22日,4.2
8940,归还者的魔法要特别,2023年10月7日,5.2
8941,恋与制作人,2020年7月15日,4.8
8942,同居する粘液,2023年11月10日,4.8
8943,我的英雄学院 HLB,2022年8月1日,4.3
8944,台风的诺尔达,2015年6月5日,5.2
8945,Sweet and Hot,2023年11月10日,4.2
8946,龙心战纪,2016年4月4日,4.6
8947,扰乱 THE PRINCESS OF SNOW AND BLOOD,2021年4月6日,5.1
8948,七魔剑支配天下,2023年7月7日,5.3
8949,甜心战士Universe,2018年4月8日,4.7
8950,我和班上最讨厌的女生结婚了。,2025年1月3日,5.3
8951,英才狂育,2007年7月25日,4.3
8952,灼炎的爱丽丝,2019年6月28日,4.9
8953,ヴァルキリーハザード,2019年12月27日,3.8
8954,无意间变成狗，被喜欢的女生捡回家。,2023年1月6日,5.3
8955,理欧 彩虹之门,2011年1月4日,5.2
8956,混沌子,2017年1月11日,5.3
8957,LO Re：パコ すくすくみずきちゃん THE ANIMATION,2016年5月6日,4.7
8958,エルフの教え子と先生,2018年8月3日,4.8
8959,转生成自动贩卖机的我今天也在迷宫徘徊,2023年7月5日,5.3
8960,为了养老金去异界存八万金,2023年1月7日,5.3
8961,魔装学园H×H,2016年7月5日,5.3
8962,革神语,2013年4月8日,5.2
8963,后宫狂热,2022年5月27日,4.6
8964,ずっと好きだった,2017年4月21日,4.8
8965,机动战士高达 水星的魔女 第二季,2023年4月9日,5.3
8966,碰之道,2024年1月5日,5.2
8967,雌吹 THE ANIMATION,2024年4月26日,4.7
8968,龙族,2022年8月19日,5.2
8969,家庭教師X催眠2 The Animation,2024年4月5日,4.1
8970,我的天劫女友,2017年9月20日,5.0
8971,催眠クラス～女子全員、知らないうちに妊娠してました～,2016年12月23日,4.9
8972,白金终局,2021年10月7日,5.2
8973,百武装战记,2016年4月4日,5.3
8974,食锈末世录,2022年1月10日,5.2
8975,我的英雄学院 笑吧！如同地狱一般,2022年8月1日,4.4
8976,活死喵之夜,2025年7月7日,5.0
8977,学園の生贄――慰み者と化した巨乳不良少女～白濁に侵される褐色&堕肉の狂宴～ THE ANIMATION,2015年7月24日,4.6
8978,便利店少女Z,2021年12月24日,4.7
8979,Secret Mission～潜入捜査官绝对不会输！～,2023年10月1日,5.1
8980,それでも妻を愛してる2,2018年12月7日,4.9
8981,因想当冒险者而前往大都市的女儿已经升到了S级,2023年9月28日,5.2
8982,星刻的龙骑士,2014年4月5日,5.3
8983,恋狱 月狂病,2009年4月25日,4.9
8984,女仆冥土小姐。,2024年10月5日,5.3
8985,圣剑传说 玛娜传奇 -泪珠水晶-,2022年10月7日,4.7
8986,我开动物园那些年,2020年4月5日,4.4
8987,仙王的日常生活 第四季,2023年12月17日,4.8
8988,不能做的事情,2015年1月2日,4.9
8989,故に人妻は寝取られた。,2019年2月22日,4.6
8990,蔚蓝档案 动画版,2024年4月7日,5.3
8991,剃须。然后捡到女高中生。,2021年4月5日,5.3
8992,一年未见,2017年3月3日,4.8
8993,忍者收藏,2020年7月12日,4.4
8994,瞬间治疗却被视为无用而被流放的天才治疗师，以暗黑治疗师的身份幸福地生活着,2025年4月3日,5.2
8995,东京猫猫 NEW～♡,2022年7月5日,4.8
8996,天眼,2005年1月27日,4.9
8997,女忍凌辱传 紫阳花,2023年7月28日,4.6
8998,性奴经理,2017年12月22日,4.8
8999,魔导具师妲莉亚永不妥协,2024年7月6日,5.1
9000,这间公司、总觉得有点奇怪！,2021年9月17日,3.8
9001,彗星路西法,2015年10月4日,5.2
9002,机动奥特曼 最终季,2023年5月11日,5.0
9003,我的英雄学院 雄英HEROES BATTLE,2023年10月20日,4.2
9004,0岁儿童开始冲刺的故事,2024年7月7日,4.2
9005,乳旋风,2003年6月25日,4.5
9006,两个人是少女福尔摩斯,2013年7月13日,5.1
9007,我的英雄学院 第七季,2024年5月4日,5.0
9008,名侦探柯南 绀青之拳,2019年4月12日,5.3
9009,最爱之蓝,2024年4月26日,4.4
9010,僕らのセックス,2016年11月25日,4.6
9011,二之国,2019年8月23日,4.5
9012,旬花蒐陶,2023年12月22日,4.2
9013,海贼王女,2021年10月2日,5.2
9014,同级生 重制版 THE ANIMATION,2022年7月29日,4.9
9015,Butlers～千年百年物语～,2018年4月11日,3.9
9016,暗芝居 第八季,2021年1月10日,4.7
9017,我要招架一切 逆向误解的世界最强梦想成为冒险者,2024年7月4日,5.2
9018,绽裂?!,2024年1月13日,5.2
9019,M3～黑色之钢～,2014年4月21日,5.2
9020,Crane Game Girls,2016年4月6日,4.4
9021,生化危机 死亡岛,2023年6月21日,4.8
9022,从前有座灵剑山 第二季,2017年1月6日,5.1
9023,池袋西口公园,2020年10月6日,5.1
9024,英雄传说 闪之轨迹：北方战役,2023年1月8日,5.1
9025,不相信人类的冒险者们好像要去拯救世界,2023年1月10日,5.2
9026,绝对双刃,2015年1月4日,5.2
9027,警视厅 特务部 特殊凶恶犯对策室 第七课,2019年10月6日,4.9
9028,玻璃之唇,2014年7月3日,5.2
9029,幕末替身传说,2022年7月8日,5.0
9030,依靠被嫌弃的【状态异常技能】而成为最强的我最终蹂躏一切,2024年7月4日,5.2
9031,时钟机关之星,2017年4月6日,5.2
9032,大欺诈师 razbliuto,2024年2月23日,5.1
9033,透明少年 侦探阿基拉,2004年,3.8
9034,因为是反派大小姐所以养了魔王,2022年10月1日,5.2
9035,我的快乐依存症,2016年2月26日,4.7
9036,肉園,2025年2月21日,4.1
9037,百千家的妖怪王子,2024年1月5日,4.6
9038,在抖M泡泡浴里再会吧！,2024年11月15日,4.2
9039,催眠麦克风,2020年10月2日,5.1
9040,梦里魅魔的故事,2017年10月6日,4.8
9041,奴隶区 我与23人的奴隶,2018年4月12日,5.1
9042,精灵幻想记 第二季,2024年10月7日,5.2
9043,粉彩回忆,2019年1月7日,4.6
9044,B：起点 第二季,2021年3月18日,4.8
9045,被黑暗洗礼的天使,2017年7月28日,4.8
9046,炼精术士克莱特的H榨精物语,2022年9月30日,4.5
9047,如果究极进化的完全沉浸RPG比现实更垃圾的话,2021年4月7日,5.2
9048,天久鹰央的推理病历表,2025年1月1日,5.2
9049,重来吧、魔王大人！,2019年7月3日,5.2
9050,十二大战,2017年10月3日,5.2
9051,邻家的安妮特,2020年1月31日,4.9
9052,创圣的大天使LOGOS,2015年7月2日,5.0
9053,新来的女佣有点怪,2022年7月23日,5.1
9054,半妖的夜叉姬 第二季,2021年10月2日,4.8
9055,后宫露营！,2022年10月2日,5.1
9056,夜明前的琉璃色-Crescent Love-,2006年10月4日,5.1
9057,铳皇无尽的法夫纳,2015年1月8日,5.2
9058,圣魔大战,2023年10月5日,4.4
9059,相亲对象是强硬的问题学生,2017年10月1日,5.0
9060,豚の如き山賊に捕らわれて処女を奪われる巨乳姫騎士＆女戦士 ～絶対チ◯ポなんかに負けたりしない!!～ THE ANIMATION,2015年1月30日,4.6
9061,间谍教室,2023年1月5日,5.2
9062,幻想三国志 -天元灵心记-,2022年1月10日,3.7
9063,RErideD-穿越时空的德里达-,2018年10月3日,4.9
9064,イマコシステム,2014年2月28日,4.4
9065,桃剑,2014年7月8日,5.0
9066,雨色可可 欢迎来到Rainy color！,2015年10月4日,4.5
9067,凡尔赛玫瑰,2025年1月31日,4.4
9068,夜晚的水母不会游泳,2024年4月6日,5.2
9069,初恋怪兽,2016年7月2日,5.1
9070,超级龙珠英雄,2018年7月1日,4.5
9071,神选 第二季,2024年10月2日,5.1
9072,数码宝贝大冒险 tri. 第四章「丧失」,2017年2月25日,5.1
9073,宿命回响：命运节拍,2021年10月5日,5.2
9074,ENDRIDE,2016年4月2日,4.3
9075,11eyes,2009年10月6日,5.2
9076,我的英雄学院OVA 活下来！殊死的生存训练,2020年8月16日,4.6
9077,就算是爸爸、也想做,2019年1月6日,4.7
9078,银之守墓人,2017年3月31日,4.9
9079,龙族Ⅱ 悼亡者之瞳,2025年7月18日,4.1
9080,脱离了A级队伍的我，和从前的徒弟们前往迷宫深处。,2025年1月11日,5.1
9081,皇帝圣印战记,2018年1月5日,5.1
9082,痴汉许可证,2012年11月16日,4.7
9083,跳水男孩,2017年7月6日,4.7
9084,转生剑奴的造人斗技场,2017年5月26日,4.8
9085,暴食狂战士,2023年10月4日,5.1
9086,你所不知道的童话故事,2023年1月27日,4.8
9087,好比是最终迷宫前的少年到新手村生活一般的故事,2021年1月4日,5.2
9088,指導姦 Day after THE ANIMATION,2021年4月30日,4.2
9089,斗罗大陆,2018年1月20日,5.1
9090,聆听者,2020年4月3日,5.1
9091,某科学的一方通行,2019年7月12日,5.2
9092,绯红结系,2021年7月1日,4.9
9093,魔法纪录 魔法少女小圆外传 Final SEASON -浅梦的黎明-,2022年4月3日,5.2
9094,转生贵族凭鉴定技能扭转人生 第二季,2024年9月29日,5.1
9095,第一次的辣妹,2017年7月12日,5.1
9096,After... THE ANIMATION,2007年8月25日,4.7
9097,无名记忆,2024年4月9日,5.1
9098,彼得·格里尔的贤者时间 Super Extra,2022年10月9日,5.1
9099,魔法少女接吻后会变身,2014年8月22日,4.2
9100,消灭都市,2019年4月7日,4.9
9101,魔域英雄传说,2025年1月10日,5.0
9102,红伤骑士X,2016年7月5日,4.3
9103,Code Geass 夺还的罗赛,2024年6月21日,5.0
9104,幽零幻镜,2022年7月3日,5.0
9105,AYAKA ‐绫岛奇谭‐,2023年7月1日,4.7
9106,满怀美梦的少年是现实主义者,2023年7月3日,5.1
9107,再见龙生，你好人生,2024年10月10日,5.1
9108,无限世界,2022年11月25日,4.1
9109,普通攻击是全体攻击而且能二次攻击的妈妈你喜欢吗？ OVA,2020年3月25日,5.0
9110,秘密的基地,2022年2月4日,4.2
9111,镇魂街 北落师门篇,2019年12月28日,5.0
9112,黑化吧！圣女大人,2025年7月9日,3.9
9113,边缘服务,2023年4月11日,4.7
9114,圣剑学院的魔剑使,2023年10月2日,5.1
9115,被勇者队伍开除的驯兽师，邂逅最强种猫耳少女,2022年10月2日,5.1
9116,我的英雄学院 World Heros' Mission,2021年8月6日,4.7
9117,兔耳冒险谭,2021年8月27日,4.4
9118,武想少女队 OVA,2015年10月30日,4.4
9119,神圣之门,2016年1月8日,4.9
9120,魔斗姬莉斯缇亚,2023年10月27日,3.8
9121,强奸合法化!!!,2018年9月14日,4.7
9122,百万偶像,2015年7月6日,4.5
9123,转生贵族凭鉴定技能扭转人生,2024年4月7日,5.1
9124,鹿乃子乃子乃子虎视眈眈,2024年7月7日,5.1
9125,上班族去了异世界后成了四天王,2025年1月6日,5.0
9126,螺旋溯行的黑暗世界,2015年6月26日,4.6
9127,吸血鬼男子宿舍,2024年4月7日,4.4
9128,女系家族III～秘密HIMITSU卑蜜～ THE ANIME,2014年11月7日,4.7
9129,ネトラセラレ,2015年7月24日,4.6
9130,七大罪 愤怒的审判,2021年1月13日,5.0
9131,神圣昂燐达克里昂・露娜,2024年12月6日,3.8
9132,青之壬生浪,2024年10月19日,4.3
9133,爸妈来自二次元,2021年10月10日,4.6
9134,セフレ学園,2020年5月1日,3.8
