rank,anime,date,score
7663,Arve Rezzle 机器化的妖精们,2013年3月2日,5.9
7664,なりゆき→パパ活GIRLS!! THE ANIMATION,2018年2月23日,5.9
7665,学战都市 六芒星 第二季,2016年4月2日,6.0
7666,仙境传说,2004年4月6日,5.8
7667,3Ping Lovers！☆欢迎来到一夫二妻的世界♪ THE ANIMATION,2015年5月22日,5.9
7668,恶魔克星～色色的恶魔退治～,2015年9月25日,5.8
7669,天才王子的赤字国家振兴术 小剧场,2021年8月12日,5.7
7670,翼神传说 间奏曲「她与她自己」,2003年8月7日,5.7
7671,CHRONICLE「你所存在的地方」,2017年9月26日,5.2
7672,政宗君的复仇 OAD,2018年7月27日,6.0
7673,装甲骑兵 Case;IRVINE,2010年11月6日,5.5
7674,香蕉喵,2016年7月4日,5.7
7675,身为女主角 讨厌的女主角与秘密的工作,2022年4月7日,5.9
7676,节哀唷♥二之宫同学,2007年10月3日,6.0
7677,色情教团,2020年3月6日,5.9
7678,机动战士高达SEED FREEDOM,2024年1月26日,6.0
7679,我太受欢迎了该怎么办,2016年10月6日,6.0
7680,变,1997年7月25日,5.1
7681,夜樱家的大作战,2024年4月7日,6.0
7682,一脸嫌弃表情的妹子给你看胖次R,2026年4月30日,5.7
7683,弩级战队HXEROS HXEROS的日常 OAD,2020年11月4日,5.9
7684,最后可以再拜托您一件事吗？,2025年10月3日,6.0
7685,エンコ―J●ビッチギャル オジサンとなまパコ性活,2018年2月9日,5.8
7686,百花缭乱 SAMURAI AFTER,2015年1月23日,5.8
7687,果冻三剑客,2007年,5.5
7688,浪客剑心 新京都篇,2012年3月21日,5.9
7689,天才王子的赤字国家振兴术,2022年1月11日,6.0
7690,熊出没·伴我“熊芯”,2023年1月22日,5.7
7691,人心遊戯,2001年5月21日,5.3
7692,新神榜：哪吒重生,2021年2月12日,5.9
7693,海绵宝宝：营救大冒险,2020年8月14日,5.3
7694,鬼父 Refresh,2015年8月14日,6.0
7695,欢迎来到日本，精灵小姐。,2025年1月10日,6.0
7696,剧场版 转生成为了只有乙女游戏破灭Flag的邪恶大小姐,2023年12月8日,5.9
7697,超级骗子,2021年11月25日,5.9
7698,永恒传说,2001年1月8日,5.4
7699,ネトラレヅマ ～礼子～,2012年8月17日,5.8
7700,圣痕炼金士,2010年1月9日,6.0
7701,山姫の花 -真穂-,2011年4月15日,5.7
7702,凹凸世界 第三季·下,2019年11月29日,5.8
7703,遥远的世界,1999年2月1日,5.9
7704,艶欲～微熱～,2007年4月25日,5.6
7705,公主恋人！,2009年7月5日,6.0
7706,龙之天堂,1988年2月25日,5.4
7707,斗罗大陆 第三季 再聚首,2019年11月23日,5.8
7708,盖塔机器人ARC,2021年7月4日,5.8
7709,超级龙珠英雄BIGBANG MISSION,2020年3月5日,5.5
7710,一骑当千 Extravaganza Epoch,2014年12月21日,5.8
7711,幼なじみと同級生 愛情≦悦楽,2008年7月25日,5.5
7712,クラスメイトのお母さん,2007年4月13日,5.5
7713,喧哗番长 乙女 Girl Beats Boys,2017年4月12日,5.7
7714,神印王座,2022年4月28日,5.7
7715,莎木,2022年4月7日,5.7
7716,B-PROJECT～绝顶＊Emotion～,2019年1月11日,5.3
7717,大王不高兴 第二季,2020年7月21日,5.6
7718,魔具少女！OAD,2012年3月1日,5.9
7719,七大罪 默示录的四骑士 第二季,2024年10月6日,5.6
7720,浦岛坂田船的日常,2019年10月2日,5.3
7721,我，小怼,2021年7月2日,5.9
7722,BLUE THERMAL,2022年3月4日,5.8
7723,末世二轮之旅,2025年10月4日,6.0
7724,椎葉さんのウラの顔 with イモートリップ,2014年2月28日,5.7
7725,美脚性奴会長 亜衣,2014年3月28日,5.9
7726,灵域,2015年10月22日,5.4
7727,樱花树下的时间胶囊,2014-08-29,5.4
7728,エルフの双子姫 ウィランとアルスラ,2009年7月31日,5.6
7729,加速世界 Infinite Burst,2016年7月23日,6.0
7730,熊出没之丛林总动员,2013年7月13日,5.8
7731,不擅吸血的吸血鬼,2025年10月12日,6.0
7732,全职法师 第六季,2023年6月2日,5.4
7733,淫夢～生贄の宴～,2000年1月21日,5.5
7734,女狼狂濡,2003年8月27日,5.5
7735,元素猎人,2009年7月4日,5.5
7736,暗黑破坏神在身边,2020年1月11日,5.9
7737,クリムゾンガールズ ～痴漢支配～,2012年5月25日,5.8
7738,吟游默示录,2004年11月4日,5.5
7739,手机少女,2007年3月20日,5.5
7740,亡骸游戏,2023年4月10日,6.0
7741,认真和我恋爱！！,2011年10月1日,6.0
7742,穿透幻影的太阳,2013年7月6日,6.0
7743,虹猫蓝兔火凤凰,2010年2月5日,5.6
7744,等待神的纱奈,2019年2月22日,5.8
7745,烈阳天道,2020年8月6日,5.0
7746,Copihan,2011年8月11日,5.6
7747,君が好き。THE ANIMATION,2021年1月29日,5.9
7748,女友成堆,2021年7月2日,6.0
7749,不公正抽签,2006年10月6日,5.9
7750,我老婆是学生会长,2015年7月1日,6.0
7751,月光下的异世界之旅,2021年7月7日,6.0
7752,我们真的学不来！,2019年10月5日,6.0
7753,我的Pico2,2007年4月19日,5.9
7754,绝灭危愚少女,2014年2月26日,5.8
7755,名侦探柯南 异次元的狙击手,2014年4月19日,6.0
7756,打了300年的史莱姆，不知不觉就练到了满级 第二季,2025年4月5日,6.0
7757,血色苍穹,2017年8月18日,5.4
7758,ANGELIUM,2004年9月25日,5.5
7759,百万吨级武藏,2021年10月1日,5.7
7760,BLOOD-C,2011年7月7日,6.0
7761,东月西阳,2004年6月30日,5.6
7762,分形世界,2011年1月13日,6.0
7763,简单易懂的现代魔法,2009年7月11日,6.0
7764,少年女仆库洛君～天使之歌～,2010年9月23日,5.8
7765,魔女最后和那个客人一起。。。,2023年2月24日,5.8
7766,圣娼女,2014年7月25日,5.8
7767,伍六七之记忆碎片,2024年10月2日,6.0
7768,一骑当千 Western Wolves,2019年1月3日,5.8
7769,心跳不已的母女课程 〜教我H的学习〜,2007年4月25日,5.8
7770,我的Pico3,2008年10月9日,5.9
7771,魔术学姐,2019年7月2日,6.0
7772,戒魔人,2016年4月27日,5.1
7773,龙蛇演义,2022年1月28日,5.4
7774,笑颜,2003年4月1日,5.9
7775,GO!GO!575,2014年1月9日,5.9
7776,下级生2～季花词集～,2006年3月24日,5.5
7777,灵契-黄泉之契-,2018年2月23日,5.5
7778,尸体派对 Tortured Souls,2013年7月24日,6.0
7779,对魔忍雪风,2013年11月29日,5.9
7780,秦时明月之医者入世,2017年10月5日,5.6
7781,理～你的心洒落的碎片～,2013年3月29日,5.8
7782,马娘摇曳 Pretty Gray,2025年4月30日,5.8
7783,地下幻灯剧画 少女椿,1992年5月2日,5.9
7784,女子高中生,2019年4月6日,5.9
7785,剧场版 七大罪 天空的囚人,2018年8月18日,5.9
7786,明日的与一,2009年1月8日,6.0
7787,陪睡女友：紧紧抱着你,2018年9月28日,5.8
7788,斗破苍穹 年番2,2023年7月16日,5.8
7789,おっぱい学園マーチングバンド部！,2014年10月24日,5.8
7790,恋愛不要学派 THE ANIMATION,2014年6月27日,5.8
7791,喜羊羊与灰太狼之羊年喜羊羊,2015年1月31日,5.7
7792,华丽一族,2012年12月21日,5.6
7793,扶桑花之舞,2021年12月3日,5.5
7794,线上游戏的老婆不可能是女生？,2016年4月7日,6.0
7795,那年那兔那些事儿 第三季,2016年9月30日,5.9
7796,搞笑漫画日和 Jump Festa 2002版,2001年12月22日,5.1
7797,超级龙珠英雄ULTRA GOD MISSION,2022年2月23日,5.0
7798,猎杀月球,1994年10月1日,5.0
7799,名侦探柯南 万圣节的新娘,2022年4月15日,6.0
7800,朋友游戏,2022年4月5日,6.0
7801,只要你说你爱我,2012年10月6日,6.0
7802,夫妇以上，恋人未满。,2022年10月9日,6.0
7803,Phi-Brain～神之谜题,2011年10月2日,5.9
7804,秘汤巡游 隐汤 舞樱篇,2013年2月2日,5.8
7805,数码宝贝大冒险：,2020年4月5日,5.9
7806,死灵编码 世界操纵者,2013年12月19日,5.6
7807,助っ人参上!! THE ANIMATION,2020年4月24日,5.7
7808,凌成敗！～学園美少女制裁秘録～,2013年4月26日,5.8
7809,V.G.NEO THE ANIMATION,2004年2月25日,5.7
7810,战国无双SP 真田之章,2014年3月21日,5.4
7811,蛇与蜘蛛,2026年3月27日,5.3
7812,ちょいすじ,2007年6月22日,5.3
7813,烟囱小镇的普佩,2020年12月25日,5.6
7814,女装正太 PICO～我的夏季小物语,2007年11月8日,5.8
7815,明日方舟：冬隐归路,2023年10月6日,5.9
7816,世界尽头的圣骑士 铁锈之山的君王,2023年10月7日,5.9
7817,变态！,2014年7月14日,5.8
7818,通灵王 FLOWERS,2024年1月9日,5.4
7819,透明人間,2006年2月10日,5.7
7820,比基尼勇士,2015年7月7日,5.9
7821,文豪与炼金术师 ～审判的齿轮～,2020年4月3日,5.7
7822,陰陽師 妖かしの女神～淫乱呪縛～,2009年11月25日,5.6
7823,催眠術ZERO,2013年5月17日,5.8
7824,刀使巫女 刻印一闪的灯火 OVA,2021年2月24日,5.8
7825,初夏,2006年10月27日,5.6
7826,优遇接待 欢迎来到极乐的孤岛,2004年7月25日,5.3
7827,肉欲玩具宅配人,2002年9月18日,5.3
7828,想变成猫的田万川君,2025年1月5日,5.3
7829,ボクの弥生さん2,2016年7月29日,5.3
7830,秘密的偶像公主 RING篇,2025年4月6日,5.3
7831,22/7,2020年1月11日,6.0
7832,恩星与魔法平板 ~另一位午睡公主~,2017年3月10日,5.2
7833,神渣☆爱豆,2022年7月1日,5.9
7834,无限地带23 PART III,1989年9月28日,5.7
7835,七人魔法使,2014年10月7日,6.0
7836,我老婆是学生会长!+!,2016年10月2日,6.0
7837,ヤバい! ―復讐・闇サイト―,2014年2月28日,5.8
7838,雨芳恋歌,2012年6月29日,5.9
7839,与魅魔的同居生活,2020年8月28日,5.8
7840,DAYS,2016年7月2日,5.8
7841,Piacevole～我的意大利料理～,2017年1月11日,5.5
7842,格莱普尼尔,2020年4月5日,6.0
7843,从现在开始我……,2016年9月30日,5.8
7844,懲罰指導（おしおき）～学園令嬢更性計画～,2011年11月18日,5.7
7845,Last Waltz～白濁まみれの夏合宿～,2010年04月30日,5.8
7846,四圣兽 ～圣兽降临篇～,2003年5月8日,5.2
7847,人妻交姦日記,2009年7月10日,5.7
7848,斗罗大陆 第二季 精英赛,2018年12月1日,5.8
7849,我的英雄学院 最终季,2025年10月4日,5.9
7850,德玛娜说少女,2001年,5.6
7851,ALDNOAH.ZERO 雨之断章 -The Penultimate Truth-,2025年3月26日,5.6
7852,洛克王国之圣龙骑士,2011年9月30日,5.6
7853,地狱模式～喜欢挑战特殊成就的玩家在废设定的异世界成为无双～,2026年1月9日,5.9
7854,学园BASARA,2018年10月4日,5.4
7855,口罩男生明明不想恋爱,2023年10月20日,5.0
7856,プリンセスナイト☆カチュア,2010年6月11日,5.7
7857,妖神记之影妖篇,2018年9月25日,5.3
7858,天降少女！～从2层落下了少女！？～,2018年7月1日,5.9
7859,写真女友,2013年4月4日,5.9
7860,蘑菇狗,2024年10月3日,5.6
7861,里世界郊游,2021年1月4日,5.9
7862,堕楽,2000年9月15日,5.2
7863,圣女的魔力是万能的,2021年4月6日,5.9
7864,末日列车去哪里？迷你动画,2024年4月24日,5.5
7865,奇异贤伴 黑色天使,2023年7月10日,5.9
7866,未亡人日记 ～与憧憬的女人同住一个屋檐下～,2013年1月25日,5.8
7867,烟花,2017年8月18日,6.0
7868,春&夏推理事件簿～春太与千夏的青春～,2016年1月6日,5.9
7869,戦乙女ヴァルキリー2,2008年09月26日,5.7
7870,我太太是高中生,2005年7月2日,5.8
7871,如果她的旗帜被折断了 OAD,2014年12月2日,5.9
7872,思春期少女,2008年03月28日,5.7
7873,伞少女,2024年7月6日,5.8
7874,人妻cosplay喫茶,2004年3月25日,5.6
7875,最后大魔王,2010年4月2日,5.9
7876,前说！,2020年10月11日,5.8
7877,奇奇颗颗历险记,2006年9月28日,5.4
7878,猪猪侠第二部：武侠2008,2007年,5.7
7879,雪夜一夜物語,2004年3月18日,5.4
7880,レイプ！レイプ！レイプ！,2008年10月17日,5.7
7881,熊出没之环球大冒险,2012年6月1日,5.7
7882,特工次世代 序幕,2007年9月7日,5.3
7883,神墓,2022年7月21日,5.3
7884,12岁。,2014年4月3日,5.7
7885,荔枝DE光之俱乐部,2012年10月1日,5.8
7886,ぱいずりチアリーダーVS搾乳応援団！,2014年7月18日,5.7
7887,缘结甘神家,2024年10月1日,5.9
7888,丧服妻,2010年10月29日,5.6
7889,谎颜,2022年4月28日,5.2
7890,喜欢就是喜欢,2005年1月8日,5.8
7891,柠檬天使计划,2006年1月6日,5.0
7892,装甲骑兵 探寻者,2010年12月4日,5.2
7893,猪猪侠之幸福救援队,2013年6月7日,5.7
7894,レイZERO,2010年7月2日,5.5
7895,钢铁的复仇,2013年2月22日,5.2
7896,天上掉下个猪八戒,2005年3月1日,5.8
7897,女神咖啡厅,2023年4月7日,5.9
7898,十万个冷笑话 第三季,2015年12月31日,5.9
7899,跳跳羊,2004年11月5日,5.1
7900,牝教师4～被玷污的教坛～,2015年10月30日,5.8
7901,喜羊羊与灰太狼之牛气冲天,2009年1月16日,5.9
7902,东京喰种√A,2015年1月8日,5.9
7903,欢迎来到实力至上主义的教室 第三季,2024年1月3日,5.9
7904,喜羊羊与灰太狼之给快乐加油,2011年10月15日,5.6
7905,宇宙来的吸血鬼,1996年7月31日,5.4
7906,复仇者,2023年1月5日,5.9
7907,DARCROWS,2003年10月25日,5.6
7908,剧场版 Free!-the Final Stroke- 后篇,2022年4月22日,5.7
7909,曾几何时天魔的黑兔 OAD,2011年12月5日,5.8
7910,弱弱老师,2026年4月11日,5.8
7911,恋爱游戏世界对路人角色很不友好,2022年4月3日,5.9
7912,魔界天使 第三季,2009年9月25日,5.6
7913,羊羊运动会,2008年10月23日,5.8
7914,炎炎消防队 叁之章,2025年4月4日,5.9
7915,昨日青空,2018年10月26日,5.9
7916,姬骑士奥丽维亚,2013年12月6日,5.8
7917,最强阴阳师的异世界转生记,2023年1月7日,5.9
7918,妹妹是辣妹真是可爱,2023年2月3日,5.8
7919,少年歌行 海外仙山篇,2023年10月25日,5.4
7920,巨乳女戦士・土下座催眠,2022年6月3日,5.7
7921,今天开始恋爱吧,2010年6月23日,5.6
7922,甲铁城的卡巴内利,2016年4月7日,5.9
7923,闪乱神乐 SHINOVI MASTER -东京妖魔篇-,2018年10月12日,5.8
7924,圣斗士星矢 黄金魂 -soul of gold-,2015年4月11日,5.8
7925,授课到天亮Chu!,2012年6月23日,5.9
7926,转生成为了只有乙女游戏破灭Flag的邪恶大小姐OAD,2021年9月30日,5.8
7927,巨乳プリンセス催眠,2020年4月3日,5.8
7928,最近，妹妹的样子有点怪？ OAD,2014年6月30日,5.9
7929,攀岩！ -Sport Climbing Girls-,2020年10月3日,5.8
7930,公共便所,2013年3月22日,5.7
7931,指先案内人 汁だく接待 おかわり三杯目,2010年9月17日,5.5
7932,三人行必有我妹 OVA,2013年3月27日,5.8
7933,千岁 Get you!!,2012年7月1日,5.7
7934,马娘摇曳,2022年10月16日,5.8
7935,终结者Zero,2024年8月29日,5.4
7936,Coluboccoro,2013年5月15日,5.0
7937,娇蛮之吻,2006年7月1日,5.8
7938,遮天,2023年5月3日,5.7
7939,乳母,2004年4月9日,5.6
7940,我实在不该私下瞒着妻子参加同人展,2023年10月6日,5.8
7941,星愿,2023年11月22日,5.2
7942,球咏,2020年4月1日,5.8
7943,圣痕炼金士II,2011年4月11日,5.9
7944,幻想玩偶,2013年7月6日,5.8
7945,名侦探柯南 绯色的不在场证明,2021年2月11日,5.8
7946,陰湿オタクにイカれる妹（彼女）,2011年6月24日,5.5
7947,巧克力小狗,2013年4月30日,5.4
7948,拟态催眠,2011年1月14日,5.4
7949,大怪兽加美拉：重生,2023年9月7日,5.4
7950,純情少女エトセトラ,2013年8月2日,5.6
7951,暗影蓝调,1994年10月8日,5.3
7952,天气女郎,1995年6月1日,5.3
7953,剧场版 魔法科高校的劣等生 呼唤星辰的少女,2017年6月17日,5.9
7954,爆乳姐妹,2005年4月8日,5.3
7955,和班上第二可爱的女孩成为朋友,2026年4月7日,5.9
7956,正义使者 -我的英雄学院之非法英雄-,2025年4月7日,5.8
7957,天晴烂漫！,2020年4月10日,5.9
7958,透明人間R,2010年3月12日,5.5
7959,猪猪侠之变身小英雄,2013年12月31日,5.3
7960,银色的奥林西斯,2006年10月5日,5.1
7961,致深爱你的那个我,2022年10月7日,5.9
7962,LOVE LOVE,2004年5月3日,5.3
7963,ICE,2007年5月25日,5.5
7964,魔法少女大战,2014年4月8日,5.8
7965,魍魎之贽,2012年12月21日,5.6
7966,星际飚车王,2008年,5.2
7967,むっつりドスケベ露義母姉妹の本質見抜いてセックス三昧,2018年6月1日,5.8
7968,魔法律事务所,2018年8月3日,5.4
7969,黑色推销员NEW,2017年4月3日,5.8
7970,转生成猫咪的大叔,2024年10月7日,5.5
7971,雷速登闪电冲线,2007年,5.5
7972,未亡人～ぬめり合う肉欲と淫らに濡れる蜜壺～,2004年6月25日,5.4
7973,SHUFFLE! MEMORIES,2007年1月7日,5.8
7974,生化危机 复仇,2017年5月27日,5.8
7975,魔法纪录 魔法少女小圆外传 2nd SEASON -觉醒前夜-,2021年7月31日,5.9
7976,POP IN Q,2016年12月23日,5.7
7977,不道德例行性行为,2025年3月28日,5.7
7978,奇思妙想喜羊羊,2011年7月1日,5.6
7979,望实与君雄,2014年8月18日,5.8
7980,损坏之物：璃沙,2016年1月1日,5.8
7981,就算是哥哥只要有爱就没问题对吧,2012年10月5日,5.9
7982,动画同好会,2017年10月8日,5.9
7983,欢迎来到妖魔娼馆！,2020年2月7日,5.7
7984,独占,2002年3月8日,5.2
7985,日本国有铁道公安队,2014年7月3日,5.9
7986,七大罪 默示录的四骑士,2023年10月8日,5.6
7987,爱妻日记,2010年12月22日,5.6
7988,军人少女,2015年1月7日,5.8
7989,心动小房东,2018年5月25日,5.8
7990,哥拉尔骑士团,2010年12月18日,5.4
7991,超能立方 超凡篇,2025年3月21日,5.1
7992,恥熱カルテ The Devilish Cherry,2009年6月26日,5.5
7993,怪病医拉姆尼,2021年1月9日,5.8
7994,新妹魔王的契约者 BURST,2015年10月9日,5.9
7995,魔力充电娘,2009年6月25日,5.8
7996,COP CRAFT,2019年7月8日,5.9
7997,冻牌～地下麻将斗牌录～,2024年10月4日,5.9
7998,滨虎,2014年1月7日,5.9
7999,女皇之刃 UNLIMITED,2018年7月13日,5.6
8000,小千开发日记,2020年1月31日,5.8
8001,神曲奏界,2007年4月3日,5.8
8002,一杆青空,2021年12月31日,5.9
8003,宝可梦：超梦的逆袭 进化,2019年7月12日,5.8
8004,公主爱情生活！,2019年5月31日,5.7
8005,傲娇恶役大小姐莉泽洛特与实况转播远藤君和解说员小林,2023年1月6日,5.9
8006,魔鬼恋人 OAD,2015年2月26日,5.4
8007,月歌2,2020年10月7日,4.9
8008,绝对防卫利维坦,2013年4月6日,5.8
8009,サムライホルモン THE ANIMATION,2014年10月3日,5.6
8010,片田舎に嫁いできた○シア娘とHしまくるお話,2017年11月24日,5.8
8011,喜羊羊与灰太狼之妈妈乐疯狂,2015年2月12日,4.9
8012,秋之回忆3.5 传达祈愿的时刻…,2004年9月23日,5.1
