rank,anime,date,score
7153,青鬼,2016年10月2日,5.8
7154,OBSOLETE,2019年12月3日,5.6
7155,Brandish,2012年6月22日,5.7
7156,电影 光之美少女 Miracle Universe,2019年3月16日,5.2
7157,武装机甲,2008年10月3日,5.8
7158,太太是天使？,2012年4月20日,5.5
7159,REPLY 滨虎,2014年7月7日,5.9
7160,剧场版 七人魔法使 天空图书馆与真红的魔王,2019年3月29日,5.8
7161,机战少女 Alice Expansion,2023年4月3日,5.8
7162,しゃぶらレンタル エッチなおねえさんとのエロエロレンタルお勉強 THE ANIMATION,2015年2月27日,5.6
7163,歌塑世界,2019年10月6日,5.0
7164,発情スイッチ～堕とされた少女達～ THE ANIMATION,2018年10月26日,5.5
7165,明日方舟：黎明前奏,2022年10月28日,5.9
7166,军人少女,2015年1月7日,5.8
7167,暗芝居 第五季,2017年7月2日,5.8
7168,最后的召唤师,2022年4月26日,4.8
7169,少女教育,2015年5月1日,5.7
7170,大炮破坏者,2019年8月15日,5.2
7171,她被他抱住的那天,2020年8月28日,5.5
7172,沦落者之夜,2023年1月8日,5.6
7173,小林可爱到爆,2013年7月26日,5.5
7174,斗罗大陆 双神战双神,2023年5月27日,5.1
7175,永不消失的彩虹,2006年10月5日,5.8
7176,奇思妙想喜羊羊,2011年7月1日,5.5
7177,全职法师 第二季,2017年9月15日,5.3
7178,堕落RPG 圣骑士露比莉亚丝,2019年7月26日,5.6
7179,少女戦機ソウルイーター,2010年9月24日,5.4
7180,马娘摇曳,2022年10月16日,5.8
7181,角色扮演乐园,2014年1月1日,5.3
7182,雌性友人,2022年11月25日,5.6
7183,学院时间停止,2015年5月29日,5.8
7184,故事少女穗乃花,2015年7月31日,4.8
7185,我的英雄学院 两位英雄,2018年8月3日,5.9
7186,终末的女武神Ⅱ 前篇,2023年1月26日,5.8
7187,URAHARA,2017年10月4日,5.8
7188,ジオグラマトン,2006年12月15日,4.8
7189,火影忍者剧场版 大兴奋！三日月岛上的动物骚乱,2006年8月5日,5.8
7190,一番近くて遠い星,2021年2月19日,5.3
7191,天上掉下个猪八戒,2005年3月1日,5.7
7192,陰湿オタクにイカれる妹（彼女）,2011年6月24日,5.4
7193,橘色荣耀,2021年10月6日,5.7
7194,しごカレ ～エッチな女子大生とドキ×2ラブレッスン!! THE ANIMATION,2019年10月25日,5.5
7195,战国BASARA Judge End,2014年7月5日,5.7
7196,魔王学院的不适任者～史上最强的魔王始祖，转生就读子孙们的学校～ 第二季,2023年1月7日,5.9
7197,新妹魔王的契约者 DEPARTURES,2018年3月28日,5.8
7198,支配者的黄昏,1998年1月21日,5.2
7199,AIKa ZERO,2009年8月25日,5.7
7200,清纯看护学院,2002年10月25日,5.7
7201,最终试验鲸鱼,2007年8月25日,5.2
7202,三人行必有我妹 OVA,2013年3月27日,5.8
7203,日本国有铁道公安队,2014年7月3日,5.9
7204,平凡职业造就世界最强 OVA,2022年9月25日,5.8
7205,学战都市 六芒星,2015年10月3日,5.9
7206,暗芝居 第六季,2018年7月6日,5.7
7207,我立于百万生命之上,2020年10月2日,5.9
7208,DreamNote,2009年8月28日,5.3
7209,太阳之子,1995年,5.6
7210,中之人基因组【实况中】,2019年7月7日,5.9
7211,关于我转生变成史莱姆这档事 柯里乌斯之梦,2023年11月1日,5.8
7212,くのいち・咲夜,2011年2月25日,5.3
7213,混沌子 SILENT SKY,2017年6月17日,5.8
7214,戦乙女ヴァルキリー 真章,2006年2月24日,5.3
7215,小千开发日记,2020年1月31日,5.7
7216,新妹魔王的契约者 BURST,2015年10月9日,5.9
7217,凌辱ゲリラ狩り3,2008年2月29日,5.3
7218,活力杏佳,2016年4月8日,5.5
7219,鬼父2 -复仇-,2013年11月29日,5.8
7220,赛尔号,2012年1月10日,5.3
7221,异世界魔王与召唤少女的奴隶魔术,2018年7月5日,5.9
7222,斯特拉女子学院高等科C3部,2013年7月4日,5.8
7223,物物语,2023年1月9日,5.8
7224,极黑的布伦希尔特,2014年4月6日,5.9
7225,怪病医拉姆尼,2021年1月9日,5.8
7226,D-spray 媚薬でモテモテ課長代理補佐,2013年4月5日,5.6
7227,名侦探柯南 纯黑的恶梦,2016年4月16日,5.9
7228,暗芝居 第十季,2022年1月9日,5.3
7229,IS2 OVA 世界清洗篇,2014年11月26日,5.8
7230,金色琴弦 Blue♪Sky,2014年4月5日,5.6
7231,零度战姬,2011年1月8日,5.8
7232,浮気と本気 THE ANIMATION,2020年9月25日,5.4
7233,幻海奇情,2019年6月28日,5.6
7234,数码宝贝合体战争～穿越时空的少年猎人们～,2011年10月2日,5.7
7235,Nier: First [Ass]embly,2017年11月28日,4.8
7236,教育指導 The Animation,2010年11月19日,5.3
7237,梦王国与沉睡的100名王子,2018年7月5日,5.2
7238,黑之宣告,2016年1月10日,5.9
7239,Vampire,2011年9月16日,5.3
7240,神田川JET GIRLS -从现在起东京女子宣传-,2020年1月16日,5.2
7241,无赖勇者的鬼畜美学,2012年7月6日,5.9
7242,甲铁城的卡巴内利,2016年4月7日,5.9
7243,A站药丸,2017年1月26日,5.0
7244,那年那兔那些事儿 第五季,2019年10月1日,5.6
7245,真·一骑当千,2022年5月17日,5.5
7246,彼女は誰とでもセックスする。,2015年2月20日,5.7
7247,名侦探柯南 绀碧之棺,2007年4月21日,5.9
7248,平凡职业造就世界最强 第二季,2022年1月13日,5.9
7249,僵尸百分百～在成为僵尸前要做的100件事～,2023年7月9日,5.9
7250,BALDR FORCE EXE RESOLUTION,2006年11月10日,5.5
7251,侦探小队KZ事件簿,2015年10月7日,5.4
7252,剧场版 窈窕淑女 后篇 ～花之东京大浪漫～,2018年10月19日,5.3
7253,三丽鸥男子,2018年1月6日,5.4
7254,租借女友 第二季,2022年7月1日,5.9
7255,Fate/Grand Order -First Order-,2016年12月31日,5.9
7256,忍者神威,2024年2月10日,5.8
7257,绝顶火箭,2013年10月18日,5.4
7258,オークション 闇市場〜美女奴隷〜,2000年12月20日,4.9
7259,四圣兽 ~光阴叙事诗天使谭~,2007年4月3日,5.3
7260,格林笔记,2019年1月10日,5.8
7261,AIKa R-16:处女任务,2007年4月25日,5.7
7262,我的Pico,2006年9月7日,5.8
7263,ピスはめ！,2012年3月16日,5.5
7264,偶像梦幻祭,2019年7月7日,5.5
7265,戏剧性谋杀,2014年7月6日,5.8
7266,就算是哥哥只要有爱就没问题对吧,2012年10月5日,5.9
7267,片田舎に嫁いできた○シア娘とHしまくるお話,2017年11月24日,5.7
7268,拳皇命运,2017年8月3日,5.4
7269,凌辱女主播,2007年2月9日,4.7
7270,救救草食系的我吧！,2013年6月20日,5.7
7271,むち無知ッ強制成長中っ!!!,2018年7月13日,5.4
7272,PUI PUI 天竺鼠车车 驾校篇,2022年10月8日,5.7
7273,寻找失去的未来,2014年10月4日,5.8
7274,弱角友崎同学 2nd STAGE,2024年1月3日,5.8
7275,鬼作 令和版,2022年8月26日,5.3
7276,超神学院,2013-12-06,5.6
7277,无脑魔女,2023年7月4日,4.8
7278,异世界魔王与召唤少女的奴隶魔术OMEGA,2021年4月8日,5.9
7279,我回来了，欢迎回来,2024年4月8日,4.9
7280,喜羊羊与灰太狼之开心方程式,2013年7月26日,4.9
7281,黑白来看守所,2016年10月4日,5.8
7282,黑色推销员NEW,2017年4月3日,5.8
7283,钟之音学园,2003年7月12日,5.1
7284,那年那兔那些事儿,2015年3月5日,5.8
7285,凹凸世界 第四季,2022年4月29日,5.0
7286,魔具少女！通,2014年1月15日,5.8
7287,镇魂街 第二季,2021年5月15日,5.7
7288,魔法少女育成计划,2016年10月1日,5.9
7289,钢铁侠,2010年10月1日,5.4
7290,喜羊羊与灰太狼之开心日记,2012年12月8日,4.8
7291,羊羊运动会,2008年10月23日,5.7
7292,妖怪公寓的优雅日常,2017年7月3日,5.7
7293,フルール THE ANIMATION,2024年1月26日,5.1
7294,好色上班族2,2022年10月28日,5.1
7295,魔法少女沙枝,2006年4月28日,5.2
7296,她去公爵家的理由,2023年4月10日,5.7
7297,天上人与亚克托人最后的战斗,2009年4月18日,5.6
7298,Fate/EXTRA Last Encore,2018年1月27日,5.9
7299,斗技场的战姫～另一个故事～,2015年12月4日,5.6
7300,天官赐福 第二季,2023年10月18日,4.9
7301,神隐之狼,2010年1月7日,5.8
7302,GIRL学。～圣GIRLS²学园～,2020年4月6日,4.7
7303,The ガッツ！,2005年2月25日,5.4
7304,心动小房东,2018年5月25日,5.7
7305,猪猪侠勇闯未来城,2008年4月1日,5.2
7306,王之逆袭：意志的继承者,2020年10月2日,5.5
7307,爱神巧克力,2015年12月2日,5.8
7308,百变猪猪侠,2009年8月13日,5.0
7309,暗芝居 第三季,2016年1月10日,5.8
7310,黑暗之蓝,2012年4月27日,5.8
7311,剧场版 关于我转生变成史莱姆这档事 红莲之绊篇,2022年11月25日,5.8
7312,东京镇魂歌,2005年4月25日,5.0
7313,绝命制裁X,2015年4月8日,5.7
7314,pop子和pipi美的日常 再放送,2021年10月9日,5.6
7315,一杆青空,2021年12月31日,5.8
7316,租借女友,2020年7月10日,5.9
7317,孕ませて青龍君,2011年7月1日,5.5
7318,妻が綺麗になったワケ,2019年4月5日,5.6
7319,喜羊羊与灰太狼之牛气冲天,2009年1月16日,5.7
7320,ヒナギクヴァージンロストクラブへようこそ,2019年3月15日,5.4
7321,终末的女武神Ⅱ 后篇,2023年7月12日,5.7
7322,青春×机关枪,2015年7月2日,5.8
7323,RS计划 -Rebirth Storage-,2016年6月25日,5.3
7324,恋爱禁止的世界 OAD,2018年11月16日,5.6
7325,JKとエロコンビニ店長,2016年2月26日,5.7
7326,于是我就被叔叔给……,2019年7月26日,5.6
7327,京都寺町三条商店街的福尔摩斯,2018年7月9日,5.6
7328,恋乳ているず THE ANIMATION,2014年5月30日,5.4
7329,战国乙女～桃色Paradox～,2011年4月4日,5.7
7330,键姬物语,2006年1月3日,5.4
7331,关于我女友是个一本正经的碧池这件事 OAD,2018年5月26日,5.7
7332,继母,2005年2月11日,5.3
7333,红白黑黄 第七季,2019年11月2日,5.7
7334,せめちち,2010年9月10日,5.2
7335,超技舞台,2023年1月4日,5.1
7336,斗罗大陆 第五季,2021-11-20,5.2
7337,蔚蓝反射 澪,2021年4月9日,5.7
7338,Code Geass 亡国的阿基德 第三章「辉芒陨落」,2015年5月2日,5.8
7339,第一次的Gal OAD,2017年12月26日,5.6
7340,REQUIEM レクイエム,2005年6月25日,5.2
7341,祝福的钟声,2010年7月2日,5.8
7342,KOWABON,2015年10月3日,5.7
7343,星空奇迹,2006年7月10日,5.3
7344,首尔站,2016年8月18日,4.7
7345,泥鲸之子们在沙地上歌唱,2017年10月8日,5.8
7346,御魂 ～忍～,2009年2月25日,5.4
7347,爱上她的理由,2023年4月20日,5.1
7348,龙堂寺士门的淫谋,2017年10月20日,5.6
7349,绝对纯白 魔法少女,2012年8月12日,5.7
7350,アノコトイイコト,2015年10月2日,5.5
7351,目隐都市的演绎者,2014年4月12日,5.8
7352,爱神巧克力 第二季,2017年12月21日,5.6
7353,妈妈活,2022年12月23日,5.2
7354,圆交少女~田径部悠希篇~,2016年8月26日,5.6
7355,致深爱你的那个我,2022年10月7日,5.8
7356,刻音色,2004年7月30日,5.1
7357,セクフレ幼馴染～処女と童貞は恥ずかしいってみんなが言うから～ THE ANIMATION,2020年5月29日,5.3
7358,雨色可可 in Hawaii,2016年10月2日,5.0
7359,法兰雀丝卡,2014年7月6日,5.2
7360,冰属性男子与酷酷女同事,2023年1月4日,5.8
7361,第一次的看家,2020年12月4日,5.4
7362,漂流家园,2022年9月16日,5.7
7363,闪乱神乐,2013年1月6日,5.8
7364,绯弹的亚里亚AA,2015年10月6日,5.8
7365,肆式青春,2018年8月4日,5.8
7366,天华百剑 ～欢迎来到铭治馆！～,2019年10月13日,5.2
7367,听我的话！催眠女友～奴隶洗脑的中出生活！！～,2015年2月13日,5.7
7368,武装中学生,2011年12月22日,5.6
7369,たゆたゆ,2013年9月27日,5.4
7370,第一小队,2009-05-13,5.6
7371,雀魂 PONG☆,2022年4月8日,5.8
7372,政宗君的复仇,2017年1月5日,5.8
7373,出云战记,2005年4月2日,5.2
7374,暑假,2013年1月27日,5.4
7375,超级索尼子,2014年1月6日,5.8
7376,女神宿舍的宿管君。,2021年7月14日,5.8
7377,仰望天空的少女瞳中的世界,2009年1月13日,5.8
7378,肉牝R30 ～肉欲に堕ちた牝たち～ THE ANIMATION,2014年10月31日,5.4
7379,美熟母,2010年7月9日,5.3
7380,猪猪侠之变身战队,2014年8月10日,4.6
7381,宮崎摩耶大图鉴,2010年11月19日,5.2
7382,兄弟战争,2013年7月2日,5.8
7383,Fairy gone 2,2019年10月6日,5.5
7384,CONNECTED...,2020-12-07,4.9
7385,背德妻,2005年12月25日,5.3
7386,えろまんが! Hもマンガもステップアップ♪♪,2015年12月25日,5.5
7387,学园帅哥,2015-08-28,5.6
7388,OZMAFIA!!,2016年7月6日,5.3
7389,熊巫女,2016年4月3日,5.8
7390,爆乳母娘,2004年6月11日,5.3
7391,色彩高校星,2023年4月6日,4.6
7392,名侦探柯南 零的执行人,2018年4月13日,5.8
7393,勇者，辞职不干了,2022年4月5日,5.8
7394,关于唯一能让笨蛋妹妹变聪明的方法只有我的××的事,2016年4月28日,5.7
7395,闪光的夜袭,2010年4月5日,5.6
7396,ISLAND,2018年7月1日,5.8
7397,那年那兔那些事儿 第四季,2017年6月30日,5.6
7398,临时女友,2014年10月12日,5.7
7399,魔法少女俺,2018年4月2日,5.8
7400,十万个冷笑话 第三季,2015-12-31,5.7
7401,巨乳ドスケベ学園,2018年10月5日,5.5
7402,満たされて目覚める朝に、地味な朝食を The Animation,2024年2月22日,5.1
7403,红美与郁金香,2015年3月22日,5.3
7404,赛尔号大电影2：雷伊与迈尔斯,2012-06-28,4.6
7405,喜羊羊与灰太狼之懒羊羊当大厨,2013年12月20日,4.9
7406,Diabolus ～鬼哭～,2009年12月25日,5.5
7407,幻变梦境,2021年7月10日,5.4
7408,魔法少女网站,2018年4月6日,5.8
7409,侧车搭档,2017年10月7日,5.6
7410,寿司警察,2016年1月6日,5.4
7411,姉辱尽くし,2023年11月24日,4.9
7412,魔法科高校的劣等生,2014年4月5日,5.8
7413,蛊惑之刻,2011年10月28日,5.7
7414,鬼神传,2011年4月29日,5.4
7415,时间支配者,2017年7月7日,5.3
7416,天真无邪的乐园,2014年8月29日,5.6
7417,因为太怕痛就全点防御力了。2,2023年1月11日,5.8
7418,COSPLAY露出研究会,2011年5月27日,5.4
7419,かぎろひ～勺景～,2009年9月25日,5.5
7420,圣斗士星矢：黄道十二宫战士,2019年7月19日,4.8
7421,休假日的坏人先生,2024年1月7日,5.6
7422,任性HighSpec,2016年4月11日,5.7
7423,熊熊勇闯异世界 Punch!,2023年4月3日,5.7
7424,对魔导学园35试验小队,2015年10月7日,5.8
7425,Implicity,2017年9月22日,5.4
7426,BUST TO BUST－ちちはちちに－,2010年10月15日,5.2
7427,无法逃离的背叛,2010年4月11日,5.7
7428,当不成勇者的我，只好认真找工作了。,2013年10月4日,5.8
7429,青春CUP,2010年1月4日,5.6
7430,ビーチクビーチ～南国乳辱撮影会～,2011年5月27日,5.4
7431,战刻夜想曲,2017年10月3日,5.2
7432,傲娇淫乱少女优,2012年2月17日,5.5
7433,巨兽防卫企业,2023年10月4日,5.6
7434,B-PROJECT～鼓动＊Ambitious～,2016年7月2日,5.4
7435,混沌头,2008年10月9日,5.8
7436,姦染5～The Daybreak～,2012年10月26日,5.6
7437,腹黑妹妹控兄记,2011年1月8日,5.8
7438,魔乳秘剑帖,2011年7月10日,5.7
7439,现实主义勇者的王国再建记 第二部,2022年1月8日,5.8
7440,JUNK LAND THE ANIMATION,2013年11月29日,5.3
7441,鬼父2 -收获-,2015年1月30日,5.6
7442,格斗实况,2024年4月10日,5.5
7443,戦乙女ヴァルキリーG ～戦乙女達の黄昏～,2012年7月20日,5.4
7444,杀手奶爸,2023年1月6日,5.7
7445,缘结熊本,2020年1月6日,5.4
7446,即使明天世界终结,2019年1月25日,5.6
7447,拯救拉米莉丝,2022年3月19日,5.1
7448,洁癖男子！青山君,2017年7月2日,5.6
7449,12岁。小小的胸口心跳加速,2016年4月4日,5.7
7450,新神榜：杨戬,2022年8月19日,5.6
7451,里亚德录大地,2022年1月5日,5.8
7452,名媛女友,2012年4月20日,5.2
7453,与魔共舞,2015年10月7日,5.6
7454,妹天堂,2011年12月9日,5.5
7455,悦楽の胤 THE ANIMATION,2015年4月3日,5.4
7456,少女戦機 ブレインジャッカー,2011年4月1日,5.3
7457,奥様は元ヤリマン,2014年2月28日,5.4
7458,PeroPero☆老师,2014年6月13日,5.4
7459,真・燐月,2008年11月25日,5.4
7460,击败罪恶！！白领侠,2005年12月31日,5.3
7461,精灵使的剑舞,2014年7月14日,5.8
7462,妹妹恋人,2005年5月8日,5.5
7463,除魔维纳斯,2007年1月11日,5.4
7464,I s 夏日物语,2002年12月9日,5.1
7465,梵蒂冈奇迹调查官,2017年7月7日,5.6
7466,ラブesエム THE ANIMATION,2014年5月30日,5.4
7467,雷加利亚三圣星,2016年7月7日,5.7
7468,R15,2011年7月9日,5.8
7469,実娘（あの子）の代わりに好きなだけ,2020年12月18日,5.1
7470,舞兵器舞乱伎,2016年1月9日,5.7
7471,幕末摇滚,2014年7月2日,5.5
7472,巨乳令嬢MC学園,2017年2月24日,5.5
7473,自宅警備員2,2020年03月27日,5.6
7474,双星之阴阳师,2016年4月6日,5.8
7475,温泉幼精箱根酱,2015年10月4日,5.7
7476,Ragnastrike Angels,2016年4月2日,5.6
7477,通灵王,2021年4月1日,5.6
7478,邪神与厨二病少女【世纪末篇】,2023年12月26日,5.6
7479,东京复仇者 圣夜决战篇,2023年1月7日,5.6
7480,东京喰种√A,2015年1月8日,5.8
7481,剧场版 七人魔法使 悠久图书馆与炼金术少女,2017年2月25日,5.7
7482,宇宙警探elDLIVE,2017年1月8日,5.5
7483,与禽兽(家人)们同住的家,2015年4月24日,5.5
7484,我们的黎明,2022年10月21日,5.0
7485,熊熊勇闯异世界,2020年10月7日,5.8
7486,伊藤润二《狂热集》,2023年1月19日,5.7
7487,新妹魔王的契约者,2015年1月7日,5.8
7488,シコやかなるときもハメるときも,2020年11月20日,5.1
7489,欢迎来到实力至上主义教室 第二季,2022年7月4日,5.8
7490,息子の友達に犯されて,2009年3月13日,5.2
7491,Muv-Luv Alternative 第二季,2022年10月5日,5.6
7492,魔术士奥芬的无赖之旅 基姆拉克篇,2021年1月20日,5.1
7493,终结的炽天使 OAD,2016年5月2日,5.7
7494,ツンえむ！ ～ぎゅっと縛って指導して～ THE ANIMATION,2018年4月27日,5.3
7495,在异世界迷宫开后宫,2022年7月6日,5.8
7496,大江戸四十八手 ふぉうてぃえいと,2007年9月28日,5.0
7497,恋研！~我们变成动画啦！~,2012年3月1日,5.3
7498,机器人妈妈,2015年3月22日,5.2
7499,爸爸活！,2021年12月24日,5.3
7500,魔鬼恋人,2013年9月16日,5.7
7501,狗与剪刀的正确用法,2013年7月1日,5.8
