rank,anime,date,score
6467,百万吨级武藏,2021年10月1日,5.9
6468,虚构推理 迷你动画,2019年11月15日,5.9
6469,我的妈妈,2023年4月3日,5.9
6470,温泉巡礼,2012年11月28日,5.9
6471,女子棍球社！,2019年9月6日,5.9
6472,你是主人我是仆,2008年1月6日,6.1
6473,结城友奈是勇者 啾噜！,2021年4月9日,6.0
6474,功夫熊猫4,2024年3月8日,5.6
6475,我实在不该私下瞒着妻子参加同人展,2023年10月6日,5.9
6476,Shocking Pink!,2011年6月24日,5.8
6477,名侦探柯南 沉默的15分钟,2011年4月16日,6.1
6478,剧场版 精灵宝可梦超级愿望—最终章—：神速的盖诺赛克特 超梦觉醒,2013年7月13日,6.0
6479,皆中！Part1,2010年7月16日,5.8
6480,异修罗,2024年1月3日,6.1
6481,一骑当千,2003年7月30日,6.1
6482,斗罗大陆 第三季 再聚首,2019年11月23日,5.9
6483,彷徨う淫らなルナティクス,2009年1月30日,5.8
6484,Reunion,2011年6月24日,6.0
6485,雪夜一夜物語,2004年3月18日,5.5
6486,约会大作战 赤黑新章：红或白,2020年11月13日,6.1
6487,德玛娜说少女,2001年,5.8
6488,偶像选拔,2021年10月1日,6.1
6489,幼なじみと同級生 愛情≦悦楽,2008年7月25日,5.5
6490,鬼父2,2010年10月29日,6.1
6491,鬼裤衩,2022年4月11日,6.1
6492,未亡人～ぬめり合う肉欲と淫らに濡れる蜜壺～,2004年6月25日,5.5
6493,笑颜,2003年4月1日,6.0
6494,TOKKO 特公,2006年4月16日,5.4
6495,妖怪旅馆营业中,2018年4月2日,6.0
6496,圣痕炼金士OAD 女帝的肖像,2010年10月20日,6.0
6497,pop子和pipi美的日常 TV特番,2019年4月1日,6.1
6498,特別病棟,2007年11月25日,5.7
6499,炎の孕ませおっぱい★エロアプリ学園 THE ANIMATION,2017年8月25日,6.0
6500,刀使巫女 刻印一闪的灯火 OVA,2021年2月24日,5.9
6501,高达G之复国运动 FROM THE PAST TO THE FUTURE,2015年7月16日,5.8
6502,圣光之翼,2005-12-10,5.6
6503,亡骸游戏,2023年4月10日,6.1
6504,Code:Realize ～创世的姬君～,2017年10月7日,5.9
6505,强袭魔女 OVA,2007年1月1日,6.0
6506,舰队Collection 剧场版,2016年11月26日,6.1
6507,もけもけ大正電動娘ARISA,2005年5月27日,5.7
6508,舞兵器舞乱伎 星之巨人,2016年10月1日,6.0
6509,魔法少女特殊战明日香,2019年1月11日,6.1
6510,东月西阳,2004年6月30日,5.7
6511,奇异贤伴 黑色天使,2023年7月10日,6.1
6512,人妻×人妻,2005年7月29日,5.6
6513,哥哥，早上起床之前都要抱紧我哦！,2020年3月6日,6.0
6514,武动乾坤,2019年1月27日,5.7
6515,午睡公主～我不为人知的故事～,2017年3月18日,6.0
6516,B-PROJECT～绝顶＊Emotion～,2019年1月11日,5.3
6517,悪の女幹部,2011年11月18日,5.9
6518,相约七月祭,2018年8月3日,5.6
6519,姫様限定！,2012年5月25日,6.0
6520,碧蓝幻想 第二季,2019年10月4日,6.0
6521,ROAD TO YOU～通向你的道路～,2017年10月11日,5.6
6522,身为女主角 讨厌的女主角与秘密的工作,2022年4月7日,6.0
6523,春原庄的管理人,2018年7月5日,6.1
6524,与魅魔的同居生活,2020年8月28日,5.9
6525,鬼父 Refresh,2015年8月14日,6.0
6526,欢迎光临! 水龙敬乐园,2017年8月25日,6.0
6527,ANGELIUM,2004年9月25日,5.5
6528,喜羊羊与灰太狼之虎虎生威,2010年1月29日,6.0
6529,烟囱小镇的普佩尔,2020年12月25日,5.7
6530,いただきっ!セーエキ,2014年3月28日,5.9
6531,搞姬日常,2014年7月7日,6.1
6532,我☆能行,2010年6月25日,6.0
6533,乃木坂春香的秘密,2008年7月10日,6.1
6534,幻影,2004年2月27日,5.8
6535,R-15 R15少年漂流记,2011年12月14日,6.0
6536,格斗实况,2024年4月10日,5.7
6537,当不成勇者的我，只好认真找工作了。 OAD,2014年3月6日,6.0
6538,诅咒的连衣裙,1992年8月25日,5.3
6539,真实工口游戏2,2021年2月26日,5.9
6540,少交女 THE ANIMATION,2011年10月28日,5.9
6541,乃木坂春香的秘密 purezza♪,2009年10月5日,6.1
6542,IS OVA 渴望热恋的六重奏,2011年12月7日,6.1
6543,天然恋色アルコール,2014年5月30日,5.8
6544,吟游默示录,2004年11月4日,5.6
6545,百花缭乱 SAMURAI AFTER,2015年1月23日,5.9
6546,魔物娘的医生,2020年7月12日,6.1
6547,死灵编码 世界操纵者,2013年12月19日,5.6
6548,DARLING in the FRANXX,2018年1月13日,6.1
6549,魔法护士小麦R,2016年1月9日,5.9
6550,堕楽,2000年9月15日,5.2
6551,鬼泣,2007年6月14日,6.1
6552,搾精病栋 THE ANIMATION,2021年4月30日,6.0
6553,遮天,2023年5月3日,5.3
6554,一骑当千 Western Wolves,2019年1月3日,5.8
6555,艶欲～微熱～,2007年4月25日,5.6
6556,姫騎士アンジェリカ,2008年1月25日,5.8
6557,爆乳メイド狩り,2009年4月24日,5.5
6558,BLOOD ROYAL Princess,2002年8月30日,5.7
6559,未必の恋,2023年10月27日,5.3
6560,陰陽師 妖かしの女神～淫乱呪縛～,2009年11月25日,5.7
6561,JKビッチに搾られたい,2016年8月19日,6.0
6562,超昂闪忍遥,2009年8月25日,5.9
6563,Sacred Seven 银月之翼,2012年1月7日,5.7
6564,遥远时空中3 无尽的命运,2010年1月3日,5.6
6565,丧服妻,2010年10月29日,5.7
6566,腐男子高校生活,2016年7月5日,6.0
6567,为了女儿，我说不定连魔王都能干掉。,2019年7月4日,6.1
6568,阿拉涅的虫笼,2018年8月18日,5.6
6569,我，小怼,2021年7月2日,6.0
6570,关于我转生变成史莱姆这档事 第二季 2,2021年7月6日,6.1
6571,魔法科高校的劣等生 来访者篇,2020年10月3日,6.1
6572,女武神驱动 MERMAID,2015年10月10日,6.1
6573,斗罗大陆 第二季 精英赛,2018年12月1日,5.9
6574,ガキにもどって犯りなおしっ!!!,2019年1月18日,5.9
6575,漫画少女,2013年1月2日,6.0
6576,世界尽头的圣骑士 铁锈之山的君王,2023年10月7日,6.0
6577,鬼斩,2016年4月6日,6.0
6578,寝取られファイター ヤリっちんぐ！,2010年7月16日,5.8
6579,不貞 with ... THE ANIMATION ～人妻ナンパNTR温泉 旅行先でナカよく種付けされました～,2023年3月31日,5.6
6580,小镇的陷阱～白浊玷污的肢体～,2010年2月26日,6.0
6581,人妻交姦日記,2009年7月10日,5.8
6582,火星异种,2014年9月26日,6.1
6583,精灵旅社3：疯狂假期,2018年7月13日,5.8
6584,四圣兽 ～圣兽降临篇～,2003年5月8日,5.3
6585,想要点外送肉棒的姐姐,2022年9月30日,5.8
6586,失忆症,2013年1月7日,6.1
6587,夫妇以上，恋人未满。,2022年10月9日,6.1
6588,绝灭危愚少女,2014年2月26日,5.9
6589,碧蓝航线 女王号令,2023年7月27日,5.9
6590,狩火之王,2023年1月14日,6.1
6591,True Blue 外传,2005年12月23日,5.9
6592,超级骗子,2021年11月25日,6.0
6593,富豪刑事 Balance:UNLIMITED,2020年4月9日,6.1
6594,最终幻想：灵魂深处,2001年7月11日,6.0
6595,炎の孕ませ同級生,2008年12月25日,5.8
6596,BLUE THERMAL,2022年3月4日,5.8
6597,华丽一族,2012年12月21日,5.6
6598,鱼,2012年2月15日,6.1
6599,家属～义母与义妹的娇喘～,2021年5月28日,6.0
6600,黑姬 桎梏之馆,2002年5月31日,5.9
6601,牝性 －ペルソナ－,2013年7月19日,5.9
6602,肉欲玩具宅配人,2002年9月18日,5.4
6603,物理魔法使马修 神觉者候补选拔试验篇,2024年1月6日,6.0
6604,森林的安藤,2006年,5.2
6605,Muv-Luv Alternative Total Eclipse,2012年7月1日,6.1
6606,.hack//根源,2006年4月5日,5.9
6607,百慕大三角～Colorful Pastrale～,2019年1月12日,5.4
6608,王室教师海涅,2017年4月4日,6.0
6609,ヌーディストビーチに修学旅行で!! THE ANIMATION,2016年5月27日,5.9
6610,名侦探柯南 绯色的不在场证明,2021年2月11日,5.9
6611,欲情火箭筒,2013年10月25日,5.9
6612,名侦探柯南 殷红的恋歌,2017年4月15日,6.1
6613,手机少女,2007年3月20日,5.6
6614,万能蔬菜卜卜侠,2011年3月5日,5.8
6615,レイプ！レイプ！レイプ！,2008年10月17日,5.8
6616,人妻cosplay喫茶,2004年3月25日,5.7
6617,元素猎人,2009年7月4日,5.5
6618,这如果叫作爱情 感觉会很恶心,2021年4月5日,6.0
6619,战国无双SP 真田之章,2014年3月21日,5.5
6620,记忆沉睡的孩子 奔向天空的摇篮,2014-06-27,5.1
6621,我的狐仙女友,2008年4月5日,6.1
6622,开心宝贝,2010年7月2日,5.9
6623,辱妻,2007年10月12日,5.1
6624,RE-MAIN：少年与水球,2021年7月3日,5.9
6625,ふたりの兄嫁,2006年6月25日,5.6
6626,电击小子,2009年2月12日,5.9
6627,凹凸魔女的母女故事,2023年10月1日,6.0
6628,青之驱魔师 岛根启明结社篇,2024年1月6日,5.9
6629,剧场版 七大罪 天空的囚人,2018年8月18日,6.0
6630,宝石商人理查德的谜鉴定,2020年1月9日,6.0
6631,玻璃之花与崩坏的世界,2016年1月9日,6.1
6632,雄兵连之天河战役,2017年6月1日,5.6
6633,只要你说你爱我,2012年10月6日,6.0
6634,跳跳羊,2004-11-05,5.1
6635,HOME!,2021年5月9日,5.6
6636,姦獄～淫辱の実験棟～,2006年3月25日,5.2
6637,魔鬼恋人 OAD,2015年2月26日,5.5
6638,全职法师 第三季,2018年10月13日,5.5
6639,学园默示录 番外篇,2011年4月26日,6.1
6640,君の魔名はリナ・ウィッチ アイドルのファミリア,2016年11月25日,5.8
6641,もう挟まずにはいられない ~星にお願いしたらこんなにおっきくなっちゃった!~,2014年2月28日,5.8
6642,ちょいすじ,2007年6月22日,5.2
6643,博人传,2016年11月27日,5.5
6644,思春期少女,2008年03月28日,5.8
6645,天才王子的赤字国家振兴术,2022年1月11日,6.1
6646,弒神者！～不顺从之神与弑神的魔王～,2012年7月6日,6.1
6647,神圣十月,2007年1月4日,5.7
6648,河源崎家的一族,1996年11月29日,5.6
6649,椎葉さんのウラの顔 with イモートリップ,2014年2月28日,5.8
6650,约会大作战 赤黑新章：虚或实,2020年8月14日,6.1
6651,人生,2014年7月6日,6.1
6652,クリムゾンガールズ ～痴漢支配～,2012年05月25日,5.9
6653,妖神记,2017年5月9日,5.5
6654,一骑当千 Extravaganza Epoch,2014年12月21日,5.9
6655,SD高达三国传,2010年4月3日,5.9
6656,通灵妃,2018年11月30日,5.8
6657,学战都市六芒星 第二季,2016年4月2日,6.1
6658,宫河家的空腹,2013年4月29日,6.0
6659,NTR姐姐,2021年6月4日,5.9
6660,猪猪侠之幸福救援队,2013年6月7日,5.4
6661,守护甜心!派对!,2009年10月3日,6.0
6662,落第魔女 风花与暗之魔女,2023年3月31日,5.7
6663,クラスメイトのお母さん,2007年4月13日,5.5
6664,黑色五叶草 OAD,2017年5月2日,5.6
6665,神待ちサナちゃん THE ANIMATION,2019年2月22日,5.9
6666,六心公主,2016年12月30日,5.3
6667,ヤバい! ―復讐・闇サイト―,2014年2月28日,5.9
6668,食梦者玛利,2011年1月6日,6.0
6669,エンコ―J●ビッチギャル オジサンとなまパコ性活,2018年2月9日,5.8
6670,少女骑士物语,2013年10月6日,6.0
6671,LOVE LOVE,2004年5月3日,5.4
6672,农业娘,2010年10月7日,5.1
6673,面包带来和平！,2016年4月3日,6.0
6674,噬魂师NOT！,2014年4月8日,6.0
6675,御神乐学园组曲,2015年4月6日,6.0
6676,DISCODE 异常性爱,2004-08-13,5.7
6677,若菜ちゃんの初エッチ,2017-12-22,5.2
6678,神在月的孩子,2021年10月8日,5.2
6679,ネトラレヅマ ～礼子～,2012年8月17日,5.9
6680,格林童话变奏曲,2024年4月17日,5.8
6681,龙蛇演义,2022年1月28日,5.3
6682,游魂 -Kiss on my Deity-,2009年4月5日,6.0
6683,黑白来看守所 第二季,2017年1月4日,6.0
6684,绝命制裁X OAD,2015年11月2日,5.7
6685,惩戒2～狂热的从业员指导～,2022年9月30日,5.6
6686,突击莉莉 BOUQUET,2020年10月1日,6.1
6687,凌成敗！～学園美少女制裁秘録～,2013年4月26日,5.9
6688,圣战士登拜因 OVA,1988年2月25日,5.4
6689,情定惠比壽,2010-05-28,5.2
6690,恶魔克星～色色的恶魔退治～,2015年9月25日,5.8
6691,蓝色管弦乐,2023年4月9日,6.0
6692,詩乃先生の誘惑授業,2004-11-12,5.3
6693,剧场版 CLANNAD,2007年9月15日,6.0
6694,月光下的异世界之旅 第二幕,2024年1月8日,5.9
6695,名侦探哥顿,2007年6月10日,5.3
6696,IMMORAL,2005年4月29日,5.6
6697,银色的奥林西斯,2006年10月5日,5.2
6698,厳格クールな先生がアヘボテオチ!,2015年6月26日,5.9
6699,洁白之蓝,2020年11月27日,5.8
6700,中之人基因组【实况中】 OAD,2020年2月27日,5.9
6701,义妹×2,2006年9月8日,5.2
6702,虹猫蓝兔火凤凰,2010年2月5日,5.4
6703,心跳不已的母女课程 〜教我H的学习〜,2007年4月25日,5.8
6704,十万个冷笑话 第二季,2013年12月31日,6.0
6705,秘汤巡游 隐汤 舞樱篇,2013年2月2日,5.9
6706,天使的3P!,2017年7月10日,6.0
6707,Arve Rezzle 机器化的妖精们,2013年3月2日,5.9
6708,TSF物语,2011年11月25日,5.9
6709,STAR☆jewel,2011年10月14日,5.8
6710,暗黑破坏神在身边,2020年1月11日,5.9
6711,悪の女幹部 フルムーンナイト,2012年12月21日,5.8
6712,肯普法 为了爱,2011年4月7日,6.0
6713,开阔天空！光之美少女,2023年2月5日,5.9
6714,せいこう！ 〜幼なじみは照れくさそうに嘘をつく〜,2013年9月20日,5.7
6715,三和,2014年3月12日,5.6
6716,おっぱい学園マーチングバンド部！,2014年10月24日,5.8
6717,催眠術ZERO,2013年5月17日,5.8
6718,Piacevole～我的意大利料理～,2017年1月11日,5.6
6719,我太受欢迎了该怎么办,2016年10月6日,6.0
6720,小森同学拒绝不了！,2015年10月4日,6.0
6721,巨乳大家族催眠,2017年12月1日,5.9
6722,圣娼女,2014年7月25日,5.9
6723,喜欢就是喜欢,2005年1月8日,5.9
6724,仙境传说,2004年4月6日,5.9
6725,明日的与一,2009年1月8日,6.0
6726,我太太是高中生,2005年7月2日,5.8
6727,初夏,2006年10月27日,5.6
6728,高校之神,2020年7月6日,6.0
6729,Happiness Charge 光之美少女！,2014年2月2日,5.9
6730,ぱいずりチアリーダーVS搾乳応援団！,2014年7月18日,5.7
6731,我家大师兄有点靠谱,2023年1月6日,5.4
6732,数码宝贝大冒险：,2020年4月5日,5.9
6733,令和的Di Gi Charat,2022年10月7日,5.4
6734,格莱普尼尔,2020年4月5日,6.0
6735,剧场版 约会大作战 万由里裁决,2015年8月22日,6.0
6736,没有黄段子存在的无聊世界,2015年7月4日,6.1
6737,さくらママと太郎ちゃん,2017-04-02,5.3
6738,节哀唷♥二之宫同学,2007年10月3日,6.0
6739,我老婆是学生会长！ OAD,2016年1月27日,6.0
6740,阿松 ～希皮波族与闪耀的果实～,2022年7月8日,5.1
6741,分形世界,2011年1月13日,6.0
6742,乙女蹂躙遊戯～Maiden Infringement Play～,2010年8月27日,5.7
6743,小茜的狂热追求者,2004年11月25日,5.7
6744,色情教団,2020年3月6日,5.9
6745,钢铁的复仇,2013年2月22日,5.3
6746,月光下的异世界之旅,2021年7月7日,6.0
6747,秋之回忆 2nd OVA,2003年1月22日,5.5
6748,Copihan,2011年8月11日,5.6
6749,变态！,2014年7月14日,5.9
6750,女骑士艾琳,2020年10月30日,5.8
6751,健全机斗士,2014年4月5日,6.0
6752,圣肛女,2006年4月25日,5.6
6753,プリンセスナイト☆カチュア,2010年6月11日,5.8
6754,蜡笔小新 爆盛！功夫男孩 ～拉面大乱～,2018年4月13日,5.8
6755,V.G.NEO THE ANIMATION,2004年2月25日,5.7
6756,12岁。,2014年4月3日,5.8
6757,雷速登闪电冲线,2007年,5.4
6758,精灵旅社4：变身大冒险,2022年1月14日,5.2
6759,对魔忍阿莎姬3,2016年12月23日,5.8
6760,烟花,2017年8月18日,6.0
6761,神渣☆爱豆,2022年7月1日,6.0
6762,女武神的餐桌,2019年6月28日,6.0
6763,今からアタシ……,2016年9月30日,5.8
6764,义妹,2006年4月14日,5.4
6765,欢迎来到实力至上主义教室 第三季,2024年1月3日,6.0
6766,武装少女,2017年4月5日,6.0
6767,冷然之天秤,2018年4月8日,5.8
6768,巨乳女戦士・土下座催眠,2022年6月3日,5.8
6769,遗作 ～Respect～,2001年2月23日,5.6
6770,大耳朵图图,2004年6月1日,5.9
6771,魔法少女伊斯卡,2010年4月24日,5.8
6772,午後の紅潮 ～純愛メロウより～,2012年9月21日,5.7
6773,禁断の病棟 THE ANIMATION,2012年9月28日,5.8
6774,英俊的茂雄,2005年12月31日,5.2
6775,宇宙骑士BLADE II,1994年7月21日,5.4
6776,肯普法,2009年10月2日,6.0
6777,双恋,2004年10月6日,5.9
6778,圣痕炼金士,2010年1月9日,6.0
6779,浪客剑心 新京都篇,2012年3月21日,5.9
6780,弩级战队HXEROS HXEROS的日常 OAD,2020年11月4日,5.9
6781,Last Waltz～白濁まみれの夏合宿～,2010年04月30日,5.8
6782,拟态催眠,2011年1月14日,5.4
6783,女教師・裕美の放課後,2003年8月8日,5.5
6784,轮奸学园,2005年8月5日,5.4
6785,文豪与炼金术师 ～审判的齿轮～,2020年4月3日,5.7
6786,姦淫特急 満潮,2010年8月6日,5.4
6787,エルフの双子姫 ウィランとアルスラ,2009年7月31日,5.6
6788,ラブビッチ～優しい女…～,2011年12月16日,5.7
6789,朋友游戏,2022年4月5日,6.0
6790,しおふきマーメイド,2011年10月21日,5.3
6791,望实与君雄,2014年8月18日,5.9
6792,GO!GO!575,2014年1月9日,6.0
6793,魔法律事务所,2018年8月3日,5.5
6794,性爱上瘾费洛蒙中毒,2022年1月28日,5.8
6795,组长女儿与照料专员,2022年7月7日,6.0
6796,假如…？ 第二季,2023年12月22日,5.5
6797,宝可梦：超梦的逆袭 进化,2019年7月12日,5.8
6798,NEKOPARA OVA Extra 小猫之日的约定,2018年7月27日,5.9
6799,なりゆき→パパ活GIRLS!! THE ANIMATION,2018年2月23日,5.9
6800,魔性之貌,2004年5月28日,5.5
6801,莎木,2022年4月7日,5.7
6802,米奇妙妙屋,2006年5月5日,5.5
6803,名侦探柯南 万圣节的新娘,2022年4月15日,6.0
6804,すぽコン！～SPORTS WEAR-COMPLEX～,2014年9月26日,5.8
6805,今天开始恋爱吧,2010年6月23日,5.7
6806,ICE,2007-05-25,5.5
6807,百变之星 妙啊！妙！,2006年9月27日,5.7
6808,机神咆吼Demonbane,2006年5月18日,5.8
6809,圣诞老人公司,2014年10月25日,5.0
6810,盖塔机器人ARC,2021年7月4日,5.8
6811,First Love,2012年3月16日,5.8
6812,我的推是坏人大小姐。,2023年10月2日,6.0
6813,天真无邪 ～少女的回忆录～,2011年7月5日,5.3
6814,秘书课秘蜜情事,2012年5月25日,5.7
6815,我是江小白 第二季,2018年11月9日,5.5
6816,閉鎖病棟,2001年7月13日,5.3
6817,公主恋人！,2009年7月5日,6.0
6818,星星公主,2003年7月7日,5.7
